N	2gram	Vygotskiy__4	KulturaY
136	связи с	2	3
137	это так	1	3
138	случаи когда	1	3
139	как раз	9	3
140	так в	1	3
141	у него	6	3
142	что можно	1	3
143	казалось бы	5	3
144	в ней	6	3
145	а в	4	3
146	еще одно	1	3
147	те же	2	3
148	сводится к	2	3
149	же время	2	3
150	совершенно не	4	3
151	того что	4	3
152	знаем что	4	3
153	как не	1	3
154	не все	2	3
155	из которых	3	3
156	как в	3	3
157	как мы	4	3
158	нисколько не	5	3
159	и его	5	3
160	в первый	3	3
161	что такое	1	3
162	с этим	5	3
163	к этой	3	3
164	это и	5	3
165	не надо	2	3
166	отличается от	1	3
167	для этого	8	3
168	всех этих	3	3
169	тем что	3	3
170	именно в	2	3
171	что и	3	3
172	он не	11	3
173	на этом	3	3
174	слов в	2	3
175	уже о	1	3
176	а также	1	3
177	слова как	3	3
178	знает что	2	3
179	что она	10	3
180	до конца	7	3
181	никак не	6	3
182	что оно	3	3
183	точно так	3	3
184	и это	5	3
185	уже в	2	3
186	в виду	2	3
187	или иначе	1	3
188	но это	1	3
189	но для	1	3
190	с первого	1	2
191	к действию	1	2
192	в другом	1	2
193	нам и	1	2
194	так мы	1	2
195	но так	1	2
196	и сейчас	3	2
197	что они	6	2
198	могла бы	4	2
199	и для	3	2
200	был бы	3	2
201	становится что	1	2
202	смысла и	4	2
203	рядом с	1	2
204	и все	12	2
205	к нему	1	2
206	это просто	2	2
207	это конечно	1	2
208	и вообще	1	2
209	некоторой степени	1	2
210	это в	4	2
211	тем самым	3	2
212	дает нам	1	2
213	что эта	6	2
214	этой точки	1	2
215	уже из	1	2
216	в обычном	1	2
217	в своей	4	2
218	а на	2	2
219	в их	2	2
220	который мы	1	2
221	ли это	3	2
222	в свою	1	2
223	с одной	3	2
224	в отношении	1	2
225	является ли	1	2
226	смысле этого	3	2
227	что ничего	1	2
228	с той	2	2
229	не хочет	1	2
230	всего что	1	2
231	почти всегда	2	2
232	превращается в	1	2
233	здесь мы	3	2
234	с этой	4	2
235	что касается	2	2
236	в корне	1	2
237	быть не	2	2
238	тем же	1	2
239	это только	1	2
240	на самом	6	2
241	в той	3	2
242	по словам	2	2
243	могли бы	2	2
244	и даже	1	2
245	что для	5	2
246	на все	2	2
247	так или	1	2
248	так называемые	1	2
249	конечно не	3	2
250	которое было	1	2
251	в своем	7	2
252	следовало бы	1	2
253	что если	3	2
254	этой цели	2	2
255	что у	4	2
256	конечном счете	1	2
257	не на	2	2
258	до некоторой	1	2
259	мы должны	6	2
260	мысль и	1	2
261	не то	4	2
262	свою очередь	1	2
263	и от	2	2
264	бы сказать	2	2
265	от этого	3	2
266	мы в	3	2
267	и еще	1	2
268	и потому	2	2
269	вся эта	1	2
270	никогда не	5	2
271	характер и	1	2
272	той же	4	2
273	все дело	2	2
274	же и	1	2
275	по поводу	4	2
276	очевидно что	1	2
277	однако и	1	2
278	чтобы понять	1	2
279	этот термин	1	2
280	в конечном	1	2
281	но даже	1	2
282	при этом	2	2
283	будто бы	1	2
284	же как	3	2
285	того как	1	2
286	в одну	1	2
287	с тем	4	2
288	и если	9	2
289	она не	3	2
290	что за	1	2
291	именно этот	1	2
292	мы будем	5	2
293	нельзя было	1	2
294	не просто	4	2
295	мне не	2	2
296	взглянуть на	2	2
297	в своих	3	2
298	материалом для	1	2
299	но уже	1	2
300	за этим	3	2
301	все они	2	2
302	в частности	4	2
303	но что	1	2
304	только для	1	2
305	на этот	3	2
306	нам не	1	2
307	мы могли	2	2
308	и у	1	2
309	и до	3	2
310	и есть	4	2
311	в которых	3	2
312	в день	1	2
313	в самой	6	2
314	и более	1	2
315	заключается в	5	2
316	и свое	1	2
317	как будто	8	2
318	которых мы	1	2
319	для всякой	1	2
320	ни на	2	2
321	как и	5	2
322	образом в	2	2
323	тех пор	2	2
324	речь идет	3	2
325	самым мы	1	2
326	на примере	2	2
327	столь же	2	1
328	и два	1	1
329	его от	1	1
330	то мы	1	1
331	не могла	1	1
332	бы нам	1	1
333	несоответствие между	1	1
334	ни одного	2	1
335	видеть что	1	1
336	в искусстве	2	1
337	ничего более	1	1
338	в себе	6	1
339	когда мы	6	1
340	и никак	1	1
341	очень много	1	1
342	день и	1	1
343	будем иметь	2	1
344	показать в	1	1
345	бы быть	1	1
346	ссылками на	1	1
347	бы в	1	1
348	везде и	1	1
349	и самым	1	1
350	все те	2	1
351	это все	1	1
352	это мы	1	1
353	последние десятилетия	1	1
354	вспомним как	1	1
355	а когда	1	1
356	вот пример	1	1
357	ее от	1	1
358	в которой	4	1
359	как нельзя	2	1
360	это на	1	1
361	место в	2	1
362	но он	6	1
363	на их	1	1
364	жизни для	2	1
365	ни одна	1	1
366	не понимает	2	1
367	что нет	2	1
368	бы то	2	1
369	одной из	1	1
370	понятия и	1	1
371	и вместо	1	1
372	или не	1	1
373	быть это	2	1
374	функций которые	1	1
375	до тех	2	1
376	однако он	1	1
377	тех кто	1	1
378	не будет	4	1
379	не забудем	1	1
380	действительно в	2	1
381	тогда когда	1	1
382	только от	1	1
383	можно считать	1	1
384	разрешения этой	1	1
385	что вся	1	1
386	как на	6	1
387	за тем	1	1
388	какой бы	3	1
389	это время	2	1
390	на тему	2	1
391	следует понимать	1	1
392	что такая	1	1
393	и их	1	1
394	под конец	2	1
395	в каких	2	1
396	которых они	1	1
397	может нас	1	1
398	но еще	1	1
399	автор что	1	1
400	нам пришлось	1	1
401	борьбу против	1	1
402	не оставляет	1	1
403	вот например	2	1
404	забудем что	1	1
405	нем есть	1	1
406	только после	5	1
407	связь с	5	1
408	по которым	2	1
409	на русский	1	1
410	вслед за	3	1
411	в виде	3	1
412	значение для	1	1
413	не до	1	1
414	но никто	1	1
415	нужно было	1	1
416	сих пор	3	1
417	в ее	2	1
418	в какой	5	1
419	еще можно	1	1
420	независимо от	1	1
421	его и	2	1
422	иное как	1	1
423	мы не	5	1
424	и другие	1	1
425	но с	1	1
426	до сих	3	1
427	так что	7	1
428	или его	3	1
429	и без	1	1
430	те или	1	1
431	лежит в	2	1
432	здесь эта	1	1
433	указать что	1	1
434	которое мы	1	1
435	тому чтобы	3	1
436	два слова	1	1
437	с такими	1	1
438	ничего общего	1	1
439	это если	1	1
440	на язык	1	1
441	но может	2	1
442	и было	1	1
443	и он	3	1
444	легче всего	1	1
445	в одном	3	1
446	следует разуметь	1	1
447	те которые	2	1
448	одно из	2	1
449	ход мысли	1	1
450	эту можно	1	1
451	уже совершенно	1	1
452	что только	1	1
453	эти слова	3	1
454	необходимо показать	1	1
455	что самое	5	1
456	и я	1	1
457	с а	1	1
458	на протяжении	1	1
459	позволяет себе	1	1
460	другом случае	1	1
461	даже в	2	1
462	все мы	1	1
463	словом в	1	1
464	и только	7	1
465	и такие	1	1
466	звуков в	1	1
467	средств которые	1	1
468	в предисловии	1	1
469	суть дела	1	1
470	в высокой	1	1
471	например с	1	1
472	есть не	1	1
473	лучшим образом	1	1
474	написать ничего	1	1
475	на деле	1	1
476	к такому	2	1
477	виду не	1	1
478	она есть	2	1
479	совершенно ясно	8	1
480	мы имели	1	1
481	содержания и	1	1
482	и некоторые	1	1
483	для него	1	1
484	которого не	1	1
485	том и	1	1
486	как во	1	1
487	дело с	3	1
488	сам автор	2	1
489	кажется что	2	1
490	то как	2	1
491	раз как	1	1
492	уже с	2	1
493	сами по	3	1
494	мы можем	5	1
495	мысли о	2	1
496	что даже	1	1
497	один только	1	1
498	но как	1	1
499	иначе как	1	1
500	всякого затруднения	1	1
501	более чем	1	1
502	не трудно	1	1
503	только что	15	1
504	что иное	1	1
505	автор ставит	1	1
506	такой же	2	1
507	в этих	1	1
508	от обычного	1	1
509	в данный	1	1
510	и той	2	1
511	что этот	3	1
512	сама по	3	1
513	по отношению	1	1
514	следовательно в	1	1
515	что есть	1	1
516	и к	2	1
517	слова а	1	1
518	которые в	1	1
519	высокой степени	1	1
520	что автор	4	1
521	уже нам	1	1
522	а как	2	1
523	он может	2	1
524	следует конечно	1	1
525	идет о	3	1
526	состоящий в	1	1
527	в совершенно	1	1
528	и точно	2	1
529	должны признать	1	1
530	в уста	3	1
531	которые с	2	1
532	с ее	3	1
533	какие бы	1	1
534	уяснить себе	1	1
535	начнем с	1	1
536	из этих	2	1
537	нас совершенно	2	1
538	который лежит	1	1
539	именно на	1	1
540	с которым	1	1
541	пояснить несколько	1	1
542	если содержание	1	1
543	значения как	1	1
544	приходим к	2	1
545	общего с	1	1
546	поскольку он	1	1
547	и первый	2	1
548	не решает	1	1
549	он все	3	1
550	пор пока	2	1
551	чтобы мы	1	1
552	мы получаем	1	1
553	этой же	1	1
554	дают в	1	1
555	только с	2	1
556	в чем	1	1
557	что составляет	3	1
558	предисловии к	1	1
559	дело в	1	1
560	и действия	1	1
561	кажется мне	1	1
562	частности и	1	1
563	или иные	1	1
564	только то	1	1
565	во всем	2	1
566	так то	1	1
567	значение этого	1	1
568	что от	1	1
569	вообще нет	1	1
570	можно найти	2	1
571	когда говорит	1	1
572	основана на	2	1
573	относится к	1	1
574	большей частью	2	1
575	тому же	3	1
576	тургенева и	1	1
577	в руки	2	1
578	в каком-то	2	1
579	такого рода	1	1
580	фактов которые	1	1
581	как только	2	1
582	поводу этого	1	1
583	некоторое противоречие	1	1
584	едва ли	2	1
585	но ведь	1	1
586	который делает	2	1
587	которого является	1	1
588	других писателей	1	1
589	к другу	1	1
590	ему хочется	1	1
591	от этих	4	1
592	формы как	1	1
593	могло бы	3	1
594	без всякого	2	1
595	который не	2	1
596	однако мы	2	1
597	существует между	1	1
598	они ни	1	1
599	и когда	2	1
600	истинный смысл	2	1
601	чем вы	1	1
602	не должен	1	1
603	и др	1	1
604	сам по	2	1
605	психологический закон	1	1
606	одной стороны	3	1
607	одна из	4	1
608	значение с	1	1
609	внимание на	2	1
610	в котором	2	1
611	мы уже	5	1
612	еще раз	3	1
613	точку зрения	1	1
614	в целом	5	1
615	к двум	1	1
616	словах а	1	1
617	свой смысл	1	1
618	это однако	1	1
619	стороны эта	1	1
620	или ином	1	1
621	что именно	3	1
622	составные части	1	1
623	показать что	7	1
624	когда он	7	1
625	целей и	1	1
626	и опять	3	1
627	тем и	2	1
628	тому что	6	1
629	и именно	2	1
630	не потому	2	1
631	легко видеть	1	1
632	не для	3	1
633	не что	1	1
634	от другого	1	1
635	но нам	1	1
636	для всякого	1	1
637	нам в	2	1
638	не хотел	2	1
639	он показал	1	1
640	всего тем	1	1
641	не так	1	1
642	в круг	2	1
643	как отца	1	1
644	как к	1	1
645	заставляет нас	2	1
646	и дает	2	1
647	образом для	1	1
648	вот как	3	1
649	существу она	1	1
650	почему же	2	1
651	должен был	3	1
652	в действительности	2	1
653	далеко не	3	1
654	то ни	1	1
655	вот это	1	1
656	в это	2	1
657	их в	3	1
658	то они	1	1
659	и как	5	1
660	не раз	1	1
661	возникает целый	1	1
662	и никогда	1	1
663	ли в	1	1
664	с его	2	1
665	смысл который	1	1
666	и между	1	1
667	автора но	1	1
668	с какой	1	1
669	и смысл	2	1
670	нет не	1	1
671	время как	2	1
672	совершенно новый	3	1
673	мы как	1	1
674	в общем	1	1
675	к делу	3	1
676	это напряжение	1	1
677	признать что	1	1
678	придется еще	1	1
679	только чтобы	1	1
680	с самого	5	1
681	так называемый	1	1
682	в такой	2	1
683	прямо сказать	1	1
684	если же	1	1
685	о том	20	1
686	но нет	1	1
687	говорит что	10	1
688	через несколько	2	1
689	ее не	1	1
690	но без	1	1
691	с несколько	1	1
692	могло быть	1	1
693	здесь дело	1	1
694	не нужен	1	1
695	ни было	1	1
696	то время	2	1
697	это как	1	1
698	не был	2	1
699	как слова	1	1
700	и вся	1	1
701	всего этого	1	1
702	что дело	1	1
703	он должен	1	1
704	он пользуется	1	1
705	именно то	1	1
706	в связь	1	1
707	меньше всего	2	1
708	каком отношении	1	1
709	понятно что	3	1
710	самого по	1	1
711	мы и	1	1
712	и понятно	1	1
713	и уже	4	1
714	не принял	1	1
715	нами в	2	1
716	одной и	2	1
717	я уже	1	1
718	он говорит	3	1
719	так например	4	1
720	себе что	1	1
721	показывают что	1	1
722	слово в	2	1
723	именно это	1	1
724	себе и	2	1
725	хочет и	1	1
726	не сомневается	1	1
727	фраза могла	1	1
728	фабула и	2	1
729	имеем здесь	1	1
730	слов к	1	1
731	вместо того	2	1
732	указывает на	3	1
733	первый раз	4	1
734	и просто	1	1
735	борьбу с	3	1
736	том или	1	1
737	указывают на	1	1
738	смешно и	1	1
739	нам это	1	1
740	совершается в	2	1
741	самого начала	5	1
742	превратилась в	1	1
743	это имело	1	1
744	вообще не	1	1
745	и сводит	1	1
746	том чтобы	4	1
747	а под	1	1
748	словам как	1	1
749	мы приходим	1	1
