N	2gram	Tiupa_Vved_1	Komedia
281	в е	2	1
282	материал для	1	1
283	ни одного	1	1
284	со своим	1	1
285	из этих	3	1
286	а вот	1	1
287	о каких-либо	1	1
288	отношении к	1	1
289	для нас	2	1
290	во времени	2	1
291	и только	1	1
292	и наконец	2	1
293	же ему	1	1
294	можно спорить	1	1
295	значение в	1	1
296	ко мне	1	1
297	взгляде на	1	1
298	этот рассказ	1	1
299	первом случае	1	1
300	имя и	1	1
301	можно сказать	4	1
302	это на	1	1
303	ситуации и	3	1
304	его тайну	1	1
305	именно к	1	1
306	или в	1	1
307	о котором	2	1
308	жизни и	7	1
309	на жизнь	1	1
310	на первый	1	1
311	этого персонажа	1	1
312	и тем	2	1
313	для которого	3	1
314	начинается с	1	1
315	может служить	4	1
316	на глазах	1	1
317	не к	4	1
318	так долго	1	1
319	в этот	2	1
320	уже говорилось	1	1
321	самой своей	1	1
322	это время	2	1
323	для них	3	1
324	крайней мере	1	1
325	как с	1	1
326	и их	1	1
327	жизни а	1	1
328	хватает только	1	1
329	приобретает в	2	1
330	себя с	1	1
331	раз не	1	1
332	становится совершенно	1	1
333	числе и	1	1
334	вслед за	2	1
335	в ответ	1	1
336	утра до	1	1
337	которой было	1	1
338	с появлением	2	1
339	если говорить	1	1
340	событие о	1	1
341	в далеком	1	1
342	быть вполне	1	1
343	в сознании	4	1
344	настоящее время	1	1
345	действующих лиц	2	1
346	было в	1	1
347	и теперь	1	1
348	быть только	2	1
349	и та	1	1
350	его и	1	1
351	и до	1	1
352	друг от	1	1
353	на котором	1	1
354	что я	1	1
355	о возможности	1	1
356	если она	2	1
357	в другой	1	1
358	что на	2	1
359	от друга	1	1
360	не на	1	1
361	точке зрения	1	1
362	как его	2	1
363	следует признать	4	1
364	жизнь в	1	1
365	системы персонажей	1	1
366	ситуации а	1	1
367	ли это	2	1
368	то в	1	1
369	в нашем	6	1
370	на себе	1	1
371	нашего времени	2	1
372	детей а	1	1
373	ответ на	1	1
374	он сам	1	1
375	детьми и	4	1
376	которого не	1	1
377	принадлежит к	3	1
378	и должен	1	1
379	по своей	3	1
380	сводится к	4	1
381	но не	5	1
382	же не	1	1
383	сходятся в	1	1
384	этого не	1	1
385	путь к	1	1
386	с той	1	1
387	все то	1	1
388	а именно	1	1
389	превращается в	1	1
390	здесь мы	1	1
391	из жизни	2	1
392	реагирует на	1	1
393	например в	2	1
394	действия и	1	1
395	быть не	4	1
396	и притом	1	1
397	особенно в	1	1
398	удач и	1	1
399	должны были	2	1
400	это только	2	1
401	текста и	3	1
402	но как	1	1
403	бы на	1	1
404	и главное	1	1
405	проблематики в	1	1
406	не сводится	4	1
407	времени и	7	1
408	этом и	2	1
409	в греческой	1	1
410	в этих	3	1
411	и сын	1	1
412	стало быть	7	1
413	соответствии с	6	1
414	после обеда	1	1
415	отца ее	1	1
416	которой не	1	1
417	главное в	1	1
418	да и	1	1
419	они не	1	1
420	своим появлением	1	1
421	но он	1	1
422	иначе в	1	1
423	известно что	1	1
424	он без	1	1
425	а что	1	1
426	место в	2	1
427	них не	1	1
428	у них	1	1
429	к его	3	1
430	на смену	2	1
431	сказать и	1	1
432	если в	2	1
433	что у	1	1
434	чтобы они	1	1
435	человек и	1	1
436	не входит	1	1
437	в случае	2	1
438	сказать что	1	1
439	он является	2	1
440	находятся в	1	1
441	сына на	1	1
442	в нее	1	1
443	к любви	1	1
444	и от	2	1
445	можно назвать	1	1
446	во всем	1	1
447	зависимости от	1	1
448	картины мира	5	1
449	ведет не	1	1
450	восходит к	2	1
451	относится к	1	1
452	к сожалению	1	1
453	в изложении	2	1
454	действия но	2	1
455	было и	1	1
456	такого рода	16	1
457	следует рассматривать	1	1
458	и потому	1	1
459	о них	3	1
460	рассуждение о	1	1
461	а с	2	1
462	детей не	1	1
463	в истории	1	1
464	в первом	2	1
465	в слове	3	1
466	перед нами	6	1
467	короткий разговор	1	1
468	это делает	1	1
469	той же	1	1
470	суде и	1	1
471	своему происхождению	1	1
472	не могло	2	1
473	еще раньше	1	1
474	подавляющее большинство	1	1
475	или менее	2	1
476	детей в	2	1
477	или ситуации	1	1
478	суждений о	1	1
479	тому как	2	1
480	по поводу	2	1
481	своему герою	1	1
482	сам же	1	1
483	образом для	1	1
484	с еще	1	1
485	однако и	2	1
486	более или	2	1
487	которое постепенно	1	1
488	из одного	1	1
489	котором он	2	1
490	но несомненно	1	1
491	подобная трактовка	1	1
492	не должен	1	1
493	от своего	1	1
494	не всегда	2	1
495	но так	1	1
496	в зависимости	1	1
497	из рассмотрения	1	1
498	со многими	1	1
499	как более	1	1
500	в пятом	2	1
501	по крайней	1	1
502	человеческое чувство	1	1
503	об их	1	1
504	могут быть	4	1
505	в настоящее	1	1
506	том же	1	1
507	в мир	1	1
508	того как	1	1
509	а тот	1	1
510	не сам	1	1
511	его жизни	1	1
512	вошел в	1	1
513	к которой	1	1
514	в сторону	1	1
515	от ее	1	1
516	могли бы	1	1
517	как уже	1	1
518	указывает на	1	1
519	сюжетная схема	2	1
520	в отличие	2	1
521	которых в	1	1
522	себя не	1	1
523	мы видим	1	1
524	поскольку все	1	1
525	сближает его	1	1
526	с собой	1	1
527	о положении	1	1
528	и само	1	1
529	как к	1	1
530	не столько	4	1
531	похожи на	1	1
532	и она	1	1
533	на этом	1	1
534	а к	3	1
535	с утра	1	1
536	и последующих	1	1
537	строго говоря	2	1
538	в новом	1	1
539	впрочем и	1	1
540	те же	2	1
541	к первому	1	1
542	персонажей и	2	1
543	то они	1	1
544	том числе	1	1
545	когда в	2	1
546	обращение к	1	1
547	от них	1	1
548	детей хотя	1	1
549	к точке	2	1
550	подобно тому	2	1
551	замуж не	1	1
552	уж не	1	1
553	все они	2	1
554	говорит с	1	1
555	ее из	1	1
556	первого и	2	1
557	с которой	1	1
558	ее не	2	1
559	об этих	1	1
560	и у	1	1
561	в следующем	1	1
562	от их	1	1
563	основания полагать	1	1
564	которые не	1	1
565	он предоставляет	1	1
566	в финале	2	1
567	она только	1	1
568	а то	2	1
569	где в	3	1
570	персонажей в	1	1
571	хотя в	1	1
572	своей природе	2	1
573	человек в	1	1
574	жизни в	4	1
575	в нашей	1	1
576	никак не	2	1
577	только в	6	1
578	до вечера	1	1
579	что все	1	1
580	сказать не	1	1
581	персонажей которые	1	1
582	только на	1	1
583	действующего лица	1	1
584	в моей	1	1
585	на фоне	2	1
586	на свете	1	1
587	жизни которая	1	1
588	именно поэтому	1	1
589	человека по	1	1
590	в соответствии	6	1
591	событий а	1	1
592	еще один	1	1
593	и сами	2	1
594	мы имеем	5	1
595	участие в	1	1
596	в одной	2	1
597	к одному	1	1
598	в первой	1	1
599	и по	3	1
600	мог бы	1	1
601	всего на	1	1
602	эпизода как	1	1
603	том чтобы	2	1
604	в текст	1	1
605	в восприятии	1	1
606	основе своей	1	1
607	этому времени	1	1
608	во втором	2	1
