N	4gram	Tiupa_Narr_1	Hudozhes
583	жизнеописания вполне самобытно но	1	1
584	жизнеописания чего анекдот не	1	1
585	но и характерное для	1	1
586	самоопределения на чем и	1	1
587	персонажа то она здесь	1	1
588	их свободного согласия за	1	1
589	даже будучи порой фактически	1	1
590	лица по мысли с.с	1	1
591	самой ситуации рассказывания а	1	1
592	я героя система обстоятельств	1	1
593	события на поучающего и	1	1
594	внутренне свободного игрового переиначивающего	1	1
595	и невымышленные анекдотические истории	1	1
596	игры мнениями необходимая коммуникативная	1	1
597	человеческая жизнь писал он	1	1
598	знанием или убеждением значения	1	1
599	анекдот должен не у-влекать	1	1
600	столь легкую безответственную передаваемость	1	1
601	здесь невозможно притчевое нормативное	1	1
602	и составляющий морализаторскую премудрость	1	1
603	общения объединяющая субъекта и	1	1
604	референтная компетенция биографического дискурса	1	1
605	взаимопонимания носителей различного жизненного	1	1
606	действующие лица по мысли	1	1
607	и где демонстрируется как	1	1
608	урока из сюжета притчи	1	1
609	беспрецедентное анекдотическим повествованием творится	1	1
610	окказиональный жребий а вероятностный	1	1
611	равнодостойности сознаний встречающихся в	1	1
612	жизни принципиальным условием коммуникативной	1	1
613	по своему коммуникативному статусу	1	1
614	в качестве бытийной компетенции	1	1
615	уметь проецировать чужой экзистенциальный	1	1
616	слова эта возможность иного	1	1
617	нравственный закон собственно и	1	1
618	передаваемого текста да и	1	1
619	является сюжетообразующим при этом	1	1
620	выбора не всегда эксплицированного	1	1
621	персонажей здесь обычно является	1	1
622	слухи или сплетни то	1	1
623	наизнанку глупость неуместность ошибка	1	1
624	случая непредсказуемое стечение обстоятельств	1	1
625	восходит к тому архаичному	1	1
626	демонстрируется как формулирует н.д	1	1
627	столкновение индивидуальных инициатив бытийной	1	1
628	в притче он статичен	1	1
629	было и не могло	1	1
630	слово сказания еще не	1	1
631	внутренне карнавального отношения к	1	1
632	отношения к сообщаемому рецептивная	1	1
633	предполагающая в частности наличие	1	1
634	содержания культивируется соответствующим жанром	1	1
635	сообщает нечто смешное но	1	1
636	реализованной в частности сказание	1	1
637	дискурсии обладает достоверным но	1	1
638	объект и адресат протороманного	1	1
639	сыне это императивная картина	1	1
640	жизнеописанием биографической личности творится	1	1
641	отграниченная система смыслов оно	1	1
642	а во-вторых извлечения адресатом	1	1
643	например слухи о происшествиях	1	1
644	текст и требующей для	1	1
645	компетенция говорящего состоит в	1	1
646	готовом стабильно дифференцированном и	1	1
647	притча разъединяет участников коммуникативного	1	1
648	в тексте может быть	1	1
649	здесь не столько нарушителем	1	1
650	диалогической ситуации рассказывания поскольку	1	1
651	являет собой лишь одну	1	1
652	статичен в анекдоте хаотичен	1	1
653	адекватным данному дискурсу возможность	1	1
654	занимающего позицию внутренне подражательного	1	1
655	исторического бытия и где	1	1
656	наличие так называемого чувства	1	1
657	риторика окказионального ситуативного диалогизированного	1	1
658	ценностями иными соседствами именно	1	1
659	существенным образом ориентировано на	1	1
660	у него убеждения организующего	1	1
661	позиции но в таком	1	1
662	такая возможность принципиально недопустимая	1	1
663	принципиальная для притчи иносказательность	1	1
664	фактический слушатель читатель может	1	1
665	всякое высказывание характеризуется также	1	1
666	реакцию предварительное знакомство слушателей	1	1
667	воля рекоша но от	1	1
668	но раз-влекать их предлагая	1	1
669	в слове писал бахтин	1	1
670	не признает никакого миропорядка	1	1
671	слову чего не требует	1	1
672	хранения и передачи этого	1	1
673	том или ином отношении	1	1
674	событием поэтому повторное выслушивание	1	1
675	или субъектом инициативного самообнаружения	1	1
676	анекдота ценностное самоотмежевание адресата	1	1
677	диалогизированного слова прямой речи	1	1
678	субъект объект и адресат	1	1
679	уже не таково притча	1	1
680	требует риторики двуголосого слова	1	1
681	нарушение запрета есть профанация	1	1
682	некоторой необходимости известного предназначения	1	1
683	например в значительной степени	1	1
684	универсального опыта к индивидуальной	1	1
685	означала бы перевод его	1	1
686	сколько носителем и реализатором	1	1
687	и развития самоопределяющегося субъекта	1	1
688	регулятивная отношение слушателя к	1	1
689	хотят и свершают картина	1	1
690	дела другим коммуникативным событием	1	1
691	определяемое отсутствием ценностной дистанции	1	1
692	нами не как объекты	1	1
693	игрового переиначивающего отношения к	1	1
694	отличало по характеристике с.с	1	1
695	концепты героя и картины	1	1
696	принципиально недопустимая в сказании	1	1
697	необходимо понимание излагаемой жизни	1	1
698	предначертанность судьбы а некий	1	1
699	роману человек действующий во	1	1
700	иным рассказчиком с иными	1	1
701	ответную реакцию предварительное знакомство	1	1
702	не занять этой уготованной	1	1
703	обладает достоверным но не	1	1
704	содержания сколько от мастерства	1	1
705	последняя предполагает отношение к	1	1
706	или притчи это компетенция	1	1
707	и слушающих общим знанием	1	1
708	живое непредубежденное любопытство к	1	1
709	бахтин жизни анекдот должен	1	1
710	компетенция анекдота напротив постулирует	1	1
711	возможна только в вероятностном	1	1
712	ценностно-смысловой позиции в мире	1	1
713	слушатель читатель может и	1	1
714	слухи о происшествиях неофициальной	1	1
715	смыслополагания между которыми устанавливаются	1	1
716	адресатом некоего ценностного урока	1	1
717	влияние со стороны художественной	1	1
718	так называемого чувства юмора	1	1
719	креативная компетенция жанра при	1	1
720	в том что он	1	1
721	ситуации притчи креативная компетенция	1	1
722	благоговейного приятия и ученичества	1	1
723	мы строим свою речь	1	1
724	иными подробностями и интонациями	1	1
725	свершают картина мира моделируемая	1	1
726	его в иной коммуникативный	1	1
727	свою столь легкую безответственную	1	1
728	и существенно разнится от	1	1
729	или убеждением значения чьей-то	1	1
730	раз-влекать их предлагая адресату	1	1
731	рецептивная компетенция анекдота напротив	1	1
732	может быть редуцирован комическая	1	1
733	знанием поэтому речевая маска	1	1
734	императивную ритуальность заданность человеческих	1	1
735	отсюда существенная зависимость анекдота	1	1
736	свободного игрового переиначивающего отношения	1	1
737	события суть равнодостойные субъекты	1	1
738	коммуникативного поведения речевой маски	1	1
739	не таково притча разъединяет	1	1
740	основана жанровая форма романа	1	1
741	в форме определенной жанровой	1	1
742	представляют собой традиционные для	1	1
743	себя и возможность иного	1	1
744	для себя если первое	1	1
745	от него выступая здесь	1	1
746	с читателем к иллюзии	1	1
747	в ситуации произнесения сказания	1	1
748	языком ставят перед ним	1	1
749	коммуникативным событием поэтому повторное	1	1
750	и характерное для восприятия	1	1
751	хуле или плачу и	1	1
752	случайностная релятивистская казусная картина	1	1
753	сказания или притчи это	1	1
754	внутреннюю обособленность но раз-влекать	1	1
755	и не дает позвоночника	1	1
756	священного новелла ночной жанр	1	1
757	компетентность предполагающая в частности	1	1
758	и непристойность необыкновенное в	1	1
759	фактически точными они бытуют	1	1
760	притчей напротив предполагает как	1	1
761	писал бахтин может ощущаться	1	1
762	обязательно сообщает нечто смешное	1	1
763	новеллистическому герою своей необыкновенностью	1	1
