N	2gram	Vygotskiy__6	Analitik
122	в котором	2	3
123	с одной	1	3
124	в нем	7	3
125	что и	4	3
126	не могут	5	3
127	к объекту	14	3
128	как известно	7	3
129	он не	7	3
130	обратиться к	1	3
131	всякий раз	3	3
132	с его	3	3
133	в нашем	4	3
134	подобно тому	1	3
135	том числе	1	3
136	что он	18	3
137	если бы	7	3
138	означает что	2	3
139	а с	1	3
140	том или	1	3
141	что мы	11	3
142	однако не	1	3
143	в ходе	3	3
144	все эти	2	2
145	в которой	7	2
146	и с	1	2
147	даже самое	1	2
148	данном случае	1	2
149	вопрос о	5	2
150	из этих	3	2
151	первом случае	3	2
152	можно сказать	6	2
153	в двух	1	2
154	оказывается в	1	2
155	рода и	1	2
156	отличается от	3	2
157	тогда когда	6	2
158	и является	2	2
159	это как	1	2
160	вовсе не	1	2
161	образом не	1	2
162	была бы	2	2
163	в сознании	4	2
164	или иных	1	2
165	логическое отношение	1	2
166	его и	1	2
167	на его	3	2
168	то в	5	2
169	при изучении	1	2
170	его к	1	2
171	который в	1	2
172	отвечает на	1	2
173	что же	1	2
174	между собой	9	2
175	было бы	9	2
176	отношение к	7	2
177	для него	6	2
178	потому что	22	2
179	том и	1	2
180	отношения к	3	2
181	в начале	1	2
182	она есть	1	2
183	сами по	1	2
184	на самом	1	2
185	нет и	1	2
186	для данного	3	2
187	никогда не	8	2
188	тех или	1	2
189	на все	1	2
190	еще в	2	2
191	в новом	2	2
192	не остается	1	2
193	которые в	4	2
194	качестве своего	1	2
195	он может	2	2
196	как мы	10	2
197	одного и	4	2
198	не решает	2	2
199	и составляет	3	2
200	и о	1	2
201	один из	3	2
202	на основе	4	2
203	в первом	4	2
204	на фоне	3	2
205	только через	1	2
206	не столько	1	2
207	едва ли	1	2
208	может иметь	1	2
209	не должен	1	2
210	только не	3	2
211	для этого	2	2
212	другой стороны	2	2
213	связей в	1	2
214	обозначить как	1	2
215	этом отношении	3	2
216	совпадает с	4	2
217	широком смысле	1	2
218	за пределы	1	2
219	и тогда	1	2
220	иного рода	1	2
221	к любой	1	2
222	не являются	2	2
223	как к	1	2
224	в процессе	9	2
225	не просто	1	2
226	на каждом	1	2
227	на этом	4	2
228	несмотря на	2	2
229	той же	4	2
230	в ряду	2	2
231	тем более	1	2
232	могут оказаться	2	2
233	же самое	6	2
234	представляют собой	3	2
235	и до	1	2
236	самом деле	2	2
237	и то	4	2
238	так как	10	2
239	из них	2	2
240	в пределах	5	2
241	и заключается	1	2
242	текст как	1	2
243	могли бы	9	2
244	что именно	2	2
245	и по	3	2
246	к предмету	6	2
247	в данном	2	2
248	на примере	3	2
249	поэтому всякое	1	1
250	и тот	1	1
251	к словесному	1	1
252	языка и	5	1
253	не означает	1	1
254	возникает в	1	1
255	может не	1	1
256	это возможно	1	1
257	спор между	1	1
258	одну из	1	1
259	может и	1	1
260	прежде чем	1	1
261	для всех	2	1
262	структуру а	2	1
263	само собой	2	1
264	может только	1	1
265	в них	3	1
266	и отношений	6	1
267	в любой	2	1
268	все более	2	1
269	была в	2	1
270	равной мере	1	1
271	не значит	1	1
272	не знает	3	1
273	что можно	1	1
274	языка но	1	1
275	для нас	2	1
276	с предметом	1	1
277	и только	3	1
278	во всей	1	1
279	и наконец	2	1
280	одно и	1	1
281	путь от	1	1
282	его на	1	1
283	от научного	1	1
284	бы оно	2	1
285	вообще чужда	1	1
286	в связи	2	1
287	с возвращением	1	1
288	мы и	4	1
289	феноменов и	1	1
290	оно не	4	1
291	и во-вторых	1	1
292	но он	2	1
293	что то	3	1
294	говорит о	1	1
295	обратно в	1	1
296	рода на	2	1
297	но то	1	1
298	на том	2	1
299	в состоянии	4	1
300	в разных	5	1
301	на это	1	1
302	затем уже	1	1
303	не должно	1	1
304	значения в	1	1
305	дает ему	1	1
306	и отличается	1	1
307	другого как	1	1
308	к этим	1	1
309	по мере	3	1
310	мы уже	2	1
311	и ее	1	1
312	приводит нас	1	1
313	связи с	3	1
314	все возможные	1	1
315	учение о	1	1
316	к другим	11	1
317	в ссср	2	1
318	может оказаться	1	1
319	языка по	1	1
320	не оставляет	1	1
321	и отношениях	1	1
322	есть в	3	1
323	над ним	1	1
324	когда оно	2	1
325	числе и	1	1
326	себя но	1	1
327	уровень его	1	1
328	в виде	1	1
329	отношение между	3	1
330	сих пор	3	1
331	оказывается для	1	1
332	что это	1	1
333	наконец в	1	1
334	сущности говоря	4	1
335	оно как	1	1
336	слишком легко	1	1
337	это еще	1	1
338	как нечто	1	1
339	но мы	3	1
340	независимо от	3	1
341	включает в	1	1
342	мы встречаем	1	1
343	мы не	6	1
344	предполагает их	1	1
345	этой точки	1	1
346	в различных	1	1
347	который по	1	1
348	объекта в	1	1
349	до сих	3	1
350	так что	6	1
351	как это	3	1
352	языка а	1	1
353	на котором	2	1
354	взгляд на	1	1
355	то и	1	1
356	от него	2	1
357	быть понято	1	1
358	как раз	6	1
359	во всех	4	1
360	а только	2	1
361	таким же	1	1
362	и наоборот	1	1
363	на отдельные	1	1
364	входят в	2	1
365	если он	2	1
366	в одном	2	1
367	заключается в	7	1
368	и становится	1	1
369	то о	1	1
370	влияние на	1	1
371	если не	1	1
372	речи в	2	1
373	к самому	1	1
374	предмета и	2	1
375	любой другой	2	1
376	и во	1	1
377	его в	6	1
378	языка на	2	1
379	обоих этих	1	1
380	или даже	1	1
381	были бы	2	1
382	не можем	1	1
383	он сам	2	1
384	полноту и	1	1
385	но все	1	1
386	принадлежит к	2	1
387	в обратном	2	1
388	в полном	1	1
389	связей и	2	1
390	к установлению	3	1
391	отношения между	4	1
392	это во-первых	1	1
393	смысле этого	1	1
394	мы наблюдаем	1	1
395	с той	1	1
396	не способно	1	1
397	путь не	1	1
398	только один	1	1
399	сознательное и	1	1
400	к понятию	4	1
401	к первой	1	1
402	в ее	1	1
403	один и	1	1
404	с этой	2	1
405	все многообразие	1	1
406	например в	4	1
407	с другом	5	1
408	здесь в	1	1
409	совершенно не	1	1
410	для человека	1	1
411	примером в	1	1
412	между ними	7	1
413	и от	2	1
414	не его	1	1
415	с прежним	1	1
416	в ином	3	1
417	входит в	1	1
418	одного только	1	1
419	мышления в	5	1
420	но как	3	1
421	виде в	1	1
422	и сами	1	1
423	остается в	2	1
424	возвращение к	1	1
425	не об	1	1
426	к своему	1	1
427	и даже	1	1
428	хотя и	3	1
429	является таким	1	1
430	в рамки	1	1
431	все их	1	1
432	возвращением в	1	1
433	в этих	2	1
434	научные и	1	1
435	оно в	1	1
436	собственном смысле	1	1
437	тех же	1	1
438	вообще как	1	1
439	иными словами	1	1
440	случае мы	1	1
441	структуры ее	1	1
442	в большей	1	1
443	в современной	1	1
444	которая является	2	1
445	мысли от	3	1
446	и осознает	1	1
447	они не	4	1
448	как в	3	1
449	ко всем	4	1
450	рода в	2	1
451	на которой	1	1
452	и оказывает	1	1
453	меньшей мере	2	1
454	задачи как	1	1
455	развития в	6	1
456	свою силу	4	1
457	аналогии с	1	1
458	у одного	2	1
459	все время	3	1
460	как их	1	1
461	из этого	2	1
462	и отношения	3	1
463	ее в	2	1
464	в свою	1	1
465	требует от	3	1
466	об одном	2	1
467	зрения и	1	1
468	к его	2	1
469	друг с	5	1
470	это по	1	1
471	и крайне	1	1
472	тот же	1	1
473	в самых	1	1
474	внутреннюю структуру	1	1
475	нам как	1	1
476	всех трех	1	1
477	смысле слова	1	1
478	слов и	3	1
479	мы должны	3	1
480	в отношении	10	1
481	только с	1	1
482	же точно	3	1
483	в чем	6	1
484	свою очередь	1	1
485	отношений между	10	1
486	во всем	1	1
487	зависимости от	5	1
488	которая выступает	1	1
489	мы встречаемся	1	1
490	ином отношении	1	1
491	мы увидим	1	1
492	о природе	2	1
493	поэтому наше	1	1
494	не менее	2	1
495	со времен	1	1
496	друга а	1	1
497	при анализе	1	1
498	этим именем	1	1
499	своему содержанию	1	1
500	не говорит	1	1
501	оно само	1	1
502	том как	2	1
503	при таком	1	1
504	степени как	1	1
505	движение от	1	1
506	своей собственной	1	1
507	связях и	1	1
508	к которой	2	1
509	видеть в	1	1
510	своей природе	4	1
511	этот путь	2	1
512	и может	1	1
513	собой и	1	1
514	по своему	2	1
515	и т.д	3	1
516	а о	1	1
517	содержат в	1	1
518	сам по	1	1
519	на первый	1	1
520	одна из	1	1
521	и тем	5	1
522	слова в	1	1
523	внимание на	2	1
524	речи и	5	1
525	не как	1	1
526	в зависимости	5	1
527	точку зрения	2	1
528	всех этих	1	1
529	у него	2	1
530	объекту не	1	1
531	вопроса об	1	1
532	он в	1	1
533	увидим далее	1	1
534	том же	5	1
535	в структуру	4	1
536	непосредственно к	1	1
537	это вполне	1	1
538	тому что	11	1
539	и той	3	1
540	каждое новое	1	1
541	между полюсами	2	1
542	только тогда	4	1
543	эти два	1	1
544	этой специфической	1	1
545	в тот	1	1
546	точкой зрения	1	1
547	возможно только	3	1
548	с тем	5	1
549	разрыв между	2	1
550	язык как	1	1
551	и что	6	1
552	в результате	1	1
553	фоне которых	1	1
554	начало нового	1	1
555	сказанного выше	1	1
556	в действительности	1	1
557	их в	1	1
558	сторона этой	1	1
559	о чем	1	1
560	в своих	3	1
561	те же	3	1
562	я не	4	1
563	в известном	1	1
564	от своей	1	1
565	этих двух	1	1
566	не приходится	1	1
567	все три	1	1
568	но отнюдь	1	1
569	происходит в	1	1
570	не владеет	1	1
571	этом смысле	2	1
572	в такой	2	1
573	и определяющим	1	1
574	на той	1	1
575	как по	4	1
576	за ним	2	1
577	самый предмет	1	1
578	если оно	1	1
579	предмета но	1	1
580	объекту в	1	1
581	есть нечто	1	1
582	все равно	1	1
583	между фактами	1	1
584	друг друга	4	1
585	начиная с	1	1
586	нам не	1	1
587	встречаемся с	1	1
588	конкретных проблем	1	1
589	к мысли	1	1
590	этот факт	2	1
591	в понятии	4	1
592	не связанным	1	1
593	в специальном	1	1
594	в целях	1	1
595	чего она	1	1
596	в которых	2	1
597	оба эти	3	1
598	в каком	1	1
599	к объяснению	1	1
600	раз и	2	1
601	и вызывает	2	1
602	и др	2	1
603	факт имеет	1	1
604	как с	2	1
605	хотя в	2	1
606	строить свое	1	1
607	для другого	1	1
608	фактов в	1	1
609	что все	5	1
610	одной и	3	1
611	что оно	7	1
612	особый тип	1	1
613	от слов	1	1
614	эта граница	1	1
615	на всех	1	1
616	только на	2	1
617	по аналогии	1	1
618	перед нами	1	1
619	быть в	1	1
620	решение вопроса	1	1
621	втором случае	2	1
622	это понятие	1	1
623	не способен	1	1
624	ни на	1	1
625	среди других	1	1
626	воздействие на	1	1
627	можно обозначить	1	1
628	образом в	3	1
629	во время	1	1
630	раз что	1	1
631	связь между	4	1
632	все что	1	1
633	является в	1	1
634	в данной	1	1
635	он уже	1	1
636	он и	1	1
637	в восприятии	1	1
638	деле как	1	1
639	но это	2	1
640	связи и	3	1
641	и при	1	1
642	нас к	4	1
643	во втором	3	1
644	этот принцип	1	1
