N	2gram	Berdyaev_N_1	Analitik
206	жизни не	3	1
207	по своей	1	1
208	потому что	4	1
209	они возникают	1	1
210	у нас	1	1
211	выход из	1	1
212	и заключается	2	1
213	во все	1	1
214	сама жизнь	2	1
215	должны быть	1	1
216	глубине своей	1	1
217	этот переход	1	1
218	бы он	1	1
219	отказаться от	1	1
220	для себя	1	1
221	в виду	1	1
222	в ее	3	1
223	характер и	1	1
224	таким центром	1	1
225	особенно для	1	1
226	превыше всего	1	1
227	слова а	1	1
228	в образе	1	1
229	с собой	1	1
230	нас и	1	1
231	более высокой	1	1
232	и что	2	1
233	что его	1	1
234	это была	1	1
235	в которую	1	1
236	к нему	1	1
237	с его	6	1
238	искусство не	1	1
239	известном смысле	1	1
240	нуждается в	1	1
241	лишь на	1	1
242	хотя бы	2	1
243	вступление в	1	1
244	который в	2	1
245	все они	2	1
246	же и	1	1
247	уже в	1	1
248	вопроса о	1	1
249	существования и	1	1
250	слова в	1	1
251	сами по	1	1
252	так как	1	1
253	к ним	3	1
254	себе и	1	1
255	которые могут	1	1
256	характерны для	1	1
257	и из	1	1
258	который не	1	1
259	на ее	1	1
260	нельзя сказать	1	1
261	в свою	1	1
262	во внешней	1	1
263	себя и	1	1
264	нового времени	12	1
265	обратиться к	1	1
266	не означает	3	1
267	зависит от	2	1
268	есть лишь	4	1
269	долгое время	1	1
270	не погиб	2	1
271	ближе к	1	1
272	внешней жизни	1	1
273	но оно	1	1
274	эти слова	1	1
275	до этого	1	1
276	зачем же	1	1
277	и потому	4	1
278	культуре и	1	1
279	том смысле	1	1
280	будет и	2	1
281	только для	1	1
282	христианской культуры	1	1
283	за его	1	1
284	и воля	1	1
285	в мировой	2	1
286	как на	1	1
287	или нет	1	1
288	к этой	1	1
289	мы должны	1	1
290	ни к	2	1
291	будто бы	1	1
292	но это	6	1
293	себя на	1	1
294	к ее	3	1
295	ли он	1	1
296	на это	1	1
297	борьба и	2	1
298	например во	1	1
299	жизни без	1	1
300	значение в	1	1
