N	2gram	Tiupa_Hudo_1	Problema
434	что это	1	1
435	и специфическом	1	1
436	с ним	2	1
437	его значением	1	1
438	для построения	1	1
439	в какой	2	1
440	в нем	5	1
441	первый взгляд	1	1
442	и теперь	1	1
443	это всегда	1	1
444	пришлось бы	1	1
445	является ни	1	1
446	даже сказать	1	1
447	не имело	1	1
448	предстает перед	1	1
449	человека с	3	1
450	отношение к	5	1
451	если в	1	1
452	самим собою	2	1
453	а на	5	1
454	например не	1	1
455	и те	1	1
456	но всякий	1	1
457	языка мы	1	1
458	тем или	1	1
459	о чем-то	1	1
460	на язык	1	1
461	одном случае	1	1
462	и знака	1	1
463	речевой деятельности	1	1
464	видения мира	1	1
465	говорил о	1	1
466	тем как	1	1
467	речи как	1	1
468	которая предполагает	1	1
469	в одном	2	1
470	то в	2	1
471	в аспекте	2	1
472	по его	1	1
473	также еще	1	1
474	момент для	1	1
475	своими корнями	1	1
476	самых значительных	1	1
477	без этого	1	1
478	бы для	1	1
479	к нам	1	1
480	по своей	7	1
481	позицию в	1	1
482	субъективно оно	1	1
483	чувства и	1	1
484	отношения между	1	1
485	но для	1	1
486	и наоборот	1	1
487	одной из	2	1
488	речи когда	1	1
489	время в	1	1
490	ту или	1	1
491	уходит своими	1	1
492	и внутренне	1	1
493	в силу	1	1
494	превращается в	2	1
495	быть так	1	1
496	иметь в	1	1
497	отношения к	2	1
498	и формы	1	1
499	дело с	1	1
500	раз в	1	1
501	чего-то такого	1	1
502	является знаком	1	1
503	к общему	1	1
504	в следующей	1	1
505	действительность в	1	1
506	для понимания	2	1
507	что даже	1	1
508	это существенно	1	1
509	между тем	4	1
510	как говорится	1	1
511	для данного	1	1
512	другими знаками	3	1
513	к своему	1	1
514	все виды	1	1
515	как система	2	1
516	никогда не	2	1
517	то время	1	1
518	не быть	1	1
519	в реальной	1	1
520	бесконечно и	1	1
521	одно слово	3	1
522	именно знаком	1	1
523	в момент	2	1
524	видно из	1	1
525	речи всегда	1	1
526	жизни не	1	1
527	и самих	1	1
528	внешняя а	1	1
529	каждого знака	1	1
530	в порядке	2	1
531	как это	5	1
532	знаком если	1	1
533	они не	1	1
534	как в	2	1
535	нас к	1	1
536	быть определен	1	1
537	звук в	1	1
538	ни одно	2	1
539	сказать не	1	1
540	поэтому не	1	1
541	и его	12	1
542	переход к	1	1
543	ее в	2	1
544	на почве	3	1
545	в сфере	1	1
546	что его	1	1
547	о каком	1	1
548	к его	2	1
549	ее можно	1	1
550	не входит	2	1
551	больше и	1	1
552	из тех	2	1
553	с такими	1	1
554	не на	3	1
555	это не	2	1
556	вещей в	1	1
557	отношения например	1	1
558	отношений которые	1	1
559	том о	1	1
560	мира и	2	1
561	не всякий	1	1
562	можно назвать	1	1
563	его элементом	1	1
564	всех таких	1	1
565	полноты и	1	1
566	никакого нового	1	1
567	даже самая	2	1
568	внутреннее и	1	1
569	отношений между	1	1
570	его носителя	1	1
571	то чему	1	1
572	нам уже	1	1
573	но всегда	1	1
574	известном смысле	1	1
575	оторванности от	1	1
576	взятое в	1	1
577	и потому	2	1
578	было и	2	1
579	а с	2	1
580	мыслится как	1	1
581	для автора	2	1
582	смысле не	1	1
583	к ним	1	1
584	в пространстве	2	1
585	времени и	2	1
586	как один	1	1
587	лингвистических единиц	1	1
588	из виду	2	1
589	перед собой	1	1
590	сейчас только	1	1
591	иной мере	1	1
592	мы имеем	6	1
593	в каждом	1	1
594	со стороны	2	1
595	или попросту	1	1
596	ничего нельзя	1	1
597	с их	2	1
598	не могли	1	1
599	для общения	2	1
600	если нет	1	1
601	в пределах	3	1
602	однако и	1	1
603	язык а	1	1
604	вещи но	1	1
605	должен был	1	1
606	слова в	2	1
607	речи и	3	1
608	является или	1	1
609	речи может	1	1
610	все моменты	1	1
611	ни было	1	1
612	к другому	1	1
613	же как	1	1
614	всего только	1	1
615	но во	2	1
616	именно в	2	1
617	однако с	2	1
618	этих случаях	1	1
619	тем и	1	1
620	и любые	2	1
621	с чем	1	1
622	например так	1	1
623	эти два	1	1
624	только к	1	1
625	как уже	2	1
626	бы никакого	1	1
627	он говорит	1	1
628	если он	1	1
629	можно даже	1	1
630	здесь и	1	1
631	не несет	1	1
632	или иную	1	1
633	себя и	2	1
634	только такие	1	1
635	или для	1	1
636	на каждом	1	1
637	на этом	1	1
638	самые разнообразные	1	1
639	мы понимаем	1	1
640	на земле	1	1
641	речи по	1	1
642	времени в	2	1
643	на них	1	1
644	до последнего	1	1
645	с его	6	1
646	я не	2	1
647	в известном	1	1
648	отношений и	1	1
649	дело обстоит	1	1
650	именно такого	1	1
651	этих двух	2	1
652	порядка в	4	1
653	обратим внимание	1	1
654	столь же	1	1
655	все и	1	1
656	все они	1	1
657	подход к	1	1
658	художественная литература	1	1
659	становится сама	1	1
660	в состав	6	1
661	в известной	1	1
662	но каждая	1	1
663	же в	1	1
664	на объект	1	1
665	была бы	3	1
666	о его	1	1
667	конечно с	1	1
668	современное литературоведение	1	1
669	сам и	1	1
670	и любое	1	1
671	но их	3	1
672	в рамках	8	1
673	и одновременно	5	1
674	общей теории	1	1
675	иметь место	1	1
676	субъект и	2	1
677	чем и	3	1
678	являются только	1	1
679	без ее	1	1
680	каждая из	2	1
681	даже вовсе	1	1
682	знаков в	2	1
683	другим и	2	1
684	все человеческие	1	1
685	с ее	5	1
686	корнями в	1	1
687	не следует	4	1
688	ту же	1	1
689	языка не	1	1
690	мира в	2	1
691	на нее	1	1
692	особого рода	5	1
693	который может	1	1
694	что речь	1	1
695	действия или	1	1
696	в литературном	1	1
697	в узком	3	1
698	как элемент	1	1
699	как ее	1	1
700	смысловой контекст	1	1
701	согласен с	1	1
