N	2gram	Vinokur_St_2	Psycholo
253	нам что	1	2
254	в руках	1	2
255	а на	1	2
256	в их	3	2
257	в трагедию	1	2
258	в это	2	2
259	те же	1	2
260	к самому	1	2
261	одно из	1	2
262	над ним	1	2
263	вместо того	1	2
264	приложении к	1	2
265	но все	7	2
266	ничем не	1	2
267	с той	2	2
268	и именно	3	2
269	в ее	2	2
270	быть не	1	2
271	что касается	1	2
272	трагедии к	1	2
273	кажется что	3	2
274	вопрос о	6	2
275	для понимания	1	2
276	сам по	1	2
277	это делает	1	2
278	в приложении	1	2
279	то время	1	2
280	котором все	1	2
281	из его	2	2
282	и той	1	2
283	на все	1	2
284	и к	4	2
285	не имеет	2	2
286	а как	4	2
287	но в	8	2
288	свидетельствуют о	2	2
289	тему о	1	2
290	которую он	2	2
291	что при	1	2
292	чтобы сделать	2	2
293	критики и	1	2
294	не на	2	2
295	отступает от	1	2
296	в одной	2	2
297	той точки	1	2
298	именно как	1	2
299	представляет собой	1	2
300	только с	2	2
301	и от	1	2
302	это время	2	2
303	которые конечно	1	2
304	трагедии в	4	2
305	это нужно	1	2
306	в характере	1	2
307	можно найти	1	2
308	что тень	1	2
309	основана на	1	2
310	и потому	2	2
311	в руки	1	2
312	ничего не	4	2
313	точка зрения	1	2
314	но столь	1	2
315	о них	1	2
316	а с	3	2
317	едва ли	1	2
318	со стороны	2	2
319	который не	1	2
320	в последней	1	2
321	в них	2	2
322	другой стороны	3	2
323	которой все	1	2
324	внимание на	4	2
325	в котором	7	2
326	именно в	4	2
327	который он	1	2
328	не потому	2	2
329	такой же	1	2
330	ни малейшего	1	2
331	в результате	2	2
332	также и	2	2
333	последней сцене	1	2
334	у шекспира	4	2
335	слов в	1	2
336	мне не	1	2
337	взглянуть на	2	2
338	свою трагедию	12	2
339	те которые	1	2
340	с его	2	2
341	с другой	4	2
342	меньше всего	3	2
343	на одной	1	2
344	столь же	1	2
345	все они	1	2
346	один из	1	2
347	не был	3	2
348	его не	3	2
349	и эти	1	2
350	по существу	2	2
351	была бы	5	2
352	с такой	1	2
353	должно было	3	2
354	и то	1	2
355	не является	3	2
356	уже в	1	2
357	что ему	3	2
358	без всякого	1	2
359	трагедии совершенно	1	2
360	себе и	1	2
361	ни на	1	2
362	времени и	4	2
363	и смысл	1	2
364	образом в	1	2
365	литературы и	1	2
366	тех пор	1	2
367	эту борьбу	1	2
368	ввел в	1	2
369	как говорит	2	2
370	в русской	5	2
371	извлечь из	1	1
372	за его	1	1
373	говорила о	1	1
374	его от	1	1
375	конца как	1	1
376	сложная и	1	1
377	в полном	3	1
378	это изображено	1	1
379	но разве	1	1
380	была в	1	1
381	на его	2	1
382	повествует о	1	1
383	своей поэме	1	1
384	самого себя	1	1
385	существование и	1	1
386	еще не	1	1
387	их с	1	1
388	в особенности	2	1
389	и такие	1	1
390	вся история	1	1
391	вся задача	1	1
392	свое мнение	2	1
393	в связи	1	1
394	а когда	1	1
395	мы и	1	1
396	что следовательно	1	1
397	друг к	1	1
398	из трагедии	3	1
399	но что	1	1
400	нечто совершенно	1	1
401	или в	1	1
402	же цели	1	1
403	и самый	2	1
404	по одному	1	1
405	был сделан	1	1
406	того же	2	1
407	и который	2	1
408	могло быть	3	1
409	видеть что	1	1
410	для своего	2	1
411	отличается от	1	1
412	в один	2	1
413	на это	2	1
414	сторону от	1	1
415	можно считать	1	1
416	признается что	1	1
417	себе в	1	1
418	же в	1	1
419	последовательности в	1	1
420	на другой	1	1
421	в отношении	2	1
422	та сложная	1	1
423	у меня	3	1
424	та что	1	1
425	все свои	1	1
426	следует понимать	1	1
427	заставляя его	1	1
428	и действительно	1	1
429	является еще	1	1
430	содержание трагедии	1	1
431	и их	1	1
432	нее так	1	1
433	лет прежде	1	1
434	а то	1	1
435	сюжетного построения	1	1
436	против его	1	1
437	бы он	1	1
438	в несколько	1	1
439	до того	4	1
440	и вместе	1	1
441	с какой-то	1	1
442	гораздо более	1	1
443	бы что	1	1
444	к концу	1	1
445	на эту	1	1
446	значение для	1	1
447	не до	2	1
448	в сцене	7	1
449	как следствие	2	1
450	то обстоятельство	4	1
451	каждого из	1	1
452	том значении	1	1
453	те или	1	1
454	действующих лиц	4	1
455	бы ни	2	1
456	действующие лица	3	1
457	и во	1	1
458	и вообще	2	1
459	независимо от	1	1
460	что такое	2	1
461	не следует	1	1
462	к которому	1	1
463	там где	2	1
464	формы в	1	1
465	в условиях	1	1
466	и которая	1	1
467	борьбе против	1	1
468	не так	1	1
469	из различных	1	1
470	и другие	2	1
471	к началу	1	1
472	но с	4	1
473	анализа трагедии	1	1
474	к другому	1	1
475	будто бы	1	1
476	романа в	1	1
477	в некоторых	2	1
478	согласиться с	1	1
479	и без	1	1
480	с трагедией	2	1
481	рассматривать как	1	1
482	так в	1	1
483	в заключительной	2	1
484	и те	2	1
485	лежащий в	1	1
486	не годится	1	1
487	где я	2	1
488	сказались в	1	1
489	в обращении	2	1
490	говорил о	1	1
491	тот факт	4	1
492	которого он	1	1
493	ли в	1	1
494	евгений онегин	1	1
495	нет никакого	2	1
496	которыми пользовался	2	1
497	что только	1	1
498	меня в	2	1
499	смотреть на	1	1
500	пор в	1	1
501	бы в	1	1
502	и я	2	1
503	в эту	3	1
504	были бы	1	1
505	совсем не	1	1
506	своем рассказе	1	1
507	ли можно	1	1
508	по дороге	1	1
509	количество сцен	1	1
510	им в	1	1
511	является ли	1	1
512	жизни в	1	1
513	одной из	3	1
514	каких условиях	1	1
515	впечатление и	1	1
516	и насколько	1	1
517	но только	1	1
518	вокруг него	1	1
519	приводит в	1	1
520	внимания заслуживает	1	1
521	всего что	1	1
522	только один	1	1
523	этом смысле	1	1
524	воплощенной в	1	1
525	зрения на	1	1
526	его жизнь	1	1
527	смысл его	1	1
528	и некоторые	1	1
529	никаких сомнений	1	1
530	для него	4	1
531	тем в	2	1
532	его романа	1	1
533	века в	1	1
534	о своей	2	1
535	в трагедиях	1	1
536	как не	1	1
537	о самом	1	1
538	и очень	1	1
539	из другой	1	1
540	ответить на	1	1
541	сцена не	1	1
542	перемена в	1	1
543	между тем	5	1
544	не имеют	1	1
545	к ней	1	1
546	более чем	1	1
547	найти в	1	1
548	и даже	3	1
549	статье о	1	1
550	в этих	3	1
551	несколько отдельных	1	1
552	и значение	1	1
553	мысли в	1	1
554	за пределы	1	1
555	вот что	3	1
556	говорит на	1	1
557	по отношению	1	1
558	и сам	2	1
559	в моем	1	1
560	они свидетельствуют	1	1
561	слова а	1	1
562	и едва	1	1
563	всем его	1	1
564	и всегда	2	1
565	трагедии который	1	1
566	трагедии на	1	1
567	были совершенно	1	1
568	в совершенно	1	1
569	действующего лица	2	1
570	сцены в	2	1
571	говорят о	1	1
572	со всех	1	1
573	какие бы	1	1
574	в предисловии	3	1
575	вообще нет	2	1
576	от него	1	1
577	с которым	1	1
578	у критиков	1	1
579	как материал	1	1
580	но как	1	1
581	значения как	1	1
582	к его	1	1
583	общего с	1	1
584	не дал	1	1
585	обстоятельство что	4	1
586	том в	1	1
587	что на	3	1
588	то ни	2	1
589	новое и	1	1
590	но они	2	1
591	в чем	1	1
592	сцене как	1	1
593	однако что	1	1
594	поэтому и	1	1
595	в течение	6	1
596	предисловии к	2	1
597	свою очередь	1	1
598	дело в	4	1
599	разумеется в	2	1
600	характере и	1	1
601	ни о	1	1
602	с которыми	1	1
603	психологически и	1	1
604	во второй	1	1
605	для каких-нибудь	1	1
606	два слова	2	1
607	в создании	1	1
608	что до	1	1
609	эту сцену	1	1
610	и еще	1	1
611	в истории	2	1
612	вернее сказать	1	1
613	такого рода	2	1
614	причин и	1	1
615	что вся	1	1
616	против него	1	1
617	шесть лет	2	1
618	такого понимания	1	1
619	развивается в	1	1
620	не трудно	1	1
621	в первом	1	1
622	характер и	1	1
623	была тем	1	1
624	не столько	7	1
625	ничего общего	1	1
626	становится понятным	1	1
627	с середины	1	1
628	драматургической техники	1	1
629	все содержание	1	1
630	зависимость от	1	1
631	у которого	1	1
632	которого является	1	1
633	мысли об	1	1
634	пишет на	1	1
635	трагедии не	3	1
636	успел еще	1	1
637	очевидно что	2	1
638	не могли	2	1
639	на один	1	1
640	для своей	2	1
641	со сцены	1	1
642	не должен	2	1
643	и др	2	1
644	очень много	1	1
645	ни было	2	1
646	женщина и	1	1
647	он имел	1	1
648	это однако	1	1
649	выводу что	1	1
650	действительности и	1	1
651	что мне	1	1
652	и об	1	1
653	как его	1	1
654	перед глазами	1	1
655	того как	7	1
656	они должны	1	1
657	факт что	6	1
658	к выводу	1	1
659	нигде не	2	1
660	силу и	1	1
661	к шекспиру	2	1
662	легко видеть	1	1
663	хотя эти	1	1
664	эти два	1	1
665	в исторических	1	1
666	именно они	1	1
667	себя и	1	1
668	казалось что	1	1
669	от его	2	1
670	шаг в	1	1
671	с собой	1	1
672	романа и	1	1
673	совершенно новой	1	1
674	об этой	1	1
675	что за	2	1
676	его современников	1	1
677	его трагедией	1	1
678	нового и	1	1
679	нельзя было	1	1
680	в лице	1	1
681	с жизнью	1	1
682	из того	1	1
683	малой степени	1	1
684	еще одно	1	1
685	от других	1	1
686	несмотря на	2	1
687	в трех	1	1
688	сцены и	1	1
689	поэт взял	1	1
690	не раз	2	1
691	истории и	2	1
692	стыде но	1	1
693	возникает целый	1	1
694	со страниц	2	1
695	здесь вообще	1	1
696	отношению к	1	1
697	и хотя	1	1
698	с какой	1	1
699	нет не	1	1
700	в которую	2	1
701	по своим	1	1
702	что есть	1	1
703	что сцена	2	1
704	границе между	1	1
705	одном из	3	1
706	шекспира с	1	1
707	в общем	3	1
708	убедительны и	1	1
709	уже о	1	1
710	исходить из	1	1
711	того времени	4	1
712	место их	1	1
713	в другом	4	1
714	представляют собой	1	1
715	своем мнении	1	1
716	и стоит	1	1
717	больше не	1	1
718	но нет	1	1
719	не успел	1	1
720	то чувство	1	1
721	это делалось	1	1
722	его собственной	1	1
723	а также	2	1
724	и вся	2	1
725	полном смысле	2	1
726	основания и	1	1
727	вообще не	3	1
728	которое в	1	1
729	в какой-то	1	1
730	которые не	3	1
731	нет более	1	1
732	несколько лет	1	1
733	и тут	1	1
734	к известным	1	1
735	внимания к	1	1
736	в связь	1	1
737	заключительной сцене	1	1
738	шекспира но	3	1
739	в ту	1	1
740	тем же	2	1
741	трагедия не	2	1
742	пунктом для	1	1
743	которых он	1	1
744	так или	1	1
745	к другу	1	1
746	но уже	1	1
747	и более	2	1
748	и речи	2	1
749	что с	2	1
750	только на	1	1
751	все необходимые	1	1
752	трагедию с	2	1
753	критики но	1	1
754	он сам	1	1
755	или иначе	1	1
756	имел в	1	1
757	впечатление если	1	1
758	бы как	1	1
759	не понял	1	1
760	но для	1	1
761	исходным пунктом	1	1
762	не могу	1	1
763	что во	1	1
764	мысль о	1	1
765	объяснений для	1	1
766	трагедии так	1	1
767	нельзя поэтому	1	1
768	она была	1	1
769	трагедию в	4	1
770	о рассказе	1	1
771	полностью в	1	1
772	именно то	1	1
773	сохраняет и	1	1
774	своего романа	1	1
775	сцене с	1	1
776	начать с	1	1
777	с кем	1	1
778	но это	3	1
779	в свою	1	1
780	на которых	1	1
781	не оставляет	1	1
