N	2gram	Losev_Vlad_2	Sovremen
228	угодно и	1	1
229	это просто	1	1
230	ли он	2	1
231	в действительности	1	1
232	только в	6	1
233	в этот	1	1
234	за собой	1	1
235	что свои	1	1
236	то он	1	1
237	значит он	1	1
238	жизни к	1	1
239	он уже	5	1
240	та же	1	1
241	до наших	1	1
242	развития i	1	1
243	остановиться на	1	1
244	этот вопрос	1	1
245	конечно не	4	1
246	мы очень	1	1
247	только на	1	1
248	ни одного	1	1
249	в начале	4	1
250	и если	4	1
251	чем ее	1	1
252	не принимает	1	1
253	а это	3	1
254	в первых	1	1
255	в данной	1	1
256	чтобы он	1	1
257	он не	4	1
258	его и	2	1
259	этот раз	3	1
260	что сказать	1	1
261	и еще	1	1
262	же они	2	1
263	себе в	2	1
264	и их	1	1
265	необходимо сказать	5	1
266	становится его	1	1
267	пока не	1	1
268	и навсегда	1	1
269	к одному	1	1
270	по существу	3	1
271	вовсе не	4	1
272	для них	1	1
273	но что	5	1
274	это конечно	1	1
275	и природа	1	1
276	по его	1	1
277	в очень	3	1
278	зрения с	1	1
279	это значит	2	1
280	раз из	1	1
281	не будет	1	1
282	и может	2	1
283	и сделал	1	1
284	чем в	1	1
285	до сих	1	1
286	как у	2	1
287	на ее	1	1
288	нельзя сказать	1	1
289	именно в	4	1
290	здесь в	2	1
291	этом смысле	1	1
292	и прежде	2	1
293	бы эти	1	1
294	должен был	3	1
295	на которые	1	1
296	в природе	1	1
297	виде и	1	1
298	только одно	3	1
299	к области	1	1
300	ни в	7	1
301	конечно совершенно	1	1
302	но уже	2	1
303	нужно сказать	1	1
304	не было	10	1
305	рядом с	1	1
306	все равно	1	1
307	для своего	1	1
308	этого не	2	1
309	несмотря на	4	1
310	объяснить по	1	1
311	оно имеет	1	1
312	на эту	2	1
313	не важно	1	1
314	должно быть	3	1
315	неверной и	1	1
316	в связи	8	1
317	том что	12	1
318	нет никаких	2	1
319	все более	1	1
320	этом случае	1	1
321	но если	1	1
322	том как	1	1
323	и при	2	1
324	так же	4	1
325	и особенно	3	1
326	в такой	1	1
327	в первый	1	1
328	представление о	1	1
329	то его	2	1
330	xix века	1	1
331	мы опять	1	1
332	эту терминологию	1	1
333	в данном	3	1
334	в течение	5	1
335	но эта	1	1
336	которые в	1	1
337	совершенно невозможно	1	1
338	на различные	1	1
339	по крайней	4	1
340	именно к	3	1
341	без всяких	1	1
342	мере в	1	1
343	жизни в	2	1
344	по себе	5	1
345	в своем	8	1
346	она по	1	1
347	как например	1	1
348	сих пор	1	1
349	но они	1	1
350	с ним	5	1
351	она не	2	1
352	что с	1	1
353	но для	1	1
354	свое время	1	1
355	которых он	1	1
356	не имеет	2	1
357	дело в	3	1
358	с и	2	1
359	уже на	3	1
360	но только	1	1
361	и от	2	1
362	только не	1	1
363	все будущее	1	1
364	никогда не	7	1
365	и всегда	1	1
366	хотя и	6	1
367	только и	3	1
368	жизни не	1	1
369	это то	1	1
370	с двух	1	1
371	очень мало	1	1
372	базируется на	1	1
373	ровно ничего	2	1
374	жизни как	1	1
375	и его	6	1
376	конечно нельзя	1	1
377	связи с	8	1
378	же в	2	1
379	но это	4	1
380	могли быть	1	1
381	в о	1	1
382	знания мы	1	1
383	и из	2	1
384	между ними	1	1
385	это делает	1	1
386	сказать что	11	1
387	ни о	1	1
388	и для	3	1
389	очень часто	1	1
390	если у	1	1
391	он называет	3	1
392	равно как	1	1
393	сколько угодно	2	1
394	развития и	1	1
395	не что	1	1
396	сравнительно с	3	1
397	о действительном	1	1
398	в то	9	1
399	в свое	1	1
400	состояния в	1	1
401	в какой	1	1
402	в своих	2	1
403	и свою	1	1
404	они не	1	1
405	ничего общего	1	1
