N	2gram	Tiupa_Vved_1	Mirosoze
222	подобно тому	2	2
223	это означает	1	2
224	этом пути	1	2
225	не о	2	2
226	и что	1	2
227	к себе	1	2
228	или иной	3	2
229	можно было	2	2
230	от его	1	2
231	мысль о	1	2
232	еще в	2	2
233	его нельзя	1	2
234	себе в	1	2
235	всего лишь	5	1
236	все эти	1	1
237	по природе	1	1
238	и борьбы	1	1
239	и чисто	1	1
240	все они	2	1
241	это одна	1	1
242	в значительной	1	1
243	он остается	1	1
244	писателя который	1	1
245	власти и	1	1
246	входит в	1	1
247	человеку а	1	1
248	говорить о	2	1
249	на их	1	1
250	она определяется	1	1
251	в вечности	1	1
252	на наших	1	1
253	на то	1	1
254	того же	1	1
255	и который	1	1
256	и тем	2	1
257	в человеческой	1	1
258	для которого	3	1
259	для кого-то	1	1
260	для себя	1	1
261	не по	1	1
262	отца и	1	1
263	перед лицом	1	1
264	и ее	1	1
265	и последние	1	1
266	его собственной	1	1
267	для них	3	1
268	должна быть	2	1
269	тайны и	1	1
270	бы он	1	1
271	к которым	1	1
272	связь с	1	1
273	сама идея	1	1
274	вслед за	2	1
275	открывает в	1	1
276	отношение между	1	1
277	в сознании	4	1
278	наконец в	1	1
279	что является	1	1
280	и борьба	1	1
281	преклонения перед	1	1
282	конца истории	2	1
283	в какой	4	1
284	и теперь	1	1
285	и всю	1	1
286	ответственности за	1	1
287	его и	1	1
288	приводит к	2	1
289	мы не	4	1
290	а о	1	1
291	к этому	2	1
292	властью не	1	1
293	душ в	1	1
294	если в	2	1
295	для свободы	1	1
296	той мере	2	1
297	что на	2	1
298	об этом	4	1
299	которой он	1	1
300	человеком поэтому	1	1
301	в жизнь	1	1
302	с тем	1	1
303	и становится	1	1
304	поглощает и	1	1
305	до известной	1	1
306	же не	1	1
307	и только	1	1
308	имеет смысл	2	1
309	этого не	1	1
310	с человеком	2	1
311	путь к	1	1
312	случае имеет	1	1
313	у кого	1	1
314	уже было	1	1
315	происходит на	1	1
316	в ее	1	1
317	из жизни	2	1
318	природе своей	1	1
319	между ними	1	1
320	бы для	1	1
321	культуры в	1	1
322	по характеру	1	1
323	мир в	1	1
324	поскольку в	1	1
325	а мы	1	1
326	и более	3	1
327	должны были	2	1
328	человек как	1	1
329	но если	1	1
330	человеческого сознания	2	1
331	в той	4	1
332	могли бы	1	1
333	сознания в	3	1
334	значительной степени	1	1
335	только что	1	1
336	не с	3	1
337	это будет	1	1
338	было бы	4	1
339	разных местах	1	1
340	стало быть	7	1
341	в новом	1	1
342	и прежде	1	1
343	между двумя	3	1
344	он может	1	1
345	к подлинному	1	1
346	на самом	4	1
347	мог бы	1	1
348	этом есть	1	1
349	гибели на	1	1
350	из этого	1	1
351	в целом	3	1
352	жизни который	1	1
353	бы на	1	1
354	человеку но	1	1
355	о человеке	1	1
356	что такое	18	1
357	у этого	1	1
358	не сразу	1	1
359	на эту	1	1
360	мы должны	1	1
361	мире не	1	1
362	в час	1	1
363	но они	2	1
364	в нее	1	1
365	своего рода	10	1
366	мира и	2	1
367	не все	2	1
368	во франции	1	1
369	она неизбежно	1	1
370	к этой	1	1
371	но эти	1	1
372	этого события	1	1
373	этого как	1	1
374	в культуре	1	1
375	определяется не	1	1
376	от своего	1	1
377	но никогда	1	1
378	со своей	1	1
379	перестает быть	1	1
380	в пространстве	1	1
381	на себя	1	1
382	о чем	2	1
383	он видит	1	1
384	который имел	1	1
385	и бунта	1	1
386	окружающей его	1	1
387	во вселенной	1	1
388	по поводу	2	1
389	по своему	2	1
390	это дух	1	1
391	человека как	1	1
392	и другим	1	1
393	но так	1	1
394	жизни то	2	1
395	мировой жизни	1	1
396	в котором	8	1
397	этом мире	1	1
398	а к	3	1
399	мере в	2	1
400	не сам	1	1
401	символический смысл	1	1
402	этом отношении	4	1
403	их в	2	1
404	распадается на	1	1
405	жизни его	1	1
406	же о	1	1
407	истории не	1	1
408	ним это	1	1
409	он есть	1	1
410	принадлежит не	1	1
411	начала и	2	1
412	на практике	1	1
413	роль в	1	1
414	на самый	1	1
415	у нее	2	1
416	до предела	2	1
417	в тот	1	1
418	всякий раз	1	1
419	когда в	2	1
420	и сам	1	1
421	с другой	5	1
422	всех его	1	1
423	происходит в	1	1
424	на друга	1	1
425	лишь из	1	1
426	а также	8	1
427	этом направлении	1	1
428	рода исследований	1	1
429	не принадлежит	2	1
430	все это	1	1
431	и у	1	1
432	он выступает	1	1
433	самом деле	3	1
434	которая не	2	1
435	целый ряд	2	1
436	которые не	1	1
437	весть о	1	1
438	наших глазах	1	1
439	явление духа	1	1
440	в финале	2	1
441	в которых	1	1
442	как с	1	1
443	своей природе	2	1
444	нет как	1	1
445	на протяжении	1	1
446	никогда и	1	1
447	мира в	8	1
448	друг на	1	1
449	в пределах	2	1
450	об их	1	1
451	втором случае	1	1
452	а с	2	1
453	как о	2	1
454	к одному	1	1
455	она была	2	1
456	но также	2	1
457	также в	1	1
458	раскрывается в	1	1
459	той или	3	1
460	это отношение	1	1
461	во втором	2	1
