N	2gram	Propp_Isto_4	Vladivir
274	ему все	1	2
275	от нас	1	2
276	прочим и	1	2
277	себя в	2	2
278	и есть	2	2
279	нас в	1	2
280	тут же	2	2
281	как будто	1	2
282	себе и	1	2
283	в виду	1	2
284	о нем	1	2
285	еще один	2	2
286	однако в	2	2
287	и по	5	2
288	том чтобы	1	2
289	и при	3	2
290	что по	1	1
291	его от	2	1
292	одним из	1	1
293	более ранней	1	1
294	что между	1	1
295	дом и	1	1
296	главным образом	2	1
297	меня а	1	1
298	на ногах	2	1
299	уже тогда	1	1
300	полагать что	1	1
301	им как	1	1
302	действительно ли	1	1
303	же он	4	1
304	и здесь	5	1
305	но она	1	1
306	человек всегда	1	1
307	суждение о	1	1
308	ты не	1	1
309	еще не	6	1
310	чтобы иметь	2	1
311	за него	1	1
312	в него	1	1
313	очень часто	1	1
314	ясно и	1	1
315	мы и	1	1
316	образом я	1	1
317	пребывание в	1	1
318	только как	1	1
319	в общих	1	1
320	что нет	1	1
321	мир и	1	1
322	и ни	1	1
323	орудия и	1	1
324	от огня	1	1
325	что они	6	1
326	сам он	1	1
327	стороны не	1	1
328	он всегда	3	1
329	можно считать	2	1
330	т д	24	1
331	и никому	1	1
332	нельзя сказать	1	1
333	не к	2	1
334	у меня	1	1
335	в этот	4	1
336	мы здесь	2	1
337	того с	1	1
338	духа и	1	1
339	думать что	1	1
340	как с	1	1
341	есть не	1	1
342	отсюда видно	1	1
343	меня за	1	1
344	заставить его	2	1
345	но даже	1	1
346	чтобы быть	1	1
347	а ныне	1	1
348	к богу	1	1
349	части его	1	1
350	на ее	1	1
351	только при	1	1
352	над ним	1	1
353	на могилу	2	1
354	то он	1	1
355	человеческой жизни	1	1
356	он стал	2	1
357	очень интересно	2	1
358	сих пор	5	1
359	это просто	1	1
360	после его	1	1
361	нему с	1	1
362	право на	2	1
363	могла быть	1	1
364	как нечто	3	1
365	но мы	3	1
366	раньше чем	5	1
367	исключительно только	1	1
368	иное как	3	1
369	в тех	4	1
370	ним и	1	1
371	чтобы стать	1	1
372	с двумя	1	1
373	и другие	3	1
374	но с	1	1
375	таков например	2	1
376	до сих	5	1
377	дело не	2	1
378	или два	1	1
379	человека с	3	1
380	то и	1	1
381	та же	1	1
382	взял его	1	1
383	если в	1	1
384	а на	4	1
385	так в	4	1
386	находит в	1	1
387	ничего общего	1	1
388	мир как	1	1
389	но тот	1	1
390	в одном	5	1
391	есть второй	1	1
392	вопросом о	1	1
393	по его	2	1
394	впрочем это	1	1
395	кони а	1	1
396	что только	1	1
397	он во	1	1
398	его по	1	1
399	нужно прибавить	1	1
400	его к	3	1
401	за то	1	1
402	и раньше	1	1
403	независимо от	1	1
404	перешли в	1	1
405	я от	1	1
406	пока не	1	1
407	его как	2	1
408	в которых	4	1
409	достаточно ясно	1	1
410	ничем не	1	1
411	все его	1	1
412	но вместе	1	1
413	туда и	1	1
414	и самого	1	1
415	и перед	1	1
416	то для	1	1
417	превращения в	2	1
418	мертвых и	1	1
419	например в	3	1
420	до нас	1	1
421	между ними	3	1
422	и т	27	1
423	а через	1	1
424	к чему	1	1
425	врагов и	2	1
426	здесь нет	1	1
427	особенно в	1	1
428	говорится но	1	1
429	связанных с	2	1
430	которое однако	2	1
431	что даже	1	1
432	но если	1	1
433	же именно	1	1
434	но как	1	1
435	у них	1	1
436	обращается в	1	1
437	к которым	5	1
438	иногда он	3	1
439	должны быть	1	1
440	вот в	1	1
441	к своему	3	1
442	довольно много	1	1
443	но я	1	1
444	что иное	3	1
445	религии но	1	1
446	и других	3	1
447	здесь все	1	1
448	и весь	1	1
449	этом случае	3	1
450	всей своей	1	1
451	как воплощение	1	1
452	к отдельным	2	1
453	за свое	1	1
454	тех же	2	1
455	в свет	1	1
456	что этот	4	1
457	на него	3	1
458	слова а	1	1
459	случае мы	2	1
460	со мной	2	1
461	и легче	1	1
462	он хочет	1	1
463	всегда был	1	1
464	и мне	1	1
465	в современной	2	1
466	а как	2	1
467	на том	2	1
468	куда он	1	1
469	если у	1	1
470	совершенно ясно	2	1
471	можно установить	1	1
472	утверждать что	1	1
473	в качестве	7	1
474	от него	2	1
475	достаточно указать	1	1
476	бы на	1	1
477	них не	1	1
478	это впрочем	1	1
479	общего с	1	1
480	есть следствие	1	1
481	общение человека	1	1
482	в отдельные	1	1
483	являются не	1	1
484	лишь в	2	1
485	тут и	2	1
486	только с	2	1
487	в древнем	1	1
488	его три	1	1
489	тогда я	1	1
490	своего рода	1	1
491	а только	1	1
492	не все	1	1
493	год или	1	1
494	путь и	1	1
495	говорить и	1	1
496	человека который	1	1
497	в другое	1	1
498	своему другу	1	1
499	во всем	3	1
500	своей работе	1	1
501	представлением о	2	1
502	но эти	1	1
503	можно найти	2	1
504	мы увидим	3	1
505	во все	2	1
506	тотчас же	1	1
507	и гуляет	1	1
508	том как	2	1
509	два года	2	1
510	двух сторон	1	1
511	представления о	3	1
512	несомненно в	1	1
513	понятие о	1	1
514	тем что	5	1
515	к ним	2	1
516	к которой	1	1
517	поэтического творчества	1	1
518	приведем еще	1	1
519	и и	3	1
520	старшего брата	1	1
521	не могло	2	1
522	и за	2	1
523	заметить что	1	1
524	эти мотивы	1	1
525	мы имеем	7	1
526	земле в	2	1
527	если бы	2	1
528	во время	7	1
529	у своего	1	1
530	найти много	1	1
531	своего брата	1	1
532	очень мало	1	1
533	он как	1	1
534	содержат в	1	1
535	от своего	3	1
536	представлений о	2	1
537	и др	5	1
538	для этого	1	1
539	и красоты	1	1
540	и тем	2	1
541	и всей	1	1
542	но сам	1	1
543	с представлением	3	1
544	ясно что	1	1
545	с этими	2	1
546	он в	4	1
547	своего отца	3	1
548	от того	2	1
549	об этой	1	1
550	что именно	1	1
551	в мир	1	1
552	и об	1	1
553	который он	1	1
554	чтобы он	2	1
555	когда он	6	1
556	каком они	1	1
557	он часто	1	1
558	а по	4	1
559	такой же	1	1
560	он говорит	2	1
561	не что	3	1
562	не могут	2	1
563	он здесь	1	1
564	никому не	1	1
565	это несомненно	1	1
566	время я	1	1
567	просто в	1	1
568	с собой	5	1
569	его из	1	1
570	он есть	1	1
571	не просто	4	1
572	в лице	2	1
573	становится его	3	1
574	обратиться к	1	1
575	представление о	1	1
576	большей частью	3	1
577	в свой	2	1
578	до этого	1	1
579	быть и	1	1
580	том числе	1	1
581	при помощи	10	1
582	бы мы	2	1
583	этой стороны	2	1
584	и является	1	1
585	только наиболее	1	1
586	произведение которое	1	1
587	прибавить что	4	1
588	этих двух	1	1
589	него до	1	1
590	на вопрос	3	1
591	у его	1	1
592	здесь же	1	1
593	ему не	1	1
594	ниже в	2	1
595	что такого	1	1
596	убежден в	1	1
597	мы опять	2	1
598	собой и	1	1
599	пока только	2	1
600	не любит	1	1
601	целый ряд	1	1
602	между двумя	12	1
603	при изучении	2	1
604	жизнью и	1	1
605	что она	3	1
606	смерть в	1	1
607	и их	2	1
608	которых он	1	1
609	но эта	4	1
610	выше мы	2	1
611	если мы	1	1
612	попасть в	2	1
613	можно себе	1	1
614	не будем	1	1
615	одному из	1	1
616	что здесь	7	1
617	есть только	3	1
618	как раз	1	1
619	на таком	1	1
620	здесь перед	1	1
621	они не	1	1
622	всему миру	1	1
623	только на	1	1
624	со своими	1	1
625	так например	2	1
626	что так	1	1
627	перед нами	3	1
628	на нее	1	1
629	все еще	3	1
630	из них	2	1
631	ответить на	1	1
632	здесь еще	1	1
633	этот вопрос	2	1
634	что мы	3	1
635	ни к	1	1
636	бога и	1	1
637	как говорит	1	1
638	времена и	1	1
639	но для	2	1
640	в русской	3	1
