N	2gram	Vygotskiy__2	Morfolog
201	собственном смысле	3	2
202	или на	1	2
203	однако в	1	2
204	и к	6	2
205	не имеет	4	2
206	играют в	1	2
207	и его	4	2
208	один раз	1	2
209	приходим к	1	2
210	смысле слова	5	2
211	другой вопрос	1	2
212	для того	10	2
213	в отдельных	2	2
214	сказать что	6	2
215	должны будем	2	2
216	а с	4	2
217	вопроса о	1	2
218	это было	1	2
219	более или	2	2
220	мы уже	6	2
221	животных и	3	2
222	он действует	1	2
223	с одной	7	2
224	или нет	1	2
225	как уже	2	2
226	не от	1	2
227	и что	8	2
228	только в	4	2
229	одной стороны	7	2
230	здесь не	1	2
231	в частности	6	2
232	на друга	1	2
233	эти формы	1	2
234	или менее	2	2
235	к этому	4	2
236	что он	12	2
237	идет по	1	2
238	к себе	2	2
239	случай в	1	2
240	и более	2	2
241	точно так	1	2
242	ли этот	1	2
243	друг на	1	2
244	состоит в	3	2
245	этот вопрос	5	2
246	можно было	5	2
247	что мы	9	2
248	и тогда	2	2
249	не знает	1	2
250	является в	1	2
251	одна из	1	2
252	как эти	1	2
253	но для	2	2
254	за ней	1	2
255	и при	1	2
256	к таким	1	1
257	и тот	1	1
258	этом нет	1	1
259	точек зрения	1	1
260	совершенно другой	1	1
261	в которой	4	1
262	по тем	1	1
263	о которых	3	1
264	и там	1	1
265	и этот	1	1
266	в полном	2	1
267	смысла но	1	1
268	для всех	4	1
269	в итоге	1	1
270	лишь постольку	1	1
271	есть функция	2	1
272	как б	1	1
273	как при	2	1
274	приводит к	5	1
275	весь этот	1	1
276	и все	3	1
277	материал и	1	1
278	бы быть	1	1
279	и с	4	1
280	быть разграничены	1	1
281	бы в	1	1
282	эту функцию	1	1
283	для нас	4	1
284	что животное	1	1
285	и вот	1	1
286	мы далее	1	1
287	близкая к	1	1
288	одно и	1	1
289	данном случае	3	1
290	должны быть	1	1
291	становится на	2	1
292	говорить о	2	1
293	совершенно различные	1	1
294	развитие как	1	1
295	появляется в	1	1
296	друг к	1	1
297	в предисловии	4	1
298	и отношение	1	1
299	для исследователя	1	1
300	в количестве	1	1
301	бы то	1	1
302	такая простая	1	1
303	остается на	1	1
304	все остальные	1	1
305	и независимо	1	1
306	больше чем	2	1
307	предположить что	1	1
308	действительно в	1	1
309	оно является	1	1
310	как на	1	1
311	детей в	3	1
312	является то	2	1
313	показывает что	1	1
314	по пути	2	1
315	действительно не	3	1
316	еще и	1	1
317	же формы	1	1
318	как по	2	1
319	и развития	2	1
320	вывод который	1	1
321	первом месте	1	1
322	на других	1	1
323	думать что	1	1
324	другой и	1	1
325	и их	5	1
326	не влияет	1	1
327	образом как	2	1
328	в другую	1	1
329	и начинает	1	1
330	так чтобы	1	1
331	исходить из	1	1
332	те случаи	1	1
333	подобным образом	1	1
334	том случае	1	1
335	коем случае	1	1
336	на то	6	1
337	где он	1	1
338	в этой	6	1
339	на землю	1	1
340	значение для	4	1
341	отношение между	6	1
342	при отсутствии	1	1
343	предметов и	1	1
344	сих пор	1	1
345	случаи когда	1	1
346	что это	6	1
347	не будем	1	1
348	и со	1	1
349	видит в	2	1
350	не в	8	1
351	как нечто	2	1
352	кольцо с	1	1
353	но мы	3	1
354	даже в	4	1
355	которого можно	1	1
356	уже видели	2	1
357	вступает в	1	1
358	связанные с	1	1
359	при определении	1	1
360	с применением	1	1
361	вплотную к	1	1
362	ожидать что	1	1
363	дело не	1	1
364	нисколько не	2	1
365	с другими	3	1
366	в известных	1	1
367	друг с	2	1
368	не дает	2	1
369	в другой	2	1
370	ничего общего	1	1
371	бы сам	1	1
372	на одном	2	1
373	в их	2	1
374	или как	2	1
375	как его	1	1
376	не выдерживает	1	1
377	того или	1	1
378	в одном	2	1
379	всех других	1	1
380	вопросом о	2	1
381	а потому	1	1
382	те же	3	1
383	по его	1	1
384	следует сказать	1	1
385	постараемся показать	1	1
386	отношении между	1	1
387	вместо того	1	1
388	формы с	1	1
389	одним словом	1	1
390	где нет	1	1
391	ответ на	1	1
392	каким образом	2	1
393	такое же	1	1
394	его к	2	1
395	с логической	3	1
396	были бы	2	1
397	не представляет	2	1
398	видели выше	1	1
399	случае если	1	1
400	в виду	6	1
401	нами выше	1	1
402	что же	2	1
403	показал в	1	1
404	ничем не	3	1
405	же относится	1	1
406	есть не	1	1
407	не удалось	1	1
408	а именно	1	1
409	который можно	1	1
410	здесь мы	1	1
411	с другом	2	1
412	какой степени	1	1
413	во всяком	7	1
414	между ними	1	1
415	совершенно особую	1	1
416	иметь в	1	1
417	действия и	3	1
418	с но	8	1
419	и притом	1	1
420	в нашей	1	1
421	для сравнения	1	1
422	постольку поскольку	1	1
423	мы постараемся	1	1
424	в первый	2	1
425	к тому	7	1
426	для данного	2	1
427	к ней	2	1
428	установить что	1	1
429	более чем	1	1
430	явлений и	1	1
431	особую функцию	1	1
432	этому же	1	1
433	характере этого	1	1
434	на это	1	1
435	он представляет	2	1
436	имеет свою	2	1
437	в его	2	1
438	что с	5	1
439	всей своей	1	1
440	на все	2	1
441	одновременно с	1	1
442	и материал	1	1
443	имеет в	1	1
444	если идти	1	1
445	поскольку это	1	1
446	как функция	2	1
447	можно предположить	1	1
448	как они	1	1
449	и наконец	1	1
450	следовательно в	1	1
451	слова а	1	1
452	которые в	1	1
453	приходит к	1	1
454	в совершенно	4	1
455	равным образом	1	1
456	на которой	2	1
457	до сих	1	1
458	в коем	1	1
459	с ее	2	1
460	то с	1	1
461	из этих	4	1
462	влияет на	1	1
463	что при	3	1
464	у нас	1	1
465	в подобной	1	1
466	но как	1	1
467	что не	1	1
468	а есть	1	1
469	этот вывод	2	1
470	не входит	1	1
471	которые он	2	1
472	то ни	1	1
473	он является	2	1
474	выразил эту	1	1
475	в применении	2	1
476	к развитию	3	1
477	с этой	2	1
478	отвечает на	1	1
479	значением которое	1	1
480	однако что	1	1
481	в течение	2	1
482	не то	2	1
483	делает это	1	1
484	сама собой	1	1
485	но на	3	1
486	находится в	2	1
487	постановка вопроса	1	1
488	именно и	1	1
489	ею и	1	1
490	значение этого	1	1
491	там же	1	1
492	это остается	1	1
493	отличие от	3	1
494	на первом	1	1
495	действительности без	1	1
496	на основании	1	1
497	к другу	1	1
498	том как	1	1
499	он был	1	1
500	данный момент	1	1
501	со своей	1	1
502	и даже	5	1
503	целом и	1	1
504	общий принцип	2	1
505	от самого	1	1
506	но ведь	2	1
507	при этом	3	1
508	у которого	1	1
509	сам с	2	1
510	видим таким	1	1
511	в основе	3	1
512	с этот	1	1
513	могло бы	1	1
514	со стороны	3	1
515	же и	1	1
516	без всякого	2	1
517	которыми в	1	1
518	а и	1	1
519	и хорошо	1	1
520	сравнить с	1	1
521	которые можно	1	1
522	но так	1	1
523	и тем	2	1
524	которой все	1	1
525	здесь этот	1	1
526	свет на	1	1
527	что каждая	2	1
528	всяком случае	6	1
529	у него	2	1
530	формы в	1	1
531	очень давно	1	1
532	нет в	1	1
533	именно в	2	1
534	на которых	2	1
535	того как	4	1
536	не дают	1	1
537	функций и	1	1
538	во всей	5	1
539	с если	1	1
540	могли бы	4	1
541	в момент	1	1
542	но которые	1	1
543	в тот	1	1
544	играет роль	1	1
545	более и	1	1
546	он получает	1	1
547	которым он	1	1
548	она не	1	1
549	тому что	1	1
550	в данной	1	1
551	вот как	1	1
552	развития которые	1	1
553	у кого	1	1
554	мы будем	3	1
555	для их	1	1
556	мы действительно	1	1
557	или во	2	1
558	реакция может	1	1
559	их в	4	1
560	не необходимо	1	1
561	которые имеют	1	1
562	далее мы	1	1
563	и применение	1	1
564	функции по	1	1
565	развитие и	1	1
566	бы мы	2	1
567	когда в	2	1
568	для данной	2	1
569	и говорит	1	1
570	этих двух	2	1
571	на вопрос	4	1
572	частности мы	1	1
573	самого начала	1	1
574	реакции на	2	1
575	с самого	1	1
576	или наоборот	1	1
577	же самое	2	1
578	время и	1	1
579	в плоскости	1	1
580	говорит что	5	1
581	одной формы	1	1
582	только для	3	1
583	на этот	6	1
584	от действия	2	1
585	верно и	1	1
586	мы говорили	1	1
587	все это	4	1
588	идет на	1	1
589	всего в	1	1
590	могут иметь	1	1
591	чем в	2	1
592	или другой	1	1
593	функция а	2	1
594	которые не	2	1
595	таким же	3	1
596	который в	4	1
597	все более	1	1
598	что она	3	1
599	чтобы начать	1	1
600	чтобы облегчить	1	1
601	функцию в	1	1
602	меня на	2	1
603	развития все	1	1
604	и сл	1	1
605	этих типов	1	1
606	и то	1	1
607	она в	1	1
608	но эта	3	1
609	и может	1	1
610	деле идет	1	1
611	эту мысль	1	1
612	нами в	1	1
613	может лежать	1	1
614	другу и	1	1
615	законы и	1	1
616	то она	1	1
617	бы показать	1	1
618	за ним	1	1
619	только на	1	1
620	или иной	2	1
621	он как	2	1
622	ответить на	1	1
623	о формах	1	1
624	и делает	1	1
625	привести к	1	1
626	деле он	1	1
627	существенным для	1	1
628	вытекает из	3	1
629	значения для	1	1
630	возникает вопрос	1	1
631	большое количество	1	1
632	свою собственную	2	1
633	две функции	1	1
634	он показывает	2	1
635	дело идет	1	1
636	вообще не	1	1
637	как там	1	1
638	а от	1	1
639	характерна для	1	1
640	момента в	1	1
641	применении к	1	1
642	не есть	1	1
643	к следующему	1	1
644	той или	2	1
645	в данном	3	1
