N	2gram	Tiupa_Narr_1	Myshleni
100	их в	3	4
101	даже в	1	4
102	не имеет	2	4
103	того как	1	4
104	и его	10	4
105	с и	1	4
106	указание на	1	4
107	и с	3	4
108	в конечном	3	4
109	так как	1	4
110	только в	12	4
111	который в	2	4
112	в качестве	14	4
113	для всех	1	4
114	в начале	3	4
115	как раз	6	4
116	а с	1	4
117	прежде всего	4	4
118	так же	1	4
119	все это	1	4
120	для нас	1	4
121	а в	13	4
122	по поводу	1	4
123	на самом	1	3
124	идет о	3	3
125	и до	1	3
126	для которого	1	3
127	мы имеем	3	3
128	и ее	3	3
129	процесс развития	1	3
130	он сам	3	3
131	мы будем	1	3
132	точка зрения	5	3
133	должны были	1	3
134	что именно	1	3
135	с этим	1	3
136	когда он	1	3
137	речи но	1	3
138	но на	1	3
139	что она	1	3
140	при этом	19	3
141	что у	4	3
142	состоит в	10	3
143	и по	1	3
144	об этом	6	3
145	лишь в	3	3
146	с другими	1	3
147	во время	1	3
148	в которых	1	3
149	для этого	1	3
150	из которых	1	3
151	фактора в	1	3
152	этом отношении	3	3
153	детей в	1	3
154	числе и	1	3
155	данном случае	8	3
156	действия и	1	3
157	которое мы	1	3
158	и сам	1	3
159	с собой	1	3
160	из двух	1	3
161	с ним	2	3
162	ничего не	2	3
163	утверждает что	1	3
164	и только	2	3
165	тем более	1	3
166	все время	1	3
167	значение в	1	3
168	одной из	1	3
169	но не	4	3
170	в следующем	1	3
171	из них	4	3
172	для него	4	3
173	отличие от	2	3
174	со стороны	8	3
175	в отличие	2	3
176	что для	1	3
177	только что	2	3
178	а не	13	3
179	в данном	11	3
180	которых он	1	3
181	не существует	3	3
182	он на	1	3
183	или в	6	3
184	в результате	2	3
185	и все	3	3
186	того же	1	3
187	и мышления	1	3
188	чем это	2	3
189	к этой	1	3
190	не можем	1	3
191	тем самым	5	3
192	том числе	1	3
193	они не	1	3
194	речь идет	3	2
195	также и	3	2
196	же как	1	2
197	и есть	1	2
198	в присутствии	2	2
199	в котором	1	2
200	той же	1	2
201	из всех	1	2
202	и само	1	2
203	что между	1	2
204	в первый	1	2
205	он как	1	2
206	принадлежит к	1	2
207	в их	1	2
208	и самого	2	2
209	столь же	5	2
210	во всех	1	2
211	не то	1	2
212	друг от	1	2
213	которые не	1	2
214	отнюдь не	2	2
215	наряду с	1	2
216	перед нами	5	2
217	в полном	1	2
218	целый ряд	1	2
219	и как	3	2
220	более или	1	2
221	следующим образом	1	2
222	в противоположность	1	2
223	за собой	1	2
224	к чему	3	2
225	представляет собой	8	2
226	в известном	2	2
227	само по	1	2
228	раз в	2	2
229	в себе	6	2
230	но ведь	1	2
231	всей его	1	2
232	в силу	1	2
233	друг с	1	2
234	подобно тому	3	2
235	речи или	1	2
236	в другом	1	2
237	и мы	1	2
238	свести к	1	2
239	он является	1	2
240	все равно	2	2
241	иначе говоря	8	2
242	в один	1	2
243	и тогда	2	2
244	нисколько не	1	2
245	или менее	1	2
246	в этих	2	2
247	отрыве от	1	2
248	стало быть	3	2
249	и вообще	1	2
250	нас к	1	2
251	не могло	2	2
252	для всего	1	2
253	вопрос не	1	2
254	этих двух	2	2
255	к ней	1	2
256	во всем	1	2
257	что на	4	2
258	с другом	1	2
259	к себе	4	2
260	могут быть	1	2
261	но все	1	2
262	же самое	2	2
263	картину в	1	2
264	той или	5	2
265	указывает на	1	2
266	должен быть	1	2
267	опираясь на	1	2
268	с ее	2	2
269	от друга	1	2
270	как по	1	2
271	имя с	1	2
272	на том	1	2
273	живет в	1	2
274	когда в	3	2
275	не падает	1	2
276	как у	2	2
277	можно сказать	5	2
278	а также	6	2
279	самому себе	1	2
280	нас в	2	2
281	в его	6	2
282	что и	1	2
283	детская речь	2	2
284	центральный пункт	1	2
285	его внутренней	1	2
286	в стороне	1	2
287	бы ни	1	2
288	и тем	4	2
289	на всем	1	2
290	на протяжении	7	2
291	на одном	1	2
292	в одном	4	2
293	у него	7	2
294	случае не	1	2
295	тем что	1	2
296	протяжении всего	1	2
297	или иной	4	2
298	именно в	3	2
299	и составляет	2	2
300	на которых	1	2
301	но никогда	1	2
302	понятие о	1	2
303	когда она	1	2
304	связь с	1	2
305	на втором	1	2
306	видит в	1	2
307	для обозначения	2	2
308	тому как	3	2
309	в первой	2	2
310	своей жизни	1	2
311	возникает в	1	2
312	но для	3	2
313	в книге	1	2
314	в более	1	2
315	и для	2	2
316	однако и	4	2
317	у них	1	2
318	это все	1	2
319	к его	2	2
320	мы увидим	1	2
321	говоря о	1	1
322	в сфере	2	1
323	сам по	1	1
324	связи между	1	1
325	тех же	1	1
326	в приведенном	1	1
327	обладал бы	1	1
328	что видит	1	1
329	со своей	1	1
330	по его	1	1
331	она в	2	1
332	речевой деятельности	2	1
333	по аналогии	1	1
334	связаны между	1	1
335	и о	3	1
336	сути дела	1	1
337	а для	3	1
338	время пребывания	1	1
339	превратное представление	1	1
340	но даже	1	1
341	этого термина	1	1
342	и со	1	1
343	нам о	1	1
344	и он	6	1
345	в ней	4	1
346	и то	3	1
347	и на	5	1
348	и много	1	1
349	он был	1	1
350	зрения но	1	1
351	между собой	2	1
352	здесь не	2	1
353	бы то	1	1
354	в чем	2	1
355	не отличается	1	1
356	как правило	5	1
357	в ее	1	1
358	но как	3	1
359	друг на	2	1
360	не входит	1	1
361	в противовес	3	1
362	но достаточно	1	1
363	его сознания	1	1
364	ответ на	1	1
365	как со	1	1
366	это и	1	1
367	один и	2	1
368	первая из	1	1
369	еды в	1	1
370	вызывает в	1	1
371	в той	2	1
372	его на	1	1
373	опирается на	1	1
374	так называемая	2	1
375	факторов и	1	1
376	и где	1	1
377	мы тем	1	1
378	сознания в	2	1
379	и наконец	1	1
380	и тот	1	1
381	настаивает на	1	1
382	следует сказать	1	1
383	самом первом	1	1
384	что слово	1	1
385	гораздо раньше	1	1
386	с той	1	1
387	еще на	1	1
388	это решение	1	1
389	ситуации в	2	1
390	та же	2	1
391	привести к	1	1
392	ни один	1	1
393	в нашем	3	1
394	что автор	1	1
395	особенно важно	1	1
396	сливаются в	2	1
397	тому же	6	1
398	так сказать	2	1
399	в нем	4	1
400	в реальной	1	1
401	зависит не	1	1
402	и еще	2	1
403	что еще	1	1
404	однако он	1	1
405	и вот	2	1
406	что одно	2	1
407	сомнение и	1	1
408	целом как	1	1
409	случае если	1	1
410	одно и	2	1
411	дней своей	1	1
412	исходя из	3	1
413	может остаться	1	1
414	этом последнем	1	1
415	то ни	1	1
416	могла бы	1	1
417	не за	1	1
418	состояния и	1	1
419	а по	2	1
420	два способа	1	1
421	речи окружающих	1	1
422	его в	1	1
423	входит в	2	1
424	его личности	1	1
425	это осознание	1	1
426	страдает от	1	1
427	по мысли	3	1
428	в жизни	3	1
429	действий и	1	1
430	материал для	1	1
431	что сама	1	1
432	для них	2	1
433	на основании	1	1
434	тот самый	2	1
435	что не	2	1
436	зрения или	1	1
437	с тем	1	1
438	не всегда	3	1
439	которой он	1	1
440	чтобы они	1	1
441	этом в	1	1
442	автора и	1	1
443	это очевидно	1	1
444	основной формы	1	1
445	в ходе	3	1
446	событие он	1	1
447	два слова	1	1
448	и третий	1	1
449	опыта и	1	1
450	что вся	1	1
451	оставляя за	1	1
452	мир и	1	1
453	имеет смысл	1	1
454	ни было	1	1
455	однако в	3	1
456	и наоборот	1	1
457	задается вопросом	1	1
458	как видим	1	1
459	случае мы	1	1
460	и вся	1	1
461	тому что	1	1
462	от сознания	2	1
463	сущности говоря	1	1
464	как можно	1	1
465	в обоих	2	1
466	дело не	2	1
467	при изложении	1	1
468	и притом	2	1
469	не по	4	1
470	поэтому в	1	1
471	а тот	1	1
472	здесь может	1	1
473	приведенном выше	1	1
474	слова как	1	1
475	связано с	1	1
476	и лишь	1	1
477	видим не	1	1
478	не говорит	3	1
479	и после	2	1
480	только с	1	1
481	достаточно напомнить	1	1
482	в области	2	1
483	у нас	3	1
484	только от	2	1
485	в момент	1	1
486	начиная с	3	1
487	отличается от	1	1
488	для развития	1	1
489	мере того	1	1
490	не встречается	1	1
491	слова с	1	1
492	оно не	2	1
493	на предмет	1	1
494	которой только	1	1
495	знака при	1	1
496	говорит и	1	1
497	на другой	5	1
498	по сути	2	1
499	только то	1	1
500	всей своей	1	1
501	в пределах	2	1
502	с языком	2	1
503	его решения	1	1
504	том случае	1	1
505	особенно в	2	1
506	сознания и	1	1
507	не оказывается	1	1
508	переход к	1	1
509	но у	1	1
510	не исчерпывается	1	1
511	является в	1	1
512	по мере	2	1
513	о ней	3	1
514	слова а	1	1
515	сводится к	3	1
516	и здесь	1	1
517	другое но	1	1
518	т.п в	1	1
519	определенным образом	1	1
520	одного из	6	1
521	до сих	2	1
522	появляется в	1	1
523	теперь и	1	1
524	все та	1	1
525	слов с	1	1
526	она не	2	1
527	к нему	4	1
528	в отрыве	1	1
529	друга дети	1	1
530	возникает и	1	1
531	а потому	1	1
532	интерес к	1	1
533	существенную роль	1	1
534	без которого	1	1
535	вслед за	1	1
536	также в	1	1
537	у которого	1	1
538	мышление к	1	1
539	наряду со	1	1
540	в современной	3	1
541	предмета и	1	1
542	известном смысле	2	1
543	один из	6	1
544	том как	1	1
545	в двух	1	1
546	идет по	2	1
547	что даже	1	1
548	например так	1	1
549	и является	2	1
550	в речевом	1	1
551	по мнению	1	1
552	между тем	3	1
553	сам называет	1	1
554	во времени	9	1
555	между этими	1	1
556	не происходит	1	1
557	который не	1	1
558	с которыми	1	1
559	так можно	1	1
560	вопроса о	1	1
561	только на	2	1
562	то и	1	1
563	в итоге	1	1
564	ни одного	1	1
565	слова в	4	1
566	свидетельствует о	1	1
567	в сознании	4	1
568	предположение что	1	1
569	или даже	1	1
570	в данной	1	1
571	плана в	1	1
572	и сознания	1	1
573	этот раз	1	1
574	зрения развития	1	1
575	могло бы	3	1
576	сами по	2	1
577	в речь	1	1
578	это верно	1	1
579	к ним	2	1
580	при всей	3	1
581	выше чем	1	1
582	при отсутствии	2	1
583	в случаях	1	1
584	в особенности	2	1
585	точек зрения	2	1
586	а именно	1	1
587	дело в	2	1
588	чем он	2	1
589	о котором	1	1
590	поля зрения	1	1
591	еще и	1	1
592	по тем	1	1
593	и делает	1	1
594	на друга	2	1
595	до конца	2	1
596	выше и	1	1
597	окружающих его	1	1
598	зависит от	2	1
599	стал интересоваться	1	1
600	правда и	1	1
601	действительности как	1	1
602	возвращаясь к	1	1
603	специфически человеческий	1	1
604	ближе к	1	1
605	народов и	1	1
606	как именно	1	1
607	в речи	4	1
608	позволяет нам	2	1
609	действие которое	1	1
610	и потому	1	1
611	без наличия	1	1
612	говорили что	1	1
613	этого момента	1	1
614	и столь	2	1
615	как если	2	1
616	в жизнь	1	1
617	она появляется	1	1
618	перехода от	1	1
619	в тех	1	1
620	да и	2	1
621	там теперь	1	1
622	мыслится как	2	1
623	указанием на	1	1
624	сомневаться в	1	1
625	приобретает в	1	1
626	и от	2	1
627	сих пор	2	1
628	об одном	1	1
629	своего исследования	1	1
630	одна из	4	1
631	являются не	1	1
632	не знаем	1	1
633	мы неизбежно	1	1
634	именно это	1	1
635	структура и	1	1
636	дети не	1	1
637	как она	2	1
638	своей точки	1	1
639	или другой	1	1
640	в третьем	4	1
641	это позволяет	1	1
642	еще более	1	1
643	для его	1	1
644	зрения в	1	1
645	но это	1	1
646	исключительно в	2	1
647	или не	4	1
648	и коммуникативную	1	1
649	к ее	2	1
650	жизни в	2	1
651	между ними	2	1
652	это исходное	1	1
653	любопытно что	1	1
654	не знает	1	1
655	другой стороны	2	1
656	такого мышления	1	1
657	остается на	1	1
658	жизни а	3	1
659	в свое	1	1
660	частности в	1	1
661	сущности в	1	1
662	и б	1	1
663	также не	2	1
664	это было	2	1
665	отмежевывается от	1	1
666	точно так	1	1
667	в роли	2	1
