N	2gram	Tiupa_Narr_1	Myshleni
100	а в	13	4
101	с и	1	4
102	к этому	1	4
103	в начале	3	4
104	не имеет	2	4
105	как в	4	4
106	из этих	4	4
107	и его	10	4
108	в качестве	14	4
109	конечном счете	1	4
110	а с	1	4
111	только в	12	4
112	по поводу	1	4
113	переход от	2	4
114	в конечном	3	4
115	того как	1	4
116	их в	3	4
117	из того	1	4
118	все это	1	4
119	с его	4	4
120	который в	2	4
121	так как	1	4
122	от его	1	4
123	и мышления	1	3
124	данном случае	8	3
125	отличие от	2	3
126	того же	1	3
127	при этом	19	3
128	чем это	2	3
129	и все	3	3
130	числе и	1	3
131	из двух	1	3
132	с ним	2	3
133	которое мы	1	3
134	об этом	6	3
135	не можем	1	3
136	он сам	3	3
137	но не	4	3
138	и только	2	3
139	в которых	1	3
140	одной из	1	3
141	действия и	1	3
142	для него	4	3
143	должны были	1	3
144	только что	2	3
145	что для	1	3
146	из которых	1	3
147	и сам	1	3
148	в отличие	2	3
149	идет о	3	3
150	они не	1	3
151	все время	1	3
152	с другими	1	3
153	что у	4	3
154	лишь в	3	3
155	или в	6	3
156	на самом	1	3
157	с этим	1	3
158	к этой	1	3
159	для которого	1	3
160	но на	1	3
161	в результате	2	3
162	ничего не	2	3
163	детей в	1	3
164	процесс развития	1	3
165	мы имеем	3	3
166	для этого	1	3
167	не существует	3	3
168	что именно	1	3
169	значение в	1	3
170	когда он	1	3
171	этом отношении	3	3
172	с собой	1	3
173	мы будем	1	3
174	фактора в	1	3
175	том числе	1	3
176	тем более	1	3
177	утверждает что	1	3
178	в следующем	1	3
179	он на	1	3
180	и до	1	3
181	а не	13	3
182	которых он	1	3
183	что она	1	3
184	и ее	3	3
185	точка зрения	5	3
186	со стороны	8	3
187	из них	4	3
188	состоит в	10	3
189	речи но	1	3
190	тем самым	5	3
191	во время	1	3
192	и по	1	3
193	в данном	11	3
194	вопрос не	1	2
195	возникает в	1	2
196	что между	1	2
197	в полном	1	2
198	в себе	6	2
199	в другом	1	2
200	это все	1	2
201	на всем	1	2
202	можно сказать	5	2
203	в противоположность	1	2
204	самому себе	1	2
205	на том	1	2
206	понятие о	1	2
207	в один	1	2
208	случае не	1	2
209	в более	1	2
210	и для	2	2
211	для всего	1	2
212	центральный пункт	1	2
213	как по	1	2
214	связь с	1	2
215	для обозначения	2	2
216	в стороне	1	2
217	видит в	1	2
218	у него	7	2
219	и вообще	1	2
220	более или	1	2
221	друг с	1	2
222	картину в	1	2
223	что на	4	2
224	от друга	1	2
225	на одном	1	2
226	в их	1	2
227	бы ни	1	2
228	в одном	4	2
229	на которых	1	2
230	свести к	1	2
231	иначе говоря	8	2
232	но все	1	2
233	принадлежит к	1	2
234	и самого	2	2
235	с другом	1	2
236	раз в	2	2
237	к чему	3	2
238	отрыве от	1	2
239	к ней	1	2
240	на втором	1	2
241	в его	6	2
242	в этих	2	2
243	его внутренней	1	2
244	стало быть	3	2
245	живет в	1	2
246	когда она	1	2
247	следующим образом	1	2
248	нас к	1	2
249	с ее	2	2
250	нисколько не	1	2
251	не падает	1	2
252	в первый	1	2
253	у них	1	2
254	к его	2	2
255	за собой	1	2
256	и составляет	2	2
257	и мы	1	2
258	он является	1	2
259	что и	1	2
260	представляет собой	8	2
261	в силу	1	2
262	не то	1	2
263	во всех	1	2
264	во всем	1	2
265	на протяжении	7	2
266	мы увидим	1	2
267	и есть	1	2
268	в книге	1	2
269	но никогда	1	2
270	тем что	1	2
271	той же	1	2
272	но ведь	1	2
273	не могло	2	2
274	наряду с	1	2
275	тому как	3	2
276	однако и	4	2
277	речи или	1	2
278	и тем	4	2
279	в котором	1	2
280	же как	1	2
281	имя с	1	2
282	могут быть	1	2
283	именно в	3	2
284	также и	3	2
285	и само	1	2
286	из всех	1	2
287	само по	1	2
288	как у	2	2
289	детская речь	2	2
290	когда в	3	2
291	в известном	2	2
292	нас в	2	2
293	должен быть	1	2
294	этих двух	2	2
295	столь же	5	2
296	своей жизни	1	2
297	в присутствии	2	2
298	а также	6	2
299	все равно	2	2
300	целый ряд	1	2
301	которые не	1	2
302	или менее	1	2
303	друг от	1	2
304	к себе	4	2
305	опираясь на	1	2
306	или иной	4	2
307	перед нами	5	2
308	отнюдь не	2	2
309	он как	1	2
310	указывает на	1	2
311	и как	3	2
312	и тогда	2	2
313	же самое	2	2
314	в первой	2	2
315	протяжении всего	1	2
316	речь идет	3	2
317	подобно тому	3	2
318	всей его	1	2
319	но для	3	2
320	той или	5	2
321	она появляется	1	1
322	оставляя за	1	1
323	точек зрения	2	1
324	своего исследования	1	1
325	выше чем	1	1
326	по тем	1	1
327	материал для	1	1
328	этот раз	1	1
329	жизни а	3	1
330	мы неизбежно	1	1
331	с которыми	1	1
332	говорит и	1	1
333	как правило	5	1
334	такого мышления	1	1
335	не знает	1	1
336	плана в	1	1
337	исходя из	3	1
338	наряду со	1	1
339	интерес к	1	1
340	во времени	9	1
341	и вот	2	1
342	в свое	1	1
343	действительности как	1	1
344	и наконец	1	1
345	одно и	2	1
346	о ней	3	1
347	его на	1	1
348	в обоих	2	1
349	входит в	2	1
350	тех же	1	1
351	тот самый	2	1
352	задается вопросом	1	1
353	отмежевывается от	1	1
354	что одно	2	1
355	это исходное	1	1
356	связи между	1	1
357	о котором	1	1
358	или другой	1	1
359	мир и	1	1
360	обладал бы	1	1
361	бы то	1	1
362	в двух	1	1
363	ни одного	1	1
364	или не	4	1
365	могла бы	1	1
366	одна из	4	1
367	однако он	1	1
368	опыта и	1	1
369	слова в	4	1
370	как именно	1	1
371	только от	2	1
372	не встречается	1	1
373	по мере	2	1
374	еще и	1	1
375	в жизни	3	1
376	для них	2	1
377	и со	1	1
378	но даже	1	1
379	приобретает в	1	1
380	и тот	1	1
381	известном смысле	2	1
382	сомнение и	1	1
383	как со	1	1
384	том случае	1	1
385	в речь	1	1
386	к нему	4	1
387	вслед за	1	1
388	как видим	1	1
389	к ее	2	1
390	не по	4	1
391	как можно	1	1
392	при отсутствии	2	1
393	в сознании	4	1
394	сих пор	2	1
395	при всей	3	1
396	в третьем	4	1
397	сущности говоря	1	1
398	не исчерпывается	1	1
399	в нем	4	1
400	которой только	1	1
401	сознания и	1	1
402	специфически человеческий	1	1
403	особенно важно	1	1
404	до сих	2	1
405	состояния и	1	1
406	время пребывания	1	1
407	та же	2	1
408	мы тем	1	1
409	действие которое	1	1
410	только то	1	1
411	гораздо раньше	1	1
412	два слова	1	1
413	не знаем	1	1
414	зрения в	1	1
415	и наоборот	1	1
416	этом в	1	1
417	т.п в	1	1
418	речевой деятельности	2	1
419	которой он	1	1
420	превратное представление	1	1
421	так называемая	2	1
422	в жизнь	1	1
423	и он	6	1
424	с тем	1	1
425	это верно	1	1
426	в нашем	3	1
427	по его	1	1
428	два способа	1	1
429	следует сказать	1	1
430	а тот	1	1
431	окружающих его	1	1
432	в отрыве	1	1
433	его в	1	1
434	ответ на	1	1
435	по сути	2	1
436	что сама	1	1
437	там теперь	1	1
438	возвращаясь к	1	1
439	случае если	1	1
440	сводится к	3	1
441	в итоге	1	1
442	знака при	1	1
443	жизни в	2	1
444	имеет смысл	1	1
445	по мысли	3	1
446	с той	1	1
447	между собой	2	1
448	в ходе	3	1
449	своей точки	1	1
450	основной формы	1	1
451	другое но	1	1
452	в ее	1	1
453	один и	2	1
454	в тех	1	1
455	в приведенном	1	1
456	а для	3	1
457	еще на	1	1
458	и третий	1	1
459	свидетельствует о	1	1
460	но как	3	1
461	и притом	2	1
462	особенно в	2	1
463	что слово	1	1
464	сами по	2	1
465	событие он	1	1
466	что даже	1	1
467	приведенном выше	1	1
468	в той	2	1
469	между тем	3	1
470	сознания в	2	1
471	еще более	1	1
472	самом первом	1	1
473	действий и	1	1
474	правда и	1	1
475	в реальной	1	1
476	дней своей	1	1
477	всей своей	1	1
478	в момент	1	1
479	не происходит	1	1
480	исключительно в	2	1
481	без наличия	1	1
482	целом как	1	1
483	это осознание	1	1
484	слова а	1	1
485	что автор	1	1
486	от сознания	2	1
487	и после	2	1
488	дело не	2	1
489	в современной	3	1
490	появляется в	1	1
491	не за	1	1
492	существенную роль	1	1
493	дети не	1	1
494	и б	1	1
495	связаны между	1	1
496	переход к	1	1
497	то и	1	1
498	но это	1	1
499	это и	1	1
500	достаточно напомнить	1	1
501	в сфере	2	1
502	у нас	3	1
503	мере того	1	1
504	что не	2	1
505	зрения развития	1	1
506	первая из	1	1
507	говоря о	1	1
508	не входит	1	1
509	без которого	1	1
510	поэтому в	1	1
511	предположение что	1	1
512	как если	2	1
513	то ни	1	1
514	здесь не	2	1
515	в чем	2	1
516	дело в	2	1
517	возникает и	1	1
518	и от	2	1
519	его решения	1	1
520	и о	3	1
521	да и	2	1
522	остается на	1	1
523	автора и	1	1
524	об одном	1	1
525	связано с	1	1
526	и коммуникативную	1	1
527	как она	2	1
528	тому же	6	1
529	один из	6	1
530	и еще	2	1
531	и потому	1	1
532	сливаются в	2	1
533	на основании	1	1
534	том как	1	1
535	в речевом	1	1
536	еды в	1	1
537	он был	1	1
538	со своей	1	1
539	видим не	1	1
540	стал интересоваться	1	1
541	чтобы они	1	1
542	теперь и	1	1
543	этого момента	1	1
544	речи окружающих	1	1
545	вызывает в	1	1
546	у которого	1	1
547	частности в	1	1
548	вопроса о	1	1
549	его личности	1	1
550	его сознания	1	1
551	так можно	1	1
552	это было	2	1
553	а именно	1	1
554	по мнению	1	1
555	могло бы	3	1
556	ни один	1	1
557	который не	1	1
558	друга дети	1	1
559	настаивает на	1	1
560	что еще	1	1
561	любопытно что	1	1
562	в особенности	2	1
563	например так	1	1
564	мыслится как	2	1
565	может остаться	1	1
566	не всегда	3	1
567	сам по	1	1
568	ситуации в	2	1
569	другой стороны	2	1
570	и лишь	1	1
571	ни было	1	1
572	сути дела	1	1
573	не оказывается	1	1
574	на предмет	1	1
575	также не	2	1
576	так сказать	2	1
577	выше и	1	1
578	предмета и	1	1
579	к ним	2	1
580	тому что	1	1
581	а по	2	1
582	и на	5	1
583	что вся	1	1
584	это решение	1	1
585	между ними	2	1
586	и сознания	1	1
587	не отличается	1	1
588	в противовес	3	1
589	сомневаться в	1	1
590	она не	2	1
591	до конца	2	1
592	слов с	1	1
593	и здесь	1	1
594	этого термина	1	1
595	в данной	1	1
596	а потому	1	1
597	народов и	1	1
598	и много	1	1
599	структура и	1	1
600	позволяет нам	2	1
601	ближе к	1	1
602	для развития	1	1
603	нам о	1	1
604	это позволяет	1	1
605	что видит	1	1
606	но достаточно	1	1
607	перехода от	1	1
608	при изложении	1	1
609	и столь	2	1
610	только с	1	1
611	и является	2	1
612	зрения но	1	1
613	являются не	1	1
614	однако в	3	1
615	слова с	1	1
616	страдает от	1	1
617	зависит не	1	1
618	факторов и	1	1
619	мышление к	1	1
620	чем он	2	1
621	между этими	1	1
622	случае мы	1	1
623	на друга	2	1
624	для его	1	1
625	но у	1	1
626	этом последнем	1	1
627	и вся	1	1
628	начиная с	3	1
629	слова как	1	1
630	в области	2	1
631	и где	1	1
632	опирается на	1	1
633	в ней	4	1
634	сам называет	1	1
635	все та	1	1
636	привести к	1	1
637	с языком	2	1
638	это очевидно	1	1
639	идет по	2	1
640	и то	3	1
641	она в	2	1
642	отличается от	1	1
643	говорили что	1	1
644	на другой	5	1
645	сущности в	1	1
646	одного из	6	1
647	точно так	1	1
648	только на	2	1
649	друг на	2	1
650	или даже	1	1
651	по аналогии	1	1
652	именно это	1	1
653	в пределах	2	1
654	указанием на	1	1
655	здесь может	1	1
656	и делает	1	1
657	также в	1	1
658	оно не	2	1
659	является в	1	1
660	зрения или	1	1
661	определенным образом	1	1
662	поля зрения	1	1
663	в речи	4	1
664	в случаях	1	1
665	зависит от	2	1
666	в роли	2	1
667	не говорит	3	1
