N	2gram	Tiupa_Teor_1	Narrotol
367	его смысла	1	1
368	и иных	1	1
369	между людьми	1	1
370	известной степени	3	1
371	и существенно	1	1
372	текста так	1	1
373	системы эпизодов	2	1
374	образом и	1	1
375	или иных	3	1
376	и здесь	2	1
377	на его	1	1
378	не знает	3	1
379	классического реализма	1	1
380	но она	2	1
381	высказывания не	1	1
382	соответствовало бы	1	1
383	только вербальные	1	1
384	когда же	1	1
385	в другом	3	1
386	входит в	1	1
387	в хх	1	1
388	в поле	1	1
389	очень часто	1	1
390	композиционная форма	2	1
391	тексте а	1	1
392	судьба или	1	1
393	рассказ о	2	1
394	материала в	2	1
395	с нею	1	1
396	место в	5	1
397	но он	3	1
398	говорилось выше	1	1
399	однако она	1	1
400	внимание адресата	1	1
401	мифологического мышления	1	1
402	делает героя	1	1
403	о котором	1	1
404	с читателем	1	1
405	несут в	1	1
406	было и	1	1
407	и который	2	1
408	текста характеризующийся	2	1
409	могут оказаться	2	1
410	с не	1	1
411	быть без	1	1
412	высказывания а	1	1
413	с которым	1	1
414	воображенного мира	2	1
415	говоря и	2	1
416	от понятия	1	1
417	и открывает	1	1
418	данном контексте	1	1
419	для себя	1	1
420	человеческого существа	1	1
421	в придании	1	1
422	формы высказывания	1	1
423	слову бахтина	1	1
424	это разграничение	1	1
425	и является	2	1
426	не могли	1	1
427	также может	1	1
428	на какие-то	1	1
429	крайней мере	1	1
430	но по	1	1
431	ее к	1	1
432	обращается к	2	1
433	природе суть	1	1
434	служит для	1	1
435	ценностной позиции	2	1
436	и чрезвычайно	1	1
437	вовсе не	3	1
438	на ее	1	1
439	культуры как	1	1
440	собой некий	1	1
441	таким образом	3	1
442	мире на	1	1
443	в комнате	1	1
444	не по	1	1
445	с появлением	1	1
446	это может	1	1
447	строго говоря	1	1
448	у себя	1	1
449	нее как	1	1
450	как утверждает	1	1
451	этой системе	2	1
452	той мере	1	1
453	как духовного	1	1
454	возникает в	1	1
455	и свершают	1	1
456	облекается в	2	1
457	м.м бахтина	3	1
458	это еще	1	1
459	его текст	2	1
460	в драме	1	1
461	организации кадров	1	1
462	с матерью	1	1
463	не переставая	1	1
464	такой кадр	1	1
465	героя о	1	1
466	в конце	2	1
467	знаковые комплексы	1	1
468	через посредство	1	1
469	личностного опыта	1	1
470	друг от	1	1
471	дело не	2	1
472	в системе	1	1
473	с другими	5	1
474	текста где	2	1
475	двоякого рода	1	1
476	во всех	1	1
477	а на	3	1
478	только то	1	1
479	некую систему	1	1
480	представленных в	1	1
481	в художественном	3	1
482	от друга	1	1
483	об этом	2	1
484	в их	2	1
485	цепи событий	1	1
486	с собачкой	1	1
487	и того	3	1
488	наконец наиболее	1	1
489	хх веке	1	1
490	запечатленного в	1	1
491	речевой деятельности	1	1
492	более того	1	1
493	не ограничивается	2	1
494	которая предполагает	1	1
495	в это	1	1
496	слова не	1	1
497	ю.н тыняновым	1	1
498	подлинная жизнь	1	1
499	свести к	1	1
500	осуществляется в	1	1
501	каждый такой	2	1
502	однако эта	2	1
503	внутренней речи	13	1
504	окружающих его	1	1
505	одним словом	1	1
506	оно и	1	1
507	до известной	2	1
508	этом что	1	1
509	внутри себя	1	1
510	совсем не	1	1
511	смертью в	1	1
512	к собственной	1	1
513	рамках которого	3	1
514	встречаются в	1	1
515	вненаходимости бахтин	1	1
516	в году	1	1
517	в мировом	1	1
518	шире и	1	1
519	равной степени	3	1
520	в акте	2	1
521	есть не	1	1
522	говорящего иначе	1	1
523	можно охарактеризовать	2	1
524	одного и	3	1
525	этом смысле	2	1
526	словно в	1	1
527	по слову	1	1
528	к жизни	2	1
529	и сама	1	1
530	здесь мы	1	1
531	из жизни	1	1
532	до нас	1	1
533	того что	4	1
534	потому что	3	1
535	размежеванию с	1	1
536	свидетельствует о	1	1
537	у истоков	1	1
538	мире и	2	1
539	оказывается уже	1	1
540	литературе нового	1	1
541	для такого	1	1
542	своего другого	1	1
543	он ни	1	1
544	в следующей	2	1
545	единственный в	1	1
546	жизнь личности	1	1
547	выступать в	1	1
548	лишь одним	1	1
549	систему ценностей	1	1
550	составе в	1	1
551	текста выступает	1	1
552	как об	1	1
553	утрачивает свою	1	1
554	ли я	1	1
555	суть то	1	1
556	формах внутренней	1	1
557	не об	1	1
558	сознания в	1	1
559	дискурсии в	1	1
560	без ее	1	1
561	и конец	1	1
562	не составляет	1	1
563	и больше	2	1
564	закономерно и	1	1
565	бывает в	1	1
566	тех или	3	1
567	обращения к	1	1
568	из его	1	1
569	с позиций	1	1
570	с героем	1	1
571	произведения в	1	1
572	две стороны	1	1
573	маркированном положении	1	1
574	соответствии с	2	1
575	соотносимых с	1	1
576	его речевой	1	1
577	и сам	1	1
578	жизни не	1	1
579	акта в	1	1
580	фигуры и	1	1
581	на фоне	2	1
582	конце предыдущего	1	1
583	и более	1	1
584	и ему	1	1
585	и предполагает	1	1
586	исторически наиболее	2	1
587	не размежеваны	1	1
588	это бывает	1	1
589	бахтина облекается	1	1
590	человеческого бытия	2	1
591	бы рассказ	1	1
592	состоящий в	1	1
593	на свою	1	1
594	настоящего времени	1	1
595	и внутренняя	1	1
596	о жизни	1	1
597	это существенно	1	1
598	однако оно	1	1
599	никто не	2	1
600	и четвертой	1	1
601	человека с	2	1
602	в повествовательном	1	1
603	пребывания в	1	1
604	с толпой	1	1
605	в целом	3	1
606	эпизода как	1	1
607	текста не	1	1
608	у нас	2	1
609	этих двух	2	1
610	к его	2	1
611	дело здесь	1	1
612	своей жизни	2	1
613	свою жизнь	2	1
614	лишь в	6	1
615	не входит	1	1
616	тот же	1	1
617	и конца	1	1
618	его составе	1	1
619	в чем	1	1
620	однако если	2	1
621	дело в	2	1
622	не смерти	1	1
623	этот статус	1	1
624	и от	1	1
625	внимание и	1	1
626	не всякий	1	1
627	всех без	3	1
628	мире это	1	1
629	можно назвать	1	1
630	очевидная граница	1	1
631	от его	1	1
632	поскольку не	2	1
633	поведение в	1	1
634	с которыми	1	1
635	воспринимающего сознания	3	1
636	то чему	1	1
637	своем составе	3	1
638	но на	1	1
639	того же	3	1
640	человека к	3	1
641	содержит в	1	1
642	к своему	1	1
643	ином отношении	1	1
644	при анализе	1	1
645	за пределами	5	1
646	тот или	2	1
647	парадоксальное сочетание	1	1
648	начала и	1	1
649	даже если	1	1
650	мыслится как	1	1
651	выступает своеобразным	1	1
652	личностного присутствия	3	1
653	такого знания	1	1
654	данный момент	2	1
655	и отсутствие	1	1
656	в слове	3	1
657	форма текста	1	1
658	две половины	1	1
659	втором эпизоде	1	1
660	на мир	1	1
661	лишь для	1	1
662	композиционных форм	5	1
663	направленной на	1	1
664	человеческой жизни	1	1
665	его наличия	1	1
666	типов но	1	1
667	мира вокруг	1	1
668	субъекта жизни	1	1
669	что все	1	1
670	именно такого	1	1
671	в маркированном	1	1
672	по поводу	1	1
673	поводу этой	1	1
674	теми же	1	1
675	следует иметь	1	1
676	она могла	1	1
677	между жизнью	1	1
678	по своему	2	1
679	однако и	1	1
680	в художественных	1	1
681	высказывания как	1	1
682	он оказывается	1	1
683	в них	2	1
684	о текстах	1	1
685	а о	1	1
686	человека как	1	1
687	тех кто	1	1
688	характеризующийся единством	1	1
689	слова в	2	1
690	толстого или	1	1
691	речи и	2	1
692	из древнейших	1	1
693	по крайней	1	1
694	смысла смысл	1	1
695	жанровой традиции	1	1
696	мере в	1	1
697	жанровая форма	1	1
698	между которыми	1	1
699	действительности и	1	1
700	зрения не	1	1
701	может выступать	3	1
702	том же	1	1
703	действующих лиц	1	1
704	ними и	1	1
705	это явление	1	1
706	однако с	2	1
707	и делает	1	1
708	в действительности	1	1
709	в данный	2	1
710	может оказываться	1	1
711	в ходе	4	1
712	воображаемого мира	1	1
713	в самом	4	1
714	таким же	1	1
715	что и	2	1
716	как уже	1	1
717	внутренней жизни	1	1
718	научной дисциплины	1	1
719	не могут	2	1
720	может служить	2	1
721	совпадает с	3	1
722	хотят и	1	1
723	кадров внутреннего	7	1
724	героя но	1	1
725	всегда имеется	1	1
726	принципиальное различие	1	1
727	но основной	1	1
728	рамках художественного	2	1
729	единое целое	2	1
730	в своего	1	1
731	должен был	1	1
732	на этом	1	1
733	здесь также	1	1
734	как у	1	1
735	центрального героя	1	1
736	их в	3	1
737	системе эпизодов	1	1
738	неустранимо обладает	1	1
739	на земле	1	1
740	в литературной	1	1
741	таковы например	1	1
742	на них	1	1
743	до последнего	1	1
744	отношений между	1	1
745	быть и	2	1
746	на семиотическом	1	1
747	его личностности	1	1
748	всякий раз	2	1
749	же самое	1	1
750	человеческой деятельности	1	1
751	кто говорит?	1	1
752	о себе	2	1
753	жизненного процесса	1	1
754	кладет начало	1	1
755	отклонений от	1	1
756	на две	3	1
757	и осмысленного	1	1
758	также и	1	1
759	ни был	2	1
760	положений и	1	1
761	и к	3	1
762	ко второму	1	1
763	зрения как	1	1
764	узком значении	2	1
765	искусства как	2	1
766	его полноте	1	1
767	параллелизма если	1	1
768	самостоятельный эпизод	2	1
769	эпизоде в	1	1
770	все и	1	1
771	ему не	1	1
772	система эпизодов	1	1
773	уже говорилось	1	1
774	в состав	6	1
775	вещами и	1	1
776	могло быть	2	1
777	полагая что	1	1
778	в позицию	1	1
779	собственно говоря	1	1
780	такова например	2	1
781	не бывает	1	1
782	о его	1	1
783	перерывом во	1	1
784	тексте может	1	1
785	не подлежит	1	1
786	русской литературе	2	1
787	может приобретать	1	1
788	этом не	1	1
789	в области	4	1
790	которое в	1	1
791	хоровое слово	1	1
792	перед ним	1	1
793	лично для	1	1
794	в равной	3	1
795	для обозначения	1	1
796	позволяет говорить	1	1
797	для окружающих	1	1
798	нового эпизода	2	1
799	человеческих отношений	1	1
800	в финале	3	1
801	а.н веселовского	1	1
802	это было	2	1
803	делает его	2	1
804	с языком	2	1
805	чем и	1	1
806	не героического	1	1
807	силу своей	1	1
808	героя не	1	1
809	и то	2	1
810	своей природе	2	1
811	других типов	1	1
812	в самостоятельный	1	1
813	в самой	2	1
814	общий знаменатель	1	1
815	неотделима от	1	1
816	все без	1	1
817	здесь как	1	1
818	текста а	1	1
819	не могла	1	1
820	или долг	1	1
821	быть художественно	1	1
822	жизни героя	1	1
823	воспринимающее сознание	1	1
824	граница между	1	1
825	в виду	5	1
826	как ценностного	1	1
827	смерти героя	1	1
828	и соответствующую	1	1
829	причастной вненаходимости	1	1
830	жизни однако	2	1
831	в конструктивной	1	1
832	но во	1	1
833	в соответствии	3	1
834	но именно	1	1
835	вытекает из	1	1
836	центральным персонажем	1	1
837	если бы	3	1
838	от всего	1	1
839	иметь в	1	1
840	текст как	1	1
841	к одному	1	1
842	могли бы	2	1
843	для читателя	2	1
844	сводятся к	2	1
845	и ситуации	1	1
846	в мир	1	1
847	смысл всегда	1	1
848	является в	1	1
849	и по	2	1
850	я оказывается	1	1
851	несет в	2	1
852	объекта или	1	1
853	он стоит	1	1
854	судьбы а	1	1
855	речи а	2	1
856	из перечисленных	1	1
857	они хотят	1	1
858	с ними	1	1
859	в русской	6	1
