N	2gram	Losev_Dial_1	EvropaiC
422	крайней мере	4	1
423	как с	2	1
424	и развиваться	1	1
425	а то	1	1
426	и жизни	4	1
427	кроме того	1	1
428	говорят что	1	1
429	и просто	1	1
430	и неизменно	1	1
431	друг другу	3	1
432	зависит от	1	1
433	из собственного	1	1
434	найдем что	1	1
435	была бы	3	1
436	с ней	2	1
437	а сразу	1	1
438	каждого отдельного	1	1
439	голову не	1	1
440	я и	1	1
441	от чистой	1	1
442	ее будет	1	1
443	стоит в	1	1
444	бы ни	1	1
445	ней и	1	1
446	наука в	1	1
447	чтобы заметить	1	1
448	но мы	1	1
449	тогда не	1	1
450	иное как	1	1
451	ним и	1	1
452	эти последние	2	1
453	мы не	1	1
454	бы не	1	1
455	и другие	1	1
456	которого она	1	1
457	для той	2	1
458	не были	1	1
459	или иная	3	1
460	и наивно	1	1
461	вывод что	1	1
462	одному и	1	1
463	себя а	1	1
464	с другими	2	1
465	нами два	1	1
466	в своей	2	1
467	данной эпохи	1	1
468	а только	3	1
469	наконец для	1	1
470	а на	1	1
471	если она	3	1
472	сложнее и	1	1
473	их именно	1	1
474	на нем	2	1
475	так в	1	1
476	не знаем	1	1
477	чаще всего	2	1
478	буду считать	1	1
479	наряду с	1	1
480	привыкшие к	1	1
481	идеи и	5	1
482	и часто	1	1
483	есть всегда	4	1
484	ли это	3	1
485	весь свой	1	1
486	как нечто	1	1
487	большей степени	1	1
488	и положительный	1	1
489	иметь в	3	1
490	были бы	2	1
491	он сам	5	1
492	всех возможных	1	1
493	мы находим	7	1
494	будет ли	1	1
495	этом я	1	1
496	как бороться	1	1
497	ставит себя	1	1
498	есть не	3	1
499	я не	5	1
500	а именно	1	1
501	всего что	1	1
502	первый взгляд	1	1
503	ни тем	1	1
504	зрения на	1	1
505	здесь мы	1	1
506	и перед	1	1
507	высшее и	1	1
508	например в	1	1
509	так если	1	1
510	тем в	1	1
511	отношения к	3	1
512	в корне	2	1
513	трех типов	1	1
514	кажется что	1	1
515	что ни	3	1
516	указывали на	1	1
517	отдельные части	1	1
518	такого что	1	1
519	последнем случае	1	1
520	и отчасти	1	1
521	никому и	1	1
522	нет и	1	1
523	почему мы	1	1
524	относиться к	3	1
525	всматриваться в	2	1
526	именно с	1	1
527	ученые не	2	1
528	с максимально	1	1
529	людей которые	1	1
530	к своему	1	1
531	и даже	13	1
532	достаточно упомянуть	1	1
533	тут не	4	1
534	этом и	1	1
535	всех указанных	1	1
536	как из	1	1
537	в данный	1	1
538	и той	1	1
539	же часто	1	1
540	не имеет	15	1
541	можно только	2	1
542	мы видим	4	1
543	в современной	2	1
544	отдельных частей	1	1
545	а как	1	1
546	он может	1	1
547	как в	2	1
548	говоря о	2	1
549	факт не	1	1
550	но он	1	1
551	как все	1	1
552	того кто	2	1
553	больше всего	1	1
554	и другое	2	1
555	и его	1	1
556	есть ли	1	1
557	это и	4	1
558	здесь люди	1	1
559	эти две	1	1
560	силы и	1	1
561	к его	1	1
562	в голову	1	1
563	именно как	2	1
564	что я	3	1
565	что такое	10	1
566	а за	1	1
567	и подобных	1	1
568	мы получаем	2	1
569	своего развития	1	1
570	каждый раз	1	1
571	чистом виде	1	1
572	прямого отношения	1	1
573	в отношении	5	1
574	только с	3	1
575	и которую	1	1
576	дело в	1	1
577	к ней	4	1
578	но тут	1	1
579	да и	6	1
580	когда она	1	1
581	для другой	1	1
582	и следовательно	2	1
583	можно найти	2	1
584	психики и	1	1
585	основана на	1	1
586	вот тут-то	1	1
587	сказать что	10	1
588	в создании	1	1
589	научных методов	1	1
590	один из	3	1
591	отрицательный но	1	1
592	будем всматриваться	1	1
593	ничего не	17	1
594	друг в	1	1
595	и история	1	1
596	будут считать	1	1
597	еще более	3	1
598	своей собственной	1	1
599	и наиболее	1	1
600	в правильности	1	1
601	даже и	3	1
602	но лишь	4	1
603	от самого	3	1
604	той же	1	1
605	вещи не	1	1
606	понятий и	1	1
607	уже не	2	1
608	вопроса о	1	1
609	совершенно в	1	1
610	это было	2	1
611	от этих	1	1
612	со стороны	2	1
613	вступить в	1	1
614	же и	2	1
615	из самых	1	1
616	даже без	1	1
617	для своей	1	1
618	можно представить	1	1
619	больше чем	1	1
620	силой так	1	1
621	и тем	1	1
622	и мало	2	1
623	себе никаких	1	1
624	у того	1	1
625	всем этом	1	1
626	историю какого-нибудь	1	1
627	по крайней	4	1
628	и та	3	1
629	свой смысл	2	1
630	более близкие	1	1
631	только благодаря	1	1
632	могут быть	3	1
633	на всю	4	1
634	или ином	1	1
635	что именно	2	1
636	себе и	2	1
637	и следа	1	1
638	наука не	10	1
639	производит впечатление	1	1
640	или нет	3	1
641	не потому	1	1
642	раз навсегда	1	1
643	который как	1	1
644	для всякого	2	1
645	играет роль	1	1
646	этой религии	1	1
647	она и	1	1
648	и притом	4	1
649	он есть	4	1
650	тяжелы и	1	1
651	в науке	3	1
652	в качестве	2	1
653	язык и	1	1
654	показаться что	1	1
655	находим в	2	1
656	как проявление	1	1
657	этому надо	1	1
658	и как	7	1
659	помнить что	2	1
660	характер не	1	1
661	в различных	1	1
662	ли в	1	1
663	и еще	3	1
664	и между	1	1
665	что тот	1	1
666	лишь с	1	1
667	часто в	1	1
668	еще и	3	1
669	к одному	1	1
670	самого начала	1	1
671	в развитии	1	1
672	после этого	1	1
673	с самого	1	1
674	же он	2	1
675	мы всегда	1	1
676	лишь как	2	1
677	самого понятия	1	1
678	заметить что	2	1
679	ее не	1	1
680	то время	1	1
681	правда не	1	1
682	и эти	1	1
683	конечно такое	1	1
684	главным образом	1	1
685	много но	2	1
686	тогда и	1	1
687	его если	1	1
688	может показаться	1	1
689	всего в	1	1
690	этого общего	1	1
691	насущных потребностей	1	1
692	я буду	1	1
693	наконец как	1	1
694	не лучше	2	1
695	она должна	2	1
696	и весьма	1	1
697	этом не	1	1
698	а не	14	1
699	тут надо	3	1
700	с такой	1	1
701	бы все	2	1
702	этой стороны	2	1
703	пришла к	1	1
704	и пр	5	1
705	и тут	3	1
706	но совершенно	1	1
707	тем же	1	1
708	на себя	1	1
709	объективен и	2	1
710	эта идея	1	1
711	с другим	1	1
712	быть в	2	1
713	непосредственного восприятия	1	1
714	никак не	6	1
715	его к	1	1
716	есть только	5	1
717	будем понимать	1	1
718	же отношение	1	1
719	точно так	2	1
720	самым фактом	1	1
721	была всегда	1	1
722	над другими	1	1
723	уже в	1	1
724	в каждом	2	1
725	только на	3	1
726	не быть	1	1
727	нее и	1	1
728	эпохи то	1	1
729	или иной	3	1
730	перед нами	1	1
731	как же	5	1
732	только еще	1	1
733	а потом	5	1
734	поэтому и	2	1
735	и заключается	1	1
736	котором мы	1	1
737	на одну	1	1
738	вопрос можно	1	1
739	не требует	1	1
740	и нужно	1	1
741	для меня	4	1
742	совсем не	1	1
743	но именно	1	1
744	вытекает из	1	1
745	том или	2	1
746	не могу	4	1
747	и эта	2	1
748	а если	1	1
749	об отношении	5	1
750	мысль о	1	1
751	как о	2	1
752	смотря по	1	1
753	же самое	1	1
754	указание на	1	1
755	если для	2	1
756	не приходится	1	1
757	эта не	1	1
758	наконец и	1	1
759	ее до	1	1
760	эти вопросы	1	1
761	он и	2	1
762	ничего такого	2	1
763	развития и	1	1
764	и другого	2	1
765	поэтому если	1	1
766	это нам	2	1
