N	2gram	Vinokur_St_2	Sovremen
187	совсем не	1	1
188	но не	3	1
189	к этому	4	1
190	которых в	1	1
191	но как	1	1
192	достаточно для	2	1
193	точка зрения	1	1
194	перед глазами	1	1
195	во втором	1	1
196	по отношению	1	1
197	к концу	1	1
198	в ту	1	1
199	все время	1	1
200	чем же	1	1
201	идет о	3	1
202	независимо от	1	1
203	к которому	1	1
204	даны все	1	1
205	форму и	1	1
206	известном смысле	1	1
207	против него	1	1
208	один из	1	1
209	кроме того	4	1
210	объяснения для	1	1
211	сомнению что	1	1
212	одной из	3	1
213	это просто	1	1
214	только в	2	1
215	именно эта	1	1
216	чего же	1	1
217	за собой	1	1
218	он выражается	1	1
219	он уже	1	1
220	не приходится	4	1
221	к другому	1	1
222	одни и	1	1
223	в известном	3	1
224	остановиться на	1	1
225	и тот	1	1
226	этот вопрос	2	1
227	конечно не	1	1
228	да еще	1	1
229	в общий	1	1
230	и те	2	1
231	только на	1	1
232	ни одного	3	1
233	вследствие этого	1	1
234	в начале	3	1
235	и если	1	1
236	а это	1	1
237	он не	9	1
238	и еще	1	1
239	себе в	1	1
240	и их	1	1
241	к одному	1	1
242	по существу	2	1
243	нам только	1	1
244	сами по	2	1
245	вовсе не	6	1
246	для них	1	1
247	как его	1	1
248	но что	1	1
249	прошлого века	1	1
250	не случайно	1	1
251	случае не	2	1
252	разрешения проблемы	1	1
253	одному и	1	1
254	в основу	1	1
255	по его	3	1
256	в очень	1	1
257	о каком	1	1
258	или так	1	1
259	не будет	1	1
260	а затем	2	1
261	факт что	6	1
262	в совершенно	1	1
263	в другом	4	1
264	и речи	2	1
265	до сих	6	1
266	с другой	4	1
267	как у	3	1
268	обоих случаях	1	1
269	именно в	4	1
270	по своим	1	1
271	исходным пунктом	1	1
272	этом смысле	1	1
273	что один	1	1
274	бы эти	1	1
275	должен был	4	1
276	такое же	2	1
277	только к	2	1
278	ни в	3	1
279	позволяет ему	1	1
280	но уже	1	1
281	нет в	1	1
282	нужно сказать	1	1
283	не было	3	1
284	имеет только	1	1
285	на которых	1	1
286	для своего	2	1
287	и вся	2	1
288	несмотря на	2	1
289	для чего	1	1
290	на эту	1	1
291	в связи	1	1
292	том что	27	1
293	в эту	3	1
294	этом случае	1	1
295	но если	1	1
296	так же	3	1
297	уже к	1	1
298	пор в	1	1
299	тот факт	4	1
300	его мнению	1	1
301	что вся	1	1
302	представление о	1	1
303	то его	1	1
304	xix века	3	1
305	от его	2	1
306	в данном	2	1
307	в течение	6	1
308	и той	1	1
309	такую же	1	1
310	силу и	1	1
311	соответствует но	1	1
312	и более	2	1
313	там где	2	1
314	мере в	2	1
315	человек с	1	1
316	жизни в	1	1
317	по себе	3	1
318	xix в	1	1
319	в своем	9	1
320	ценность и	1	1
321	только о	2	1
322	еще раз	1	1
323	как например	2	1
324	заставляя его	1	1
325	сих пор	5	1
326	лишено всякой	1	1
327	но они	2	1
328	xviii века	2	1
329	что эта	3	1
330	она не	1	1
331	что с	2	1
332	но для	1	1
333	в обоих	3	1
334	свое время	1	1
335	которых он	1	1
336	мысли в	1	1
337	не имеет	2	1
338	дело в	4	1
339	в процессе	2	1
340	является ли	1	1
341	не является	3	1
342	с и	2	1
343	уже на	1	1
344	всегда будет	2	1
345	но только	1	1
346	и от	1	1
347	только таким	1	1
348	не составляют	1	1
349	он с	1	1
350	только не	2	1
351	никогда не	3	1
352	или в	1	1
353	все свои	1	1
354	и всегда	2	1
355	этой системы	1	1
356	другое дело	3	1
357	хотя и	4	1
358	в отдельных	1	1
359	очень мало	2	1
360	и первое	1	1
361	случае и	1	1
362	все они	1	1
363	и его	6	1
364	что следовательно	1	1
365	конечно нельзя	1	1
366	связи с	4	1
367	ни было	2	1
368	же в	1	1
369	но это	3	1
370	могли быть	1	1
371	эту сторону	2	1
372	между ними	1	1
373	совершенно независимо	1	1
374	это делает	1	1
375	сказать что	2	1
376	ни о	1	1
377	и для	1	1
378	следует не	1	1
379	в духе	2	1
380	сравнительно с	1	1
381	в то	2	1
382	в свое	1	1
383	отметить что	2	1
384	в какой	2	1
385	назвать в	1	1
386	в своих	1	1
387	и снова	1	1
388	со сцены	1	1
389	на это	2	1
390	которая не	1	1
391	все что	1	1
392	они не	2	1
393	ничего общего	1	1
