N	2gram	Vygotskiy__4	FransuaR
591	он еще	1	1
592	в жизнь	1	1
593	нам в	2	1
594	в мире	3	1
595	тема эта	1	1
596	игре в	1	1
597	до конца	7	1
598	что за	1	1
599	раз он	1	1
600	не просто	4	1
601	ее и	2	1
602	в основу	3	1
603	и когда	2	1
604	еще раз	3	1
605	к этим	1	1
606	в лице	1	1
607	видят в	2	1
608	у шекспира	2	1
609	далеко не	3	1
610	их в	3	1
611	что всякий	2	1
612	явствует что	1	1
613	и сам	1	1
614	которая в	1	1
615	и говорит	3	1
616	на одной	2	1
617	все содержание	1	1
618	ко второму	1	1
619	все три	1	1
620	признать что	1	1
621	столь же	2	1
622	которую мы	1	1
623	хотя он	1	1
624	нечто вроде	1	1
625	ряд других	1	1
626	которые в	1	1
627	в частности	4	1
628	и всегда	1	1
629	могло быть	1	1
630	хотя эти	1	1
631	и вся	1	1
632	тогда и	1	1
633	что автор	4	1
634	наконец как	1	1
635	что дело	1	1
636	этой истории	1	1
637	и всю	1	1
638	себя в	4	1
639	в какой-то	1	1
640	целый ряд	5	1
641	и целый	1	1
642	связь и	1	1
643	они действительно	2	1
644	и тут	1	1
645	он пользуется	1	1
646	и своего	1	1
647	понятно что	3	1
648	и верно	1	1
649	а как	2	1
650	формы и	1	1
651	он может	2	1
652	как я	3	1
653	король и	1	1
654	и будем	1	1
655	должен был	3	1
656	нами в	2	1
657	вполне понятна	1	1
658	никак не	6	1
659	и более	1	1
660	затем чтобы	2	1
661	и речи	1	1
662	что с	1	1
663	и своим	1	1
664	это уже	1	1
665	со своими	1	1
666	мы назвали	1	1
667	история о	1	1
668	что ему	2	1
669	затем во	1	1
670	и является	2	1
671	именно это	1	1
672	стоит только	2	1
673	из них	4	1
674	он как	1	1
675	в дальнейшем	1	1
676	о нем	4	1
677	обратимся к	3	1
678	характера и	8	1
679	мы все	3	1
680	ни на	2	1
681	указывает на	3	1
682	если бы	10	1
683	смысл всех	1	1
684	и эта	2	1
685	что во	1	1
686	все остальные	1	1
687	образом в	2	1
688	большое количество	1	1
689	она была	1	1
690	всей ее	2	1
691	мы знаем	2	1
692	на сцене	3	1
693	до начала	1	1
694	прямой и	1	1
695	еще будем	1	1
696	в такую	1	1
697	в свою	1	1
