N	2gram	Potebnia_M_1	DiskursI
141	могла бы	2	2
142	по мере	6	2
143	и ее	1	2
144	крайней мере	2	2
145	не менее	6	2
146	к другим	2	2
147	служит для	2	2
148	зависит от	5	2
149	и все	3	2
150	есть в	2	2
151	смысл в	1	2
152	говоря уже	1	2
153	в какой	1	2
154	было в	1	2
155	и во	3	2
156	и вообще	3	2
157	не следует	5	2
158	к которому	3	2
159	в тех	1	2
160	не более	4	2
161	то ли	1	2
162	и без	3	2
163	народного творчества	1	2
164	и понимание	3	2
165	о нем	1	2
166	как его	1	2
167	того или	1	2
168	не ограничивается	2	2
169	речи как	1	2
170	в одном	8	2
171	стороны и	2	2
172	к различным	1	2
173	или даже	3	2
174	в виду	2	2
175	в начале	2	2
176	оно не	3	2
177	его как	1	2
178	что же	2	2
179	например в	1	2
180	в разные	2	2
181	что касается	1	2
182	во всяком	3	2
183	отношения к	1	2
184	дело с	1	2
185	сами по	1	2
186	мысли о	4	2
187	но как	3	2
188	более чем	1	2
189	значительной степени	2	2
190	хотя и	3	2
191	различие между	1	2
192	что даже	2	2
193	и предполагает	1	2
194	они не	1	2
195	одного из	2	2
196	с ее	2	2
197	как мы	2	2
198	и его	5	2
199	одного и	2	2
200	не говоря	1	2
201	языка с	6	2
202	в современном	1	2
203	в сущности	2	2
204	говорящего и	1	2
205	сознания в	2	2
206	что с	1	2
207	никогда не	4	2
208	как формы	1	2
209	едва ли	1	2
210	не могло	3	2
211	заметить что	2	2
212	или менее	1	2
213	это было	1	2
214	мы имеем	1	2
215	ему в	1	2
216	не всегда	1	2
217	влияния на	1	2
218	и тем	3	2
219	слова в	2	2
220	по крайней	2	2
221	в этой	3	2
222	на этом	1	2
223	обратить внимание	1	2
224	будто бы	1	2
225	когда он	1	2
226	что делает	1	2
227	более того	1	2
228	мысли и	9	2
229	совпадает с	1	2
230	за пределы	2	2
231	возможно только	5	2
232	и что	10	2
233	при встрече	1	2
234	в науке	1	2
235	к области	1	2
236	и представляет	1	2
237	в различных	1	2
238	в построении	1	2
239	не сможет	1	2
240	подобно тому	3	2
241	уже о	1	2
242	себя в	1	2
243	к мысли	2	2
244	и есть	2	2
245	к этому	1	2
246	на себя	1	2
247	хотя в	3	2
248	то она	2	2
249	в г	2	2
250	уже в	1	2
251	в каждом	4	2
252	так например	3	2
253	указывает на	1	2
254	не имея	1	2
255	сомнение в	1	2
256	и по	6	2
257	более или	1	2
258	не есть	10	2
259	что так	1	1
260	все прочие	1	1
261	могли быть	1	1
262	о которых	2	1
263	для всех	5	1
264	они были	1	1
265	вследствие чего	1	1
266	человеческой речи	1	1
267	могут представиться	1	1
268	с самого	3	1
269	в словах	3	1
270	природу и	1	1
271	когда мы	2	1
272	если и	2	1
273	событий в	1	1
274	форм в	1	1
275	их с	1	1
276	этим путем	1	1
277	которое по	1	1
278	их к	2	1
279	одно и	1	1
280	было бы	12	1
281	него других	1	1
282	его на	2	1
283	вопрос о	4	1
284	если же	5	1
285	и составляют	1	1
286	стороны он	1	1
287	в одно	2	1
288	состояний как	1	1
289	чем то	1	1
290	самом исполнении	1	1
291	аналогии с	1	1
292	удовольствия но	1	1
293	и оно	1	1
294	на то	2	1
295	ничем не	1	1
296	от этого	1	1
297	что они	1	1
298	иное значение	1	1
299	разные времена	2	1
300	которому мы	1	1
301	этом основании	1	1
302	может служить	1	1
303	человеком и	3	1
304	к прежнему	1	1
305	положения что	1	1
306	самое понимание	1	1
307	это слово	1	1
308	для всего	1	1
309	его собственной	1	1
310	утверждает что	2	1
311	следует понимать	1	1
312	это новое	1	1
313	и их	3	1
314	в каких	1	1
315	и эти	1	1
316	как предмет	2	1
317	со своими	1	1
318	посредством слова	6	1
319	только при	2	1
320	вообще может	1	1
321	к языку	2	1
322	отказаться от	1	1
323	человека только	1	1
324	вслед за	1	1
325	в виде	1	1
326	только по	2	1
327	не по	4	1
328	как можно	1	1
329	обнаруживается в	2	1
330	только о	1	1
331	о его	2	1
332	к нему	1	1
333	наконец в	1	1
334	не исчерпывается	1	1
335	образом и	2	1
336	как нечто	1	1
337	и теперь	1	1
338	быть только	5	1
339	сказать нельзя	1	1
340	независимо от	6	1
341	значение чем	1	1
342	в теории	2	1
343	тем самым	4	1
344	что это	3	1
345	которая как	1	1
346	с двумя	1	1
347	до сих	1	1
348	от того	4	1
349	в области	1	1
350	в смысле	4	1
351	человек не	1	1
352	связан в	1	1
353	с другими	1	1
354	в голову	1	1
355	которое мы	2	1
356	стремление не	1	1
357	язык вообще	3	1
358	что человек	5	1
359	только то	2	1
360	там же	9	1
361	не на	1	1
362	только его	1	1
363	это приводит	1	1
364	точке зрения	2	1
365	чего не	1	1
366	с тем	5	1
367	деятельности в	2	1
368	всех других	1	1
369	вопросом о	2	1
370	а потому	10	1
371	вся ее	2	1
372	слова не	2	1
373	те же	1	1
374	в нашем	1	1
375	нечто общее	1	1
376	известного рода	1	1
377	нашего времени	1	1
378	языка возможно	1	1
379	в категориях	1	1
380	но все	2	1
381	таком случае	2	1
382	не мог	3	1
383	том и	2	1
384	отношением к	1	1
385	этот процесс	1	1
386	на что	2	1
387	мыслью и	2	1
388	но только	1	1
389	и вполне	1	1
390	или же	3	1
391	вместе с	8	1
392	при всем	1	1
393	этом смысле	4	1
394	таких актов	1	1
395	с этой	2	1
396	дело в	2	1
397	слова является	1	1
398	различия в	2	1
399	как произведение	1	1
400	в полной	1	1
401	искать не	1	1
402	в таком	5	1
403	что ни	1	1
404	в связи	1	1
405	при самом	4	1
406	отношения в	1	1
407	должны были	1	1
408	еще только	2	1
409	и другие	1	1
410	в формах	1	1
411	не имеют	5	1
412	мы видели	4	1
413	переход от	1	1
414	этого слова	1	1
415	эмпиризма и	1	1
416	может существовать	1	1
417	направленного на	1	1
418	во всем	4	1
419	и других	4	1
420	в этих	7	1
421	из его	1	1
422	на все	2	1
423	при помощи	2	1
424	или напротив	1	1
425	разных местах	1	1
426	она еще	1	1
427	развития как	1	1
428	с точки	3	1
429	которое как	1	1
430	на него	3	1
431	еще и	1	1
432	не имеет	5	1
433	виду что	1	1
434	а как	2	1
435	столетия и	1	1
436	противном случае	3	1
437	следующим образом	1	1
438	себе а	1	1
439	на самом	1	1
440	мог бы	2	1
441	развития в	1	1
442	из этих	4	1
443	следовало бы	1	1
444	как нельзя	1	1
445	то и	7	1
446	бы назвать	1	1
447	в творчестве	1	1
448	же образом	1	1
449	что его	1	1
450	если в	1	1
451	в прошлом	1	1
452	оно имеет	1	1
453	что такое	1	1
454	мифа и	1	1
455	том в	1	1
456	приводит в	1	1
457	и мы	1	1
458	что на	6	1
459	что к	2	1
460	своего развития	1	1
461	не заключает	1	1
462	нам только	1	1
463	мы должны	3	1
464	в чем	1	1
465	не то	1	1
466	но уже	2	1
467	в противном	3	1
468	и от	3	1
469	а только	4	1
470	не все	2	1
471	о ее	1	1
472	да и	1	1
473	предполагает в	2	1
474	но эти	2	1
475	его с	2	1
476	что до	2	1
477	но его	1	1
478	мы называем	2	1
479	заключать в	1	1
480	том как	3	1
481	очевидно что	3	1
482	при таком	4	1
483	быть признано	1	1
484	актов речи	1	1
485	всяком случае	1	1
486	в жизни	3	1
487	в слове	8	1
488	уже были	1	1
489	от субъекта	1	1
490	тем не	6	1
491	его из	1	1
492	лицу с	1	1
493	не столько	1	1
494	на них	1	1
495	к более	1	1
496	из виду	1	1
497	видеть в	2	1
498	к сознанию	2	1
499	зависит и	1	1
500	вопроса о	2	1
501	то все	2	1
502	про себя	1	1
503	состояний в	1	1
504	с их	1	1
505	образом в	1	1
506	во время	1	1
507	она могла	1	1
508	с ними	1	1
509	есть его	1	1
510	из одного	3	1
511	друг друга	5	1
512	и другим	1	1
513	но оно	3	1
514	деятельности по	2	1
515	сам по	1	1
516	слушающий не	1	1
517	только потому	3	1
518	не создает	2	1
519	речи и	10	1
520	не будет	2	1
521	очевидно не	1	1
522	к лицу	1	1
523	из своих	1	1
524	чтобы не	2	1
525	не вполне	1	1
526	он в	1	1
527	между которыми	1	1
528	не существует	2	1
529	значения и	1	1
530	народный стих	1	1
531	языка которое	1	1
532	этом отношении	1	1
533	слова и	4	1
534	их действия	1	1
535	понятие как	1	1
536	в которой	2	1
537	к индивидуальной	1	1
538	а его	3	1
539	не могут	4	1
540	пришел к	1	1
541	к одной	3	1
542	но язык	2	1
543	от одного	1	1
544	например для	1	1
545	в мире	3	1
546	себя и	1	1
547	мы можем	2	1
548	к истине	1	1
549	в результате	1	1
550	и притом	4	1
551	он не	3	1
552	употребление языка	1	1
553	а понимание	1	1
554	только тем	2	1
555	не достигает	1	1
556	с участием	1	1
557	в народе	2	1
558	несмотря на	5	1
559	из того	2	1
560	и условными	1	1
561	вместе со	1	1
562	таковы например	1	1
563	человеческой деятельности	1	1
564	членораздельных звуков	1	1
565	той же	3	1
566	тем более	2	1
567	в известном	1	1
568	нас в	1	1
569	для говорящих	1	1
570	самого начала	3	1
571	здесь не	1	1
572	для сохранения	1	1
573	следует сказать	1	1
574	и исторический	1	1
575	и нет	1	1
576	особенности как	1	1
577	в психологических	1	1
578	отличаются от	1	1
579	мы не	10	1
580	ее к	1	1
581	личного творчества	1	1
582	для них	2	1
583	в каком	6	1
584	разных степеней	1	1
585	самом деле	1	1
586	в понятии	2	1
587	лицом к	1	1
588	где нет	1	1
589	то чего	2	1
590	таким же	2	1
591	значении и	1	1
592	этого сказать	1	1
593	и должно	2	1
594	с языком	2	1
595	что она	1	1
596	должно было	1	1
597	сих пор	1	1
598	во-первых в	2	1
599	тем же	2	1
600	понятно что	1	1
601	общее потому	2	1
602	и то	3	1
603	и постепенно	1	1
604	обнаруживается не	1	1
605	и может	2	1
606	с другим	3	1
607	речи это	1	1
608	в разнообразии	1	1
609	может стать	1	1
610	мнение что	1	1
611	и более	2	1
612	его к	2	1
613	по мнению	3	1
614	и это	3	1
615	за ним	2	1
616	как будто	2	1
617	он говорит	1	1
618	только на	3	1
619	мы назвали	1	1
620	в памяти	1	1
621	же с	7	1
622	себе и	1	1
623	сложившиеся в	2	1
624	языка это	1	1
625	и делает	1	1
626	к категориям	1	1
627	не выходя	1	1
628	если бы	14	1
629	от своей	1	1
630	лежит в	1	1
631	что во	2	1
632	и пространства	1	1
633	мысль о	2	1
634	другое в	1	1
635	не могли	2	1
636	остается неизменным	1	1
637	к одному	2	1
638	но такая	2	1
639	что всякое	1	1
640	в отношениях	2	1
641	развития и	3	1
642	но это	5	1
643	но для	1	1
644	при котором	2	1
645	и при	3	1
