N	2gram	Tiupa_Disk_2	KulturaY
206	и именно	1	2
207	не знают	3	2
208	одного и	3	2
209	превращается в	1	2
210	с этой	1	2
211	что касается	1	2
212	между ними	1	2
213	действия и	1	2
214	вопрос о	1	2
215	и более	1	2
216	в сторону	1	2
217	но если	1	2
218	большей части	2	2
219	к своему	2	2
220	никогда не	2	2
221	в контексте	3	2
222	этом случае	2	2
223	от света	1	2
224	в современной	1	2
225	свидетельствуют о	1	2
226	ее в	1	2
227	например не	1	2
228	не говоря	1	2
229	лишь в	1	2
230	в то	5	2
231	ни в	7	2
232	и еще	1	2
233	ничего не	1	2
234	целом и	1	2
235	не столько	3	2
236	по большей	2	2
237	это разумеется	1	2
238	же и	1	2
239	традиции в	1	2
240	по преимуществу	2	2
241	том же	1	2
242	уж это	1	2
243	же из	1	2
244	мой взгляд	2	2
245	в иных	1	2
246	не могут	1	2
247	перед которым	1	2
248	общения и	2	2
249	этого термина	1	2
250	как о	1	2
251	но в	11	2
252	я не	1	2
253	также и	3	2
254	живет и	1	2
255	о чем	2	2
256	слова но	1	2
257	такова например	1	2
258	и есть	1	2
259	и должно	1	2
260	до конца	1	2
261	никак не	1	2
262	идет о	2	2
263	не является	4	2
264	роли в	1	2
265	именно поэтому	1	2
266	и было	1	2
267	втором случае	1	2
268	о нем	1	2
269	и как	3	2
270	но также	1	2
271	речь идет	1	2
272	во втором	1	2
273	на примере	2	2
274	может иметь	2	2
275	она и	1	1
276	однако это	1	1
277	в применении	1	1
278	самый процесс	1	1
279	например и	1	1
280	и там	1	1
281	каждый из	1	1
282	момент в	2	1
283	целого а	1	1
284	может и	2	1
285	состояло в	1	1
286	не исчерпывают	1	1
287	а вот	1	1
288	как правило	1	1
289	не знает	3	1
290	в форме	1	1
291	почву для	1	1
292	наше время	2	1
293	поэзии и	1	1
294	самого себя	1	1
295	к той	1	1
296	их с	1	1
297	одно и	2	1
298	к их	2	1
299	недостаточно для	1	1
300	на деле	1	1
301	по определению	1	1
302	в одно	1	1
303	говорить о	2	1
304	же это	1	1
305	тех же	1	1
306	аналогии с	1	1
307	случаев это	1	1
308	достоевского в	1	1
309	собственно и	2	1
310	для своего	1	1
311	имеет своим	1	1
312	когда на	1	1
313	с достаточной	1	1
314	сам в	1	1
315	этого смысла	1	1
316	для себя	2	1
317	время в	2	1
318	в сочетании	2	1
319	это время	1	1
320	истории русской	1	1
321	и тех	1	1
322	и со	1	1
323	лицо было	1	1
324	доверием к	1	1
325	большинстве случаев	1	1
326	к лицу	1	1
327	к другим	1	1
328	но даже	1	1
329	как такового	1	1
330	возможна только	1	1
331	же остается	1	1
332	из нас	1	1
333	человеческой жизни	2	1
334	в жизни	1	1
335	только о	1	1
336	в современном	1	1
337	говоря уже	1	1
338	совершенно иными	1	1
339	я и	4	1
340	по имени	1	1
341	в любой	1	1
342	то чтобы	1	1
343	же будет	1	1
344	из той	1	1
345	это еще	2	1
346	и во	1	1
347	об этом	1	1
348	на материале	1	1
349	было ему	1	1
350	не будучи	1	1
351	чехов не	1	1
352	бы не	1	1
353	который по	2	1
354	друг от	1	1
355	из главных	1	1
356	можно только	1	1
357	или иная	1	1
358	рассматривать как	1	1
359	отношение к	2	1
360	таким путем	1	1
361	в случае	1	1
362	прямо к	1	1
363	необходимость не	1	1
364	во всех	1	1
365	только то	1	1
366	не дает	1	1
367	что на	2	1
368	от друга	1	1
369	этом в	2	1
370	в культурной	1	1
371	тенденцию к	1	1
372	и так	1	1
373	искусству вообще	1	1
374	в повествовании	1	1
375	более того	1	1
376	тем как	1	1
377	чужой речи	1	1
378	в нашем	1	1
379	его в	3	1
380	движения и	1	1
381	теперь а	1	1
382	присутствует в	1	1
383	это всегда	1	1
384	к собственной	1	1
385	в искусстве	1	1
386	в строгом	3	1
387	в году	1	1
388	в новейшем	1	1
389	и только	1	1
390	жизни в	3	1
391	внимания заслуживают	1	1
392	его как	1	1
393	он видел	1	1
394	с совершенно	1	1
395	связывается с	1	1
396	не проявляется	1	1
397	все то	1	1
398	есть не	1	1
399	при всем	1	1
400	в ее	1	1
401	целое в	1	1
402	здесь в	3	1
403	содержания и	1	1
404	для человека	1	1
405	для него	5	1
406	здесь это	1	1
407	соответственно и	1	1
408	в условиях	1	1
409	а через	1	1
410	литературы осуществленной	1	1
411	в себя	2	1
412	субъекта в	3	1
413	речевых жанров	3	1
414	по словам	2	1
415	если можно	1	1
416	языковое творчество	1	1
417	но они	1	1
418	еще более	1	1
419	как система	1	1
420	в центр	1	1
421	следует ли	1	1
422	этом и	1	1
423	мысли в	1	1
424	для человеческого	1	1
425	что этот	1	1
426	в новом	1	1
427	качестве нового	1	1
428	и сам	1	1
429	в отличие	12	1
430	случае мы	1	1
431	и принимает	1	1
432	в других	1	1
433	говорят о	1	1
434	оно стоит	1	1
435	более не	1	1
436	интерес к	2	1
437	отличие от	12	1
438	на почве	2	1
439	к его	4	1
440	истории в	1	1
441	события в	1	1
442	и рассказа	2	1
443	отнюдь не	6	1
444	нового времени	5	1
445	не нужна	1	1
446	в самых	1	1
447	то ни	1	1
448	об особом	1	1
449	не заключает	1	1
450	пока еще	2	1
451	слов и	1	1
452	жизни и	3	1
453	в чем	1	1
454	своего рода	10	1
455	повседневной жизни	1	1
456	поэтому и	1	1
457	не то	1	1
458	сочетании с	2	1
459	я в	5	1
460	дело в	2	1
461	и от	1	1
462	и своим	1	1
463	а их	1	1
464	но тут	1	1
465	с которыми	1	1
466	во второй	1	1
467	да и	1	1
468	но на	1	1
469	жизнь которой	1	1
470	в одной	1	1
471	сказать что	1	1
472	мы в	1	1
473	каждый день	1	1
474	укладом и	1	1
475	в мысль	1	1
476	только через	1	1
477	сам этот	1	1
478	со своей	1	1
479	некоторого рода	2	1
480	отношения но	1	1
481	часто и	1	1
482	любви и	1	1
483	человек в	1	1
484	эта возможность	1	1
485	могло бы	1	1
486	по аналогии	1	1
487	традиции так	1	1
488	ни один	1	1
489	по своему	1	1
490	является не	2	1
491	между различными	1	1
492	в конечном	1	1
493	его речи	1	1
494	на первый	2	1
495	одна из	1	1
496	но прежде	1	1
497	для поэтики	1	1
498	как она	1	1
499	с таким	2	1
500	различие между	1	1
501	не нужно	2	1
502	будто бы	1	1
503	же как	2	1
504	могут быть	3	1
505	также не	1	1
506	и развитие	1	1
507	в имени	1	1
508	ср с	1	1
509	с одной	4	1
510	в ходе	2	1
511	но именно	1	1
512	как выражение	1	1
513	не для	1	1
514	себя и	1	1
515	в процессе	1	1
516	является для	1	1
517	вопрос этот	1	1
518	объекта и	2	1
519	не соответствует	1	1
520	поэтому в	1	1
521	все дело	1	1
522	даже при	1	1
523	таковы например	1	1
524	на этом	1	1
525	предполагать что	1	1
526	далеко не	2	1
527	из того	1	1
528	одной стороны	4	1
529	в своих	6	1
530	в наше	2	1
531	их обычно	1	1
532	которая в	2	1
533	всякий раз	2	1
534	столь же	3	1
535	различных типов	1	1
536	и иных	1	1
537	та или	1	1
538	художественной литературе	1	1
539	в такой	1	1
540	не столь	2	1
541	о событии	1	1
542	не был	1	1
543	а также	8	1
544	его не	1	1
545	не подлежит	2	1
546	в некотором	1	1
547	не следует	3	1
548	себя в	6	1
549	лицом к	1	1
550	перед ним	1	1
551	и одновременно	2	1
552	нас в	1	1
553	он должен	1	1
554	в некоторых	1	1
555	к этому	4	1
556	к настоящему	1	1
557	должно было	1	1
558	со всей	1	1
559	и их	1	1
560	одного из	4	1
561	гораздо раньше	1	1
562	которое было	1	1
563	лишь на	1	1
564	как будто	3	1
565	только на	1	1
566	а сам	2	1
567	перед нами	3	1
568	слово в	1	1
569	необходимости и	1	1
570	субъектов и	1	1
571	своей жизни	1	1
572	одном лице	1	1
573	и следовательно	1	1
574	указывает на	1	1
575	поскольку речь	1	1
576	именно это	1	1
577	к одному	1	1
578	она была	1	1
579	данной традиции	1	1
580	и строго	1	1
581	что особенно	1	1
582	всего на	1	1
583	вообще однако	1	1
584	применении к	1	1
585	но это	3	1
586	но для	1	1
587	той или	3	1
588	времени в	4	1
589	с остальными	1	1
590	в прозе	1	1
