N	2gram	Berdyaev_V_1	Myshleni
238	которого не	1	1
239	которое предлагалось	1	1
240	сознании и	1	1
241	каким образом	1	1
242	к нам	2	1
243	им в	1	1
244	ничем не	1	1
245	это в	1	1
246	общественной жизни	1	1
247	по законам	1	1
248	к жизни	1	1
249	ней мы	1	1
250	по этому	3	1
251	как не	3	1
252	и переживаний	1	1
253	о которой	1	1
254	этому же	1	1
255	его к	2	1
256	или всех	1	1
257	это не	2	1
258	вот в	1	1
259	самом элементарном	1	1
260	в нашу	1	1
261	другая его	1	1
262	тут не	1	1
263	это основной	1	1
264	ставит в	1	1
265	я переживаю	1	1
266	живет в	1	1
267	только несколько	1	1
268	освобождения от	2	1
269	мы увидим	1	1
270	находится в	1	1
271	и великого	1	1
272	в силах	4	1
273	истину что	1	1
274	у человека	1	1
275	на вершине	1	1
276	чтобы сделать	2	1
277	сознания или	1	1
278	и последнее	2	1
279	не имеют	1	1
280	не нужна	3	1
281	человек и	1	1
282	как искать	1	1
283	будем говорить	1	1
284	сознания от	2	1
285	что было	2	1
286	мы указывали	1	1
287	с которыми	1	1
288	но к	1	1
289	в одно	1	1
290	у самого	1	1
291	что от	2	1
292	природы в	1	1
293	это самое	1	1
294	в истории	8	1
295	этому пути	2	1
296	оно не	3	1
297	наших дней	1	1
298	перестает быть	1	1
299	к ним	1	1
300	и т	2	1
301	оно ни	1	1
302	то это	3	1
303	путь которым	2	1
304	и сделали	1	1
305	в форме	2	1
306	оторванное от	1	1
307	тем чтобы	1	1
308	по крайней	1	1
309	у него	1	1
310	а к	2	1
311	можно признать	1	1
312	не существует	1	1
313	который он	1	1
314	он всегда	1	1
315	и именно	1	1
316	в руки	1	1
317	что и	3	1
318	и новой	1	1
319	и будет	3	1
320	тоже не	1	1
321	себя только	1	1
322	вот что	1	1
323	указывали уже	1	1
324	не просто	1	1
325	человек с	1	1
326	бы вынести	1	1
327	когда я	2	1
328	и столь	1	1
329	и никогда	2	1
330	и говорит	1	1
331	указать на	1	1
332	к человеку	1	1
333	для чего	1	1
334	этих словах	1	1
335	и менее	1	1
336	и всегда	1	1
337	мы скажем	1	1
338	но нет	1	1
339	но что	1	1
340	от которого	3	1
341	что тот	1	1
342	его если	1	1
343	хотел бы	1	1
344	таким же	1	1
345	в ней	4	1
346	бы все	1	1
347	этом пути	1	1
348	в вопросе	3	1
349	раз и	1	1
350	есть путь	1	1
351	основанное на	1	1
352	лишь к	1	1
353	эта попытка	1	1
354	ли они	1	1
355	слова которое	1	1
356	у них	1	1
357	это ни	1	1
358	не быть	1	1
359	них и	1	1
360	в виду	1	1
361	избежать этой	1	1
362	чем у	1	1
363	решить проблему	2	1
364	на части	1	1
365	еще с	1	1
366	эта новая	1	1
367	что во	3	1
368	образование в	1	1
369	все что	4	1
370	мы будем	1	1
371	нет еще	2	1
