N	2gram	Tiupa_Narr_2	Komedia
154	ситуации в	1	3
155	в этой	4	3
156	с одной	5	3
157	далеко не	5	3
158	их в	1	3
159	с его	3	3
160	столь же	2	3
161	в частности	11	3
162	не имеет	2	3
163	на этот	1	3
164	было бы	2	3
165	же самое	1	3
166	всего лишь	6	2
167	ней в	2	2
168	одним из	1	2
169	отца в	1	2
170	прошлом и	1	2
171	по сравнению	1	2
172	сравнению с	1	2
173	исходя из	1	2
174	чтобы в	2	2
175	много лет	1	2
176	в другом	4	2
177	в герое	4	2
178	пока что	1	2
179	видно что	2	2
180	что они	3	2
181	людей и	1	2
182	не будет	2	2
183	здесь и	1	2
184	нет никаких	1	2
185	время как	1	2
186	здесь не	2	2
187	но при	4	2
188	и он	2	2
189	и все	4	2
190	обстоит дело	1	2
191	сложившейся ситуации	1	2
192	мы не	2	2
193	в основе	1	2
194	бы не	1	2
195	при всей	4	2
196	дело не	1	2
197	и без	1	2
198	п не	1	2
199	во всех	1	2
200	наряду с	1	2
201	ли не	1	2
202	ли в	1	2
203	между ними	1	2
204	и во	1	2
205	по ее	1	2
206	не мог	1	2
207	является ли	1	2
208	из города	2	2
209	он бы	1	2
210	возвращение к	1	2
211	раз в	2	2
212	его не	1	2
213	вплоть до	1	2
214	что касается	1	2
215	отношения к	1	2
216	в таком	3	2
217	человека не	1	2
218	о которой	3	2
219	между тем	3	2
220	к своему	2	2
221	если же	1	2
222	то время	1	2
223	не с	1	2
224	из его	1	2
225	после этого	1	2
226	трудно было	1	2
227	а как	3	2
228	и особенно	1	2
229	аналогии с	1	2
230	как мы	1	2
231	пребывания в	3	2
232	все время	1	2
233	из этого	1	2
234	отличие от	5	2
235	в качестве	14	2
236	нового времени	2	2
237	конечном счете	3	2
238	это не	3	2
239	его дочь	1	2
240	даже если	1	2
241	в силу	4	2
242	и о	1	2
243	она не	1	2
244	с радостью	1	2
245	о любви	2	2
246	за пределами	3	2
247	лет до	1	2
248	по мнению	1	2
249	в конечном	3	2
250	в виду	1	2
251	каким он	1	2
252	состоит в	12	2
253	его присутствии	1	2
254	в котором	5	2
255	как в	5	2
256	тому что	3	2
257	этом отношении	3	2
258	он говорит	1	2
259	не могут	1	2
260	к одной	1	2
261	отца и	1	2
262	за пределы	1	2
263	в мире	4	2
264	которым он	1	2
265	в одном	1	2
266	в результате	2	2
267	в произведениях	3	2
268	хоть и	1	2
269	роль в	2	2
270	стороны и	1	2
271	в своих	2	2
272	достаточно вспомнить	1	2
273	к человеку	1	2
274	от своей	1	2
275	в развитии	1	2
276	представляют собой	2	2
277	а также	6	2
278	о его	1	2
279	в области	2	2
280	и после	1	2
281	сам себя	1	2
282	так или	1	2
283	что с	2	2
284	или иначе	2	2
285	могло быть	1	2
286	перед лицом	1	2
287	можно было	2	2
288	что мы	1	2
289	не владеет	1	2
290	все эти	3	1
291	в е	1	1
292	может не	1	1
293	ни одного	1	1
294	внутреннего мира	1	1
295	со своим	2	1
296	из этих	2	1
297	и видит	1	1
298	то его	1	1
299	в ситуации	1	1
300	для нас	2	1
301	и наконец	1	1
302	когда же	2	1
303	вопрос о	1	1
304	в обоих	2	1
305	имя и	1	1
306	можно сказать	6	1
307	именно к	1	1
308	было ясно	2	1
309	или в	1	1
310	о котором	3	1
311	жизни и	4	1
312	прошлом году	1	1
313	на жизнь	1	1
314	чем он	1	1
315	на первый	1	1
316	и тем	5	1
317	для которого	1	1
318	начинается с	1	1
319	может служить	2	1
320	образом что	1	1
321	не к	4	1
322	у меня	2	1
323	уже говорилось	4	1
324	это время	1	1
325	который и	1	1
326	и их	1	1
327	жизни а	1	1
328	себя самого	1	1
329	приобретает в	1	1
330	себя с	2	1
331	чтобы сделать	1	1
332	точку зрения	3	1
333	их жизни	1	1
334	их между	1	1
335	вслед за	6	1
336	в ответ	3	1
337	которой было	1	1
338	может послужить	1	1
339	как можно	1	1
340	если говорить	1	1
341	в далеком	1	1
342	в сознании	2	1
343	в большинстве	1	1
344	жизнь ни	1	1
345	намек на	1	1
346	видит в	2	1
347	то чтобы	2	1
348	его можно	1	1
349	действующих лиц	3	1
350	было в	1	1
351	и теперь	1	1
352	быть только	1	1
353	называет его	1	1
354	этой точки	1	1
355	к другому	2	1
356	обстоятельств не	1	1
357	на котором	1	1
358	сына в	1	1
359	возникающие в	1	1
360	что я	3	1
361	о возможности	1	1
362	если она	1	1
363	в другой	1	1
364	не наделен	1	1
365	на одном	2	1
366	не на	1	1
367	не желая	1	1
368	но поскольку	1	1
369	случае в	1	1
370	в разработке	1	1
371	участии в	1	1
372	наглядным примером	1	1
373	следует признать	4	1
374	чувство стыда	1	1
375	системы персонажей	1	1
376	на душе	1	1
377	ситуации а	1	1
378	к столь	1	1
379	ли это	1	1
380	то в	1	1
381	в это	1	1
382	в нашем	2	1
383	ни другой	1	1
384	одно из	2	1
385	со всеми	2	1
386	меня в	1	1
387	нашего времени	1	1
388	ответ на	5	1
389	собой в	1	1
390	сам а	1	1
391	он сам	2	1
392	детьми и	3	1
393	которого не	1	1
394	в кругу	1	1
395	принадлежит к	1	1
396	и должен	1	1
397	по своей	3	1
398	им в	1	1
399	сводится к	9	1
400	но не	3	1
401	отношения между	2	1
402	на пороге	1	1
403	на что	1	1
404	сходятся в	1	1
405	все его	4	1
406	с той	1	1
407	все то	2	1
408	не уступает	2	1
409	а именно	1	1
410	персонажа от	1	1
411	жизненным опытом	1	1
412	к жизни	1	1
413	превращается в	2	1
414	как сам	1	1
415	здесь мы	1	1
416	а для	1	1
417	себе самом	2	1
418	что человек	1	1
419	со словами	1	1
420	например в	1	1
421	о своей	1	1
422	в такое	1	1
423	конечно в	1	1
424	они становятся	1	1
425	и притом	1	1
426	в себя	4	1
427	особенно в	1	1
428	важный для	1	1
429	постольку поскольку	1	1
430	это только	1	1
431	текста и	2	1
432	жизни это	1	1
433	бы на	2	1
434	как теперь	1	1
435	мира каким	1	1
436	или на	1	1
437	не сводится	7	1
438	времени и	4	1
439	жизнь и	1	1
440	этом и	1	1
441	в этих	1	1
442	стало быть	2	1
443	соответствии с	3	1
444	главное в	1	1
445	да и	3	1
446	они не	2	1
447	в до	1	1
448	но он	2	1
449	свидетельствуют о	1	1
450	как все	1	1
451	иначе в	1	1
452	за другой	1	1
453	что при	1	1
454	с которым	1	1
455	место в	5	1
456	в душе	2	1
457	и лишь	1	1
458	в чем	2	1
459	к его	3	1
460	поскольку он	1	1
461	в прошлом	1	1
462	что у	2	1
463	человек и	1	1
464	не входит	1	1
465	главный герой	1	1
466	в случае	2	1
467	которая была	1	1
468	в городе	1	1
469	интересующей нас	1	1
470	не объясняет	2	1
471	сказать что	3	1
472	он является	3	1
473	же именем	1	1
474	находятся в	1	1
475	принадлежат к	1	1
476	в нее	1	1
477	в детстве	2	1
478	и от	1	1
479	можно назвать	2	1
480	за которым	2	1
481	зависимости от	1	1
482	его отношение	1	1
483	картины мира	2	1
484	другой как	1	1
485	ведет не	1	1
486	восходит к	2	1
487	не приносит	1	1
488	на мой	1	1
489	относится к	1	1
490	говорит о	2	1
491	мне даже	1	1
492	отказывается от	1	1
493	о матери	1	1
494	действия но	2	1
495	всю свою	1	1
496	такого рода	12	1
497	следует рассматривать	1	1
498	и потому	1	1
499	о них	2	1
500	очевидно что	1	1
501	а с	2	1
502	как только	1	1
503	сводились к	1	1
504	своему характеру	2	1
505	казалось что	2	1
506	детей не	1	1
507	своей собственной	2	1
508	этот момент	1	1
509	в слове	3	1
510	перед нами	4	1
511	ему как	1	1
512	теперь и	1	1
513	это делает	1	1
514	той же	2	1
515	мог быть	1	1
516	своему происхождению	1	1
517	не могло	2	1
518	видеть в	1	1
519	побуждает его	1	1
520	подавляющее большинство	1	1
521	или менее	1	1
522	я на	1	1
523	детей в	1	1
524	это было	1	1
525	человеку и	1	1
526	высказывание в	1	1
527	суждений о	1	1
528	ему в	2	1
529	тому как	2	1
530	по поводу	2	1
531	образом для	1	1
532	однако и	1	1
533	более или	1	1
534	вспоминать о	1	1
535	с собственной	1	1
536	является не	1	1
537	если я	1	1
538	в людях	1	1
539	котором он	1	1
540	но несомненно	1	1
541	не должен	2	1
542	не всегда	1	1
543	не удалось	1	1
544	ярким примером	1	1
545	в зависимости	1	1
546	человеческое чувство	1	1
547	в ноги	1	1
548	это сообщение	1	1
549	за сто	1	1
550	в мир	1	1
551	два персонажа	2	1
552	чем за	1	1
553	его жизни	2	1
554	в сторону	1	1
555	от ее	1	1
556	могли бы	2	1
557	как уже	2	1
558	не от	1	1
559	сюжетная схема	1	1
560	на рубеже	1	1
561	в отличие	5	1
562	себя не	2	1
563	как на	2	1
564	поскольку все	2	1
565	в раннем	1	1
566	с собой	1	1
567	не являются	2	1
568	случае с	1	1
569	как к	3	1
570	не столько	5	1
571	следует понимать	1	1
572	характером и	1	1
573	них в	1	1
574	похожи на	1	1
575	и когда	3	1
576	и она	1	1
577	еще раз	1	1
578	на этом	1	1
579	а к	3	1
580	мой взгляд	1	1
581	в действительности	1	1
582	и последующих	1	1
583	обоих случаях	1	1
584	строго говоря	3	1
585	в новом	1	1
586	есть все	1	1
587	ли он	1	1
588	во сне	2	1
589	не случайно	2	1
590	те же	2	1
591	уже была	1	1
592	к первому	1	1
593	персонажей и	2	1
594	то они	1	1
595	я не	5	1
596	когда в	1	1
597	моей жизни	2	1
598	детей хотя	1	1
599	этого человека	1	1
600	у его	1	1
601	почему он	1	1
602	подобно тому	2	1
603	признать что	1	1
604	приходит в	1	1
605	и говорить	1	1
606	принадлежащих к	1	1
607	первого и	1	1
608	с которой	1	1
609	и у	4	1
610	в следующем	1	1
611	от их	1	1
612	не видит	1	1
613	если у	1	1
614	таким же	1	1
615	ей не	1	1
616	бы его	1	1
617	в финале	1	1
618	а то	2	1
619	звучит так	1	1
620	где в	1	1
621	но перед	1	1
622	еще одна	1	1
623	хотя в	1	1
624	своей природе	2	1
625	человек в	3	1
626	жизни в	6	1
627	в нашей	1	1
628	никак не	3	1
629	только в	11	1
630	мне то	1	1
631	что все	1	1
632	сказать не	1	1
633	свое собственное	1	1
634	события и	1	1
635	только на	2	1
636	со своими	2	1
637	на фоне	2	1
638	из наиболее	2	1
639	а потом	2	1
640	себе и	2	1
641	по содержанию	1	1
642	на свете	1	1
643	течение всей	1	1
644	после слов	1	1
645	свою жизнь	1	1
646	в соответствии	3	1
647	ничего подобного	1	1
648	на своего	1	1
649	и сами	1	1
650	мы имеем	3	1
651	не думал	1	1
652	и как	1	1
653	которое не	2	1
654	участие в	2	1
655	в одной	1	1
656	в первой	1	1
657	от которого	3	1
658	это был	2	1
659	так быстро	1	1
660	и по	3	1
661	всего на	1	1
662	он уже	1	1
663	во многом	1	1
664	и ушел	1	1
665	ориентирован на	1	1
666	основе своей	1	1
667	к самоубийству	1	1
668	эта новая	1	1
