N	2gram	Bakhtin_Fr_8	KulturaY
319	русских слов	1	2
320	является и	2	2
321	при котором	1	2
322	и такой	1	2
323	и литературной	1	1
324	народной и	2	1
325	о которых	1	1
326	каждый из	1	1
327	почти все	2	1
328	что многие	1	1
329	на более	1	1
330	и непосредственно	1	1
331	в себе	4	1
332	образом и	3	1
333	то его	1	1
334	почву для	1	1
335	ведь в	3	1
336	которой мы	1	1
337	во времени	1	1
338	же время	10	1
339	в главе	4	1
340	можно привести	1	1
341	в другом	3	1
342	как будто	1	1
343	и литературы	1	1
344	ее от	1	1
345	границ между	2	1
346	в период	1	1
347	в которой	4	1
348	знания и	2	1
349	за исключением	1	1
350	политической и	1	1
351	но он	3	1
352	но дело	2	1
353	ни была	1	1
354	с разных	1	1
355	да еще	1	1
356	о котором	1	1
357	только не	2	1
358	мир и	2	1
359	бы то	2	1
360	одной из	3	1
361	этот в	1	1
362	вошедшие в	1	1
363	значение и	2	1
364	приобщиться к	1	1
365	то время	2	1
366	на эту	3	1
367	первого ряда	1	1
368	и для	2	1
369	и новые	1	1
370	никто не	1	1
371	так он	1	1
372	значение для	1	1
373	речи и	3	1
374	со всем	1	1
375	не к	1	1
376	а скорее	1	1
377	время как	1	1
378	и ее	4	1
379	и какой	1	1
380	англии в	1	1
381	и их	8	1
382	был и	2	1
383	рядом с	3	1
384	друг другу	2	1
385	почти всегда	1	1
386	и делают	1	1
387	так чтобы	1	1
388	еще таким	1	1
389	и вместе	1	1
390	много и	1	1
391	лежат в	1	1
392	одновременно и	1	1
393	слове и	1	1
394	и возможно	1	1
395	бы что	1	1
396	в виде	2	1
397	указание на	1	1
398	и являются	1	1
399	память о	1	1
400	к нему	2	1
401	всех этих	3	1
402	как речь	1	1
403	связаны и	1	1
404	этом смысле	1	1
405	конечно и	3	1
406	в большем	1	1
407	и так	1	1
408	это тот	1	1
409	можно лишь	1	1
410	даже в	4	1
411	дает и	1	1
412	иной степени	1	1
413	и другие	5	1
414	но с	2	1
415	их от	1	1
416	задачи и	1	1
417	литература может	1	1
418	какая же	1	1
419	таким путем	1	1
420	а на	2	1
421	и те	2	1
422	вообще в	1	1
423	на ней	1	1
424	тем или	1	1
425	то ни	2	1
426	и часто	1	1
427	на язык	1	1
428	между ними	2	1
429	и научной	1	1
430	казалось бы	3	1
431	шла о	1	1
432	с формами	1	1
433	более того	3	1
434	которые независимо	1	1
435	словесного стиля	1	1
436	легко убедиться	1	1
437	правда в	1	1
438	этот процесс	1	1
439	справедливым и	1	1
440	языка на	1	1
441	в эту	2	1
442	или даже	1	1
443	и обратно	1	1
444	имеют совершенно	1	1
445	по своей	4	1
446	не мог	3	1
447	им в	1	1
448	особенности и	1	1
449	этому вопросу	2	1
450	связанные с	1	1
451	мы наблюдаем	3	1
452	с совершенно	1	1
453	же значение	1	1
454	в народной	4	1
455	фактов и	2	1
456	между собой	1	1
457	в беседе	1	1
458	превращается в	1	1
459	здесь мы	3	1
460	например в	4	1
461	с общим	1	1
462	для него	2	1
463	до нас	1	1
464	что внутренняя	1	1
465	но вся	1	1
466	они пытаются	1	1
467	на этой	1	1
468	конечно в	2	1
469	культуры в	2	1
470	по этому	1	1
471	в начале	1	1
472	следовательно и	1	1
473	этих примеров	1	1
474	было еще	1	1
475	предметы которые	1	1
476	и конечно	2	1
477	речь шла	1	1
478	это только	1	1
479	если можно	1	1
480	он мог	1	1
481	которых я	1	1
482	и единственным	1	1
483	он называет	2	1
484	никогда не	5	1
485	значение имеет	2	1
486	что для	3	1
487	ее целом	1	1
488	во всем	4	1
489	из которых	2	1
490	языке и	2	1
491	особая специфическая	1	1
492	и писать	1	1
493	им по	1	1
494	что даже	1	1
495	действительно эти	1	1
496	и прежде	1	1
497	он дает	2	1
498	она должна	1	1
499	на различные	1	1
500	отношении в	1	1
501	в современной	1	1
502	полного и	1	1
503	понимания и	1	1
504	народный язык	3	1
505	идет о	1	1
506	своей стилистической	1	1
507	в самой	1	1
508	интерес к	2	1
509	степень его	1	1
510	слово здесь	1	1
511	и его	12	1
512	наши дни	1	1
513	от него	1	1
514	народного языка	1	1
515	нет никакой	1	1
516	дело здесь	1	1
517	за собой	1	1
518	лицо и	1	1
519	говоря о	1	1
520	их конкретной	1	1
521	каждый раз	1	1
522	возможно что	2	1
523	главе о	1	1
524	данной эпохи	1	1
525	только с	1	1
526	жизни из	1	1
527	мы в	1	1
528	и от	1	1
529	другом месте	3	1
530	на память	1	1
531	ни о	2	1
532	более широкий	1	1
533	оказывается что	1	1
534	в одной	1	1
535	свои стилистические	1	1
536	форме в	1	1
537	время когда	1	1
538	и потому	4	1
539	в контексте	1	1
540	наших дней	1	1
541	характер и	3	1
542	сущности на	1	1
543	он создал	2	1
544	у которого	1	1
545	возьмем например	1	1
546	в те	3	1
547	могут иметь	1	1
548	в основе	4	1
549	ту же	4	1
550	нужно отметить	1	1
551	из самых	1	1
552	во время	5	1
553	в наши	1	1
554	вопреки всем	1	1
555	примеров достаточно	1	1
556	культуры не	1	1
557	не всегда	1	1
558	остальное в	1	1
559	того в	1	1
560	предметы и	1	1
561	без исключения	1	1
562	особые оттенки	1	1
563	речь не	1	1
564	не нужно	1	1
565	идет именно	1	1
566	он очевидно	1	1
567	это явление	1	1
568	все слова	1	1
569	потому ли	1	1
570	обнаружили в	1	1
571	полной силе	1	1
572	столь хорошо	1	1
573	в полной	1	1
574	искусство слова	1	1
575	к одной	1	1
576	и на	7	1
577	как для	1	1
578	мы видим	6	1
579	есть такой	1	1
580	есть еще	1	1
581	культуры и	2	1
582	французский язык	2	1
583	на французском	1	1
584	ряду с	1	1
585	вовсе еще	2	1
586	все свое	1	1
587	то на	1	1
588	нас интересуют	1	1
589	весь смысл	1	1
590	культурой и	1	1
591	с большой	1	1
592	в основу	1	1
593	ее так	1	1
594	из всех	2	1
595	сохраняется в	1	1
596	нельзя было	1	1
597	языка можно	1	1
598	несмотря на	2	1
599	указано в	1	1
600	быть и	1	1
601	есть с	1	1
602	это слово	1	1
603	на две	2	1
604	значение это	1	1
605	все без	1	1
606	от них	1	1
607	и вторая	1	1
608	смысле но	1	1
609	своему значению	1	1
610	языка его	1	1
611	и отвечает	1	1
612	и иных	1	1
613	или наоборот	1	1
614	есть и	5	1
615	на той	1	1
616	за ним	1	1
617	в первой	3	1
618	скульптурой и	1	1
619	на другую	1	1
620	в вопросах	1	1
621	же в	1	1
622	внутри ряда	1	1
623	громадное количество	1	1
624	но по	4	1
625	дела но	1	1
626	начиная с	2	1
627	образом что	1	1
628	всего в	1	1
629	также в	1	1
630	что самое	1	1
631	и со	1	1
632	в систему	3	1
633	и вы	1	1
634	которые не	1	1
635	исключительно важное	1	1
636	к этому	2	1
637	речи мы	1	1
638	и др	8	1
639	и малых	1	1
640	так вот	1	1
641	и то	2	1
642	которых он	2	1
643	языке который	1	1
644	одним примером	1	1
645	такое же	1	1
646	можно себе	1	1
647	роль играет	1	1
648	выходит за	1	1
649	так например	2	1
650	перед нами	3	1
651	не можем	1	1
652	которых мы	1	1
653	обратимся к	1	1
654	занимает в	1	1
655	характерно что	2	1
656	в речи	2	1
657	есть уже	1	1
658	но самое	1	1
659	и эта	2	1
660	литературы и	1	1
661	же самое	1	1
662	она была	1	1
663	это был	1	1
664	дело идет	1	1
665	важной в	1	1
666	мы знаем	1	1
667	самое слово	1	1
668	очевидно не	1	1
669	и несколько	4	1
670	дня и	1	1
