N	2gram	Potebnia_M_3	Vladivir
159	не говоря	3	3
160	он сказал	1	3
161	говоря о	4	3
162	не то	3	3
163	я в	1	3
164	сказать о	1	3
165	в очень	1	3
166	что я	5	3
167	должно быть	5	3
168	не столько	2	3
169	едва ли	1	3
170	уже не	6	3
171	или менее	3	3
172	более или	3	3
173	в них	5	3
174	том же	2	3
175	никак не	3	3
176	что и	13	3
177	сравнительно с	5	3
178	тем более	4	3
179	в области	2	3
180	так или	2	3
181	быть в	1	3
182	должен был	1	3
183	точно так	12	3
184	уже в	5	3
185	впрочем не	1	3
186	или иначе	1	3
187	и как	5	3
188	в данном	1	3
189	в свою	3	3
190	не могла	2	2
191	есть для	5	2
192	как у	1	2
193	в двух	1	2
194	жизни с	1	2
195	эти признаки	1	2
196	в более	1	2
197	только тогда	9	2
198	время как	1	2
199	а уже	1	2
200	раз и	1	2
201	стремится к	1	2
202	после того	1	2
203	а то	1	2
204	гораздо более	1	2
205	только после	1	2
206	к нему	3	2
207	на то	2	2
208	говоря уже	1	2
209	я и	3	2
210	даже в	2	2
211	его и	1	2
212	мы не	9	2
213	на котором	2	2
214	человек не	2	2
215	нисколько не	1	2
216	но тем	2	2
217	в их	2	2
218	это значит	1	2
219	само по	3	2
220	которой он	1	2
221	с тем	7	2
222	с и	3	2
223	начиная с	1	2
224	если не	4	2
225	есть и	1	2
226	он сам	1	2
227	но все	2	2
228	жизни в	1	2
229	этого не	3	2
230	который был	1	2
231	при большой	1	2
232	меня не	1	2
233	ни с	1	2
234	кажется что	1	2
235	и притом	2	2
236	данном случае	1	2
237	к тому	7	2
238	относиться к	1	2
239	это не	1	2
240	мы видели	4	2
241	не имел	1	2
242	что для	4	2
243	из его	1	2
244	мысли и	2	2
245	на все	2	2
246	в новом	2	2
247	не имеет	6	2
248	и цельность	2	2
249	на меня	1	2
250	что если	1	2
251	с которым	1	2
252	в чем	3	2
253	тогда когда	9	2
254	что не	8	2
255	этого последнего	2	2
256	того чтобы	3	2
257	не на	1	2
258	г в	1	2
259	или по	1	2
260	как он	1	2
261	свою очередь	3	2
262	состоянии в	1	2
263	и от	4	2
264	в сущности	1	2
265	здесь можно	1	2
266	можно назвать	1	2
267	во многих	1	2
268	своих признаков	1	2
269	для того	4	2
270	она не	2	2
271	как я	1	2
272	и потому	4	2
273	на первом	1	2
274	ничего не	1	2
275	же и	3	2
276	единство и	2	2
277	со своей	2	2
278	прибавить еще	1	2
279	и может	3	2
280	ему в	2	2
281	без всякого	1	2
282	что эти	1	2
283	друг друга	3	2
284	сам по	5	2
285	на первый	1	2
286	мы уже	2	2
287	которая есть	1	2
288	а к	3	2
289	не вполне	1	2
290	того как	4	2
291	приходит к	1	2
292	в самом	8	2
293	увидим ниже	1	2
294	бы с	1	2
295	их в	2	2
296	о понятии	1	2
297	того и	1	2
298	нельзя себе	1	2
299	уже о	1	2
300	невозможно но	1	2
301	с которой	1	2
302	же в	2	2
303	есть нечто	4	2
304	его не	1	2
305	от нас	3	2
306	собственно говоря	2	2
307	тогда и	3	2
308	и до	2	2
309	себя в	1	2
310	было для	1	2
311	себе представить	3	2
312	и есть	3	2
313	нас в	1	2
314	эта идея	1	2
315	тут же	2	2
316	будем говорить	1	2
317	заключается в	1	2
318	уже и	1	2
319	себе и	1	2
320	в виду	1	2
321	еще один	1	2
322	однако в	1	2
323	и по	4	2
324	том чтобы	2	2
325	по своему	2	2
326	разницы между	1	2
327	и при	4	2
328	что по	2	1
329	одним из	1	1
330	что между	1	1
331	каждый из	1	1
332	главным образом	1	1
333	о жизни	1	1
334	полагать что	1	1
335	и здесь	1	1
336	но она	1	1
337	отношении к	2	1
338	также с	1	1
339	поэзии и	1	1
340	еще не	5	1
341	чтобы иметь	1	1
342	в свое	2	1
343	я говорю	1	1
344	жизни все	1	1
345	в собственном	2	1
346	говорить о	3	1
347	чем то	1	1
348	и поэтического	1	1
349	с нею	2	1
350	место в	3	1
351	для ребенка	2	1
352	так сказать	2	1
353	это то	1	1
354	только как	5	1
355	в общих	1	1
356	из себя	2	1
357	любовь к	1	1
358	бы то	1	1
359	не без	1	1
360	что они	2	1
361	и который	1	1
362	чем он	1	1
363	до тех	1	1
364	как например	1	1
365	даже не	1	1
366	такое что	1	1
367	на которые	1	1
368	т д	3	1
369	никто не	3	1
370	нельзя сказать	3	1
371	я из	1	1
372	прежде чем	2	1
373	не к	4	1
374	у меня	2	1
375	мы здесь	1	1
376	т п	2	1
377	думать что	5	1
378	есть не	7	1
379	отсюда видно	1	1
380	этому поводу	1	1
381	ему но	1	1
382	на ее	1	1
383	вследствие чего	1	1
384	только при	2	1
385	то конечно	1	1
386	отказаться от	2	1
387	то он	2	1
388	человеческой жизни	3	1
389	в жизни	1	1
390	что должна	1	1
391	и относительно	1	1
392	она по	1	1
393	в произведении	3	1
394	с самим	1	1
395	в сознании	15	1
396	нужно было	1	1
397	сих пор	3	1
398	та что	1	1
399	вследствие своей	1	1
400	к работе	1	1
401	свое время	1	1
402	будто в	1	1
403	оно имеет	3	1
404	в какой	2	1
405	мир явлений	1	1
406	право на	1	1
407	с любовью	2	1
408	могла быть	2	1
409	как нечто	1	1
410	но мы	2	1
411	если это	1	1
412	и которая	1	1
413	с двумя	1	1
414	что настоящее	1	1
415	находим у	1	1
416	до нее	1	1
417	до сих	3	1
418	можно только	2	1
419	и без	7	1
420	в смысле	4	1
421	заметным образом	1	1
422	человека с	1	1
423	то и	6	1
424	та же	2	1
425	если в	1	1
426	которое мы	2	1
427	действие которое	1	1
428	отче наш	1	1
429	действительности и	3	1
430	вообще человека	1	1
431	ему только	2	1
432	так в	2	1
433	в действительности	5	1
434	находит в	2	1
435	ничего общего	2	1
436	нужно чтобы	1	1
437	мысли если	2	1
438	в одном	2	1
439	слова не	2	1
440	по его	1	1
441	столько же	1	1
442	речи в	1	1
443	нечто такое	1	1
444	на людей	1	1
445	на понятие	1	1
446	с к	2	1
447	известного рода	1	1
448	сознании и	2	1
449	что только	6	1
450	эти слова	2	1
451	на первых	2	1
452	нужно прибавить	2	1
453	на которую	1	1
454	его к	2	1
455	добрый и	1	1
456	хотя что	1	1
457	или даже	1	1
458	за то	1	1
459	независимо от	5	1
460	сводится к	1	1
461	по этому	1	1
462	чувства и	3	1
463	на степени	1	1
464	отношения между	1	1
465	всего прочего	1	1
466	пока не	1	1
467	значение только	2	1
468	его как	1	1
469	в которых	2	1
470	другого свойства	1	1
471	все его	1	1
472	совершенно невозможно	1	1
473	все то	1	1
474	но только	2	1
475	но вместе	4	1
476	есть первое	1	1
477	вообще но	1	1
478	и сама	1	1
479	то для	2	1
480	будто мы	2	1
481	субъективное настроение	1	1
482	что человек	2	1
483	например в	6	1
484	с общим	2	1
485	между ними	1	1
486	и т	5	1
487	а через	1	1
488	связанное с	2	1
489	к чему	1	1
490	она есть	1	1
491	следовательно и	1	1
492	особенно в	1	1
493	может считаться	1	1
494	было не	1	1
495	при самом	1	1
496	для понимания	4	1
497	собственном смысле	2	1
498	что даже	4	1
499	который однако	1	1
500	но если	1	1
501	же именно	1	1
502	этом отношении	2	1
503	и словом	1	1
504	нет и	1	1
505	развития а	1	1
506	в первый	1	1
507	но как	2	1
508	к своему	2	1
509	нам известно	1	1
510	времени и	1	1
511	заключается не	1	1
512	как из	1	1
513	выделило из	1	1
514	некоторое время	1	1
515	него самого	3	1
516	здесь все	1	1
517	многих случаях	1	1
518	тех же	1	1
519	так у	2	1
520	что этот	1	1
521	следовательно в	1	1
522	без всяких	1	1
523	жизни не	3	1
524	разве только	2	1
525	на слово	2	1
526	на него	3	1
527	признаков а	1	1
528	после этого	1	1
529	которые в	1	1
530	еще только	1	1
531	сердце и	1	1
532	конца то	1	1
533	а как	2	1
534	в тот	1	1
535	на том	1	1
536	не были	2	1
537	которая на	1	1
538	а напротив	2	1
539	такой степени	2	1
540	признаки а	1	1
541	уже есть	1	1
542	есть еще	3	1
543	теперь при	1	1
544	об том	1	1
545	ее в	1	1
546	от него	2	1
547	частью в	2	1
548	в душе	10	1
549	имеет значение	6	1
550	них не	1	1
551	должны судить	1	1
552	общего с	1	1
553	есть следствие	2	1
554	есть те	1	1
555	в прошлом	1	1
556	что такое	2	1
557	в отдельные	1	1
558	лишь в	1	1
559	своего развития	1	1
560	может осуществиться	1	1
561	а только	3	1
562	не все	4	1
563	в природе	2	1
564	природы и	2	1
565	только то	1	1
566	во всем	1	1
567	он требует	1	1
568	его отношение	1	1
569	но эти	1	1
570	что до	1	1
571	тому же	1	1
572	о необходимости	2	1
573	том как	3	1
574	и быть	1	1
575	вещь и	1	1
576	так называемая	1	1
577	понятие о	2	1
578	тем что	7	1
579	к ним	1	1
580	по самой	1	1
581	в первых	1	1
582	время своей	1	1
583	этим в	1	1
584	и необходимость	1	1
585	не с	1	1
586	вопросу о	1	1
587	к более	1	1
588	их понимание	1	1
589	мы его	1	1
590	не могло	1	1
591	должна же	1	1
592	заметить что	3	1
593	быть этим	1	1
594	это с	1	1
595	не входить	1	1
596	или что	3	1
597	что тогда	1	1
598	что все	3	1
599	если бы	12	1
600	во время	2	1
601	было ни	1	1
602	этих признаков	2	1
603	но несомненно	1	1
604	и другим	1	1
605	он как	2	1
606	или вовсе	3	1
607	между собою	6	1
608	заключающие в	1	1
609	от своего	1	1
610	только не	2	1
611	в обстоятельствах	1	1
612	для этого	1	1
613	и тем	5	1
614	необходимости или	1	1
615	равно как	1	1
616	себе не	4	1
617	не будет	3	1
618	что мир	1	1
619	истины а	1	1
620	ясно что	1	1
621	с таким	2	1
622	и та	2	1
623	по преимуществу	1	1
624	от того	8	1
625	об этой	1	1
626	содержания а	1	1
627	не мешает	1	1
628	что именно	4	1
629	и навсегда	1	1
630	когда он	1	1
631	с т	2	1
632	с конца	1	1
633	его сознании	1	1
634	тем и	3	1
635	оно есть	3	1
636	может вызвать	1	1
637	ни о	3	1
638	не имеем	1	1
639	и которое	1	1
640	он говорит	2	1
641	не могут	5	1
642	не дало	1	1
643	тоже не	1	1
644	дети и	1	1
645	а об	1	1
646	и сделал	1	1
647	она действительно	1	1
648	но без	2	1
649	по одному	1	1
650	и многие	1	1
651	к такой	1	1
652	время с	1	1
653	бы даже	1	1
654	далеко не	4	1
655	признаки но	1	1
656	его вполне	1	1
657	перехода от	1	1
658	первых порах	2	1
659	в свой	2	1
660	следующих слов	1	1
661	что сказать	1	1
662	при помощи	1	1
663	бы мы	2	1
664	бы эти	1	1
665	когда в	2	1
666	этой стороны	2	1
667	и свойства	1	1
668	прибавить что	3	1
669	своей стороны	1	1
670	быть может	3	1
671	хотя с	1	1
672	здесь же	1	1
673	во многом	2	1
674	тех пор	1	1
675	ему не	2	1
676	с самого	1	1
677	чего в	1	1
678	в такой	1	1
679	правда что	1	1
680	время и	2	1
681	за ним	3	1
682	идея и	1	1
683	значит что	1	1
684	жизнь человека	1	1
685	все равно	4	1
686	выше его	1	1
687	в каком	5	1
688	о ее	1	1
689	с вопросом	1	1
690	это будет	1	1
691	ее первым	1	1
692	была бы	4	1
693	в чистой	1	1
694	ничего ему	1	1
695	самом деле	2	1
696	его личности	1	1
697	целый ряд	2	1
698	уже потому	1	1
699	а может	1	1
700	чем же	1	1
701	в данную	1	1
702	от нее	2	1
703	в порядке	1	1
704	в разной	1	1
705	что она	3	1
706	и свойств	1	1
707	теории как	1	1
708	в глазах	1	1
709	и ее	1	1
710	хотя в	1	1
711	но эта	1	1
712	получает для	1	1
713	что бы	1	1
714	выше мы	2	1
715	если мы	1	1
716	судя по	1	1
717	можно себе	1	1
718	теперь не	2	1
719	не прямо	1	1
720	если б	5	1
721	не будем	1	1
722	свойство и	1	1
723	что здесь	1	1
724	есть только	5	1
725	с определенным	1	1
726	что с	2	1
727	здесь как	3	1
728	то уже	1	1
729	только на	3	1
730	действия не	1	1
731	сказать с	1	1
732	миру и	1	1
733	так например	2	1
734	перед нами	2	1
735	в какие	1	1
736	на нее	1	1
737	из них	6	1
738	признаков и	3	1
739	но более	1	1
740	и е	1	1
741	все существует	1	1
742	то вопрос	1	1
743	первый раз	1	1
744	есть уже	11	1
745	что мы	8	1
746	самого предмета	1	1
747	от всего	3	1
748	как о	2	1
749	которое не	2	1
750	из своих	1	1
751	к одному	5	1
752	почему он	1	1
753	можно думать	3	1
754	несколько раз	1	1
755	бы от	1	1
756	каждая точка	1	1
757	развития и	1	1
758	стороны но	1	1
759	в общей	1	1
760	уже сказали	1	1
761	впечатлений в	1	1
762	до него	1	1
