N	2gram	Ircho_Kome_2	RusskieA
333	и во	2	1
334	перед ними	1	1
335	но мы	1	1
336	к которому	1	1
337	и это	2	1
338	видя в	1	1
339	сведений о	1	1
340	не так	1	1
341	второй половине	1	1
342	же после	1	1
343	всего этого	1	1
344	или его	2	1
345	и без	1	1
346	не знает	1	1
347	отличалось от	1	1
348	то и	1	1
349	друг с	2	1
350	в руках	4	1
351	чтобы с	1	1
352	наряду с	6	1
353	с другом	2	1
354	себя внимание	5	1
355	иначе чем	1	1
356	могут помочь	1	1
357	становится ясным	1	1
358	ли не	7	1
359	которой он	1	1
360	жизнь в	1	1
361	по его	1	1
362	значение слова	1	1
363	если не	2	1
364	между ними	1	1
365	первое место	1	1
366	его по	1	1
367	его в	4	1
368	ответ на	3	1
369	быту и	2	1
370	xv в	1	1
371	и всех	1	1
372	себя на	1	1
373	или по	1	1
374	было забыто	1	1
375	ее своей	1	1
376	возвращаясь к	2	1
377	ставили на	1	1
378	исконное значение	1	1
379	нуждается в	1	1
380	не без	1	1
381	с совершенно	1	1
382	из окна	1	1
383	с той	2	1
384	общей форме	2	1
385	iv в	34	1
386	не имели	1	1
387	из жизни	1	1
388	что касается	3	1
389	до нас	4	1
390	ст в	2	1
391	совсем другие	1	1
392	свидетельствует о	1	1
393	иметь в	1	1
394	не более	2	1
395	в начале	4	1
396	быть не	1	1
397	они уже	1	1
398	землю и	1	1
399	а затем	5	1
400	связанных с	2	1
401	в которой	5	1
402	которые как	1	1
403	но если	3	1
404	мы видели	1	1
405	в любовных	2	1
406	которому в	1	1
407	что для	4	1
408	жизнь и	1	1
409	по всему	3	1
410	с которыми	2	1
411	либо не	1	1
412	из которых	3	1
413	мало чем	1	1
414	видно из	2	1
415	дома в	1	1
416	после обеда	1	1
417	которые в	2	1
418	приходит к	1	1
419	говорить об	1	1
420	отношению к	3	1
421	это видно	1	1
422	в до	2	1
423	и при	1	1
424	же можно	2	1
425	же все	1	1
426	в бывшем	1	1
427	этого нет	1	1
428	начнем с	1	1
429	в той	2	1
430	же она	1	1
431	с которым	2	1
432	по всей	1	1
433	чтобы сделать	1	1
434	и служит	1	1
435	другой пример	1	1
436	общего с	1	1
437	не имеют	1	1
438	на аналогичные	1	1
439	говоря о	1	1
440	содержанию и	2	1
441	и мы	1	1
442	разницей что	1	1
443	тот же	2	1
444	наиболее яркий	1	1
445	следует признать	2	1
446	возможно что	3	1
447	место во	2	1
448	этой же	1	1
449	в семье	1	1
450	в то	6	1
451	даже если	1	1
452	в чем	1	1
453	не поддаваться	1	1
454	комедии и	4	1
455	не все	1	1
456	в названных	1	1
457	ни о	1	1
458	ни в	5	1
459	во второй	1	1
460	сказать что	1	1
461	тому же	11	1
462	известно о	1	1
463	в очень	1	1
464	важный материал	1	1
465	в истории	5	1
466	на основе	1	1
467	на основании	5	1
468	и г	1	1
469	похожи на	3	1
470	на две	1	1
471	всяком случае	2	1
472	в первом	2	1
473	так называемых	2	1
474	из их	1	1
475	не столько	1	1
476	и роль	1	1
477	представить себе	3	1
478	своему происхождению	1	1
479	видеть в	1	1
480	и за	2	1
481	дает основание	1	1
482	и был	2	1
483	только разницей	1	1
484	не о	1	1
485	любви и	1	1
486	последние три	1	1
487	по поводу	3	1
488	сослаться на	1	1
489	если бы	9	1
490	из самых	2	1
491	не могли	1	1
492	по своему	2	1
493	однако и	1	1
494	что эти	1	1
495	ко всему	1	1
496	первым из	1	1
497	из других	1	1
498	в виду	2	1
499	в подарок	1	1
500	слова совершенно	1	1
501	тех случаях	1	1
502	при таком	1	1
503	в расцвете	1	1
504	же от	2	1
505	не всегда	2	1
506	здесь на	1	1
507	только потому	2	1
508	представления о	2	1
509	в этой	3	1
510	в ноги	1	1
511	переходит к	1	1
512	и та	1	1
513	от того	2	1
514	но иногда	1	1
515	же что	1	1
516	мы знаем	3	1
517	той только	1	1
518	взывает к	1	1
519	является по	1	1
520	того времени	3	1
521	во всей	1	1
522	пишет для	1	1
523	о случае	1	1
524	содержится в	1	1
525	в отличие	2	1
526	у других	2	1
527	однако не	1	1
528	а из	2	1
529	он не	2	1
530	ближе к	1	1
531	такую же	1	1
532	и стало	1	1
533	сразу же	4	1
534	нашего века	3	1
535	чтобы у	1	1
536	было в	1	1
537	изображается в	1	1
538	обращение к	1	1
539	по отношению	3	1
540	под названием	2	1
541	большей частью	1	1
542	в каждой	1	1
543	и сам	3	1
544	тем у	1	1
545	люди не	1	1
546	для каждого	1	1
547	сомнение в	1	1
548	в общем	1	1
549	даже у	1	1
550	в развитии	2	1
551	примерно в	1	1
552	с его	5	1
553	разного рода	1	1
554	надо было	3	1
555	то время	3	1
556	на свой	1	1
557	в духе	2	1
558	же в	4	1
559	это был	1	1
560	не вполне	2	1
561	были у	1	1
562	нам не	1	1
563	одежды и	1	1
564	обращает на	5	1
565	котором речь	1	1
566	самом деле	1	1
567	обе эти	1	1
568	целый ряд	2	1
569	как видно	2	1
570	нас в	1	1
571	все что	1	1
572	к своим	1	1
573	№ но	1	1
574	тем же	1	1
575	сделать вывод	1	1
576	б и	4	1
577	было бы	8	1
578	в основе	1	1
579	никак не	1	1
580	имеется в	1	1
581	точно так	1	1
582	не является	2	1
583	ему в	1	1
584	по свидетельству	1	1
585	в они	1	1
586	в пределах	1	1
587	№ в	1	1
588	ее для	1	1
589	и следовательно	1	1
590	вытекает из	1	1
591	часть из	1	1
592	можно было	4	1
593	не засвидетельствовано	1	1
594	по античным	1	1
595	не приходится	1	1
596	это имело	1	1
597	этим объясняется	2	1
598	по форме	1	1
599	том чтобы	1	1
600	он и	1	1
601	что он	5	1
602	дня и	1	1
603	этому времени	2	1
