N	2gram	Bakhtin_Fr_6	Problemy
144	и то	2	3
145	ведь и	2	3
146	сливается с	1	3
147	уверен что	1	3
148	так чтобы	1	3
149	говорить о	2	3
150	в ней	4	3
151	что его	1	3
152	нет и	1	3
153	в одной	3	3
154	хотя и	2	3
155	и как	4	3
156	уже в	4	3
157	ее как	1	3
158	как он	2	3
159	не как	1	3
160	их в	2	3
161	я бы	1	3
162	в каждом	1	3
163	это было	2	3
164	он все	1	3
165	далеко не	1	3
166	мы видели	2	3
167	в своей	2	3
168	в котором	4	3
169	и другого	1	3
170	не менее	1	3
171	но он	5	3
172	по себе	1	3
173	с миром	3	3
174	что с	1	3
175	том что	7	3
176	которого он	1	3
177	во всем	5	3
178	уже говорили	11	3
179	есть только	3	3
180	его за	1	3
181	где он	1	3
182	в ее	5	3
183	характер и	2	3
184	говорили что	3	3
185	еще в	5	3
186	для этого	2	3
187	в глаза	1	3
188	и во	2	3
189	между тем	2	3
190	говорит он	2	3
191	к концу	1	3
192	в него	3	3
193	в том	2	3
194	человека с	2	3
195	большинстве случаев	5	3
196	совсем другое	1	3
197	а с	1	3
198	до конца	2	3
199	под влиянием	1	3
200	он уже	1	3
201	словом и	1	3
202	это как	1	3
203	бы в	2	3
204	конце концов	1	3
205	только с	3	3
206	другой стороны	2	3
207	жизни и	3	3
208	от этой	1	2
209	например в	6	2
210	он может	1	2
211	это и	2	2
212	ибо как	1	2
213	здесь и	8	2
214	если б	2	2
215	той же	5	2
216	для его	2	2
217	ему ни	1	2
218	та же	4	2
219	совпадает с	1	2
220	на тему	1	2
221	того же	4	2
222	и он	5	2
223	в которых	1	2
224	это действительно	1	2
225	во всех	17	2
226	бы не	1	2
227	эпизод с	1	2
228	за пределы	2	2
229	к третьему	1	2
230	материалом для	1	2
231	с этим	3	2
232	в своем	5	2
233	не удалось	1	2
234	в этот	1	2
235	да еще	2	2
236	в которой	1	2
237	в большинстве	4	2
238	раз в	2	2
239	так сказать	2	2
240	в первых	1	2
241	всех этих	2	2
242	он должен	1	2
243	и если	1	2
244	такого же	1	2
245	же не	1	2
246	те же	3	2
247	было бы	3	2
248	то все	1	2
249	он есть	1	2
250	в жизни	1	2
251	мог бы	1	2
252	кажется что	2	2
253	но затем	1	2
254	в них	7	2
255	глаза и	1	2
256	и того	1	2
257	был бы	2	2
258	что значит	1	2
259	он дает	1	2
260	своего рода	1	2
261	признать что	1	2
262	чтоб я	1	2
263	и почти	1	2
264	между двумя	1	2
265	в той	5	2
266	почти все	1	2
267	во время	9	2
268	своего героя	3	2
269	о них	1	2
270	но только	1	2
271	как она	2	2
272	как на	1	2
273	о нем	1	2
274	входят в	1	2
275	очень часто	1	2
276	не является	1	2
277	той или	1	2
278	всем этим	1	2
279	всего этого	1	2
280	конечно в	2	2
281	особенно в	1	2
282	жизнь и	1	2
283	понятно что	2	2
284	собой и	1	2
285	и вообще	4	2
286	о том	9	2
287	голоса в	1	2
288	на нее	1	2
289	переходит в	2	2
290	в форме	2	2
291	еще более	2	2
292	и об	1	2
293	эти последние	1	2
294	один из	6	2
295	но с	2	2
296	тот же	4	2
297	мы увидим	3	2
298	что даже	2	2
299	то в	1	2
300	со всеми	2	2
301	в эти	2	2
302	конечно не	3	2
303	уже не	1	2
304	него и	1	2
305	к слову	1	2
306	как его	2	2
307	каждый из	2	2
308	связан с	1	2
309	со всем	1	2
310	выходит за	3	2
311	или иной	1	2
312	к которому	1	2
313	он это	1	2
314	было и	2	2
315	говорит о	1	2
316	не было	1	2
317	которых мы	2	2
318	ты что	1	2
319	а так	1	2
320	о чем	1	2
321	когда она	1	2
322	и потому	2	2
323	отрывок из	2	2
324	но этот	1	2
325	это в	1	2
326	первой книги	3	2
327	несколько раз	1	2
328	смысле этого	1	2
329	тенденция к	2	2
330	с этой	3	2
331	благодаря этому	1	2
332	которой он	1	2
333	нисколько не	1	2
334	более того	4	2
335	это уже	2	2
336	в другой	1	2
337	а к	1	2
338	и события	1	2
339	которых он	1	2
340	всех тех	2	2
341	сказать что	6	2
342	вполне понятно	2	2
343	того времени	2	2
344	прямо сказать	2	1
345	ту же	1	1
346	одним из	4	1
347	также и	6	1
348	чтобы не	1	1
349	человека и	2	1
350	в ослабленной	2	1
351	мы здесь	1	1
352	жил в	1	1
353	утверждение что	1	1
354	тех же	2	1
355	он хотел	1	1
356	нему все	1	1
357	ясно что	1	1
358	в первом	3	1
359	очень характерное	1	1
360	его же	1	1
361	уже указывали	1	1
362	и больше	1	1
363	был и	1	1
364	в их	1	1
365	из всех	1	1
366	в несколько	1	1
367	со всех	1	1
368	а уж	2	1
369	и само	2	1
370	эпизоде с	3	1
371	что уже	1	1
372	они были	3	1
373	то это	1	1
374	и заставляет	1	1
375	высокого стиля	1	1
376	зависимости от	1	1
377	такое же	1	1
378	слово он	1	1
379	род человеческий	1	1
380	всех сторон	1	1
381	меньшей степени	4	1
382	он был	4	1
383	весь ряд	1	1
384	тем как	1	1
385	сказать и	1	1
386	в изображении	1	1
387	репликой на	1	1
388	видели что	1	1
389	то он	2	1
390	в голове	3	1
391	его сознания	1	1
392	менее всего	1	1
393	не просто	1	1
394	можно прямо	2	1
395	в главе	2	1
396	чем же	1	1
397	сих пор	3	1
398	в центре	2	1
399	как тело	1	1
400	убеждены что	1	1
401	первых двух	1	1
402	словом в	1	1
403	перед нами	3	1
404	не замечая	1	1
405	что по	1	1
406	и хотя	1	1
407	и между	1	1
408	и отчасти	2	1
409	в письмах	1	1
410	находили в	1	1
411	в этой	8	1
412	им в	1	1
413	романа но	1	1
414	и тот	2	1
415	бы только	1	1
416	и до	7	1
417	роль в	4	1
418	говорит не	1	1
419	все только	1	1
420	во многих	1	1
421	тут была	1	1
422	так с	1	1
423	не могла	1	1
424	роли в	1	1
425	этот процесс	1	1
426	это своеобразная	1	1
427	в узком	1	1
428	что еще	1	1
429	в корне	2	1
430	вы в	1	1
431	из виду	1	1
432	характер в	3	1
433	чтобы в	1	1
434	из него	1	1
435	именно это	1	1
436	человека в	1	1
437	значительной степени	1	1
438	презрение к	1	1
439	а затем	4	1
440	выражение и	1	1
441	нем есть	1	1
442	неожиданным и	1	1
443	об этом	1	1
444	к другу	1	1
445	момент и	1	1
446	слов о	1	1
447	то есть	24	1
448	зрения на	1	1
449	частей романа	1	1
450	и сердце	1	1
451	и дает	1	1
452	не простое	1	1
453	ответа и	1	1
454	в последующих	1	1
455	но уже	2	1
456	гл iv	2	1
457	разобранные нами	1	1
458	но лишь	1	1
459	правильного понимания	1	1
460	эту тему	1	1
461	со своими	1	1
462	строгом смысле	1	1
463	и было	1	1
464	в романе	2	1
465	себе все	1	1
466	одного и	2	1
467	в других	1	1
468	не кончает	1	1
469	в эту	2	1
470	в этих	2	1
471	можно сказать	1	1
472	таким же	1	1
473	не столько	1	1
474	обнаружил бы	2	1
475	на фоне	1	1
476	пятнадцатый век	1	1
477	они уже	2	1
478	роман на	1	1
479	из области	2	1
480	но эта	2	1
481	теми же	1	1
482	и эти	1	1
483	в устах	1	1
484	для нее	1	1
485	же мы	1	1
486	характер носят	1	1
487	эта мысль	1	1
488	место занимает	1	1
489	здесь есть	1	1
490	отметить что	2	1
491	есть нечто	2	1
492	правда в	1	1
493	одна из	1	1
494	что их	2	1
495	существенная связь	1	1
496	у кого	2	1
497	в основе	4	1
498	и именно	1	1
499	схватил его	2	1
500	образом в	2	1
501	как здесь	1	1
502	будет оно	1	1
503	в огромном	3	1
504	это мы	1	1
505	тогда когда	2	1
506	ее именно	1	1
507	открыто и	1	1
508	же принципа	1	1
509	и весь	1	1
510	человек как	1	1
511	и по	1	1
512	слову и	1	1
513	того в	1	1
514	развивается в	1	1
515	ему и	1	1
516	связи с	2	1
517	здесь же	2	1
518	он бросает	1	1
519	этом отношении	3	1
520	о посещении	1	1
521	от их	1	1
522	ни о	1	1
523	вернемся к	1	1
524	легенда о	1	1
525	не могут	2	1
526	падает на	1	1
527	это конечно	1	1
528	и другим	1	1
529	которые его	1	1
530	они и	3	1
531	пор еще	3	1
532	для того	1	1
533	строя с	1	1
534	ориентацией в	1	1
535	оно может	1	1
536	приходит к	1	1
537	образы и	1	1
538	говорит сам	1	1
539	и о	1	1
540	того чтобы	4	1
541	момент в	1	1
542	в дело	2	1
543	здесь не	1	1
544	говорит и	1	1
545	данном случае	2	1
546	миром и	3	1
547	для всего	2	1
548	сочетается с	1	1
549	в особенности	7	1
550	в себя	1	1
551	в дальнейшем	2	1
552	дано в	1	1
553	значение в	2	1
554	его самого	1	1
555	котором мы	3	1
556	же касается	1	1
557	пример такого	1	1
558	с собой	1	1
559	можно было	1	1
560	здесь он	3	1
561	за то	1	1
562	времени и	2	1
563	которого мы	1	1
564	заставляет ее	1	1
565	что дело	2	1
566	а там	1	1
567	поэтому в	1	1
568	даны в	1	1
569	между собой	1	1
570	и ломает	1	1
571	могла не	1	1
572	ними и	1	1
573	каждый раз	1	1
574	на все	3	1
575	как тень	1	1
576	тех кто	1	1
577	характер этого	1	1
578	внимание на	2	1
579	никак не	3	1
580	или на	1	1
581	романа мы	1	1
582	после того	1	1
583	а самому	1	1
584	в значительной	2	1
585	и хуже	1	1
586	нет у	1	1
587	вот отрывок	1	1
588	гл i	1	1
589	функций в	1	1
590	во внешнем	1	1
591	нем и	1	1
592	в ту	1	1
593	разобранной нами	3	1
594	от всех	2	1
595	друг к	1	1
596	происходит в	1	1
597	большей или	4	1
598	что здесь	1	1
599	на которой	2	1
600	в большей	4	1
601	или меньшей	3	1
602	конечно еще	1	1
603	нем не	1	1
604	должен быть	2	1
605	это очень	1	1
606	один не	1	1
607	поэтому и	3	1
608	всех его	4	1
609	между этими	1	1
610	здесь с	1	1
611	в уста	1	1
612	с одной	4	1
613	последующих частей	1	1
614	где они	2	1
615	себя в	2	1
616	для всех	1	1
617	что если	2	1
618	же но	1	1
619	здесь это	1	1
620	же явления	1	1
621	этот момент	1	1
622	рано или	1	1
623	а то	1	1
624	и обратно	1	1
625	и других	1	1
626	превращаются в	1	1
627	неразрывной связи	1	1
628	характерно что	2	1
629	себе в	2	1
630	и их	3	1
631	никто не	2	1
632	и нового	2	1
633	ведь это	2	1
634	изображается в	1	1
635	до того	3	1
636	начале романа	1	1
637	для правильного	1	1
638	мы можем	1	1
639	в некоторых	1	1
640	и столь	1	1
641	ее на	1	1
642	о каком	1	1
643	после него	1	1
644	же деле	1	1
645	или поздно	1	1
646	не были	3	1
647	и точно	1	1
648	до сих	3	1
649	и речи	1	1
650	что человек	2	1
651	и самая	2	1
652	действующих лиц	1	1
653	еще и	1	1
654	мы еще	2	1
655	огромном большинстве	2	1
656	один и	1	1
657	самом же	1	1
658	на этот	1	1
659	ничем не	1	1
660	же точно	1	1
661	было для	1	1
662	одну из	2	1
663	не он	1	1
664	или с	2	1
665	только попробовать	1	1
666	но оно	3	1
667	него в	1	1
668	все основные	2	1
669	к его	1	1
670	в строгом	1	1
671	всех людей	1	1
672	что теперь	1	1
673	б я	1	1
674	в данном	3	1
675	ли ты	1	1
676	после убийства	1	1
677	и там	1	1
678	образ и	1	1
679	на первом	1	1
680	конечно и	4	1
681	мы сказали	1	1
682	первом плане	1	1
683	все как	1	1
684	в основном	1	1
685	только для	1	1
686	но им	1	1
687	что касается	1	1
688	действительное существо	1	1
689	под названием	1	1
690	и часто	2	1
691	всего с	1	1
692	собою с	1	1
693	или в	6	1
694	между ними	3	1
695	и пошло	1	1
696	и видит	1	1
697	все они	2	1
698	несмотря на	1	1
699	разобранным нами	1	1
700	здесь только	3	1
701	одной из	3	1
702	они все	1	1
703	для героя	1	1
704	всех других	1	1
705	из этого	4	1
706	и жизнь	1	1
707	с каждым	1	1
708	сущности в	1	1
709	об этих	1	1
