N	2gram	Bakhtin_Fr_6	Problemy
144	их в	2	3
145	конце концов	1	3
146	говорить о	2	3
147	но он	5	3
148	жизни и	3	3
149	где он	1	3
150	и то	2	3
151	большинстве случаев	5	3
152	не менее	1	3
153	что его	1	3
154	так чтобы	1	3
155	к концу	1	3
156	и во	2	3
157	человека с	2	3
158	по себе	1	3
159	это как	1	3
160	совсем другое	1	3
161	бы в	2	3
162	ее как	1	3
163	в ее	5	3
164	с миром	3	3
165	между тем	2	3
166	он уже	1	3
167	в том	2	3
168	в него	3	3
169	нет и	1	3
170	мы видели	2	3
171	хотя и	2	3
172	уверен что	1	3
173	я бы	1	3
174	он все	1	3
175	в своей	2	3
176	как он	2	3
177	только с	3	3
178	во всем	5	3
179	словом и	1	3
180	в одной	3	3
181	а с	1	3
182	под влиянием	1	3
183	характер и	2	3
184	уже говорили	11	3
185	в каждом	1	3
186	для этого	2	3
187	другой стороны	2	3
188	в котором	4	3
189	до конца	2	3
190	далеко не	1	3
191	не как	1	3
192	ведь и	2	3
193	еще в	5	3
194	которого он	1	3
195	в ней	4	3
196	это было	2	3
197	говорили что	3	3
198	его за	1	3
199	есть только	3	3
200	говорит он	2	3
201	что с	1	3
202	уже в	4	3
203	в глаза	1	3
204	сливается с	1	3
205	и как	4	3
206	и другого	1	3
207	том что	7	3
208	в которой	1	2
209	каждый из	2	2
210	почти все	1	2
211	но с	2	2
212	и того	1	2
213	входят в	1	2
214	ибо как	1	2
215	своего героя	3	2
216	очень часто	1	2
217	да еще	2	2
218	говорит о	1	2
219	того же	4	2
220	было и	2	2
221	в них	7	2
222	как на	1	2
223	здесь и	8	2
224	в эти	2	2
225	в этот	1	2
226	отрывок из	2	2
227	на тему	1	2
228	был бы	2	2
229	выходит за	3	2
230	не было	1	2
231	ты что	1	2
232	него и	1	2
233	в жизни	1	2
234	всего этого	1	2
235	в большинстве	4	2
236	вполне понятно	2	2
237	и вообще	4	2
238	к которому	1	2
239	это в	1	2
240	бы не	1	2
241	та же	4	2
242	во всех	17	2
243	в другой	1	2
244	в форме	2	2
245	как его	2	2
246	которой он	1	2
247	более того	4	2
248	то в	1	2
249	те же	3	2
250	со всеми	2	2
251	такого же	1	2
252	глаза и	1	2
253	же не	1	2
254	смысле этого	1	2
255	связан с	1	2
256	но только	1	2
257	своего рода	1	2
258	он это	1	2
259	с этой	3	2
260	например в	6	2
261	но затем	1	2
262	конечно в	2	2
263	к слову	1	2
264	раз в	2	2
265	не удалось	1	2
266	кажется что	2	2
267	особенно в	1	2
268	что даже	2	2
269	в той	5	2
270	которых он	1	2
271	голоса в	1	2
272	за пределы	2	2
273	материалом для	1	2
274	он дает	1	2
275	между двумя	1	2
276	мог бы	1	2
277	нисколько не	1	2
278	в своем	5	2
279	тенденция к	2	2
280	всем этим	1	2
281	тот же	4	2
282	и если	1	2
283	с этим	3	2
284	не является	1	2
285	когда она	1	2
286	мы увидим	3	2
287	сказать что	6	2
288	еще более	2	2
289	один из	6	2
290	это и	2	2
291	он есть	1	2
292	и потому	2	2
293	о них	1	2
294	ему ни	1	2
295	в первых	1	2
296	о том	9	2
297	о чем	1	2
298	той же	5	2
299	уже не	1	2
300	что значит	1	2
301	то все	1	2
302	и события	1	2
303	жизнь и	1	2
304	во время	9	2
305	собой и	1	2
306	со всем	1	2
307	как она	2	2
308	всех этих	2	2
309	а к	1	2
310	и об	1	2
311	так сказать	2	2
312	от этой	1	2
313	признать что	1	2
314	совпадает с	1	2
315	переходит в	2	2
316	и он	5	2
317	а так	1	2
318	это действительно	1	2
319	к третьему	1	2
320	для его	2	2
321	эпизод с	1	2
322	эти последние	1	2
323	первой книги	3	2
324	он должен	1	2
325	в которых	1	2
326	чтоб я	1	2
327	понятно что	2	2
328	он может	1	2
329	было бы	3	2
330	и почти	1	2
331	благодаря этому	1	2
332	это уже	2	2
333	конечно не	3	2
334	или иной	1	2
335	которых мы	2	2
336	на нее	1	2
337	если б	2	2
338	о нем	1	2
339	всех тех	2	2
340	несколько раз	1	2
341	той или	1	2
342	того времени	2	2
343	но этот	1	2
344	что по	1	1
345	они и	3	1
346	только попробовать	1	1
347	одним из	4	1
348	не могла	1	1
349	и там	1	1
350	слов о	1	1
351	момент в	1	1
352	для всех	1	1
353	они были	3	1
354	после него	1	1
355	всех его	4	1
356	нем и	1	1
357	дано в	1	1
358	миром и	3	1
359	эту тему	1	1
360	в голове	3	1
361	в значительной	2	1
362	говорит и	1	1
363	говорит не	1	1
364	и видит	1	1
365	слово он	1	1
366	не замечая	1	1
367	выражение и	1	1
368	чтобы в	1	1
369	как здесь	1	1
370	в главе	2	1
371	данном случае	2	1
372	из области	2	1
373	прямо сказать	2	1
374	это мы	1	1
375	мы сказали	1	1
376	частей романа	1	1
377	тех же	2	1
378	можно сказать	1	1
379	его же	1	1
380	и пошло	1	1
381	друг к	1	1
382	неразрывной связи	1	1
383	или в	6	1
384	характер в	3	1
385	они все	1	1
386	высокого стиля	1	1
387	он хотел	1	1
388	его сознания	1	1
389	тех кто	1	1
390	ее на	1	1
391	после убийства	1	1
392	никто не	2	1
393	в письмах	1	1
394	котором мы	3	1
395	для всего	2	1
396	здесь не	1	1
397	мы здесь	1	1
398	пор еще	3	1
399	характер носят	1	1
400	связи с	2	1
401	у кого	2	1
402	момент и	1	1
403	человека и	2	1
404	после того	1	1
405	большей или	4	1
406	а то	1	1
407	первых двух	1	1
408	разобранные нами	1	1
409	и тот	2	1
410	строя с	1	1
411	же мы	1	1
412	ли ты	1	1
413	в несколько	1	1
414	которого мы	1	1
415	вот отрывок	1	1
416	в устах	1	1
417	то он	2	1
418	был и	1	1
419	сих пор	3	1
420	которые его	1	1
421	конечно и	4	1
422	заставляет ее	1	1
423	это конечно	1	1
424	действующих лиц	1	1
425	что дело	2	1
426	характер этого	1	1
427	но им	1	1
428	здесь с	1	1
429	всех сторон	1	1
430	нет у	1	1
431	говорит сам	1	1
432	род человеческий	1	1
433	до сих	3	1
434	существенная связь	1	1
435	в некоторых	1	1
436	не были	3	1
437	ее именно	1	1
438	здесь только	3	1
439	в центре	2	1
440	того чтобы	4	1
441	можно было	1	1
442	об этих	1	1
443	нем не	1	1
444	об этом	1	1
445	в их	1	1
446	последующих частей	1	1
447	и часто	2	1
448	тут была	1	1
449	и было	1	1
450	тем как	1	1
451	всех других	1	1
452	для героя	1	1
453	менее всего	1	1
454	или с	2	1
455	что уже	1	1
456	же явления	1	1
457	правда в	1	1
458	этот процесс	1	1
459	такое же	1	1
460	правильного понимания	1	1
461	в эту	2	1
462	же но	1	1
463	за то	1	1
464	не кончает	1	1
465	это очень	1	1
466	в ослабленной	2	1
467	им в	1	1
468	между этими	1	1
469	утверждение что	1	1
470	в строгом	1	1
471	словом в	1	1
472	убеждены что	1	1
473	ничем не	1	1
474	одной из	3	1
475	первом плане	1	1
476	самом же	1	1
477	обнаружил бы	2	1
478	между собой	1	1
479	и именно	1	1
480	нем есть	1	1
481	одного и	2	1
482	или поздно	1	1
483	что теперь	1	1
484	зрения на	1	1
485	они уже	2	1
486	что человек	2	1
487	что касается	1	1
488	собою с	1	1
489	из него	1	1
490	между ними	3	1
491	видели что	1	1
492	здесь это	1	1
493	уже указывали	1	1
494	то есть	24	1
495	в корне	2	1
496	же принципа	1	1
497	в себя	1	1
498	а затем	4	1
499	что их	2	1
500	в узком	1	1
501	человек как	1	1
502	рано или	1	1
503	и сердце	1	1
504	и отчасти	2	1
505	всего с	1	1
506	где они	2	1
507	или на	1	1
508	жил в	1	1
509	гл iv	2	1
510	так с	1	1
511	пятнадцатый век	1	1
512	значительной степени	1	1
513	времени и	2	1
514	и больше	1	1
515	и других	1	1
516	вернемся к	1	1
517	превращаются в	1	1
518	на все	3	1
519	и нового	2	1
520	на фоне	1	1
521	один и	1	1
522	в большей	4	1
523	и точно	1	1
524	в других	1	1
525	в дальнейшем	2	1
526	на которой	2	1
527	действительное существо	1	1
528	в огромном	3	1
529	никак не	3	1
530	падает на	1	1
531	в последующих	1	1
532	со всех	1	1
533	ориентацией в	1	1
534	из этого	4	1
535	что если	2	1
536	тогда когда	2	1
537	образ и	1	1
538	а там	1	1
539	сущности в	1	1
540	разобранной нами	3	1
541	о каком	1	1
542	и хуже	1	1
543	до того	3	1
544	к его	1	1
545	и по	1	1
546	сказать и	1	1
547	эпизоде с	3	1
548	место занимает	1	1
549	каждый раз	1	1
550	открыто и	1	1
551	ведь это	2	1
552	для нее	1	1
553	же точно	1	1
554	поэтому и	3	1
555	но уже	2	1
556	его самого	1	1
557	и заставляет	1	1
558	и о	1	1
559	ни о	1	1
560	во многих	1	1
561	зависимости от	1	1
562	находили в	1	1
563	для того	1	1
564	даны в	1	1
565	нему все	1	1
566	можно прямо	2	1
567	в романе	2	1
568	или меньшей	3	1
569	бы только	1	1
570	на первом	1	1
571	к другу	1	1
572	теми же	1	1
573	развивается в	1	1
574	поэтому в	1	1
575	он был	4	1
576	в первом	3	1
577	конечно еще	1	1
578	этот момент	1	1
579	перед нами	3	1
580	презрение к	1	1
581	но лишь	1	1
582	не столько	1	1
583	ответа и	1	1
584	и жизнь	1	1
585	функций в	1	1
586	из виду	1	1
587	для правильного	1	1
588	в изображении	1	1
589	он бросает	1	1
590	могла не	1	1
591	от всех	2	1
592	не он	1	1
593	в основе	4	1
594	ту же	1	1
595	него в	1	1
596	образом в	2	1
597	все только	1	1
598	что еще	1	1
599	о посещении	1	1
600	в особенности	7	1
601	и другим	1	1
602	одна из	1	1
603	того в	1	1
604	внимание на	2	1
605	один не	1	1
606	как тень	1	1
607	в этой	8	1
608	чтобы не	1	1
609	строгом смысле	1	1
610	в этих	2	1
611	значение в	2	1
612	роман на	1	1
613	ними и	1	1
614	с одной	4	1
615	мы еще	2	1
616	приходит к	1	1
617	ясно что	1	1
618	но оно	3	1
619	таким же	1	1
620	ему и	1	1
621	этом отношении	3	1
622	не могут	2	1
623	и обратно	1	1
624	человека в	1	1
625	во внешнем	1	1
626	пример такого	1	1
627	мы можем	1	1
628	с собой	1	1
629	а самому	1	1
630	также и	6	1
631	и само	2	1
632	и дает	1	1
633	не просто	1	1
634	это своеобразная	1	1
635	весь ряд	1	1
636	из всех	1	1
637	роль в	4	1
638	образы и	1	1
639	же деле	1	1
640	как тело	1	1
641	а уж	2	1
642	несмотря на	1	1
643	изображается в	1	1
644	и столь	1	1
645	и хотя	1	1
646	и между	1	1
647	с каждым	1	1
648	же касается	1	1
649	должен быть	2	1
650	еще и	1	1
651	сочетается с	1	1
652	эта мысль	1	1
653	здесь он	3	1
654	слову и	1	1
655	очень характерное	1	1
656	и эти	1	1
657	здесь есть	1	1
658	здесь же	2	1
659	будет оно	1	1
660	одну из	2	1
661	все они	2	1
662	схватил его	2	1
663	только для	1	1
664	под названием	1	1
665	есть нечто	2	1
666	на этот	1	1
667	происходит в	1	1
668	то это	1	1
669	в основном	1	1
670	все как	1	1
671	разобранным нами	1	1
672	и до	7	1
673	от их	1	1
674	себя в	2	1
675	было для	1	1
676	и весь	1	1
677	чем же	1	1
678	себе все	1	1
679	в ту	1	1
680	в дело	2	1
681	и их	3	1
682	начале романа	1	1
683	но эта	2	1
684	оно может	1	1
685	не простое	1	1
686	репликой на	1	1
687	б я	1	1
688	все основные	2	1
689	что здесь	1	1
690	и речи	1	1
691	вы в	1	1
692	и ломает	1	1
693	романа но	1	1
694	роли в	1	1
695	со своими	1	1
696	именно это	1	1
697	романа мы	1	1
698	огромном большинстве	2	1
699	меньшей степени	4	1
700	всех людей	1	1
701	легенда о	1	1
702	в уста	1	1
703	гл i	1	1
704	характерно что	2	1
705	себе в	2	1
706	неожиданным и	1	1
707	отметить что	2	1
708	в данном	3	1
709	и самая	2	1
