N	2gram	Bakhtin_fo_1	Problema
105	то и	1	5
106	которое мы	1	5
107	в своей	2	5
108	а только	2	5
109	с тем	3	5
110	а в	3	5
111	в нашем	2	5
112	или даже	1	5
113	есть не	3	5
114	в таком	3	5
115	хотя и	3	5
116	является только	1	5
117	этом случае	1	5
118	и сам	1	5
119	как в	6	5
120	и его	16	5
121	да и	3	5
122	этого слова	1	5
123	тоже не	1	5
124	есть именно	2	5
125	все это	4	5
126	и есть	1	5
127	в ней	4	5
128	только на	3	5
129	как о	1	5
130	в своем	4	5
131	в искусстве	1	4
132	или в	3	4
133	мы говорим	1	4
134	отличается от	1	4
135	то время	4	4
136	при этом	3	4
137	время как	5	4
138	и является	2	4
139	а также	2	4
140	в ее	6	4
141	нет никакого	1	4
142	он сам	1	4
143	сколько угодно	2	4
144	совершенно не	2	4
145	что даже	1	4
146	но как	1	4
147	не имеют	3	4
148	это будет	1	4
149	дело здесь	1	4
150	или другой	1	4
151	в чем	2	4
152	для которой	1	4
153	всякого рода	2	4
154	тем что	2	4
155	дело в	2	4
156	на первый	1	4
157	мы уже	11	4
158	ни с	2	4
159	же и	2	4
160	нас в	3	4
161	в каком	2	4
162	раз и	2	4
163	есть только	2	4
164	тут же	1	4
165	могли бы	1	4
166	об его	1	4
167	о которых	1	3
168	очень много	1	3
169	самого себя	1	3
170	одно и	3	3
171	из себя	1	3
172	и ни	1	3
173	прежде всего	15	3
174	здесь и	2	3
175	и ее	3	3
176	кроме того	4	3
177	и все	6	3
178	есть в	2	3
179	на то	1	3
180	с самим	5	3
181	этого произведения	2	3
182	что это	1	3
183	хотя бы	2	3
184	в условиях	7	3
185	и другие	5	3
186	или иная	1	3
187	с другими	3	3
188	значение в	5	3
189	жизнь в	2	3
190	если не	1	3
191	его в	3	3
192	находятся в	1	3
193	но не	5	3
194	и такие	1	3
195	здесь в	2	3
196	для него	2	3
197	отношения к	3	3
198	в таких	1	3
199	и очень	1	3
200	в той	4	3
201	к тому	3	3
202	человека но	1	3
203	находим в	1	3
204	в порядке	3	3
205	на себе	1	3
206	отличие от	2	3
207	в качестве	3	3
208	образ и	1	3
209	но уже	1	3
210	это уже	1	3
211	она не	1	3
212	ничего не	9	3
213	как только	1	3
214	самом деле	1	3
215	об этом	2	3
216	может иметь	1	3
217	если бы	5	3
218	иной раз	1	3
219	в этой	1	3
220	говорим о	1	3
221	же как	2	3
222	свое значение	1	3
223	в самом	8	3
224	но оно	2	3
225	во всей	3	3
226	слова и	2	3
227	с собой	1	3
228	из того	1	3
229	быть и	2	3
230	тем более	1	3
231	ни к	3	3
232	та или	1	3
233	для его	1	3
234	же в	3	3
235	в тех	1	3
236	или как	4	3
237	уже в	2	3
238	в которых	2	3
239	как оно	2	3
240	формы и	3	3
241	но эта	3	3
242	являются только	1	3
243	этот вопрос	1	3
244	могло бы	1	3
245	но все	5	3
246	и как	10	3
247	и тогда	1	3
248	чем не	3	3
249	является не	1	2
250	с ее	6	2
251	даже просто	1	2
252	его только	1	2
253	по сравнению	2	2
254	сравнению с	2	2
255	бы в	1	2
256	друг друга	3	2
257	что их	1	2
258	время и	4	2
259	мы и	4	2
260	с нею	1	2
261	в которой	2	2
262	он только	2	2
263	того же	8	2
264	и всей	2	2
265	даже не	2	2
266	и для	4	2
267	для себя	7	2
268	никто не	2	2
269	не был	1	2
270	человеческой жизни	6	2
271	для них	3	2
272	она может	1	2
273	на ее	1	2
274	не употребляется	1	2
275	то он	1	2
276	вместе с	3	2
277	сих пор	3	2
278	произведения и	1	2
279	с чем	1	2
280	образом и	1	2
281	и во	7	2
282	этим мы	2	2
283	и художественной	1	2
284	до сих	3	2
285	дело не	1	2
286	при сопоставлении	1	2
287	от него	1	2
288	во всех	6	2
289	в их	6	2
290	между прочим	1	2
291	на отдельные	1	2
292	разного рода	2	2
293	это повторяем	1	2
294	были бы	1	2
295	совсем не	2	2
296	но когда	1	2
297	на одно	1	2
298	поэтому и	3	2
299	когда это	1	2
300	и сама	1	2
301	зрения на	1	2
302	и своего	1	2
303	в начале	3	2
304	в другом	1	2
305	тем же	1	2
306	у них	2	2
307	только к	3	2
308	и сами	1	2
309	в этих	3	2
310	из которых	1	2
311	с точки	2	2
312	человеческую жизнь	2	2
313	с людьми	1	2
314	и после	1	2
315	и при	1	2
316	в самой	2	2
317	ведь в	1	2
318	нас и	1	2
319	в процессе	4	2
320	что оно	1	2
321	для нее	1	2
322	в отношении	3	2
323	и образ	3	2
324	природы и	2	2
325	с этим	6	2
326	не являются	2	2
327	как она	2	2
328	своей собственной	3	2
329	и искусства	1	2
330	не столько	1	2
331	о чем	1	2
332	и за	1	2
333	это было	1	2
334	мы имеем	1	2
335	и может	2	2
336	жизнь и	4	2
337	что все	2	2
338	по своему	1	2
339	широком смысле	2	2
340	между собою	1	2
341	себе не	1	2
342	в котором	4	2
343	всех этих	5	2
344	только благодаря	1	2
345	могут быть	5	2
346	нет здесь	3	2
347	а вовсе	1	2
348	именно в	3	2
349	с одной	3	2
350	является здесь	1	2
351	а мы	2	2
352	ровно ничего	1	2
353	в отличие	2	2
354	переходит в	1	2
355	героя в	1	2
356	в результате	6	2
357	мы будем	2	2
358	значение но	2	2
359	мы говорили	3	2
360	происходит в	2	2
361	само собой	2	2
362	все они	1	2
363	и нет	2	2
364	в частности	6	2
365	с которой	1	2
366	такого же	1	2
367	вернуться к	1	2
368	по существу	12	2
369	образа в	1	2
370	с их	2	2
371	и у	5	2
372	что дело	1	2
373	и до	5	2
374	себя в	1	2
375	а как	3	2
376	в основе	5	2
377	нами в	1	2
378	всей его	2	2
379	всегда есть	1	2
380	на одну	1	2
381	из них	1	2
382	в буквальном	2	2
383	и следовательно	4	2
384	и по	2	2
385	есть некоторого	1	2
386	и более	1	2
387	очень резко	1	2
388	жизни но	5	2
389	не обязательно	2	2
390	первый план	1	2
391	такие же	1	1
392	будем называть	1	1
393	его от	2	1
394	одним из	1	1
395	в брак	1	1
396	которые могут	1	1
397	момент в	2	1
398	для всех	2	1
399	же мы	1	1
400	его под	1	1
401	бальзака в	1	1
402	собой разумеется	2	1
403	все прочие	1	1
404	и совсем	1	1
405	это само	1	1
406	бы он	1	1
407	явления природы	1	1
408	которой мы	1	1
409	и обратно	1	1
410	даже на	1	1
411	мы это	1	1
412	второй план	1	1
413	если они	2	1
414	значение может	1	1
415	времени но	1	1
416	вопрос о	2	1
417	входит в	3	1
418	в него	1	1
419	проявлений и	1	1
420	в одно	3	1
421	эти точки	1	1
422	на второй	1	1
423	однако эти	1	1
424	друг к	2	1
425	в литературе	16	1
426	есть по	1	1
427	значит в	1	1
428	необходимо чтобы	2	1
429	от этого	2	1
430	на том	1	1
431	и вместо	1	1
432	или не	2	1
433	этот смысл	1	1
434	почти все	1	1
435	особенностей и	1	1
436	в один	1	1
437	в более	2	1
438	слова но	1	1
439	ее на	1	1
440	нет в	2	1
441	не должно	1	1
442	для нашей	1	1
443	начиная от	2	1
444	сила или	1	1
445	по пути	1	1
446	не к	2	1
447	это слово	1	1
448	в этот	2	1
449	и ничего	1	1
450	в жизни	6	1
451	или это	1	1
452	в реальное	1	1
453	все наше	1	1
454	себя самого	1	1
455	глубочайшее отличие	1	1
456	говоря об	1	1
457	к другим	1	1
458	в другую	2	1
459	и тот	1	1
460	их жизни	1	1
461	мы сказали	1	1
462	но дело	2	1
463	то более	1	1
464	случаях когда	1	1
465	оно стало	1	1
466	в данных	1	1
467	и резко	1	1
468	и они	1	1
469	вполне понятно	4	1
470	конечно и	4	1
471	это просто	1	1
472	этого и	1	1
473	и другого	1	1
474	быть только	3	1
475	цели и	1	1
476	связанные с	1	1
477	в отдельных	1	1
478	в теории	1	1
479	там где	2	1
480	этот образ	2	1
481	жить и	1	1
482	мы встречаем	2	1
483	очень важны	1	1
484	значение мы	1	1
485	можно только	2	1
486	как самого	1	1
487	вообще а	1	1
488	того чтобы	5	1
489	функции и	1	1
490	не существует	1	1
491	отличный от	1	1
492	нем не	3	1
493	с указанием	1	1
494	у него	6	1
495	а наоборот	1	1
496	есть такого	1	1
497	совершенно безразлично	2	1
498	и того	6	1
499	что им	1	1
500	обо всем	1	1
501	не обладает	1	1
502	как его	1	1
503	во всякой	2	1
504	разумеется что	2	1
505	говорил о	1	1
506	и он	1	1
507	по разным	1	1
508	в одном	3	1
509	выступает на	1	1
510	тот факт	1	1
511	со всеми	3	1
512	правда в	1	1
513	не изображается	1	1
514	где этот	1	1
515	собой в	1	1
516	типа как	1	1
517	в противоречии	1	1
518	них и	1	1
519	независимо от	1	1
520	целом а	1	1
521	количество этих	1	1
522	деле и	1	1
523	и стал	2	1
524	и гораздо	1	1
525	уже видели	1	1
526	смысле этого	1	1
527	оно не	2	1
528	есть развертывание	1	1
529	из всего	1	1
530	все его	3	1
531	между собой	4	1
532	связан с	1	1
533	который был	1	1
534	ничего нового	1	1
535	вещей и	1	1
536	одного и	5	1
537	резко отличается	1	1
538	здесь мы	1	1
539	такое значение	1	1
540	вот эта	1	1
541	например что	1	1
542	самим собою	3	1
543	вплоть до	1	1
544	например в	6	1
545	точно не	1	1
546	речи в	2	1
547	конечно в	1	1
548	мы еще	3	1
549	море но	1	1
550	а было	1	1
551	вместе со	1	1
552	понимаем как	1	1
553	не создают	1	1
554	особенно в	1	1
555	xix и	1	1
556	о которой	1	1
557	определенном направлении	1	1
558	и понимание	1	1
559	действительность в	1	1
560	например такие	1	1
561	мы наблюдали	1	1
562	и шире	1	1
563	бы не	1	1
564	страсти и	1	1
565	исторического процесса	2	1
566	но они	3	1
567	к ней	2	1
568	и имеет	1	1
569	к своему	2	1
570	к этой	1	1
571	поэтому нет	1	1
572	во всем	2	1
573	и других	3	1
574	наш анализ	1	1
575	в античной	1	1
576	на месте	1	1
577	тот момент	1	1
578	имеет в	2	1
579	но к	1	1
580	узком смысле	1	1
581	как они	1	1
582	не чисто	1	1
583	нашего анализа	1	1
584	в понимании	1	1
585	идет о	1	1
586	они не	3	1
587	которых мы	1	1
588	не столь	2	1
589	именно к	1	1
590	но он	2	1
591	того если	1	1
592	ее особенностями	1	1
593	из этих	1	1
594	она же	2	1
595	ее в	2	1
596	с которым	1	1
597	тогда когда	2	1
598	нет никакой	1	1
599	что не	3	1
600	них не	1	1
601	лишь в	6	1
602	ничего для	1	1
603	но сами	1	1
604	типа то	1	1
605	не на	1	1
606	новое и	2	1
607	как он	2	1
608	на дорогу	1	1
609	в определенном	3	1
610	своего рода	1	1
611	можно назвать	2	1
612	но за	1	1
613	уже давно	1	1
614	для того	5	1
615	но на	4	1
616	оказывается что	2	1
617	и поэтому	1	1
618	автора и	2	1
619	но эти	1	1
620	во все	2	1
621	это именно	1	1
622	тому же	2	1
623	в истории	2	1
624	но его	1	1
625	к другу	2	1
626	месте и	1	1
627	нам в	1	1
628	наших дней	1	1
629	или ее	1	1
630	например у	3	1
631	сказать как	1	1
632	это делает	1	1
633	той же	2	1
634	эту проблему	1	1
635	она имеет	1	1
636	у которого	1	1
637	глубоко и	1	1
638	в те	1	1
639	в эпоху	1	1
640	встречаем например	1	1
641	образом в	1	1
642	по всему	1	1
643	довлеет себе	2	1
644	не говорится	1	1
645	в них	4	1
646	для своей	1	1
647	ни даже	1	1
648	без которой	1	1
649	и соответствующие	1	1
650	из всех	1	1
651	бы происходить	1	1
652	категорий в	1	1
653	одной стороны	2	1
654	равно как	2	1
655	внимание на	1	1
656	точку зрения	2	1
657	оно было	1	1
658	бы и	1	1
659	не имеющих	1	1
660	как другие	1	1
661	строгом смысле	2	1
662	не вполне	1	1
663	выводу что	1	1
664	же что	2	1
665	тождество их	1	1
666	нам еще	1	1
667	факт что	1	1
668	которой он	1	1
669	не могут	3	1
670	и на	8	1
671	здесь является	1	1
672	себя и	3	1
673	однако не	1	1
674	до конца	4	1
675	стремится к	1	1
676	и само	1	1
677	жизни поэтому	3	1
678	для раскрытия	2	1
679	и дает	3	1
680	часто и	2	1
681	углубляться в	2	1
682	далеко не	2	1
683	подходом к	2	1
684	мы понимаем	1	1
685	бы его	1	1
686	особенностями и	1	1
687	не как	2	1
688	обходится без	1	1
689	от всего	1	1
690	ведь и	1	1
691	в своих	1	1
692	указать на	1	1
693	того и	2	1
694	и кончая	2	1
695	бы совершенно	2	1
696	героев и	3	1
697	всех его	1	1
698	но отнюдь	1	1
699	нет например	1	1
700	дальше в	1	1
701	связь между	2	1
702	из жизни	1	1
703	начиная с	1	1
704	была бы	2	1
705	всего этого	2	1
706	своего образа	1	1
707	от их	1	1
708	существенного значения	2	1
709	был бы	3	1
710	к этому	3	1
711	целого и	1	1
712	богини с	1	1
713	в ту	1	1
714	понятно что	4	1
715	он может	1	1
716	точка зрения	1	1
717	здесь даже	1	1
718	в средневековом	1	1
719	и речи	5	1
720	бросается в	1	1
721	в глаза	2	1
722	от них	1	1
723	идеологическим содержанием	2	1
724	которой нет	1	1
725	сливается с	1	1
726	для этой	1	1
727	себе и	3	1
728	время у	1	1
729	в пределах	5	1
730	здесь для	1	1
731	неразрывно связаны	1	1
732	имел в	1	1
733	в дальнейшем	6	1
734	его на	2	1
735	к выводу	1	1
736	здесь еще	2	1
737	имеется и	2	1
738	моментов это	1	1
739	тех случаях	1	1
740	все в	1	1
741	во время	1	1
742	вообще не	3	1
743	наконец и	2	1
744	как под	1	1
745	другу и	1	1
746	и получает	1	1
747	является и	1	1
748	в образе	5	1
749	но для	2	1
750	еще яснее	1	1
751	во втором	2	1
