N	2gram	Tiupa_Teor_1	KFilosof
195	не будет	2	2
196	смысла в	1	2
197	переживание переживания	1	2
198	ответственность за	1	2
199	он ни	1	2
200	весь мир	1	2
201	в жизни	2	2
202	в единое	3	2
203	моего сознания	1	2
204	соответствии с	2	2
205	с тем	1	2
206	жизни но	2	2
207	и того	3	2
208	но я	1	2
209	эмоционально-волевое отношение	1	2
210	жизни является	1	2
211	тем не	3	2
212	по себе	1	2
213	случае мы	1	2
214	тому что	2	2
215	она могла	1	2
216	дело не	2	2
217	мышления и	2	2
218	дело в	2	2
219	того чтобы	1	2
220	вытекает из	1	2
221	этом мире	2	2
222	же время	5	2
223	в области	4	2
224	бытия не	1	2
225	вокруг него	1	2
226	его с	1	2
227	той или	1	2
228	оно не	1	2
229	отказаться от	1	2
230	всей своей	1	2
231	говорить о	3	2
232	чему не	1	2
233	жизнь и	1	2
234	сводится к	5	2
235	бы то	1	2
236	основе своей	1	2
237	однако что	1	2
238	тот же	1	2
239	в некоторое	1	2
240	дело с	1	2
241	что он	1	2
242	вступить в	1	2
243	а с	3	2
244	в качестве	24	2
245	слова в	2	2
246	или иной	4	2
247	для этого	1	2
248	было и	1	2
249	себя и	1	2
250	прежде всего	2	2
251	в соответствии	3	2
252	смысла и	1	2
253	эстетического субъекта	1	2
254	если не	1	2
255	и потому	2	2
256	дело здесь	1	2
257	в это	1	2
258	этого слова	3	2
259	единства в	1	2
260	это уже	1	2
261	или иным	3	2
262	ни к	3	2
263	потому что	3	2
264	отношении к	2	2
265	которой я	1	2
266	ту же	1	1
267	единицы и	1	1
268	говоря о	3	1
269	также и	1	1
270	человека и	1	1
271	целого и	1	1
272	момент свершения	1	1
273	бы для	1	1
274	ты и	1	1
275	тем же	1	1
276	здесь и	1	1
277	мире можно	2	1
278	и до	1	1
279	можно в	1	1
280	исходит из	1	1
281	между ним	1	1
282	действительности и	1	1
283	мышления но	1	1
284	отношения к	2	1
285	шире и	1	1
286	включая и	1	1
287	той же	1	1
288	со всех	1	1
289	ее действительного	1	1
290	и себя	1	1
291	принципиально иной	1	1
292	я как	2	1
293	смысле можно	1	1
294	содержания в	1	1
295	единство и	1	1
296	и абсолютная	1	1
297	именно к	1	1
298	не была	1	1
299	совпадает с	3	1
300	ориентирована на	1	1
301	вся система	1	1
302	бы ни	1	1
303	и ее	3	1
304	как я	1	1
305	в составе	1	1
306	своему смыслу	1	1
307	своей причастности	1	1
308	всех сторон	1	1
309	не субъективно	1	1
310	освобождения от	1	1
311	причастности к	2	1
312	столь же	2	1
313	и мира	2	1
314	связи между	1	1
315	этих случаях	1	1
316	в нашем	4	1
317	а тем	1	1
318	высшей ценностью	1	1
319	а через	1	1
320	более чем	1	1
321	его я	1	1
322	субъекта и	2	1
323	хотя и	3	1
324	бытию и	1	1
325	и к	3	1
326	в действительности	1	1
327	и свою	1	1
328	в первом	2	1
329	или иную	1	1
330	в самом	4	1
331	в которой	2	1
332	из жизни	1	1
333	есть для	1	1
334	значимые и	1	1
335	в известном	1	1
336	данном контексте	1	1
337	как основной	1	1
338	ее как	1	1
339	бытия чтобы	1	1
340	на то	1	1
341	если он	1	1
342	ее мышления	1	1
343	жизнью и	1	1
344	на его	1	1
345	с чем	1	1
346	что она	2	1
347	имеем не	1	1
348	не следует	4	1
349	с нашим	1	1
350	образом и	1	1
351	отношений между	1	1
352	но прежде	1	1
353	остается лишь	1	1
354	содержит в	1	1
355	их в	3	1
356	я с	5	1
357	и по	2	1
358	на этом	1	1
359	все с	1	1
360	значительной степени	1	1
361	том же	1	1
362	а затем	1	1
363	том случае	1	1
364	об этом	2	1
365	оно становится	1	1
366	то есть	12	1
367	это было	2	1
368	жизненные ценности	1	1
369	и иных	1	1
370	на почве	4	1
371	не совпадает	1	1
372	я для	1	1
373	к миру	1	1
374	должен был	1	1
375	как другого	1	1
376	делает его	2	1
377	видения в	1	1
378	всю жизнь	1	1
379	все моменты	1	1
380	в этих	3	1
381	от своего	2	1
382	другим и	1	1
383	художественного творчества	1	1
384	заключать в	1	1
385	он должен	2	1
386	не становится	1	1
387	и вокруг	1	1
388	все и	1	1
389	не путем	1	1
390	значение для	1	1
391	сам же	1	1
392	к такой	2	1
393	я есть	5	1
394	но он	3	1
395	но во	1	1
396	значимость в	1	1
397	в отношении	3	1
398	его полноте	1	1
399	включен в	1	1
400	с которой	1	1
401	она не	1	1
402	ценностей или	1	1
403	между жизнью	1	1
404	это существенно	1	1
405	ясность и	1	1
406	к такому	1	1
407	не могло	2	1
408	а тот	1	1
409	только не	2	1
410	не своей	1	1
411	жизни не	1	1
412	вследствие того	1	1
413	эти стороны	1	1
414	я во	1	1
415	по своей	3	1
416	ему и	1	1
417	мире и	2	1
418	и теперь	1	1
419	не является	4	1
420	лирический герой	2	1
421	не мыслится	1	1
422	и смыслы	1	1
423	способу мышления	1	1
424	и такие	1	1
425	отличается от	2	1
426	данности бытия	1	1
427	к тому	2	1
428	всего что	1	1
429	за свою	1	1
430	имеет место	2	1
431	существенный момент	1	1
432	однако по	1	1
433	задана как	1	1
434	этой своей	1	1
435	своего развития	1	1
436	если мы	2	1
437	моя жизнь	2	1
438	и о	4	1
439	с ее	3	1
440	что все	1	1
441	заданности и	2	1
442	свою очередь	2	1
443	позицию по	1	1
444	и от	1	1
445	и автора	2	1
446	зрения автора	1	1
447	приводит к	5	1
448	можно говорить	1	1
449	и иные	1	1
450	меня эта	1	1
451	что может	2	1
452	как содержание	1	1
453	с собой	1	1
454	активностью в	1	1
455	не с	3	1
456	здесь как	1	1
457	особенно в	1	1
458	и религии	1	1
459	мог бы	3	1
460	осуществляется в	1	1
461	может оставаться	1	1
462	в последней	1	1
463	собой и	1	1
464	и даже	2	1
465	остановимся на	1	1
466	как ученый	1	1
467	не содержит	1	1
468	к действительности	3	1
469	можно сказать	3	1
470	акта в	1	1
471	в значительной	1	1
472	не допуская	1	1
473	в конечном	6	1
474	одном случае	1	1
475	тем или	1	1
476	лишь путем	1	1
477	во втором	3	1
478	нуждается в	1	1
479	отношения являются	1	1
480	жизнь других	1	1
481	не тот	1	1
482	человека как	1	1
483	систему ценностей	1	1
484	в литературе	2	1
485	жизнь на	2	1
486	известном смысле	1	1
487	один из	2	1
488	но с	1	1
489	мы видим	1	1
490	одной из	2	1
491	в какой	2	1
492	же я	1	1
493	к смыслу	2	1
494	их не	1	1
495	а только	3	1
496	внимание в	1	1
497	в большинстве	2	1
498	только на	1	1
499	основе его	1	1
500	большинстве случаев	1	1
501	в душе	8	1
502	конечном счете	6	1
503	только к	1	1
504	только одно	1	1
505	ту или	1	1
506	местом в	1	1
507	никто не	2	1
508	ведь это	1	1
509	говорить об	1	1
510	так как	1	1
511	ее не	1	1
512	может служить	2	1
513	как раз	2	1
514	жизни я	1	1
515	но из	1	1
516	границы и	1	1
517	она и	1	1
518	точек зрения	1	1
519	говорим о	1	1
520	и т.п	4	1
521	мир все	1	1
522	на ее	1	1
523	до этого	1	1
524	а именно	2	1
525	во второй	7	1
526	и др	1	1
527	нового времени	3	1
528	противном случае	1	1
529	противоречие между	1	1
530	положений и	1	1
531	превращается в	2	1
532	не решает	1	1
533	человеческой жизни	1	1
534	с которым	1	1
535	понятие о	2	1
536	его эстетической	1	1
537	здесь именно	1	1
538	стороны в	1	1
539	всю полноту	1	1
540	не способна	1	1
541	лишь однажды	1	1
542	вместе с	2	1
543	к его	2	1
544	мы говорим	1	1
545	места для	1	1
546	бытия я	1	1
547	к бытию	1	1
548	еще на	1	1
549	и объект	1	1
550	в точке	2	1
551	лицом и	1	1
552	им с	1	1
553	в мир	1	1
554	в первой	5	1
555	слова и	1	1
556	и каждая	1	1
557	своей жизни	2	1
558	о его	1	1
559	же самое	1	1
560	в противном	1	1
561	остается в	1	1
562	не носит	1	1
563	единством а	1	1
564	одного и	3	1
565	и сама	1	1
566	к пониманию	1	1
567	каким бы	1	1
568	не существует	1	1
569	не подлежит	1	1
570	или в	3	1
571	имеет дело	1	1
572	больше и	1	1
573	эстетической деятельности	1	1
574	это может	1	1
575	в третьем	1	1
576	не более	1	1
577	субъектом и	1	1
578	все они	1	1
579	жизни что	1	1
580	чего нет	1	1
581	я в	16	1
582	помимо его	1	1
583	между ними	4	1
584	с ней	1	1
585	культуры как	1	1
586	была бы	3	1
587	вмещает в	1	1
588	того же	3	1
589	жизни а	1	1
590	все люди	1	1
591	для героя	1	1
592	одновременно и	1	1
593	я это	1	1
594	первом случае	1	1
595	две строфы	2	1
596	расположение их	1	1
597	ее в	2	1
598	в искусстве	6	1
599	по поводу	1	1
600	как себя	1	1
601	все что	1	1
602	они не	1	1
