N	2gram	Voloshinov_1	Problema
111	и на	3	5
112	есть именно	1	5
113	связи с	1	5
114	раз и	1	5
115	но уже	1	5
116	и это	1	5
117	или иной	1	5
118	без всякой	1	5
119	и здесь	1	4
120	не все	1	4
121	и самый	1	4
122	мы говорим	1	4
123	что при	2	4
124	не был	1	4
125	гораздо более	1	4
126	значения или	1	4
127	таким образом	21	4
128	сих пор	3	4
129	до сих	3	4
130	то и	1	4
131	которой он	2	4
132	а в	6	4
133	не можем	3	4
134	но не	5	4
135	и только	4	4
136	и самого	1	4
137	что она	2	4
138	эта теория	1	4
139	но если	2	4
140	на самом	2	4
141	и о	3	4
142	в этих	2	4
143	и значение	1	4
144	и той	1	4
145	есть прежде	1	4
146	не говоря	1	4
147	что на	1	4
148	тот же	5	4
149	или по	1	4
150	в отношении	2	4
151	и есть	2	4
152	этой теории	1	4
153	тем что	1	4
154	без всякого	1	4
155	если бы	3	4
156	между собою	1	4
157	на первый	1	4
158	и тем	1	4
159	всех этих	5	4
160	же такое	2	4
161	значение в	3	4
162	и следовательно	1	4
163	слова и	2	4
164	не могут	3	4
165	далеко не	4	4
166	их в	2	4
167	в общем	1	4
168	в каком	3	4
169	все это	5	4
170	вообще не	1	4
171	самом деле	7	4
172	ведь если	2	4
173	что он	8	4
174	не будем	2	4
175	заключается в	1	4
176	как же	1	4
177	но именно	1	4
178	и как	1	4
179	как бы	11	4
180	в своем	2	4
181	о которых	1	3
182	и этот	1	3
183	не знает	3	3
184	бы в	2	3
185	и наконец	10	3
186	вопрос о	1	3
187	если же	1	3
188	которые мы	2	3
189	только как	1	3
190	всем этим	1	3
191	и ни	1	3
192	что они	1	3
193	для них	3	3
194	не было	4	3
195	и тот	2	3
196	анализа и	1	3
197	но мы	2	3
198	и должны	3	3
199	бы не	1	3
200	и является	1	3
201	никак нельзя	1	3
202	только то	3	3
203	не знаем	1	3
204	ничего общего	2	3
205	только его	1	3
206	и того	1	3
207	то или	2	3
208	в нашем	3	3
209	предмета и	2	3
210	его в	8	3
211	он сам	4	3
212	оно не	2	3
213	здесь мы	1	3
214	мы еще	1	3
215	по этому	1	3
216	в таких	3	3
217	и притом	1	3
218	в нашей	1	3
219	это только	2	3
220	к тому	4	3
221	хотя и	1	3
222	и к	7	3
223	для того	1	3
224	из этих	4	3
225	это и	1	3
226	в целом	2	3
227	нет и	1	3
228	тогда когда	1	3
229	и тоже	1	3
230	то ни	1	3
231	мы должны	7	3
232	и от	1	3
233	оказывается что	1	3
234	мы в	1	3
235	один из	4	3
236	в истории	3	3
237	то это	1	3
238	в основе	3	3
239	этой области	3	3
240	даже не	1	3
241	каком случае	1	3
242	только не	1	3
243	для этого	4	3
244	одна из	3	3
245	мы уже	5	3
246	иной раз	1	3
247	при этом	7	3
248	тому что	3	3
249	она не	2	3
250	в науке	1	3
251	ли он	1	3
252	в своих	4	3
253	является только	1	3
254	с самого	7	3
255	нас в	2	3
256	но эта	1	3
257	теории и	1	3
258	уже в	1	3
259	уже и	1	3
260	мы все	1	3
261	все что	9	3
262	и по	5	3
263	войти в	3	2
264	только одним	1	2
265	для всех	2	2
266	же мы	1	2
267	или может	2	2
268	мы конечно	2	2
269	мы тоже	1	2
270	и совсем	1	2
271	самого себя	2	2
272	входит в	1	2
273	в него	2	2
274	ведь все	2	2
275	из этого	2	2
276	с нею	1	2
277	и др	8	2
278	или в	1	2
279	точки зрения	13	2
280	бы то	1	2
281	и свои	1	2
282	или не	1	2
283	свести все	1	2
284	как на	3	2
285	области и	1	2
286	и ее	3	2
287	но при	1	2
288	учение о	2	2
289	это вовсе	1	2
290	но можно	1	2
291	к нему	7	2
292	а скорее	1	2
293	даже в	1	2
294	нашего сознания	3	2
295	независимо от	1	2
296	этим мы	1	2
297	сознания и	5	2
298	если это	1	2
299	в условиях	3	2
300	существует но	1	2
301	мы считаем	1	2
302	тоже еще	1	2
303	можно только	1	2
304	это за	1	2
305	человек не	2	2
306	в голову	3	2
307	того чтобы	2	2
308	во всех	8	2
309	является чем-то	1	2
310	об этом	4	2
311	или как	3	2
312	ли это	1	2
313	или иное	2	2
314	не в	4	2
315	правда в	2	2
316	а может	1	2
317	но все	2	2
318	сводится к	3	2
319	вместе с	4	2
320	этой работе	1	2
321	один и	2	2
322	или хотя	1	2
323	совершенно не	2	2
324	нам кажется	1	2
325	это содержание	2	2
326	на этой	2	2
327	в заключение	3	2
328	в корне	1	2
329	чтобы не	2	2
330	уже с	1	2
331	необходимо для	1	2
332	совершенно невозможна	1	2
333	еще более	2	2
334	на это	1	2
335	человека но	1	2
336	мысли и	4	2
337	и прежде	5	2
338	на него	4	2
339	которые в	1	2
340	оказалось что	1	2
341	отождествляется с	1	2
342	вне и	1	2
343	и при	3	2
344	в качестве	2	2
345	нашей книги	2	2
346	общего с	1	2
347	в нее	1	2
348	отношений то	1	2
349	не то	1	2
350	во многих	1	2
351	зависимости от	2	2
352	тотчас же	1	2
353	и поэтому	1	2
354	сознание и	4	2
355	во все	1	2
356	как они	1	2
357	должно быть	2	2
358	нам в	2	2
359	в состоянии	2	2
360	той же	2	2
361	это было	1	2
362	по поводу	2	2
363	может иметь	1	2
364	в зависимости	2	2
365	на всю	1	2
366	мы ни	1	2
367	что и	2	2
368	возможно только	2	2
369	является для	1	2
370	при таком	1	2
371	не так	1	2
372	он не	4	2
373	о них	2	2
374	наше сознание	1	2
375	и всякое	1	2
376	с нашим	1	2
377	впасть в	1	2
378	роль в	6	2
379	близкого к	1	2
380	нет ничего	1	2
381	большую роль	2	2
382	одной и	1	2
383	и хотя	1	2
384	ведь и	2	2
385	без того	1	2
386	самого начала	5	2
387	ведь мы	2	2
388	и мышления	1	2
389	в такой	1	2
390	а также	1	2
391	которые не	1	2
392	в ней	5	2
393	что может	3	2
394	и особенно	1	2
395	что оно	2	2
396	что с	1	2
397	конечно не	3	2
398	перед нами	1	2
399	слово в	1	2
400	себе и	1	2
401	быть и	2	2
402	о нем	1	2
403	мысль о	1	2
404	еще в	1	2
405	об его	3	2
406	такие же	1	1
407	то мы	1	1
408	одним из	3	1
409	что между	1	1
410	из таких	1	1
411	случае уже	1	1
412	какие-нибудь другие	1	1
413	со своим	1	1
414	с первого	1	1
415	образом и	1	1
416	на себе	1	1
417	не стали	2	1
418	и нет	1	1
419	процессы в	1	1
420	в свое	1	1
421	во всей	1	1
422	все те	4	1
423	в другом	1	1
424	все время	4	1
425	из области	1	1
426	в собственном	2	1
427	должны быть	3	1
428	мы пытаемся	1	1
429	не чем	1	1
430	эта часть	2	1
431	формы то	1	1
432	связи между	1	1
433	мы ничего	1	1
434	говорит о	1	1
435	к учению	1	1
436	большое значение	2	1
437	от этого	1	1
438	людей и	1	1
439	иным как	1	1
440	вопросе о	1	1
441	мы им	1	1
442	новое качество	1	1
443	в более	3	1
444	совсем другой	1	1
445	это есть	1	1
446	образом что	1	1
447	грубой форме	1	1
448	учения о	1	1
449	быть даже	1	1
450	время как	1	1
451	или другими	2	1
452	из сферы	1	1
453	о своих	3	1
454	то оно	1	1
455	требует от	1	1
456	и другой	1	1
457	и она	2	1
458	и со	2	1
459	который и	1	1
460	думать что	2	1
461	все наше	1	1
462	и являются	2	1
463	в каких	1	1
464	в движение	1	1
465	должна быть	1	1
466	к другим	2	1
467	все тот	2	1
468	первых двух	1	1
469	область в	1	1
470	мыслей по	1	1
471	чем иным	1	1
472	что поэтому	1	1
473	бы он	3	1
474	этом мы	3	1
475	говоря о	1	1
476	науки о	1	1
477	и больше	1	1
478	на тех	1	1
479	нельзя ни	1	1
480	и когда	1	1
481	то обстоятельство	1	1
482	мир не	1	1
483	и строго	1	1
484	что это	3	1
485	свое время	1	1
486	с ним	12	1
487	конечно и	3	1
488	каждого из	1	1
489	в какой	1	1
490	в нем	4	1
491	и так	1	1
492	первый взгляд	1	1
493	слов или	1	1
494	и теперь	1	1
495	и во	1	1
496	но вместе	2	1
497	дает нам	2	1
498	в первых	1	1
499	с применением	1	1
500	мыслим и	1	1
501	только из	1	1
502	всех своих	1	1
503	уже на	1	1
504	человека с	2	1
505	отношение к	7	1
506	материи и	1	1
507	это последнее	1	1
508	того нового	1	1
509	здесь в	1	1
510	и об	1	1
511	совокупность всех	1	1
512	на язык	2	1
513	что такой	1	1
514	не обладает	1	1
515	во что	1	1
516	в одном	3	1
517	какое же	2	1
518	то в	1	1
519	осуществляется в	1	1
520	нет никакого	2	1
521	не должны	1	1
522	такого же	1	1
523	знаем о	1	1
524	оно и	6	1
525	только еще	1	1
526	при построении	1	1
527	бы для	1	1
528	к нам	1	1
529	чувства и	1	1
530	сознания а	1	1
531	же к	1	1
532	к этому	7	1
533	одной из	1	1
534	время в	2	1
535	общей форме	1	1
536	кажется что	1	1
537	превращается в	1	1
538	следовательно и	2	1
539	совершенно ясно	1	1
540	многих отношениях	1	1
541	чем-то вполне	1	1
542	только эта	1	1
543	иметь в	1	1
544	отношения к	2	1
545	особенно в	1	1
546	о которой	2	1
547	работы и	1	1
548	для такой	1	1
549	гораздо сложнее	1	1
550	в следующей	5	1
551	для понимания	1	1
552	собственном смысле	1	1
553	разве только	1	1
554	этом отношении	2	1
555	между тем	2	1
556	есть та	1	1
557	в глубине	2	1
558	к своему	1	1
559	все виды	1	1
560	никогда не	7	1
561	то время	1	1
562	признать ее	1	1
563	поэтому мы	1	1
564	пусть и	1	1
565	в момент	1	1
566	ведь нельзя	1	1
567	точности и	1	1
568	узком смысле	2	1
569	как это	1	1
570	теперь необходимо	1	1
571	что нам	1	1
572	даже с	1	1
573	они не	2	1
574	как в	3	1
575	их перед	1	1
576	и каждый	1	1
577	в настоящем	1	1
578	в дальнейшем	2	1
579	в смысле	1	1
580	само собою	1	1
581	как часть	1	1
582	нас к	1	1
583	когда это	1	1
584	ни одно	1	1
585	потому и	3	1
586	сказать не	1	1
587	или при	1	1
588	в наших	1	1
589	и его	15	1
590	переход к	1	1
591	ее в	2	1
592	они при	1	1
593	на почве	2	1
594	отвечает требованиям	1	1
595	не соответствует	1	1
596	что его	1	1
597	всего через	1	1
598	у них	1	1
599	к его	1	1
600	основано на	1	1
601	мы займемся	1	1
602	этот вывод	1	1
603	в психике	3	1
604	не входит	1	1
605	и отдельных	1	1
606	больше и	1	1
607	из тех	1	1
608	не на	1	1
609	это не	2	1
610	г в	1	1
611	она все	1	1
612	что было	1	1
613	слов и	1	1
614	находятся в	1	1
615	и чем	1	1
616	мира и	1	1
617	и заставляет	1	1
618	к этой	1	1
619	это нужно	1	1
620	теории к	1	1
621	тому чтобы	3	1
622	еще очень	1	1
623	но всегда	1	1
624	находится в	3	1
625	ведь кроме	1	1
626	и потому	8	1
627	большого числа	1	1
628	а с	1	1
629	мы сейчас	1	1
630	эти три	1	1
631	единство и	3	1
632	он был	3	1
633	и таким	2	1
634	к которой	1	1
635	характер и	2	1
636	целом и	2	1
637	особенно для	1	1
638	которых она	1	1
639	их и	1	1
640	за ними	1	1
641	из виду	1	1
642	теряет свое	1	1
643	повторяем в	1	1
644	утверждают что	1	1
645	мы имеем	1	1
646	мы будем	1	1
647	ему в	1	1
648	со стороны	2	1
649	не поддающееся	1	1
650	это прежде	1	1
651	который не	1	1
652	с их	3	1
653	во время	5	1
654	однако и	2	1
655	случае в	2	1
656	или вовсе	1	1
657	сам по	2	1
658	должен был	1	1
659	никакого отношения	1	1
660	слова в	1	1
661	только потому	1	1
662	речи и	1	1
663	его развития	1	1
664	с таким	1	1
665	же как	1	1
666	от того	3	1
667	ни стало	1	1
668	всех отношениях	1	1
669	то нет	1	1
670	но во	1	1
671	так сказать	3	1
672	именно в	3	1
673	чтобы он	1	1
674	и входит	1	1
675	реальности и	2	1
676	таких условиях	1	1
677	оно есть	1	1
678	как ему	1	1
679	место и	1	1
680	оно в	1	1
681	который как	1	1
682	последнее время	1	1
683	если он	5	1
684	а его	1	1
685	и неожиданным	1	1
686	себя и	3	1
687	но оно	1	1
688	с собой	1	1
689	до конца	5	1
690	поэтому в	1	1
691	все больше	1	1
692	от которых	1	1
693	как результат	1	1
694	в основу	2	1
695	сведения о	1	1
696	в работах	1	1
697	неожиданным а	1	1
698	на этом	5	1
699	нам о	2	1
700	теперь уже	2	1
701	заметим что	1	1
702	и осуществляется	1	1
703	его содержание	1	1
704	на них	1	1
705	до последнего	2	1
706	с его	8	1
707	мы говорили	1	1
708	я не	3	1
709	которая в	1	1
710	основе этих	1	1
711	относится и	1	1
712	и почти	1	1
713	этих двух	2	1
714	мы надеемся	1	1
715	помимо воли	1	1
716	не приходится	1	1
717	во многом	2	1
718	которую мы	1	1
719	все они	2	1
720	есть и	2	1
721	уже его	1	1
722	и хотим	1	1
723	так называемое	1	1
724	была бы	1	1
725	всего этого	1	1
726	в следующем	1	1
727	конечно с	2	1
728	чем в	1	1
729	и до	3	1
730	а следовательно	2	1
731	его внешнего	1	1
732	наука о	2	1
733	если его	1	1
734	уже во	1	1
735	но их	1	1
736	остановиться на	1	1
737	в вопросе	1	1
738	являются только	2	1
739	тем же	1	1
740	очень важный	3	1
741	что самый	1	1
742	на себя	2	1
743	это та	1	1
744	говорили что	1	1
745	и уже	1	1
746	что бы	1	1
747	одного из	1	1
748	важный момент	1	1
749	а во	1	1
750	обстоятельство что	1	1
751	с ее	3	1
752	не следует	2	1
753	то она	1	1
754	и сознания	1	1
755	до самого	1	1
756	и находится	1	1
757	мира в	1	1
758	в предыдущей	1	1
759	и очень	2	1
760	существует еще	1	1
761	о связи	1	1
762	особого рода	1	1
763	говорим в	1	1
764	именно о	1	1
765	особенно бурно	1	1
766	у животных	1	1
767	ни на	2	1
768	этот вопрос	1	1
769	и эта	1	1
770	возникает вопрос	1	1
771	и тогда	1	1
772	и смысл	1	1
773	есть область	1	1
774	образом в	1	1
775	часто даже	1	1
776	но повторяем	1	1
777	чем не	2	1
778	в узком	2	1
779	он действительно	1	1
780	как ее	1	1
781	сразу и	1	1
782	ни разу	1	1
783	к следующему	1	1
784	вся область	1	1
