N	2gram	Losev_Prob_5	KulturaY
465	получает для	1	1
466	получает свое	1	1
467	на месте	2	1
468	считать не	1	1
469	требуют от	1	1
470	находим в	2	1
471	фигуры и	1	1
472	уже по	1	1
473	речи о	1	1
474	также как	1	1
475	говорить об	1	1
476	и после	3	1
477	его развитие	1	1
478	и просто	2	1
479	пишет у	2	1
480	того кто	1	1
481	в самой	3	1
482	а так	1	1
483	стоит на	1	1
484	все время	3	1
485	что здесь	2	1
486	следовало бы	1	1
487	и его	6	1
488	от него	1	1
489	противоположного характера	1	1
490	кстати сказать	1	1
491	нет никакой	3	1
492	дать общую	1	1
493	вышла из	1	1
494	дело здесь	1	1
495	нас и	2	1
496	под ним	1	1
497	не входит	2	1
498	об этих	1	1
499	какого-нибудь одного	1	1
500	только у	1	1
501	удивительно что	1	1
502	именно как	1	1
503	поэтому и	2	1
504	все силы	1	1
505	и от	1	1
506	по одному	1	1
507	с этим	1	1
508	ни о	1	1
509	оказывается что	4	1
510	мы увидим	1	1
511	на пользу	1	1
512	в одной	2	1
513	время когда	1	1
514	не стоило	1	1
515	на основе	1	1
516	и потому	1	1
517	всяком случае	2	1
518	что об	1	1
519	имеет значение	1	1
520	этот на	1	1
521	так называемых	1	1
522	но лишь	1	1
523	творчества и	1	1
524	у которого	2	1
525	заметить что	1	1
526	в те	2	1
527	по аналогии	1	1
528	со стороны	1	1
529	думается что	1	1
530	же и	1	1
531	без всякого	2	1
532	если только	2	1
533	искусства в	1	1
534	должны сказать	1	1
535	а о	1	1
536	не всегда	3	1
537	по крайней	4	1
538	на это	1	1
539	тех или	2	1
540	в гущу	1	1
541	обратить внимание	3	1
542	формы в	1	1
543	мере в	2	1
544	будто бы	5	1
545	ни стало	1	1
546	чем у	1	1
547	а вовсе	1	1
548	сказали бы	1	1
549	что выше	1	1
550	чтобы научить	1	1
551	или нет	1	1
552	том смысле	1	1
553	увидим ниже	1	1
554	не для	1	1
555	а по	1	1
556	который мы	1	1
557	не ясно	1	1
558	и на	6	1
559	как для	1	1
560	возможно и	1	1
561	или иную	1	1
562	имеют свои	1	1
563	то только	1	1
564	все свое	1	1
565	то на	1	1
566	оттого что	1	1
567	весь смысл	1	1
568	с большой	1	1
569	силу того	1	1
570	мы будем	2	1
571	образом если	1	1
572	из всех	2	1
573	нельзя было	1	1
574	именно о	2	1
575	самые разнообразные	1	1
576	за кого	1	1
577	несмотря на	6	1
578	представление о	2	1
579	есть с	1	1
580	при помощи	6	1
581	судить по	1	1
582	в материалах	1	1
583	мало того	1	1
584	и такое	1	1
585	значение но	1	1
586	от них	2	1
587	котором можно	1	1
588	после этого	1	1
589	некоторые основные	1	1
590	не должен	1	1
591	за ним	1	1
592	в первой	2	1
593	от которого	1	1
594	же в	3	1
595	но по	1	1
596	собственно говоря	1	1
597	его по	1	1
598	в следующем	1	1
599	для всего	1	1
600	не видит	1	1
601	свое значение	1	1
602	в целях	2	1
603	которые не	1	1
604	в составе	1	1
605	с ними	1	1
606	таким же	1	1
607	чем не	1	1
608	который в	9	1
609	к этому	2	1
610	поэтому вполне	1	1
611	и др	1	1
612	котором он	1	1
613	и то	5	1
614	которых он	1	1
615	что бы	1	1
616	той и	1	1
617	от прочих	1	1
618	члены этой	1	1
619	имеется в	1	1
620	тут же	6	1
621	говорит он	1	1
622	до самого	1	1
623	в г	1	1
624	вместо этого	1	1
625	представляет собою	2	1
626	так например	1	1
627	перед нами	1	1
628	имеем в	1	1
629	и каждый	1	1
630	если б	1	1
631	а еще	1	1
632	спокойно и	1	1
633	чуть ли	1	1
634	и делает	2	1
635	не место	1	1
636	есть уже	1	1
637	зависит от	1	1
638	только путем	1	1
639	в русской	3	1
640	и остается	1	1
641	это был	1	1
642	все что	2	1
643	а самый	1	1
644	здесь же	1	1
645	а если	1	1
646	дня и	1	1
647	в свою	2	1
648	во втором	2	1
