N	2gram	Propp_Isto_2	Hudozhes
334	говорит ему	1	1
335	случае мы	2	1
336	виду что	1	1
337	а как	1	1
338	они не	4	1
339	на которой	2	1
340	и внутренняя	1	1
341	нас к	1	1
342	ни одно	1	1
343	говорилось выше	1	1
344	как мы	1	1
345	иначе в	1	1
346	в герое	1	1
347	ее в	2	1
348	можно говорить	1	1
349	требует от	1	1
350	что его	1	1
351	что не	1	1
352	до того	1	1
353	в прошлом	1	1
354	что такое	1	1
355	наиболее ранних	1	1
356	обратимся к	2	1
357	с такими	1	1
358	связаны с	1	1
359	в сущности	2	1
360	с которыми	1	1
361	зависимости от	1	1
362	да и	2	1
363	восходит к	1	1
364	но всегда	1	1
365	и приобретает	1	1
366	в одной	4	1
367	приводящего к	1	1
368	тому же	2	1
369	которых и	1	1
370	один из	8	1
371	в истории	1	1
372	к какому-нибудь	1	1
373	диаметрально противоположные	1	1
374	на основе	1	1
375	мыслится как	1	1
376	никогда не	15	1
377	все это	3	1
378	на мир	1	1
379	едва ли	1	1
380	самому герою	1	1
381	же и	3	1
382	эта система	1	1
383	это было	1	1
384	тому как	3	1
385	ничего нельзя	1	1
386	между прочим	3	1
387	дай мне	1	1
388	на один	2	1
389	является не	2	1
390	в лес	27	1
391	в особенности	2	1
392	для своей	1	1
393	не всегда	1	1
394	от нас	1	1
395	можно признать	1	1
396	при наличии	1	1
397	в котором	5	1
398	не упоминается	1	1
399	в зависимости	1	1
400	этого слова	1	1
401	людей как	1	1
402	из своих	1	1
403	смерти после	1	1
404	из дальнейшего	1	1
405	же как	5	1
406	не сами	1	1
407	это может	1	1
408	в мир	2	1
409	этих случаях	10	1
410	эта деталь	1	1
411	этом случае	5	1
412	ему и	1	1
413	а по	1	1
414	он говорит	1	1
415	не что	2	1
416	не могут	1	1
417	живет в	2	1
418	как явление	1	1
419	эта сторона	1	1
420	мы видим	8	1
421	он еще	1	1
422	героя в	1	1
423	в результате	1	1
424	из своего	1	1
425	знанием или	1	1
426	страны мертвых	1	1
427	и дает	2	1
428	не просто	2	1
429	должен был	3	1
430	к этим	1	1
431	становится его	1	1
432	на земле	1	1
433	в лесу	15	1
434	у нее	4	1
435	чем является	1	1
436	той же	2	1
437	быть и	1	1
438	всякий раз	1	1
439	на стадии	3	1
440	он же	1	1
441	по его	1	1
442	должен быть	1	1
443	отдельности и	1	1
444	то она	1	1
445	превратилась в	1	1
446	мы рассмотрим	2	1
447	одну из	1	1
448	все они	1	1
449	стороны в	1	1
450	особенность и	1	1
451	представляют собой	3	1
452	себе еще	1	1
453	перейдем к	2	1
454	за ним	1	1
455	с которой	2	1
456	со мной	2	1
457	только для	1	1
458	не формы	1	1
459	же в	1	1
460	собой некоторую	1	1
461	в каком	1	1
462	не подлежит	1	1
463	в состоянии	3	1
464	и где	1	1
465	которыми он	1	1
466	и есть	5	1
467	который в	1	1
468	и пр	7	1
469	общественных отношений	1	1
470	пальцы на	1	1
471	жизнью и	1	1
472	привести к	3	1
473	что она	5	1
474	было бы	5	1
475	других типов	1	1
476	если мы	1	1
477	после чего	1	1
478	его за	1	1
479	друг от	1	1
480	лес но	1	1
481	точно так	6	1
482	как будто	3	1
483	в совершенно	1	1
484	перед нами	2	1
485	себе а	1	1
486	на нее	2	1
487	имеем в	5	1
488	из них	2	1
489	еще одна	1	1
490	так как	14	1
491	хотят и	1	1
492	но кто	1	1
493	от его	1	1
494	характерно что	1	1
495	совершается в	2	1
496	к одному	1	1
497	свою собственную	1	1
498	подобно тому	3	1
499	он и	3	1
500	еще нет	1	1
501	как видно	1	1
502	может иметь	1	1
