N	2gram	Losev_Prob_3	UchenyiS
281	никогда и	1	1
282	и это	9	1
283	не было	5	1
284	на то	3	1
285	сам по	6	1
286	одной стороны	1	1
287	со своими	1	1
288	и всей	2	1
289	само же	1	1
290	нужно будет	1	1
291	никогда не	6	1
292	он в	2	1
293	и даже	14	1
294	случае он	1	1
295	что для	3	1
296	в котором	2	1
297	в понятии	2	1
298	быть в	2	1
299	часто бывает	3	1
300	такое что	2	1
301	к проблеме	2	1
302	в пределах	1	1
303	образом на	1	1
304	с самим	3	1
305	его на	1	1
306	из которых	2	1
307	у него	1	1
308	строго говоря	1	1
309	об искусстве	1	1
310	что с	1	1
311	было когда	1	1
312	этом случае	5	1
313	таком понимании	1	1
314	произведения в	2	1
315	за пределы	5	1
316	отлична от	1	1
317	в нем	9	1
318	бы ни	1	1
319	в ней	5	1
320	все в	1	1
321	этого и	1	1
322	для первого	1	1
323	у пушкина	6	1
324	слова а	2	1
325	пушкин и	1	1
326	гораздо больше	2	1
327	это в	2	1
328	художественного оформления	1	1
329	но также	2	1
330	но именно	2	1
331	далеко не	1	1
332	то есть	34	1
333	в порядке	3	1
334	он уже	1	1
335	он и	2	1
336	не вполне	1	1
337	не имеется	1	1
338	имеет свою	3	1
339	но для	1	1
340	в своем	5	1
341	в данном	9	1
342	не значит	3	1
343	именно к	1	1
344	он будет	2	1
