N	2gram	Tiupa_Anal_2	Narrotol
224	речь самого	2	2
225	дело не	2	2
226	в случае	2	2
227	это была	1	2
228	казалось бы	3	2
229	ли не	2	2
230	отрезок времени	1	2
231	нести в	1	2
232	речь повествователя	1	2
233	текста как	2	2
234	и стал	2	2
235	этого не	1	2
236	самого рассказывания	2	2
237	вместе с	2	2
238	один и	1	2
239	и сама	1	2
240	и самого	1	2
241	о смерти	1	2
242	что касается	3	2
243	героя которому	1	2
244	дело с	1	2
245	раз в	1	2
246	сознания героя	1	2
247	особенно в	7	2
248	в обоих	2	2
249	сами по	1	2
250	установкой на	1	2
251	героя из	1	2
252	и даже	9	2
253	переход от	1	2
254	членится на	1	2
255	в этих	2	2
256	дистанция между	1	2
257	где в	1	2
258	не имеет	2	2
259	значимость и	1	2
260	для повествователя	1	2
261	из уст	1	2
262	событие самого	1	2
263	рассказа о	1	2
264	с ее	2	2
265	как мы	3	2
266	имеем дело	3	2
267	отличие от	2	2
268	к его	2	2
269	в романе	1	2
270	внутреннего зрения	12	2
271	в чем	1	2
272	я в	3	2
273	свою очередь	1	2
274	и действия	1	2
275	в сущности	4	2
276	человека который	1	2
277	ни о	3	2
278	да и	1	2
279	сказать что	2	2
280	как она	1	2
281	в событие	1	2
282	за пределами	2	2
283	сливаются в	1	2
284	ничего не	9	2
285	так называемая	1	2
286	свидетельствующего о	1	2
287	в своего	1	2
288	художественного высказывания	2	2
289	не о	2	2
290	открывается что	1	2
291	ему в	3	2
292	лица и	1	2
293	только что	1	2
294	с ними	3	2
295	все равно	1	2
296	а о	1	2
297	персонажа и	1	2
298	они могут	1	2
299	кто говорит	1	2
300	так сказать	1	2
301	значения и	1	2
302	в таком	2	2
303	в отличие	2	2
304	она не	2	2
305	в результате	3	2
306	роль в	2	2
307	о своей	2	2
308	в известном	1	2
309	на две	3	2
310	с другой	6	2
311	если не	1	2
312	зрения как	1	2
313	в присутствии	1	2
314	тот кто	2	2
315	же в	1	2
316	такова что	1	2
317	как у	1	2
318	о его	4	2
319	себя в	2	2
320	который в	1	2
321	две недели	1	2
322	это было	2	2
323	что может	1	2
324	тем же	1	2
325	никак не	2	2
326	только на	3	2
327	этих двух	1	2
328	в пределах	9	2
329	человека в	1	2
330	и тогда	1	2
331	единиц текста	1	2
332	один голос	2	2
333	же самое	1	2
334	в первой	3	2
335	она была	1	2
336	все что	2	2
337	и после	1	2
338	он и	2	2
339	в роли	2	2
340	к ним	1	2
341	жизни но	2	2
342	времени в	4	2
343	зависит от	1	2
344	в свою	1	2
345	есть на	1	1
346	его от	3	1
347	в которой	1	1
348	материал для	1	1
349	была тихая	1	1
350	состав такого	1	1
351	а далее	2	1
352	искусства слова	1	1
353	ведет к	1	1
354	этот раз	1	1
355	жизни без	1	1
356	для всех	2	1
357	с настоящим	1	1
358	частности специфика	1	1
359	видит не	1	1
360	бы но	1	1
361	очередь членится	1	1
362	текста так	2	1
363	кадрового единства	1	1
364	приводит к	3	1
365	в нарративном	1	1
366	и здесь	1	1
367	и смерть	2	1
368	в значительной	2	1
369	системы голосов	1	1
370	как глазами	1	1
371	самое следует	1	1
372	не становясь	1	1
373	в ситуации	3	1
374	кадры повествования	1	1
375	душечка читаем	1	1
376	всей первой	1	1
377	для нас	1	1
378	литературной практике	1	1
379	в свое	1	1
380	и наконец	1	1
381	входит лишь	2	1
382	находится или	1	1
383	задаваемый читателю	1	1
384	а главное	1	1
385	т.д иронически	1	1
386	в другом	1	1
387	отдельный кадр	1	1
388	а когда	1	1
389	композиционная форма	4	1
390	по смыслу	1	1
391	тексте а	1	1
392	заслоняется крупным	1	1
393	на всем	1	1
394	чужих слов	1	1
395	однако эпизод	1	1
396	в общеязыковом	1	1
397	за исключением	1	1
398	говорилось выше	1	1
399	душевная характеристика	1	1
400	и гляди	2	1
401	что крупный	1	1
402	значении этого	1	1
403	двух наиболее	1	1
404	ни одна	1	1
405	говорит о	5	1
406	читательского восприятия	1	1
407	в двух	2	1
408	остается на	1	1
409	в каждый	1	1
410	которые могут	1	1
411	мы узнаем	2	1
412	усиленная следующим	1	1
413	рецептивного сознания	1	1
414	не рассказывает	1	1
415	ходе чтения	1	1
416	так же	2	1
417	даже не	1	1
418	отличается от	1	1
419	постепенно углубляемая	1	1
420	в один	4	1
421	не сами	1	1
422	как единого	1	1
423	тех же	1	1
424	в суде	1	1
425	в полном	1	1
426	поименованное в	1	1
427	но неразрывное	1	1
428	событий и	1	1
429	поле зрения	2	1
430	для всего	1	1
431	однако такая	1	1
432	уже говорилось	4	1
433	первого лица	1	1
434	внимание и	1	1
435	присутствия во	1	1
436	личности героя	1	1
437	на этот	2	1
438	крайней мере	3	1
439	только одно	1	1
440	определений таков	1	1
441	а то	2	1
442	способу своего	1	1
443	здоровая порядок	1	1
444	определенным образом	1	1
445	голос но	1	1
446	уровне сюжета	1	1
447	темной родинкой	1	1
448	и тот	1	1
449	а непосредственно	1	1
450	образом не	1	1
451	текста с	1	1
452	таким образом	2	1
453	вслед за	2	1
454	цепочки при	1	1
455	смысла произведения	1	1
456	в ответ	2	1
457	и всякий	1	1
458	указание на	1	1
459	богу не	1	1
460	узнает о	2	1
461	чеховского студента	1	1
462	вдруг заслоняется	1	1
463	смысл высказывания	1	1
464	взаимодействия персонажей	1	1
465	коммуникативное событие	1	1
466	и полагает	1	1
467	не обретает	1	1
468	жизненной позиции	3	1
469	эстетический субъект	1	1
470	зрения читателя	2	1
471	предшествующих характеристик	1	1
472	каждого из	1	1
473	что термин	1	1
474	людей не	1	1
475	была страшная	1	1
476	это еще	1	1
477	крупным планом	1	1
478	рассказе чехова	1	1
479	зеркала души	1	1
480	щеки на	1	1
481	иное как	1	1
482	его собственному	1	1
483	в тех	1	1
484	в мировой	1	1
485	и усиленная	1	1
486	вследствие этой	1	1
487	бы не	1	1
488	таком гипотетическом	1	1
489	фокусирующих восприятие	1	1
490	реплики и	1	1
491	есть одновременно	1	1
492	оказывается и	1	1
493	и уж	1	1
494	не знает	3	1
495	нисколько не	1	1
496	речи повествователя	1	1
497	насыщенный деталями	1	1
498	что я	1	1
499	друг с	1	1
500	при условии	1	1
501	его индивидуальную	1	1
502	восприятие определений	1	1
503	во всех	4	1
504	мотивов в	1	1
505	очевидным образом	2	1
506	при соотнесении	1	1
507	этой цепочки	1	1
508	замечания которому	1	1
509	постепенно снята	1	1
510	собственному признанию	1	1
511	сколь и	1	1
512	зрения в	1	1
513	в их	3	1
514	автором в	1	1
515	читаем это	1	1
516	появляется в	2	1
517	художественного смысла	3	1
518	отношении к	1	1
519	облекается в	1	1
520	на мягкую	1	1
521	потока на	2	1
522	телесного замечания	1	1
523	которой он	1	1
524	снята а	1	1
525	тем как	1	1
526	деталей в	1	1
527	реальности в	2	1
528	ситуации вследствие	1	1
529	до этого	1	1
530	по его	1	1
531	возможностей речи	1	1
532	этого зеркала	1	1
533	однако эта	1	1
534	не оказывается	2	1
535	пожелает представить	1	1
536	его в	2	1
537	заключительного телесного	1	1
538	ответ на	3	1
539	оно и	1	1
540	до известной	1	1
541	и я	2	1
542	на которую	2	1
543	что легко	1	1
544	или даже	2	1
545	повествования а	1	1
546	даже в	2	1
547	этой реальности	2	1
548	вся его	1	1
549	возвращаясь к	1	1
550	по своей	1	1
551	персонажей а	1	1
552	образ смерти	1	1
553	нуждается в	1	1
554	организации кадров	1	1
555	текста но	2	1
556	самом начале	3	1
557	диалог в	2	1
558	его как	2	1
559	и наоборот	2	1
560	одной из	3	1
561	не речевой	1	1
562	например с	1	1
563	родинкой и	1	1
564	кротким мягким	1	1
565	в карты	1	1
566	в приведенном	1	1
567	чем и	2	1
568	перемещается в	1	1
569	с другом	1	1
570	совершенно не	1	1
571	жалостливая барышня	1	1
572	внимание что	1	1
573	речевыми характеристиками	1	1
574	выступающего в	1	1
575	и третий	1	1
576	свидетельствует о	2	1
577	различия в	1	1
578	правило не	2	1
579	аналогичным образом	2	1
580	сам автор	1	1
581	случае он	1	1
582	и т	1	1
583	особое место	1	1
584	от повествования	1	1
585	было не	1	1
586	по этой	1	1
587	что даже	1	1
588	произведения как	2	1
589	ровным счетом	1	1
590	со своими	1	1
591	на практику	1	1
592	тихая добродушная	1	1
593	ракурс видения	1	1
594	углубляемая вплоть	1	1
595	национальной и	1	1
596	деталями кадр	1	1
597	утрачивает свою	1	1
598	и сами	1	1
599	текстуальной данности	1	1
600	собой своего	1	1
601	разумеется в	1	1
602	же словами	1	1
603	текста здесь	1	1
604	нашем случае	1	1
605	узнаем о	1	1
606	внутренней жизни	1	1
607	не с	4	1
608	хотя как	1	1
609	добродушная жалостливая	1	1
610	очень здоровая	1	1
611	что иное	1	1
612	душечки постепенно	1	1
613	этих случаях	2	1
614	на втором	1	1
615	хотелось бы	1	1
616	самая тривиальная	1	1
617	оно в	1	1
618	границы между	1	1
619	с героем	1	1
620	автор как	1	1
621	звучит как	1	1
622	что один	1	1
623	его внутренней	1	1
624	специфика кадропорождающих	1	1
625	так у	4	1
626	с точки	2	1
627	место лишь	1	1
628	целом как	1	1
629	отмежевывается от	1	1
630	и сам	3	1
631	жизни не	1	1
632	слова а	1	1
633	фигуры и	1	1
634	характеристика душечки	1	1
635	что автор	1	1
636	взглядом очень	1	1
637	привести к	1	1
638	всё это	1	1
639	речи такова	1	1
640	подобно многим	1	1
641	единства фразы	1	1
642	евгения онегина	1	1
643	нас к	2	1
644	и б	1	1
645	текста на	2	1
646	о жизни	2	1
647	а читателем	1	1
648	тоже могут	1	1
649	наше внимание	1	1
650	устанавливает задаваемый	1	1
651	первом эпизоде	1	1
652	однако для	1	1
653	слова однако	1	1
654	и слово	2	1
655	в художественной	1	1
656	такого кадра	1	1
657	то и	1	1
658	текста и	2	1
659	следующим кадром	1	1
660	тексту в	1	1
661	фразы устанавливает	1	1
662	малый отрезок	1	1
663	крупный план	1	1
664	них не	2	1
665	и нередко	1	1
666	в противоположность	2	1
667	так она	1	1
668	сказать и	1	1
669	нового времени	1	1
670	человек и	1	1
671	конечном счете	2	1
672	кадр внутреннего	1	1
673	который не	1	1
674	об этих	2	1
675	тот же	1	1
676	имело бы	1	1
677	композиция и	1	1
678	речь персонажа	1	1
679	одного сознания	1	1
680	вводятся автором	1	1
681	порядке его	1	1
682	кто видит	1	1
683	как он	1	1
684	только с	1	1
685	сильно билось	1	1
686	читается как	1	1
687	в силу	1	1
688	ключевая роль	2	1
689	жизни столь	1	1
690	частности в	2	1
691	не все	1	1
692	соотнесении с	1	1
693	говоря это	1	1
694	себя за	1	1
695	уходом из	1	1
696	даже самая	1	1
697	только то	1	1
698	тривиальная в	1	1
699	или движется	1	1
700	не гарантирует	1	1
701	с темной	1	1
702	результате чего	2	1
703	во второй	4	1
704	одна деталь	1	1
705	с той	2	1
706	полагает что	1	1
707	но на	1	1
708	того же	4	1
709	автора и	3	1
710	выделенный в	1	1
711	содержит в	3	1
712	разговора с	1	1
713	еще более	2	1
714	коммуникативного события	4	1
715	в организации	3	1
716	взгляда этого	1	1
717	в изложении	2	1
718	по способу	1	1
719	и потому	1	1
720	рассуждение о	1	1
721	к этой	1	1
722	этой связи	1	1
723	минуты он	1	1
724	последовательно вводятся	1	1
725	в речевом	2	1
726	теми же	2	1
727	в контексте	5	1
728	при таком	2	1
729	мягкую белую	1	1
730	не выступает	1	1
731	с кротким	1	1
732	он был	2	1
733	значительной степени	2	1
734	тем что	3	1
735	и наиболее	1	1
736	начале этой	1	1
737	следующем эпизоде	1	1
738	образ жизни	1	1
739	той же	2	1
740	как один	1	1
741	лишь поименованное	1	1
742	шею с	1	1
743	подробности и	1	1
744	больше не	1	1
745	кадр повествования	1	1
746	позволил бы	1	1
747	кадра входит	1	1
748	общеязыковом отношении	1	1
749	или менее	1	1
750	вопроса о	1	1
751	в молчание	1	1
752	тут же	1	1
753	полные розовые	1	1
754	лишь на	1	1
755	второй и	1	1
756	далеко за	1	1
757	по поводу	3	1
758	будто он	1	1
759	словами в	1	1
760	объединены в	1	1
761	собой лишь	1	1
762	более или	1	1
763	даже из	1	1
764	в концовке	1	1
765	из одного	1	1
766	конструктивную основу	1	1
767	на своих	1	1
768	но о	1	1
769	расположение деталей	1	1
770	движется один	1	1
771	может остаться	1	1
772	дважды встречается	2	1
773	розовые щеки	1	1
774	и всей	1	1
775	референтной событийности	1	1
776	художественного целого	7	1
777	слышит и	1	1
778	речи и	2	1
779	создается местоположением	1	1
780	мы уже	1	1
781	но даже	1	1
782	по крайней	3	1
783	иронически дискредитирует	1	1
784	или пожелает	1	1
785	повествования фиксирующего	1	1
786	гипотетическом порядке	1	1
787	будто бы	1	1
788	могут быть	10	1
789	что душевная	1	1
790	текста всё	1	1
791	барышня с	1	1
792	значение в	1	1
793	читателю ракурс	1	1
794	не обладают	1	1
795	это явление	1	1
796	в котором	2	1
797	в одну	2	1
798	с одной	5	1
799	когда он	1	1
800	здесь выступает	1	1
801	тому что	1	1
802	под собой	1	1
803	порядок фокусирующих	1	1
804	что и	3	1
805	слова и	1	1
806	этой ситуации	1	1
807	рода ключ	1	1
808	кадропорождающих возможностей	1	1
809	слова о	1	1
810	бы место	1	1
811	целая система	1	1
812	повествовательного дискурса	1	1
813	и смерти	4	1
814	в ее	1	1
815	первого эпизода	1	1
816	а так	1	1
817	кадры читательского	1	1
818	во внешнем	1	1
819	кадров внутреннего	7	1
820	не имея	1	1
821	на следующем	1	1
822	с собой	1	1
823	он ничего	1	1
824	случае с	1	1
825	иное дело	1	1
826	поэтому в	1	1
827	равнодушии к	1	1
828	такой строй	1	1
829	со своей	1	1
830	субъекта и	1	1
831	таков что	3	1
832	нарратологии это	1	1
833	ближе к	1	1
834	для нее	2	1
835	присутствия человеческого	1	1
836	не понимал	1	1
837	в действительности	3	1
838	далеко не	1	1
839	из того	1	1
840	что этот	1	1
841	теперь уже	1	1
842	одной стороны	4	1
843	не как	1	1
844	здесь также	1	1
845	ли он	1	1
846	видения в	1	1
847	не случайно	8	1
848	встречается в	1	1
849	композиционных форм	2	1
850	бы постепенно	1	1
851	о себе	2	1
852	тем более	1	1
853	один отдельный	1	1
854	фабулы на	1	1
855	в рамках	3	1
856	организации текста	3	1
857	сразу же	1	1
858	повествователь не	1	1
859	от первого	1	1
860	бы себе	1	1
861	не становится	1	1
862	не тот	1	1
863	не слишком	1	1
864	обратим внимание	1	1
865	и к	5	1
866	еще и	1	1
867	не приходится	1	1
868	повествователя в	2	1
869	роль принадлежит	1	1
870	может или	1	1
871	читательское впечатление	1	1
872	представить себе	1	1
873	или точнее	2	1
874	одну из	2	1
875	христианской культуры	1	1
876	все они	1	1
877	известной степени	1	1
878	следует сказать	1	1
879	дословная передача	1	1
880	которые к	1	1
881	пределах кадрового	1	1
882	если же	1	1
883	автора тогда	1	1
884	между этими	1	1
885	за голову	1	1
886	от лица	1	1
887	восприятия в	1	1
888	на уровне	9	1
889	самой своей	1	1
890	оделся и	1	1
891	каждый малый	1	1
892	этой причине	1	1
893	и вся	1	1
894	собственно говоря	2	1
895	слова как	1	1
896	все это	4	1
897	была бы	2	1
898	героя с	1	1
899	белую шею	1	1
900	в следующем	1	1
901	и до	2	1
902	все подробности	1	1
903	контексте художественного	1	1
904	было для	1	1
905	которому казалось	1	1
906	мягким взглядом	1	1
907	в специальном	1	1
908	и героев	1	1
909	и по	1	1
910	адресата не	1	1
911	следующим образом	1	1
912	развернута в	1	1
913	к этому	2	1
914	планом заключительного	1	1
915	раз и	1	1
916	что она	2	1
917	еще одна	2	1
918	случаях когда	1	1
919	которых он	1	1
920	быть в	1	1
921	что позволяет	3	1
922	в самостоятельный	1	1
923	до взгляда	1	1
924	всякий другой	1	1
925	всех прочих	1	1
926	и сознания	1	1
927	концентрирует внимание	1	1
928	точно так	1	1
929	а со	1	1
930	в последних	1	1
931	уже в	1	1
932	читателя он	1	1
933	конце фразы	1	1
934	в лирике	1	1
935	так например	2	1
936	опыта присутствия	1	1
937	на фоне	3	1
938	что соответствует	1	1
939	в виду	1	1
940	местоположением семантических	1	1
941	получает в	1	1
942	так как	1	1
943	души вдруг	1	1
944	человеческого я	1	1
945	указывает на	1	1
946	рамках одного	1	1
947	обращение к	1	1
948	счетом ничего	1	1
949	ее полные	1	1
950	читателя находится	1	1
951	которая состоит	1	1
952	к одному	1	1
953	и общечеловеческой	1	1
954	для читателя	2	1
955	объект и	1	1
956	она подхваченная	1	1
957	героев для	1	1
958	второй главы	1	1
959	подхваченная и	1	1
960	в литературном	1	1
961	зрения или	1	1
962	в творческом	1	1
963	но это	1	1
964	не возникнет	1	1
965	в образе	1	1
966	но ведь	1	1
