N	2gram	Bakhtin_Fr_8	Hudozhes
181	характер и	3	2
182	личности к	1	2
183	в третьей	4	2
184	действительности же	1	2
185	с этой	2	2
186	в начале	1	2
187	в себя	1	2
188	особенно в	1	2
189	мышления как	1	2
190	хотя и	2	2
191	на вопрос	1	2
192	не имеет	1	2
193	например в	4	2
194	с ее	5	2
195	в системе	1	2
196	автора и	1	2
197	если можно	1	2
198	дело здесь	1	2
199	говоря о	1	2
200	как он	1	2
201	на самом	2	2
202	до конца	11	2
203	в одной	1	2
204	обращался к	1	2
205	к своему	1	2
206	этот момент	2	2
207	и потому	4	2
208	а с	1	2
209	его жизни	2	2
210	той же	6	2
211	в изображении	4	2
212	его личности	1	2
213	вторая глава	1	2
214	в их	3	2
215	в землю	1	2
216	одна из	4	2
217	слова в	1	2
218	не нужно	1	2
219	так сказать	5	2
220	живет в	1	2
221	в тот	1	2
222	и что	1	2
223	в результате	5	2
224	еще раз	1	2
225	под воздействием	1	2
226	нет ничего	1	2
227	впрочем и	1	2
228	не раз	1	2
229	для других	1	2
230	всего мира	1	2
231	за ним	1	2
232	слова как	1	2
233	все это	8	2
234	не бывает	1	2
235	не следует	1	2
236	жизнью и	1	2
237	представляется нам	1	2
238	по сторонам	1	2
239	они не	5	2
240	только на	2	2
241	себе и	2	2
242	состоит в	1	2
243	этой книги	1	2
244	в речи	2	2
245	о двух	1	2
246	участие в	1	2
247	также в	1	2
248	мы знаем	1	2
249	при котором	1	2
250	было ни	1	1
251	связи и	3	1
252	есть на	1	1
253	и из	1	1
254	в пределе	1	1
255	не один	1	1
256	характер впервые	1	1
257	он вовсе	1	1
258	и там	1	1
259	главным образом	3	1
260	была его	1	1
261	и исторической	2	1
262	и речевой	1	1
263	претендовать на	1	1
264	смысл и	1	1
265	для нас	1	1
266	как у	1	1
267	их с	1	1
268	во времени	1	1
269	в свое	1	1
270	самом же	1	1
271	данном случае	2	1
272	взгляде на	2	1
273	ведь все	1	1
274	в которой	4	1
275	место в	1	1
276	да еще	1	1
277	говорит о	2	1
278	что они	2	1
279	это сознание	1	1
280	каждый из	1	1
281	на человека	1	1
282	именно на	1	1
283	подлинный смысл	1	1
284	как например	3	1
285	из всего	1	1
286	главы о	1	1
287	о себе	2	1
288	мотивы в	1	1
289	в этот	1	1
290	еще и	3	1
291	и пародии	1	1
292	и ее	4	1
293	и какой	1	1
294	века и	1	1
295	ни с	5	1
296	появилось новое	1	1
297	но при	1	1
298	не одного	1	1
299	такою же	1	1
300	речь о	1	1
301	к другим	1	1
302	рассказ про	1	1
303	рядом с	3	1
304	друг другу	2	1
305	во времена	3	1
306	вовсе не	6	1
307	современной ему	1	1
308	обычно как	1	1
309	этой работы	1	1
310	к концу	2	1
311	него и	1	1
312	смеха и	2	1
313	был и	2	1
314	характер это	2	1
315	еще недостаточно	2	1
316	приобщает к	1	1
317	наконец в	4	1
318	человека а	1	1
319	когда ему	1	1
320	свое время	1	1
321	и они	1	1
322	лицо и	1	1
323	быть только	1	1
324	мира где	1	1
325	его и	1	1
326	и до	10	1
327	воспитанного на	1	1
328	там где	3	1
329	что эта	1	1
330	и другие	5	1
331	он в	1	1
332	его нет	1	1
333	его творчестве	2	1
334	какая же	1	1
335	как впрочем	1	1
336	вспоминает о	1	1
337	эпохи и	6	1
338	прямо как	1	1
339	и своей	1	1
340	время это	1	1
341	и внешней	1	1
342	которой он	1	1
343	жизнь в	1	1
344	с тем	2	1
345	в одном	2	1
346	одно из	1	1
347	первая глава	1	1
348	по ее	1	1
349	бы в	3	1
350	до известной	1	1
351	народной жизни	1	1
352	характерное для	1	1
353	новый момент	1	1
354	или даже	1	1
355	но мы	1	1
356	присутствует в	1	1
357	совсем не	2	1
358	он вспоминает	1	1
359	культуры в	2	1
360	романа и	1	1
361	себя на	2	1
362	это очень	2	1
363	в образе	3	1
364	понять и	1	1
365	не мог	3	1
366	но когда	1	1
367	мы еще	1	1
368	с другою	1	1
369	это вполне	1	1
370	и только	1	1
371	о каком-то	1	1
372	он видел	3	1
373	с совершенно	1	1
374	время в	3	1
375	в определенном	1	1
376	этом смысле	1	1
377	этих моментов	1	1
378	например мы	1	1
379	нем и	2	1
380	чем это	1	1
381	с другом	1	1
382	на этой	1	1
383	века в	1	1
384	правило не	1	1
385	мы привыкли	1	1
386	это были	5	1
387	где по	1	1
388	здесь нет	3	1
389	где-нибудь в	1	1
390	что ни	1	1
391	и более	4	1
392	в узком	2	1
393	время не	1	1
394	по определению	1	1
395	в столь	1	1
396	но они	1	1
397	и вот	1	1
398	культуре и	1	1
399	что для	3	1
400	в рамки	1	1
401	из которых	2	1
402	и конечно	2	1
403	и весь	1	1
404	мысли и	1	1
405	определенности и	1	1
406	различия между	1	1
407	узком смысле	2	1
408	не во	1	1
409	где в	1	1
410	и вторая	1	1
411	с самого	1	1
412	не исчерпывается	1	1
413	а как	1	1
414	действующего лица	1	1
415	люди в	2	1
416	как ошибочно	1	1
417	но на	1	1
418	мог бы	1	1
419	узнаем что	1	1
420	между людьми	2	1
421	и четвертой	3	1
422	из этих	1	1
423	отличие от	1	1
424	человека и	2	1
425	что его	1	1
426	и служит	1	1
427	к его	3	1
428	все его	3	1
429	в прошлом	1	1
430	за собой	1	1
431	и быта	3	1
432	друг с	1	1
433	он поступает	1	1
434	подхода к	1	1
435	тот же	1	1
436	на одном	2	1
437	не на	3	1
438	то ни	2	1
439	сказать что	3	1
440	по традиции	3	1
441	например его	1	1
442	смысле слова	1	1
443	слов и	3	1
444	и т.п	11	1
445	в отношении	5	1
446	например когда	1	1
447	в нее	1	1
448	в чем	1	1
449	во всех	8	1
450	дело в	2	1
451	в сущности	8	1
452	его самого	1	1
453	говорить и	1	1
454	к жанру	1	1
455	во многих	1	1
456	находится в	1	1
457	в отдельных	1	1
458	времени и	4	1
459	в романе	21	1
460	творчества в	1	1
461	и др	8	1
462	в контексте	1	1
463	формы выражения	1	1
464	в слове	2	1
465	в пространстве	1	1
466	реальной действительности	1	1
467	на них	3	1
468	их и	2	1
469	у которого	1	1
470	из стихии	1	1
471	или менее	2	1
472	так можно	1	1
473	в основе	4	1
474	ему в	1	1
475	автора к	1	1
476	него в	1	1
477	еще далеко	1	1
478	не исчерпывает	1	1
479	xix века	1	1
480	более или	2	1
481	и мыслей	1	1
482	и т.д	3	1
483	в особенности	4	1
484	литературное явление	1	1
485	только не	2	1
486	и тем	1	1
487	и всей	3	1
488	из этого	1	1
489	точку зрения	1	1
490	из нее	2	1
491	иной раз	1	1
492	всех этих	3	1
493	речь не	1	1
494	к живой	1	1
495	и та	1	1
496	были правы	1	1
497	мир от	1	1
498	могут быть	1	1
499	или где	1	1
500	теперь на	1	1
501	большой и	1	1
502	с одной	4	1
503	которой нет	1	1
504	когда он	2	1
505	всего в	1	1
506	это тоже	1	1
507	он всегда	1	1
508	не потому	2	1
509	далеко не	2	1
510	в античной	1	1
511	не могут	1	1
512	на рубеже	3	1
513	в исконном	1	1
514	в отличие	1	1
515	как для	1	1
516	нельзя было	1	1
517	как известно	1	1
518	о них	2	1
519	также и	2	1
520	вот как	2	1
521	войну и	2	1
522	в науке	1	1
523	и она	1	1
524	они достаточно	2	1
525	роль в	5	1
526	же не	1	1
527	их в	4	1
528	же деле	1	1
529	одной стороны	2	1
530	не как	2	1
531	характер не	1	1
532	значительное влияние	1	1
533	взглянуть на	1	1
534	непосредственно в	1	1
535	между собою	2	1
536	в ряду	1	1
537	и хотя	2	1
538	в которую	1	1
539	тем более	1	1
540	но ведь	1	1
541	понятий и	1	1
542	на две	2	1
543	в психологический	1	1
544	уже говорили	7	1
545	всего это	1	1
546	во многом	2	1
547	индивидуальная форма	1	1
548	происходит в	1	1
549	времени как	1	1
550	известной степени	1	1
551	того времени	4	1
552	и всегда	1	1
553	под названием	1	1
554	если же	1	1
555	между этими	1	1
556	к одному	1	1
557	если оно	1	1
558	для его	1	1
559	их как	1	1
560	на свой	1	1
561	пор еще	4	1
562	и у	1	1
563	не любит	1	1
564	это касается	1	1
565	в четвертой	3	1
566	не из	1	1
567	таит в	1	1
568	уже в	2	1
569	к своим	1	1
570	чем же	1	1
571	них и	2	1
572	в которых	2	1
573	этими двумя	1	1
574	с другой	2	1
575	стороны и	1	1
576	когда в	2	1
577	ничто не	2	1
578	и то	2	1
579	самого начала	1	1
580	говорили что	5	1
581	особое значение	2	1
582	в самой	1	1
583	не будем	1	1
584	что все	4	1
585	что оно	1	1
586	и точность	1	1
587	со своими	1	1
588	целого в	1	1
589	на свете	1	1
590	мы полагаем	1	1
591	в виду	1	1
592	и обновления	1	1
593	и местечки	1	1
594	так как	4	1
595	из самой	1	1
596	характерно что	2	1
597	и эта	2	1
598	все в	1	1
599	и как	2	1
600	литературы и	1	1
601	напоминает нам	1	1
602	же самое	1	1
603	это был	1	1
604	вообще не	1	1
605	определение жанра	1	1
606	в саду	1	1
607	он и	2	1
608	но это	2	1
609	в данном	2	1
