N	2gram	Losev_Prob_1	Myslijsy
172	и во	3	3
173	и вообще	4	3
174	это будет	1	3
175	если в	1	3
176	которое мы	1	3
177	нечто общее	1	3
178	одно из	2	3
179	кажется что	1	3
180	и притом	4	3
181	например в	2	3
182	о которой	1	3
183	тем же	1	3
184	не так	1	3
185	это не	6	3
186	отношений между	1	3
187	хотя и	6	3
188	только что	2	3
189	не с	1	3
190	что для	2	3
191	в этих	3	3
192	мог бы	1	3
193	и при	2	3
194	нет но	1	3
195	в самой	3	3
196	что его	3	3
197	них не	1	3
198	что на	1	3
199	и от	1	3
200	во многих	2	3
201	находится в	1	3
202	относится к	1	3
203	мы в	3	3
204	мы называем	2	3
205	есть нечто	11	3
206	том как	2	3
207	на нас	1	3
208	в языке	1	3
209	на ней	1	3
210	той же	1	3
211	то это	1	3
212	со стороны	1	3
213	но даже	1	3
214	ни было	1	3
215	далеко не	5	3
216	слова и	1	3
217	от другого	2	3
218	не как	2	3
219	помнить что	3	3
220	в каком	3	3
221	чем более	1	3
222	его в	6	3
223	которые не	3	3
224	что она	5	3
225	и то	6	3
226	и может	2	3
227	если мы	11	3
228	другим и	1	3
229	в эту	2	3
230	так например	1	3
231	которых мы	2	3
232	но это	8	3
233	человека в	1	3
234	и тогда	1	3
235	все эти	8	2
236	если и	1	2
237	то мы	1	2
238	что многие	1	2
239	мысли а	1	2
240	с первого	1	2
241	когда мы	8	2
242	и здесь	6	2
243	которой мы	1	2
244	одно и	1	2
245	в другом	1	2
246	вопрос о	1	2
247	в связи	4	2
248	но он	3	2
249	собою и	2	2
250	из себя	1	2
251	или в	4	2
252	о котором	1	2
253	что нет	2	2
254	сравнении с	1	2
255	его с	1	2
256	существует только	1	2
257	другой стороны	3	2
258	так же	9	2
259	как именно	2	2
260	внимание на	1	2
261	указывающий на	1	2
262	в жизни	3	2
263	разница между	2	2
264	а то	1	2
265	есть в	5	2
266	только после	2	2
267	в сравнении	1	2
268	для обозначения	4	2
269	бы что	1	2
270	указание на	4	2
271	всех этих	7	2
272	вообще и	4	2
273	связанные с	1	2
274	к другой	1	2
275	хотя бы	3	2
276	нами не	1	2
277	эти последние	2	2
278	этой последней	1	2
279	различие в	3	2
280	слова для	1	2
281	как это	6	2
282	того чтобы	9	2
283	не дает	1	2
284	не знаем	1	2
285	а скорее	1	2
286	сознании и	4	2
287	пить и	1	2
288	мы должны	5	2
289	совсем не	4	2
290	на такие	1	2
291	мы находим	2	2
292	таком случае	6	2
293	для нее	1	2
294	остановимся на	1	2
295	но только	2	2
296	что может	2	2
297	этом смысле	6	2
298	не то	2	2
299	отношения к	1	2
300	она есть	5	2
301	что ни	2	2
302	в нашей	1	2
303	менее они	1	2
304	но если	2	2
305	на самом	6	2
306	не имеют	5	2
307	или без	1	2
308	к ней	1	2
309	и других	1	2
310	в его	6	2
311	и весь	4	2
312	и той	1	2
313	за пределы	6	2
314	сама по	4	2
315	кроме этого	1	2
316	может стать	1	2
317	которое может	1	2
318	и его	3	2
319	у нас	14	2
320	общего с	8	2
321	и чувств	1	2
322	что такое	6	2
323	не на	3	2
324	или по	1	2
325	имеет место	1	2
326	с которыми	4	2
327	его содержание	1	2
328	но на	1	2
329	есть прежде	1	2
330	и поэтому	1	2
331	но эти	1	2
332	один из	4	2
333	разнообразие и	1	2
334	и потому	2	2
335	должно быть	2	2
336	даже и	8	2
337	за собою	1	2
338	факт что	1	2
339	это было	2	2
340	на другой	1	2
341	что все	3	2
342	в каждом	1	2
343	друг друга	1	2
344	мы бы	1	2
345	только потому	3	2
346	в разговоре	1	2
347	всем этом	2	2
348	а это	2	2
349	ощущения в	1	2
350	тому что	4	2
351	на другом	1	2
352	для кого	1	2
353	как для	2	2
354	мы видим	2	2
355	и образ	1	2
356	что за	1	2
357	указывают на	2	2
358	отношения между	1	2
359	на этом	1	2
360	в действительности	3	2
361	их в	4	2
362	вместе со	1	2
363	с его	2	2
364	нас в	2	2
365	в общем	1	2
366	мы выше	4	2
367	необходимые для	2	2
368	быть для	2	2
369	но что	2	2
370	все это	7	2
371	как оно	3	2
372	самом деле	6	2
373	и есть	6	2
374	сказать что	13	2
375	к этому	1	2
376	у человека	1	2
377	не зная	1	2
378	и это	9	2
379	некоторых случаях	1	2
380	что ему	1	2
381	и следовательно	3	2
382	указывает на	14	2
383	но все	3	2
384	мы знаем	1	2
385	без него	1	1
386	его от	3	1
387	одним из	1	1
388	что между	1	1
389	мы делаем	1	1
390	каждый из	1	1
391	индоевропейских языках	1	1
392	при полной	1	1
393	может и	3	1
394	прежде чем	3	1
395	явлений но	1	1
396	мы ни	1	1
397	и внешнее	1	1
398	природу и	1	1
399	но с	1	1
400	ясности в	1	1
401	но само	1	1
402	ничего кроме	1	1
403	и с	2	1
404	всего его	1	1
405	чтобы в	1	1
406	таких случаях	2	1
407	потери и	1	1
408	с предметом	1	1
409	цвета мы	1	1
410	входит в	4	1
411	еще мало	1	1
412	этих предметов	1	1
413	многих других	1	1
414	что имел	1	1
415	этот последний	2	1
416	очень часто	1	1
417	ясно и	2	1
418	мы и	4	1
419	можно сказать	5	1
420	всегда будет	1	1
421	он имеет	1	1
422	для таких	1	1
423	другой но	1	1
424	в противоположность	1	1
425	на их	1	1
426	есть такая	2	1
427	что будет	2	1
428	можем сказать	1	1
429	что же	9	1
430	жизни и	1	1
431	нам возможность	1	1
432	мир и	1	1
433	бы то	1	1
434	и ни	4	1
435	на том	4	1
436	не говорит	1	1
437	его предметом	1	1
438	которому мы	1	1
439	на нее	1	1
440	для своего	2	1
441	перейти к	4	1
442	говоря и	1	1
443	мыслей и	1	1
444	и представления	1	1
445	для себя	3	1
446	внутреннюю жизнь	1	1
447	но конечно	1	1
448	нельзя сказать	2	1
449	для всех	1	1
450	это есть	9	1
451	этой цели	1	1
452	не к	1	1
453	значит что	3	1
454	здесь не	7	1
455	ровно ничего	4	1
456	многие из	1	1
457	что здесь	3	1
458	должна быть	1	1
459	и просто	1	1
460	но еще	2	1
461	совсем другой	1	1
462	друг другу	2	1
463	определенным образом	3	1
464	человека а	2	1
465	из нее	1	1
466	могут и	1	1
467	на ее	1	1
468	самое время	4	1
469	выше называли	1	1
470	бы он	1	1
471	в стороне	1	1
472	где он	1	1
473	имеет и	1	1
474	и которые	5	1
475	сказать потому	1	1
476	имеем и	1	1
477	был не	1	1
478	внутренней и	1	1
479	к нему	3	1
480	предметов и	6	1
481	только это	1	1
482	я и	2	1
483	здесь как	1	1
484	и так	2	1
485	как нечто	8	1
486	это общее	4	1
487	ни об	1	1
488	тогда не	2	1
489	желтый цвет	2	1
490	нашего сознания	1	1
491	для определения	1	1
492	его и	1	1
493	сознания и	2	1
494	не знал	5	1
495	дает нам	1	1
496	самый этот	1	1
497	в условиях	1	1
498	мы до	1	1
499	говорим о	2	1
500	движение которое	1	1
501	прийти к	1	1
502	и без	1	1
503	зрение и	1	1
504	человека с	1	1
505	которыми он	1	1
506	что я	1	1
507	только то	4	1
508	другой язык	1	1
509	же словом	1	1
510	он существует	1	1
511	должна заключаться	1	1
512	ничего общего	11	1
513	том же	1	1
514	об этом	10	1
515	уже переходит	1	1
516	в их	4	1
517	который под	1	1
518	ни понимать	1	1
519	или как	3	1
520	нужно чтобы	1	1
521	есть всегда	1	1
522	понятие символа	17	1
523	и внешней	1	1
524	бы и	1	1
525	совсем другое	1	1
526	эти общие	1	1
527	который мы	2	1
528	из него	1	1
529	с мыслью	1	1
530	требует для	1	1
531	то в	5	1
532	просто не	1	1
533	женщины в	1	1
534	ни для	1	1
535	и яркий	1	1
536	и своя	2	1
537	к самому	1	1
538	со всеми	2	1
539	знал что	3	1
540	смотреть на	1	1
541	сам он	1	1
542	при исследовании	1	1
543	оно и	3	1
544	же есть	1	1
545	всех случаях	1	1
546	этом что	1	1
547	его к	1	1
548	нет то	1	1
549	не представляет	1	1
550	переходить в	1	1
551	скажет что	1	1
552	ее как	1	1
553	по своей	1	1
554	но когда	2	1
555	и самое	1	1
556	и чем	1	1
557	знаем что	2	1
558	же было	1	1
559	в трех	1	1
560	на что	2	1
561	его как	2	1
562	мы наблюдаем	2	1
563	духа и	1	1
564	при ближайшем	2	1
565	и вполне	3	1
566	а именно	12	1
567	действительности не	1	1
568	от одной	1	1
569	в ее	3	1
570	оно есть	1	1
571	и самого	1	1
572	с этой	1	1
573	что человек	1	1
574	так оно	1	1
575	если они	1	1
576	что смысл	1	1
577	видели что	1	1
578	не более	1	1
579	как цвет	1	1
580	д и	4	1
581	в таких	2	1
582	для такого	2	1
583	нашей собственной	1	1
584	говорит нам	1	1
585	нас только	1	1
586	не замечается	1	1
587	связанных с	1	1
588	как знак	2	1
589	имеет ничего	2	1
590	то общее	1	1
591	отчет в	1	1
592	это только	2	1
593	от всех	2	1
594	но как	6	1
595	к тому	3	1
596	есть та	2	1
597	именно с	1	1
598	мы видели	1	1
599	для изображения	1	1
600	к своему	1	1
601	на который	1	1
602	на новые	1	1
603	лучше сказать	2	1
604	есть указание	2	1
605	переход от	1	1
606	предмет в	1	1
607	этом случае	2	1
608	которое и	1	1
609	языке и	1	1
610	ряд ее	2	1
611	с точки	3	1
612	всякий кто	1	1
613	тот его	1	1
614	и сам	1	1
615	но тогда	1	1
616	которые в	2	1
617	и всегда	2	1
618	можно понимать	1	1
619	уже по	1	1
620	слова из	1	1
621	кого не	1	1
622	во внимание	2	1
623	говорим например	1	1
624	при первом	1	1
625	он может	1	1
626	или вообще	2	1
627	символа в	3	1
628	в значении	1	1
629	на котором	1	1
630	в самое	1	1
631	свой собственный	2	1
632	природа не	1	1
633	на тот	2	1
634	он будет	2	1
635	но такое	2	1
636	и всякого	1	1
637	между людьми	1	1
638	как мы	7	1
639	наше внимание	1	1
640	что внутренняя	1	1
641	в наших	1	1
642	то с	9	1
643	и слово	1	1
644	связаны между	1	1
645	ее в	2	1
646	именно на	3	1
647	до поры	1	1
648	нет никакой	2	1
649	предмета есть	1	1
650	понять что	1	1
651	чем перейти	2	1
652	что из	1	1
653	лишь в	1	1
654	без которого	3	1
655	из тех	1	1
656	мы получаем	3	1
657	что к	2	1
658	его во	2	1
659	на одном	2	1
660	то ни	1	1
661	двух предметов	1	1
662	каждый раз	1	1
663	есть самой	1	1
664	не понимаю	1	1
665	находятся в	1	1
666	ее признак	1	1
667	содержанием и	1	1
668	что по	1	1
669	а эта	2	1
670	только с	1	1
671	все наше	2	1
672	даже больше	1	1
673	что то	1	1
674	не простое	1	1
675	в течение	1	1
676	не всякий	4	1
677	и ощущения	1	1
678	притом не	1	1
679	есть знак	8	1
680	чем мы	1	1
681	они стали	1	1
682	внутреннее и	1	1
683	и о	8	1
684	уже давно	2	1
685	но всегда	1	1
686	от этого	1	1
687	болезненного состояния	2	1
688	без всякого	2	1
689	образ или	1	1
690	в картине	1	1
691	это заставляет	1	1
692	в одной	1	1
693	уже и	3	1
694	ни в	7	1
695	тому же	1	1
696	он не	3	1
697	это опять	2	1
698	и еще	3	1
699	в истории	4	1
700	чем именно	1	1
701	друг на	1	1
702	ничего не	10	1
703	всякого рода	1	1
704	поэтому в	1	1
705	тоже есть	3	1
706	ее тем	1	1
707	его жизни	1	1
708	чувственного восприятия	1	1
709	сливается с	1	1
710	мы при	1	1
711	представления а	1	1
712	не встречает	1	1
713	мы будем	2	1
714	содержании этого	1	1
715	ту же	1	1
716	однако это	3	1
717	же и	3	1
718	может иметь	2	1
719	может здесь	1	1
720	чтобы понять	3	1
721	вопрос что	1	1
722	только не	3	1
723	от нас	3	1
724	дело в	3	1
725	в известной	1	1
726	мы уже	5	1
727	чего он	3	1
728	же такое	1	1
729	и та	1	1
730	с этими	2	1
731	обратить внимание	3	1
732	мы считаем	1	1
733	именно в	4	1
734	общее понятие	1	1
735	это вполне	1	1
736	вообще делает	1	1
737	не потому	2	1
738	явлений в	1	1
739	с предыдущим	1	1
740	чтобы не	1	1
741	предмет и	1	1
742	есть своя	1	1
743	предложением но	1	1
744	или лучше	1	1
745	не для	2	1
746	бы никакого	3	1
747	очень трудно	2	1
748	переходит в	1	1
749	что вы	3	1
750	есть такой	1	1
751	есть одно	1	1
752	нас чувство	1	1
753	никакой возможности	1	1
754	вообще нельзя	1	1
755	в процессе	1	1
756	словом или	1	1
757	с одним	1	1
758	разных обстоятельств	1	1
759	однако не	3	1
760	от всякой	1	1
761	вопрос этот	1	1
762	он есть	4	1
763	начала и	1	1
764	и само	1	1
765	сознании а	1	1
766	заставляет нас	2	1
767	что а	2	1
768	оно стало	1	1
769	утверждает что	1	1
770	есть именно	5	1
771	из всех	1	1
772	сознании не	1	1
773	человека к	1	1
774	что почти	1	1
775	как они	2	1
776	но факт	1	1
777	заметим что	1	1
778	бы его	1	1
779	времени в	1	1
780	природы но	1	1
781	его форме	1	1
782	содержания но	1	1
783	же корень	1	1
784	не будет	2	1
785	к человеку	1	1
786	при помощи	13	1
787	самое нужно	2	1
788	желтый и	1	1
789	тем более	5	1
790	в человеческом	1	1
791	в известном	1	1
792	в собственных	1	1
793	выше говорили	1	1
794	тем труднее	1	1
795	о самом	1	1
796	человека при	1	1
797	указать на	1	1
798	этих двух	1	1
799	а вернее	1	1
800	обратим внимание	1	1
801	сразу и	1	1
802	для чего	2	1
803	или точнее	1	1
804	человек есть	1	1
805	на понятие	1	1
806	может прийти	1	1
807	которую мы	1	1
808	все они	1	1
809	известной степени	2	1
810	тот кто	2	1
811	в такой	1	1
812	есть и	3	1
813	самое понятие	1	1
814	случае мы	1	1
815	событиями которые	1	1
816	на друга	1	1
817	что значит	3	1
818	и вся	1	1
819	бы это	1	1
820	начиная с	1	1
821	собственно говоря	2	1
822	делает его	2	1
823	была бы	1	1
824	из членов	1	1
825	другого и	1	1
826	и до	2	1
827	но повторяем	1	1
828	этом не	1	1
829	здесь только	2	1
830	которое в	1	1
831	которая не	1	1
832	ей не	1	1
833	но их	1	1
834	смысл но	2	1
835	что внешнее	1	1
836	должен быть	1	1
837	не о	2	1
838	который в	1	1
839	он должен	2	1
840	говорим что	3	1
841	себе все	2	1
842	в которых	3	1
843	и объясняется	1	1
844	себе никакого	1	1
845	раз и	9	1
846	из указанных	3	1
847	же касается	3	1
848	предмета так	1	1
849	в ту	1	1
850	конечно не	1	1
851	несколько примеров	1	1
852	нами только	2	1
853	быть в	1	1
854	нами в	1	1
855	одного из	1	1
856	никак не	4	1
857	не будем	2	1
858	известно что	1	1
859	заключается в	1	1
860	цвета не	1	1
861	могло бы	1	1
862	неподвижными и	1	1
863	только на	4	1
864	себе что	2	1
865	от той	1	1
866	перед нами	5	1
867	предметов но	1	1
868	предметов если	1	1
869	мы указали	1	1
870	а потом	2	1
871	здесь будет	1	1
872	а еще	1	1
873	нами как	1	1
874	ее смысл	2	1
875	ни на	4	1
876	не имея	1	1
877	есть уже	1	1
878	виде то	1	1
879	природе то	1	1
880	но самое	1	1
881	которое не	1	1
882	имеет дело	1	1
883	одного предмета	1	1
884	он в	2	1
885	том чтобы	1	1
886	на обозначаемый	1	1
887	для врача	1	1
888	для нашего	2	1
889	как говорят	2	1
890	можно будет	2	1
891	действительно есть	2	1
892	но для	3	1
893	а если	1	1
894	в ряд	2	1
895	во втором	1	1
