N	2gram	Losev_Prob_1	Myslijsy
172	помнить что	3	3
173	хотя и	6	3
174	на нас	1	3
175	что это	3	3
176	думать что	1	3
177	во многих	2	3
178	что она	5	3
179	т д	10	3
180	о которой	1	3
181	не как	2	3
182	отношений между	1	3
183	так например	1	3
184	человека в	1	3
185	и может	2	3
186	них не	1	3
187	его в	6	3
188	это не	6	3
189	и тем	13	3
190	кажется что	1	3
191	нечто общее	1	3
192	о которых	3	3
193	далеко не	5	3
194	и тогда	1	3
195	в эту	2	3
196	в этих	3	3
197	и при	2	3
198	другим и	1	3
199	ни было	1	3
200	и притом	4	3
201	которых мы	2	3
202	в каком	3	3
203	только от	1	3
204	оно не	3	3
205	если мы	11	3
206	не с	1	3
207	мог бы	1	3
208	том как	2	3
209	мы в	3	3
210	и вообще	4	3
211	находится в	1	3
212	которые мы	1	3
213	и во	3	3
214	в языке	1	3
215	которое мы	1	3
216	одно из	2	3
217	не так	1	3
218	от другого	2	3
219	т п	1	3
220	это будет	1	3
221	что на	1	3
222	на ней	1	3
223	что для	2	3
224	в самой	3	3
225	мы говорим	3	3
226	слова и	1	3
227	но это	8	3
228	к другим	1	3
229	и для	4	3
230	и от	1	3
231	и все	7	3
232	только что	2	3
233	нет но	1	3
234	как на	1	3
235	необходимые для	2	2
236	таком случае	6	2
237	самом деле	6	2
238	на самом	6	2
239	и есть	6	2
240	мысли а	1	2
241	к другой	1	2
242	не имеют	5	2
243	которое может	1	2
244	отношения к	1	2
245	бы что	1	2
246	вопрос о	1	2
247	что многие	1	2
248	собою и	2	2
249	с его	2	2
250	только после	2	2
251	то мы	1	2
252	совсем не	4	2
253	не то	2	2
254	только потому	3	2
255	что за	1	2
256	с которыми	4	2
257	в общем	1	2
258	за пределы	6	2
259	сама по	4	2
260	общего с	8	2
261	указывают на	2	2
262	или без	1	2
263	в действительности	3	2
264	отношения между	1	2
265	все эти	8	2
266	менее они	1	2
267	но на	1	2
268	как оно	3	2
269	а скорее	1	2
270	всех этих	7	2
271	что ни	2	2
272	на этом	1	2
273	одно и	1	2
274	но все	3	2
275	в каждом	1	2
276	факт что	1	2
277	связанные с	1	2
278	в другом	1	2
279	разница между	2	2
280	за собою	1	2
281	вместе со	1	2
282	может стать	1	2
283	в жизни	3	2
284	мы знаем	1	2
285	и чувств	1	2
286	должно быть	2	2
287	что такое	6	2
288	на такие	1	2
289	и той	1	2
290	мы находим	2	2
291	пить и	1	2
292	но он	3	2
293	их в	4	2
294	для нее	1	2
295	остановимся на	1	2
296	тому что	4	2
297	если и	1	2
298	некоторых случаях	1	2
299	и его	3	2
300	есть прежде	1	2
301	сказать что	13	2
302	что ему	1	2
303	для кого	1	2
304	но только	2	2
305	того чтобы	9	2
306	и весь	4	2
307	к ней	1	2
308	мы бы	1	2
309	у нас	14	2
310	когда мы	8	2
311	его с	1	2
312	как для	2	2
313	указывает на	14	2
314	существует только	1	2
315	и это	9	2
316	ощущения в	1	2
317	что все	3	2
318	и образ	1	2
319	на другой	1	2
320	на другом	1	2
321	что может	2	2
322	и здесь	6	2
323	и поэтому	1	2
324	внимание на	1	2
325	нас в	2	2
326	это было	2	2
327	которой мы	1	2
328	различие в	3	2
329	вообще и	4	2
330	слова для	1	2
331	и следовательно	3	2
332	не зная	1	2
333	эти последние	2	2
334	этом смысле	6	2
335	один из	4	2
336	мы видим	2	2
337	разнообразие и	1	2
338	кроме этого	1	2
339	есть в	5	2
340	в нашей	1	2
341	а это	2	2
342	а то	1	2
343	не дает	1	2
344	и других	1	2
345	друг друга	1	2
346	но что	2	2
347	указывающий на	1	2
348	указание на	4	2
349	быть для	2	2
350	у человека	1	2
351	не на	3	2
352	в связи	4	2
353	как именно	2	2
354	с первого	1	2
355	так же	9	2
356	и потому	2	2
357	как это	6	2
358	его содержание	1	2
359	или по	1	2
360	в разговоре	1	2
361	для обозначения	4	2
362	она есть	5	2
363	этой последней	1	2
364	сравнении с	1	2
365	все это	7	2
366	сознании и	4	2
367	не знаем	1	2
368	мы выше	4	2
369	из себя	1	2
370	всем этом	2	2
371	в его	6	2
372	или в	4	2
373	что нет	2	2
374	о котором	1	2
375	мы должны	5	2
376	хотя бы	3	2
377	нами не	1	2
378	но если	2	2
379	другой стороны	3	2
380	имеет место	1	2
381	в сравнении	1	2
382	но эти	1	2
383	даже и	8	2
384	к этому	1	2
385	я и	2	1
386	скажет что	1	1
387	ту же	1	1
388	как говорят	2	1
389	одним из	1	1
390	чтобы не	1	1
391	и объясняется	1	1
392	что имел	1	1
393	но тогда	1	1
394	он может	1	1
395	переход от	1	1
396	что смысл	1	1
397	и так	2	1
398	и до	2	1
399	имеем и	1	1
400	должна быть	1	1
401	чем именно	1	1
402	уже по	1	1
403	в самое	1	1
404	которыми он	1	1
405	мы уже	5	1
406	из всех	1	1
407	смотреть на	1	1
408	его предметом	1	1
409	от всякой	1	1
410	для своего	2	1
411	и само	1	1
412	связаны между	1	1
413	что между	1	1
414	которую мы	1	1
415	говоря и	1	1
416	этом не	1	1
417	перейти к	4	1
418	только это	1	1
419	оно есть	1	1
420	которое не	1	1
421	мы и	4	1
422	с мыслью	1	1
423	себе что	2	1
424	другой язык	1	1
425	нет то	1	1
426	и самого	1	1
427	быть в	1	1
428	на их	1	1
429	бы то	1	1
430	без которого	3	1
431	но конечно	1	1
432	нами только	2	1
433	в ее	3	1
434	понятие символа	17	1
435	видели что	1	1
436	мы будем	2	1
437	но как	6	1
438	заметим что	1	1
439	есть своя	1	1
440	друг на	1	1
441	не понимаю	1	1
442	он будет	2	1
443	и чем	1	1
444	говорим например	1	1
445	на тот	2	1
446	в истории	4	1
447	самое понятие	1	1
448	в одной	1	1
449	чем мы	1	1
450	дает нам	1	1
451	для всех	1	1
452	очень трудно	2	1
453	однако не	3	1
454	перед нами	5	1
455	которое и	1	1
456	что по	1	1
457	духа и	1	1
458	смысл но	2	1
459	в противоположность	1	1
460	этой цели	1	1
461	ясно и	2	1
462	от этого	1	1
463	цвета не	1	1
464	о самом	1	1
465	то в	5	1
466	сливается с	1	1
467	потери и	1	1
468	бы и	1	1
469	мы получаем	3	1
470	мы при	1	1
471	он в	2	1
472	в известном	1	1
473	только на	4	1
474	что к	2	1
475	нами в	1	1
476	его и	1	1
477	предметов и	6	1
478	тому же	1	1
479	в наших	1	1
480	из указанных	3	1
481	он не	3	1
482	но само	1	1
483	на новые	1	1
484	на том	4	1
485	есть именно	5	1
486	индоевропейских языках	1	1
487	он должен	2	1
488	не к	1	1
489	том чтобы	1	1
490	не встречает	1	1
491	еще мало	1	1
492	чтобы в	1	1
493	из него	1	1
494	его от	3	1
495	прежде чем	3	1
496	может здесь	1	1
497	том же	1	1
498	что почти	1	1
499	то ни	1	1
500	как они	2	1
501	не будет	2	1
502	все наше	2	1
503	же касается	3	1
504	для изображения	1	1
505	чего он	3	1
506	об этом	10	1
507	и ощущения	1	1
508	связанных с	1	1
509	нашей собственной	1	1
510	и с	2	1
511	лишь в	1	1
512	входит в	4	1
513	отчет в	1	1
514	предметов но	1	1
515	он есть	4	1
516	известно что	1	1
517	но их	1	1
518	тем труднее	1	1
519	делает его	2	1
520	ни в	7	1
521	из нее	1	1
522	внутреннее и	1	1
523	ее тем	1	1
524	во внимание	2	1
525	для чего	2	1
526	мы видели	1	1
527	предложением но	1	1
528	человека при	1	1
529	мы до	1	1
530	себе все	2	1
531	же есть	1	1
532	есть такая	2	1
533	что значит	3	1
534	желтый цвет	2	1
535	нужно чтобы	1	1
536	или вообще	2	1
537	неподвижными и	1	1
538	можно сказать	5	1
539	или точнее	1	1
540	на обозначаемый	1	1
541	в такой	1	1
542	и без	1	1
543	это только	2	1
544	вообще нельзя	1	1
545	с точки	3	1
546	в их	4	1
547	прийти к	1	1
548	в которых	3	1
549	знаем что	2	1
550	оно стало	1	1
551	что я	1	1
552	природы но	1	1
553	выше говорили	1	1
554	поэтому в	1	1
555	мир и	1	1
556	не будем	2	1
557	который мы	2	1
558	которые в	2	1
559	самое время	4	1
560	друг другу	2	1
561	действительно есть	2	1
562	природу и	1	1
563	что то	1	1
564	самое нужно	2	1
565	есть всегда	1	1
566	случае мы	1	1
567	сам он	1	1
568	же такое	1	1
569	всего его	1	1
570	можем сказать	1	1
571	и вся	1	1
572	то с	9	1
573	раз и	9	1
574	без него	1	1
575	знал что	3	1
576	между людьми	1	1
577	чем перейти	2	1
578	таких случаях	2	1
579	событиями которые	1	1
580	в таких	2	1
581	для определения	1	1
582	природа не	1	1
583	можно понимать	1	1
584	на котором	1	1
585	дело в	3	1
586	же словом	1	1
587	до поры	1	1
588	или лучше	1	1
589	что вы	3	1
590	при полной	1	1
591	это опять	2	1
592	только не	3	1
593	мы указали	1	1
594	сознании а	1	1
595	и всегда	2	1
596	не всякий	4	1
597	а еще	1	1
598	ничего не	10	1
599	находятся в	1	1
600	обратим внимание	1	1
601	этих двух	1	1
602	или как	3	1
603	с одним	1	1
604	мыслей и	1	1
605	желтый и	1	1
606	есть самой	1	1
607	ровно ничего	4	1
608	по своей	1	1
609	есть такой	1	1
610	внутренней и	1	1
611	словом или	1	1
612	же было	1	1
613	ни понимать	1	1
614	всякий кто	1	1
615	другой но	1	1
616	уже и	3	1
617	зрение и	1	1
618	которая не	1	1
619	которому мы	1	1
620	однако это	3	1
621	не потому	2	1
622	сразу и	1	1
623	известной степени	2	1
624	начиная с	1	1
625	представления а	1	1
626	языке и	1	1
627	и сам	1	1
628	указать на	1	1
629	ряд ее	2	1
630	кого не	1	1
631	содержанием и	1	1
632	для такого	2	1
633	к тому	3	1
634	бы он	1	1
635	где он	1	1
636	предмет в	1	1
637	и своя	2	1
638	ничего общего	11	1
639	от той	1	1
640	должен быть	1	1
641	же корень	1	1
642	они стали	1	1
643	всех случаях	1	1
644	и самое	1	1
645	как мы	7	1
646	цвета мы	1	1
647	здесь не	7	1
648	без всякого	2	1
649	могут и	1	1
650	нет никакой	2	1
651	не говорит	1	1
652	только то	4	1
653	лучше сказать	2	1
654	вопрос что	1	1
655	мы наблюдаем	2	1
656	предмета так	1	1
657	внутреннюю жизнь	1	1
658	если они	1	1
659	в собственных	1	1
660	сознании не	1	1
661	на понятие	1	1
662	на нее	1	1
663	как знак	2	1
664	здесь как	1	1
665	и которые	5	1
666	начала и	1	1
667	сознания и	2	1
668	чувственного восприятия	1	1
669	нас только	1	1
670	наше внимание	1	1
671	был не	1	1
672	и всякого	1	1
673	виде то	1	1
674	другого и	1	1
675	движение которое	1	1
676	и внешней	1	1
677	образ или	1	1
678	каждый раз	1	1
679	и яркий	1	1
680	слова из	1	1
681	так оно	1	1
682	человек есть	1	1
683	именно с	1	1
684	это вполне	1	1
685	и та	1	1
686	определенным образом	3	1
687	никак не	4	1
688	его жизни	1	1
689	одного из	1	1
690	имеет и	1	1
691	утверждает что	1	1
692	требует для	1	1
693	на что	2	1
694	и просто	1	1
695	времени в	1	1
696	мы делаем	1	1
697	заключается в	1	1
698	этих предметов	1	1
699	это заставляет	1	1
700	переходит в	1	1
701	при исследовании	1	1
702	в ряд	2	1
703	во втором	1	1
704	мы ни	1	1
705	на одном	2	1
706	ни об	1	1
707	не более	1	1
708	ее как	1	1
709	в ту	1	1
710	может иметь	2	1
711	содержания но	1	1
712	к нему	3	1
713	действительности не	1	1
714	что здесь	3	1
715	но с	1	1
716	д и	4	1
717	оно и	3	1
718	всякого рода	1	1
719	для себя	3	1
720	как нечто	8	1
721	в стороне	1	1
722	бы его	1	1
723	ее смысл	2	1
724	не простое	1	1
725	который в	1	1
726	ясности в	1	1
727	нам возможность	1	1
728	есть указание	2	1
729	именно на	3	1
730	со всеми	2	1
731	человека с	1	1
732	от одной	1	1
733	что внутренняя	1	1
734	же и	3	1
735	для врача	1	1
736	с предыдущим	1	1
737	конечно не	1	1
738	этом что	1	1
739	в значении	1	1
740	двух предметов	1	1
741	должна заключаться	1	1
742	но самое	1	1
743	при помощи	13	1
744	одного предмета	1	1
745	он существует	1	1
746	здесь будет	1	1
747	он имеет	1	1
748	свой собственный	2	1
749	обратить внимание	3	1
750	совсем другое	1	1
751	есть та	2	1
752	в известной	1	1
753	могло бы	1	1
754	болезненного состояния	2	1
755	нами как	1	1
756	но повторяем	1	1
757	говорим что	3	1
758	не для	2	1
759	с этими	2	1
760	к человеку	1	1
761	не о	2	1
762	только с	1	1
763	каждый из	1	1
764	есть одно	1	1
765	выше называли	1	1
766	это общее	4	1
767	явлений в	1	1
768	себе никакого	1	1
769	бы это	1	1
770	к самому	1	1
771	этот последний	2	1
772	а эта	2	1
773	предмета есть	1	1
774	говорим о	2	1
775	при первом	1	1
776	на ее	1	1
777	что человек	1	1
778	нельзя сказать	2	1
779	именно в	4	1
780	а именно	12	1
781	человека а	2	1
782	несколько примеров	1	1
783	и внешнее	1	1
784	предмет и	1	1
785	что будет	2	1
786	имеет ничего	2	1
787	бы никакого	3	1
788	притом не	1	1
789	ей не	1	1
790	из членов	1	1
791	на друга	1	1
792	который под	1	1
793	в картине	1	1
794	общее понятие	1	1
795	явлений но	1	1
796	не замечается	1	1
797	его как	2	1
798	нашего сознания	1	1
799	была бы	1	1
800	сказать потому	1	1
801	с предметом	1	1
802	что из	1	1
803	и слово	1	1
804	его форме	1	1
805	очень часто	1	1
806	его во	2	1
807	уже давно	2	1
808	можно будет	2	1
809	но факт	1	1
810	которое в	1	1
811	человека к	1	1
812	вопрос этот	1	1
813	но такое	2	1
814	самый этот	1	1
815	к своему	1	1
816	не знал	5	1
817	то общее	1	1
818	а если	1	1
819	мы считаем	1	1
820	в течение	1	1
821	это есть	9	1
822	что же	9	1
823	совсем другой	1	1
824	а потом	2	1
825	может прийти	1	1
826	и вполне	3	1
827	никакой возможности	1	1
828	при ближайшем	2	1
829	значит что	3	1
830	в человеческом	1	1
831	многих других	1	1
832	разных обстоятельств	1	1
833	а вернее	1	1
834	с этой	1	1
835	этом случае	2	1
836	в условиях	1	1
837	и о	8	1
838	заставляет нас	2	1
839	уже переходит	1	1
840	есть знак	8	1
841	ни для	1	1
842	ничего кроме	1	1
843	от нас	3	1
844	но для	3	1
845	даже больше	1	1
846	женщины в	1	1
847	вообще делает	1	1
848	для таких	1	1
849	многие из	1	1
850	не имея	1	1
851	всегда будет	1	1
852	тогда не	2	1
853	имеет дело	1	1
854	понять что	1	1
855	чтобы понять	3	1
856	тот кто	2	1
857	не представляет	1	1
858	предметов если	1	1
859	но когда	2	1
860	собственно говоря	2	1
861	тем более	5	1
862	тоже есть	3	1
863	что а	2	1
864	все они	1	1
865	есть уже	1	1
866	переходить в	1	1
867	но всегда	1	1
868	эти общие	1	1
869	содержании этого	1	1
870	здесь только	2	1
871	его к	1	1
872	может и	3	1
873	из тех	1	1
874	говорит нам	1	1
875	от всех	2	1
876	природе то	1	1
877	на который	1	1
878	для нашего	2	1
879	и еще	3	1
880	есть и	3	1
881	и представления	1	1
882	в трех	1	1
883	как цвет	1	1
884	ее признак	1	1
885	просто не	1	1
886	жизни и	1	1
887	но еще	2	1
888	ни на	4	1
889	символа в	3	1
890	ее в	2	1
891	тот его	1	1
892	в процессе	1	1
893	и ни	4	1
894	нас чувство	1	1
895	что внешнее	1	1
