N	2gram	Bakhtin_Pr_2	Istorich
391	не было	1	1
392	после того	1	1
393	к другим	1	1
394	кроме того	3	1
395	на своего	1	1
396	она может	1	1
397	каждое движение	1	1
398	по ним	1	1
399	найдем ни	1	1
400	и все	6	1
401	бы он	2	1
402	каков же	1	1
403	существовании этого	1	1
404	он находится	1	1
405	но дело	1	1
406	где он	1	1
407	и больше	1	1
408	в жизни	3	1
409	она знает	1	1
410	не делает	1	1
411	воздействия на	1	1
412	герой из	1	1
413	которые здесь	1	1
414	иначе как	1	1
415	и героем	1	1
416	не исчерпывается	1	1
417	и так	2	1
418	это еще	1	1
419	этого нельзя	2	1
420	в весьма	1	1
421	бы не	2	1
422	в конце	2	1
423	но здесь	5	1
424	но с	1	1
425	не найдем	1	1
426	та же	2	1
427	но можно	1	1
428	в своей	4	1
429	стремятся к	1	1
430	прямо не	1	1
431	в другой	1	1
432	очень хорошо	2	1
433	все еще	1	1
434	так сказать	6	1
435	как его	4	1
436	ли не	1	1
437	которой он	1	1
438	с уверенностью	1	1
439	то в	1	1
440	в это	1	1
441	вне его	2	1
442	те же	1	1
443	правильнее будет	1	1
444	в нашем	1	1
445	его лица	1	1
446	он во	1	1
447	эти слова	1	1
448	важно для	1	1
449	но кроме	1	1
450	стороны и	3	1
451	появляется уже	1	1
452	явление в	1	1
453	героя а	1	1
454	говорит следующее	1	1
455	ее как	1	1
456	не входят	2	1
457	в отношении	3	1
458	не мог	1	1
459	словом в	4	1
460	же было	1	1
461	смысле этого	1	1
462	мы это	1	1
463	связи это	1	1
464	он часто	1	1
465	и кто	2	1
466	есть не	1	1
467	для подтверждения	1	1
468	связан с	1	1
469	не при	1	1
470	впечатление что	1	1
471	действительности не	1	1
472	при всем	1	1
473	на друга	2	1
474	этом смысле	2	1
475	такой форме	1	1
476	в себя	3	1
477	совершенно не	4	1
478	если они	1	1
479	иметь в	1	1
480	идет речь	1	1
481	совершенно иное	1	1
482	себе как	2	1
483	в формах	3	1
484	кажется что	3	1
485	сами по	1	1
486	еще хуже	1	1
487	связанных с	1	1
488	нет мы	1	1
489	с теми	2	1
490	и герой	2	1
491	на самом	1	1
492	но почти	1	1
493	он их	1	1
494	хотя и	5	1
495	времени и	2	1
496	что для	1	1
497	герой всегда	1	1
498	поэтому мы	1	1
499	из его	2	1
500	внутрь так	1	1
501	материалом для	1	1
502	он живет	1	1
503	в идеальном	1	1
504	и к	3	1
505	без его	1	1
506	да и	5	1
507	все явления	1	1
508	уже по	1	1
509	с людьми	1	1
510	в большей	1	1
511	а как	4	1
512	он может	1	1
513	которых мы	1	1
514	себе а	2	1
515	более глубокий	1	1
516	на которой	1	1
517	из уст	1	1
518	это и	1	1
519	а что	5	1
520	у нас	2	1
521	но как	1	1
522	совершенно необходимо	1	1
523	и говорить	2	1
524	он с	3	1
525	в тягость	5	1
526	материал в	2	1
527	того чтобы	1	1
528	и они	2	1
529	что у	2	1
530	и данная	1	1
531	что из	1	1
532	с такими	1	1
533	как если	2	1
534	правда есть	1	1
535	была и	1	1
536	человек поэтому	1	1
537	и меня	1	1
538	опять к	1	1
539	не пользуется	1	1
540	себя за	1	1
541	герой не	2	1
542	этим явлениям	1	1
543	словом и	2	1
544	целого они	1	1
545	только на	3	1
546	есть герой	1	1
547	тому же	3	1
548	след и	1	1
549	и еще	2	1
550	стремление к	1	1
551	той форме	1	1
552	под его	1	1
553	ее с	1	1
554	действует в	1	1
555	ты идешь	4	1
556	он был	3	1
557	значительной степени	1	1
558	в первом	2	1
559	кто он	1	1
560	в языке	1	1
561	не войти	1	1
562	нет к	1	1
563	вводит в	1	1
564	словом это	1	1
565	самый факт	1	1
566	приведем еще	1	1
567	или этот	1	1
568	как один	1	1
569	иногда бывает	1	1
570	но ведь	5	1
571	как нам	2	1
572	появляются в	2	1
573	но тем	1	1
574	которого оно	2	1
575	ту же	2	1
576	на ту	1	1
577	же и	4	1
578	может иметь	1	1
579	лежит в	2	1
580	мы дадим	1	1
581	что еще	1	1
582	даже из	2	1
583	за неимением	1	1
584	этих явлений	1	1
585	в них	4	1
586	в виду	3	1
587	друг друга	1	1
588	тесно что	1	1
589	между собою	4	1
590	гораздо слабее	1	1
591	он начинает	1	1
592	главе но	1	1
593	теперь что	1	1
594	нет но	2	1
595	а у	1	1
596	и всей	1	1
597	себе не	1	1
598	мы уже	3	1
599	о них	1	1
600	нами как	1	1
601	этого слова	2	1
602	ивана как	1	1
603	такой сюжет	1	1
604	у него	6	1
605	и та	2	1
606	лишь тогда	1	1
607	здесь возможны	1	1
608	обойти его	1	1
609	ни с	1	1
610	формы его	1	1
611	в сторону	2	1
612	художественного произведения	1	1
613	для всякого	1	1
614	от себя	1	1
615	а так	1	1
616	а он	3	1
617	очень важное	1	1
618	которой она	1	1
619	мы можем	2	1
620	с собой	4	1
621	она не	3	1
622	в результате	4	1
623	героя но	2	1
624	и подчинить	1	1
625	бы с	1	1
626	из своего	1	1
627	вот как	4	1
628	все дело	1	1
629	для достижения	1	1
630	той почвой	1	1
631	несмотря на	1	1
632	не раз	1	1
633	мы отмечаем	1	1
634	мы говорили	1	1
635	в прямом	1	1
636	которая в	1	1
637	здесь он	1	1
638	наш герой	1	1
639	одном из	1	1
640	за ним	1	1
641	герой и	3	1
642	что речь	1	1
643	мы рассмотрим	1	1
644	в последней	1	1
645	другом что	1	1
646	чем он	1	1
647	никаких новых	1	1
648	ведь и	7	1
649	словами для	1	1
650	есть нечто	1	1
651	данного типа	1	1
652	но по	1	1
653	одно или	1	1
654	этому мы	1	1
655	чем в	1	1
656	и со	3	1
657	строится на	1	1
658	целый ряд	2	1
659	и голос	1	1
660	и есть	1	1
661	не обязательно	1	1
662	чем эти	2	1
663	себе но	2	1
664	а может	1	1
665	он указывает	1	1
666	от нее	1	1
667	в которых	2	1
668	все более	1	1
669	знает что	2	1
670	постепенно и	1	1
671	отражает в	1	1
672	на какой-то	1	1
673	тем же	2	1
674	него не	2	1
675	его отношения	1	1
676	слова более	1	1
677	до начала	1	1
678	на себя	2	1
679	и то	2	1
680	она в	1	1
681	и уже	1	1
682	другого и	2	1
683	то к	1	1
684	никак не	5	1
685	в самой	4	1
686	известно что	2	1
687	относится и	1	1
688	эта форма	1	1
689	же на	1	1
690	в эту	3	1
691	и это	4	1
692	здесь перед	1	1
693	в глаза	2	1
694	просто как	1	1
695	друг на	2	1
696	например у	2	1
697	меньшей степени	1	1
698	на одну	2	1
699	он как	1	1
700	здесь имеет	1	1
701	здесь еще	1	1
702	имеется и	2	1
703	е если	1	1
704	от его	1	1
705	него как	2	1
706	возникает вопрос	1	1
707	известной степени	1	1
708	существу своему	1	1
709	так называемой	1	1
710	и чрезвычайно	1	1
711	друг другу	1	1
712	каждой детали	1	1
713	что этим	1	1
714	вопрос всегда	1	1
715	за ней	1	1
716	для чего	2	1
717	наконец еще	1	1
