N	2gram	Bakhtin_sl_1	Analitik
180	целого как	1	2
181	ни чисто	1	2
182	его к	1	2
183	без другого	2	2
184	между собой	2	2
185	было бы	3	2
186	отношение к	7	2
187	для него	3	2
188	потому что	2	2
189	том и	2	2
190	в начале	1	2
191	особенно в	1	2
192	установкой на	1	2
193	на самом	2	2
194	нет и	1	2
195	для данного	1	2
196	никогда не	3	2
197	тех или	1	2
198	произведение в	1	2
199	на все	2	2
200	в противовес	1	2
201	в новом	1	2
202	и сам	3	2
203	не остается	1	2
204	которые в	3	2
205	романа в	3	2
206	как единого	1	2
207	а как	2	2
208	он может	2	2
209	а напротив	1	2
210	как мы	8	2
211	не все	1	2
212	и о	2	2
213	один из	4	2
214	и потому	4	2
215	должно быть	2	2
216	за пределами	2	2
217	от своего	1	2
218	в первом	3	2
219	на фоне	7	2
220	не столько	1	2
221	со стороны	1	2
222	может иметь	1	2
223	только не	1	2
224	для этого	1	2
225	другой стороны	4	2
226	свое время	1	2
227	произведение не	1	2
228	этом отношении	1	2
229	широком смысле	2	2
230	за пределы	4	2
231	также и	3	2
232	как к	2	2
233	в процессе	4	2
234	не просто	1	2
235	на этом	2	2
236	роль в	2	2
237	нет ничего	1	2
238	несмотря на	1	2
239	ли он	4	2
240	той же	2	2
241	тем более	1	2
242	и до	1	2
243	иметь место	1	2
244	и то	2	2
245	одного из	2	2
246	одному из	2	2
247	так как	3	2
248	не является	2	2
249	максим максимыч	1	2
250	мира в	1	2
251	из них	3	2
252	в пределах	14	2
253	текст в	1	2
254	сколько бы	1	2
255	могли бы	1	2
256	от которого	1	2
257	и по	2	2
258	в творческом	1	2
259	к предмету	4	2
260	жизни но	2	2
261	в данном	3	2
262	и тот	1	1
263	произведения не	2	1
264	есть без	1	1
265	языка и	12	1
266	может не	8	1
267	например и	1	1
268	дистанции между	4	1
269	тому или	1	1
270	войти в	2	1
271	может только	1	1
272	со своим	5	1
273	понимать и	1	1
274	в них	6	1
275	или иное	1	1
276	как индивидуальное	1	1
277	не значит	1	1
278	в в	1	1
279	не знает	1	1
280	общего языка	13	1
281	языка но	4	1
282	для нас	2	1
283	и только	1	1
284	ибо он	2	1
285	и наконец	4	1
286	одно и	2	1
287	своего языка	3	1
288	самом же	1	1
289	во всяком	7	1
290	его на	1	1
291	бы оно	1	1
292	произведения от	1	1
293	образом с	1	1
294	языком а	2	1
295	мы и	2	1
296	чужих слов	7	1
297	оно не	6	1
298	но он	2	1
299	одни и	1	1
300	ответ в	1	1
301	или в	8	1
302	а язык	1	1
303	строится в	1	1
304	его с	1	1
305	на том	2	1
306	героя как	1	1
307	в состоянии	1	1
308	к концу	1	1
309	в разных	3	1
310	граничит с	2	1
311	есть уже	1	1
312	на это	1	1
313	быть как	1	1
314	не должно	3	1
315	и для	4	1
316	формой которой	1	1
317	действительно не	2	1
318	мы уже	2	1
319	и ее	3	1
320	быть восприняты	1	1
321	связи с	2	1
322	высказывания в	1	1
323	крайней мере	1	1
324	все возможные	1	1
325	только одно	1	1
326	выходит за	3	1
327	и эти	2	1
328	здесь как	1	1
329	не было	3	1
330	явления и	1	1
331	известном смысле	2	1
332	творчества в	1	1
333	авторских интенций	9	1
334	исходить из	1	1
335	есть в	1	1
336	связь с	2	1
337	последние десятилетия	1	1
338	поставить в	1	1
339	в виде	2	1
340	в диалог	1	1
341	к истории	1	1
342	дает им	2	1
343	время он	1	1
344	сих пор	2	1
345	наконец в	2	1
346	ним в	1	1
347	оно как	2	1
348	его можно	1	1
349	его текст	1	1
350	в драме	1	1
351	целое это	1	1
352	включает в	1	1
353	личности и	1	1
354	включен в	2	1
355	автором и	2	1
356	мы не	2	1
357	этой точки	1	1
358	рождается в	1	1
359	в различных	1	1
360	однако этот	2	1
361	в последние	2	1
362	или напротив	2	1
363	может лишь	2	1
364	до сих	2	1
365	так что	2	1
366	всех своих	2	1
367	языка а	3	1
368	на котором	1	1
369	от автора	3	1
370	той реальности	1	1
371	то и	1	1
372	та же	1	1
373	от него	1	1
374	как раз	2	1
375	во всех	17	1
376	а только	1	1
377	уже между	1	1
378	таким же	1	1
379	и те	2	1
380	но сама	1	1
381	того о	1	1
382	зрения в	1	1
383	xx века	2	1
384	это язык	1	1
385	то или	1	1
386	единого смысла	1	1
387	входят в	1	1
388	в одном	2	1
389	это единство	1	1
390	в ней	4	1
391	заключается в	1	1
392	себя один	1	1
393	и становится	1	1
394	слова не	1	1
395	влияние на	1	1
396	не дано	1	1
397	речи в	4	1
398	предмета и	2	1
399	и во	3	1
400	его в	3	1
401	оно и	4	1
402	языка на	3	1
403	или даже	2	1
404	рассказе и	1	1
405	принадлежит одному	1	1
406	связей и	1	1
407	отношением к	1	1
408	же не	1	1
409	его как	2	1
410	основная особенность	1	1
411	произведение как	1	1
412	произведения так	2	1
413	языком и	1	1
414	вокруг него	2	1
415	жанра например	1	1
416	как сказано	3	1
417	только один	1	1
418	при всем	3	1
419	внутренняя речь	1	1
420	языка как	4	1
421	в ее	2	1
422	один и	1	1
423	виду не	1	1
424	к действительности	1	1
425	с этой	3	1
426	например в	2	1
427	о мире	1	1
428	с другом	2	1
429	здесь в	4	1
430	совершенно не	2	1
431	из него	2	1
432	между ними	2	1
433	и от	4	1
434	произведение и	1	1
435	не его	2	1
436	а затем	1	1
437	введенного в	1	1
438	в ином	1	1
439	входит в	4	1
440	материале но	1	1
441	лишь одним	1	1
442	в него	3	1
443	и внешне	1	1
444	но как	1	1
445	слова многие	1	1
446	не имеют	1	1
447	активную и	1	1
448	к своему	6	1
449	и даже	6	1
450	хотя и	2	1
451	что для	1	1
452	языка ведь	1	1
453	в диалоге	1	1
454	в рамки	2	1
455	в этих	2	1
456	тех же	1	1
457	произведения поскольку	1	1
458	и делается	1	1
459	говорящего и	2	1
460	ее смысла	1	1
461	в большей	3	1
462	конструктивную роль	1	1
463	которые обычно	1	1
464	они не	1	1
465	как в	8	1
466	противном случае	1	1
467	ко всем	1	1
468	единство двух	1	1
469	слово о	1	1
470	аналогии с	1	1
471	все время	3	1
472	из этого	3	1
473	культуры и	1	1
474	целого но	1	1
475	двух и	1	1
476	в отдельных	1	1
477	в душе	1	1
478	в свою	3	1
479	этом как	1	1
480	зрения и	2	1
481	друг с	2	1
482	не входит	1	1
483	тот же	1	1
484	не умел	1	1
485	в самых	2	1
486	о котором	1	1
487	от процесса	1	1
488	смысле слова	2	1
489	слов и	2	1
490	жизни и	1	1
491	в отношении	6	1
492	подходе к	1	1
493	только с	1	1
494	в течение	1	1
495	свою очередь	2	1
496	в противном	1	1
497	во всем	1	1
498	зависимости от	3	1
499	да и	1	1
500	всего произведения	2	1
501	в романе	21	1
502	вещи и	1	1
503	и вследствие	1	1
504	не менее	1	1
505	выделения и	1	1
506	при анализе	1	1
507	ничего не	4	1
508	всяком случае	5	1
509	он был	1	1
510	данный момент	4	1
511	романа как	2	1
512	его из	1	1
513	именно эта	2	1
514	различных форм	3	1
515	каждое высказывание	1	1
516	оно ни	1	1
517	чужого языка	1	1
518	или менее	3	1
519	и может	3	1
520	прямой речи	1	1
521	столько в	1	1
522	который не	1	1
523	меньшей степени	4	1
524	по своему	2	1
525	однако и	1	1
526	более или	3	1
527	мире все	1	1
528	в особенности	8	1
529	всего своего	1	1
530	или иначе	1	1
531	проблемы литературного	1	1
532	одна из	2	1
533	и тем	2	1
534	равно как	1	1
535	слова в	8	1
536	с языком	2	1
537	речи и	1	1
538	не как	4	1
539	в зависимости	3	1
540	точку зрения	3	1
541	героев в	1	1
542	и фактически	1	1
543	по крайней	1	1
544	в авторскую	3	1
545	в многообразных	1	1
546	без исключения	1	1
547	всех этих	4	1
548	у него	3	1
549	по преимуществу	4	1
550	он в	5	1
551	между которыми	1	1
552	том же	4	1
553	однако с	1	1
554	тому что	2	1
555	и той	2	1
556	его жизни	1	1
557	исключают друг	1	1
558	реальности на	1	1
559	в сторону	1	1
560	эти два	1	1
561	не от	1	1
562	целого из	1	1
563	а его	1	1
564	этой специфической	1	1
565	может пользоваться	1	1
566	этих слов	1	1
567	язык как	3	1
568	только такие	1	1
569	себя как	1	1
570	и что	1	1
571	в результате	3	1
572	оно действительно	1	1
573	фоне которых	1	1
574	элементов не	1	1
575	в основу	1	1
576	сознания с	1	1
577	сказать на	1	1
578	или во	2	1
579	в действительности	1	1
580	поэтического творчества	1	1
581	размежевания и	1	1
582	же деле	1	1
583	акт и	2	1
584	в чужой	1	1
585	о чем	1	1
586	есть его	1	1
587	от других	2	1
588	те же	2	1
589	быть и	4	1
590	бы мы	1	1
591	о себе	1	1
592	в известном	2	1
593	одном из	1	1
594	смыслу и	1	1
595	всякое высказывание	1	1
596	все они	7	1
597	и иных	2	1
598	анализ произведения	1	1
599	слова еще	1	1
600	рассказ в	2	1
601	самый предмет	1	1
602	к конкретным	1	1
603	на свой	1	1
604	же в	1	1
605	вернуться к	1	1
606	но по	2	1
607	единого и	4	1
608	для них	2	1
609	друг друга	3	1
610	слова как	6	1
611	его по	1	1
612	что говорит	1	1
613	не бывает	1	1
614	о самом	1	1
615	всего в	1	1
616	смерть и	1	1
617	ни был	1	1
618	в специальном	1	1
619	ничего что	1	1
620	к своим	1	1
621	и художественно	1	1
622	в которых	1	1
623	оба эти	1	1
624	что может	1	1
625	в каком	1	1
626	и др	14	1
627	понимание и	1	1
628	сознания на	1	1
629	к миру	1	1
630	и уже	1	1
631	в самостоятельный	2	1
632	высказывание в	1	1
633	в самой	1	1
634	высказывания и	2	1
635	новом свете	1	1
636	а вовсе	2	1
637	что все	2	1
638	одной и	1	1
639	романа но	2	1
640	язык он	2	1
641	входящее в	1	1
642	и последовательного	1	1
643	долгое время	1	1
644	на всех	1	1
645	сколько в	1	1
646	только на	2	1
647	по аналогии	1	1
648	перед нами	4	1
649	имеем в	1	1
650	и художественное	1	1
651	в виду	1	1
652	ответ и	1	1
653	исходили из	1	1
654	такая же	2	1
655	первых двух	1	1
656	эти понятия	1	1
657	и эта	2	1
658	среди других	2	1
659	образом в	3	1
660	имеет дело	2	1
661	все что	1	1
662	является в	1	1
663	он и	1	1
664	языка является	1	1
665	и исторически	1	1
666	своим кругозором	1	1
667	но это	1	1
668	языковой реальности	1	1
669	связи и	1	1
670	во втором	1	1
