N	2gram	Tiupa_Hudo_2	Komedia
268	жизни и	6	1
269	видно что	1	1
270	мы ничего	1	1
271	в двух	2	1
272	оказывается в	1	1
273	его с	1	1
274	деревья и	1	1
275	людей и	1	1
276	решающая роль	1	1
277	размышляя о	1	1
278	не была	1	1
279	на это	1	1
280	ее на	2	1
281	и для	2	1
282	из облаков	1	1
283	может служить	1	1
284	как на	2	1
285	но при	3	1
286	претендует на	1	1
287	становится свидетелем	2	1
288	литературного творчества	1	1
289	разговоре с	2	1
290	последнего в	1	1
291	и тот	1	1
292	жизни он	2	1
293	гораздо более	2	1
294	внешнее и	1	1
295	нам не	1	1
296	к концу	1	1
297	в ответ	3	1
298	не по	2	1
299	в жизни	8	1
300	в самую	1	1
301	с ней	1	1
302	о его	2	1
303	у читателя	1	1
304	за столом	1	1
305	наконец в	1	1
306	от которого	2	1
307	каждого из	1	1
308	представить себе	1	1
309	каким был	1	1
310	мы уже	3	1
311	в роли	2	1
312	обстоит дело	1	1
313	это в	1	1
314	хотя бы	2	1
315	как было	1	1
316	что это	5	1
317	в условиях	1	1
318	с ним	7	1
319	бы не	3	1
320	лермонтова не	1	1
321	что одна	1	1
322	такова в	1	1
323	друг от	1	1
324	объяснение в	1	1
325	от того	1	1
326	не знает	1	1
327	в поэтике	1	1
328	борьбе с	1	1
329	если в	2	1
330	того чтобы	4	1
331	упускать из	1	1
332	в третьем	1	1
333	по себе	1	1
334	а между	4	1
335	времени или	1	1
336	завершение в	1	1
337	об этом	7	1
338	и он	3	1
339	то в	4	1
340	те же	2	1
341	на которых	1	1
342	по его	3	1
343	эти слова	1	1
344	вспомнить что	1	1
345	по ее	1	1
346	ответ на	2	1
347	его к	1	1
348	жизни к	1	1
349	иногда в	1	1
350	и другое	1	1
351	но все	1	1
352	абсолютная истина	1	1
353	собой на	1	1
354	ее как	1	1
355	нуждается в	2	1
356	представляет собой	1	1
357	дело с	2	1
358	же не	2	1
359	и только	2	1
360	самом начале	1	1
361	по случаю	1	1
362	что же	2	1
363	места и	1	1
364	все его	3	1
365	в наиболее	1	1
366	в мы	1	1
367	который был	2	1
368	чувствовала себя	3	1
369	один человек	2	1
370	о ней	1	1
371	в тексте	5	1
372	к жизни	1	1
373	превращается в	4	1
374	и сама	4	1
375	зрения на	2	1
376	из жизни	1	1
377	с этой	1	1
378	простой народ	1	1
379	совершенно не	1	1
380	того что	1	1
381	прячется в	1	1
382	но зато	1	1
383	которая как	1	1
384	поскольку в	1	1
385	не все	3	1
386	в таком	1	1
387	особенно в	1	1
388	на мать	1	1
389	это только	1	1
390	была большая	1	1
391	слова и	1	1
392	но ни	1	1
393	высшей степени	1	1
394	еще более	1	1
395	узнаем о	1	1
396	значительной степени	1	1
397	жизнь и	1	1
398	в этих	3	1
399	то есть	1	1
400	же из	1	1
401	сюда и	1	1
402	стало быть	1	1
403	различия между	2	1
404	быть объяснена	1	1
405	и к	2	1
406	и выявляется	1	1
407	а как	2	1
408	не видеть	2	1
409	его же	1	1
410	на себе	1	1
411	в дальнейшем	1	1
412	а всего	2	1
413	мужьям в	1	1
414	это была	3	1
415	наше внимание	1	1
416	следует что	1	1
417	на уровне	1	1
418	из этих	2	1
419	так что	1	1
420	в той	1	1
421	в душе	8	1
422	которой на	1	1
423	над собой	1	1
424	сам не	2	1
425	за собой	1	1
426	в драматическом	1	1
427	женщин и	1	1
428	что на	3	1
429	среди которых	1	1
430	что нет	1	1
431	вторая половина	1	1
432	как он	3	1
433	и внутреннее	1	1
434	которым можно	1	1
435	именно так	2	1
436	во всех	1	1
437	воспоминания о	1	1
438	мира и	1	1
439	мнения и	1	1
440	и другие	5	1
441	согласно которой	1	1
442	остановиться на	1	1
443	в поисках	1	1
444	к этой	1	1
445	для того	4	1
446	со временем	1	1
447	сказать что	2	1
448	мы узнаем	1	1
449	в глаза	1	1
450	только на	5	1
451	на том	1	1
452	говорится в	2	1
453	своего друга	1	1
454	и потому	1	1
455	и она	1	1
456	здесь ни	1	1
457	наших дней	1	1
458	трагедия скажем	1	1
459	от друга	1	1
460	перед нами	11	1
461	хотел сказать	1	1
462	больше не	1	1
463	личностью в	2	1
464	это было	2	1
465	что все	3	1
466	по мнению	1	1
467	отношении к	1	1
468	ему в	2	1
469	ее внешней	1	1
470	жили в	1	1
471	не могли	1	1
472	а с	3	1
473	не вызывает	1	1
474	в последней	2	1
475	ориентации на	1	1
476	противоречие между	2	1
477	в родном	3	1
478	человека к	1	1
479	нового и	1	1
480	он в	1	1
481	не принимает	1	1
482	том же	1	1
483	пародия на	4	1
484	готовности к	1	1
485	когда он	1	1
486	тому что	4	1
487	в ходе	1	1
488	в данном	2	1
489	к которой	1	1
490	чтобы не	3	1
491	которой он	1	1
492	а его	1	1
493	в мире	7	1
494	в т	2	1
495	и что	1	1
496	с собой	2	1
497	спор о	1	1
498	он понимал	1	1
499	также и	1	1
500	бы с	2	1
501	одно это	2	1
502	и когда	1	1
503	видят в	1	1
504	роль в	2	1
505	как у	2	1
506	соответствии с	3	1
507	в это	3	1
508	ли он	2	1
509	не случайно	10	1
510	той же	2	1
511	даже для	1	1
512	том числе	1	1
513	что хотел	1	1
514	читателю то	1	1
515	в каждой	1	1
516	есть мера	1	1
517	сразу же	1	1
518	но чем	1	1
519	в разговоре	1	1
520	о которой	2	1
521	чисто внешней	1	1
522	этого человека	1	1
523	в общем	1	1
524	состоит в	7	1
525	потребность в	2	1
526	подобно тому	4	1
527	человек есть	1	1
528	ему не	1	1
529	не остается	1	1
530	с самого	1	1
531	такое же	1	1
532	стороны в	1	1
533	участия в	1	1
534	о чем	8	1
535	за ним	1	1
536	в духе	2	1
537	дома и	1	1
538	по существу	1	1
539	она могла	1	1
540	может показаться	1	1
541	же ты	1	1
542	и недовольство	1	1
543	себя в	8	1
544	когда в	3	1
545	в ней	3	1
546	с такой	2	1
547	видно как	1	1
548	к своим	1	1
549	что она	7	1
550	еще одна	2	1
551	по своим	1	1
552	идет по	2	1
553	со всей	2	1
554	за все	1	1
555	вызывает сомнений	1	1
556	к миру	1	1
557	и уже	4	1
558	так или	1	1
559	каких-то людей	1	1
560	к себе	3	1
561	и толстой	1	1
562	и это	3	1
563	это уже	2	1
564	долгое время	1	1
565	в каждом	1	1
566	тому как	4	1
567	действующего лица	1	1
568	а потом	1	1
569	отнюдь не	2	1
570	или иначе	1	1
571	течение всей	1	1
572	ответить на	1	1
573	о нем	2	1
574	в соответствии	3	1
575	можно было	3	1
576	человека в	4	1
577	до высшей	1	1
578	и эта	2	1
579	ко всей	1	1
580	за ней	1	1
581	себе в	2	1
582	чем не	1	1
583	и более	1	1
584	самого начала	1	1
585	как бы	5	1
586	жизни но	1	1
587	в своем	5	1
