N	2gram	Vygotskiy__5	FransuaR
123	первой части	1	3
124	это была	1	3
125	казалось бы	4	3
126	мы находим	2	3
127	не мог	1	3
128	здесь в	1	3
129	здесь с	1	3
130	видели что	1	3
131	здесь нет	1	3
132	между тем	1	3
133	что для	1	3
134	то что	37	3
135	и наконец	3	3
136	в большей	2	3
137	к его	1	3
138	слов и	2	3
139	одной из	1	3
140	другом месте	1	3
141	и о	3	3
142	во все	1	3
143	на них	1	3
144	бы в	5	3
145	уже не	1	3
146	и т.д	1	3
147	и всей	1	3
148	речи и	1	3
149	что и	3	3
150	по традиции	1	3
151	не просто	1	3
152	может быть	11	3
153	сказать что	9	3
154	перед нами	2	3
155	в первой	1	3
156	в своем	6	3
157	те времена	1	2
158	ни одного	2	2
159	почти все	1	2
160	и совершенно	4	2
161	в значительной	1	2
162	все те	1	2
163	данном случае	3	2
164	от всех	1	2
165	можно сказать	2	2
166	при взгляде	1	2
167	и глубже	1	2
168	что они	5	2
169	не может	9	2
170	для своего	1	2
171	так же	13	2
172	то время	1	2
173	и для	6	2
174	мы найдем	4	2
175	в виде	1	2
176	к нему	1	2
177	так часто	1	2
178	как раз	13	2
179	действующих лиц	7	2
180	и во	1	2
181	это в	3	2
182	мы не	3	2
183	прибегает к	1	2
184	романа в	1	2
185	на котором	1	2
186	в центре	2	2
187	в своей	4	2
188	целый ряд	3	2
189	этих образов	1	2
190	с тем	8	2
191	а в	4	2
192	только на	4	2
193	в нашем	2	2
194	в эту	1	2
195	это очень	2	2
196	этому вопросу	1	2
197	его как	1	2
198	в которых	2	2
199	все же	7	2
200	вместе с	12	2
201	было бы	5	2
202	мы встречаем	1	2
203	с этой	2	2
204	видим что	3	2
205	для него	3	2
206	между ними	2	2
207	смерти и	1	2
208	ничто не	1	2
209	на самом	2	2
210	это не	3	2
211	хотя и	1	2
212	взгляде на	1	2
213	с точки	2	2
214	ни о	1	2
215	для понимания	1	2
216	он говорит	3	2
217	из которых	4	2
218	совсем не	2	2
219	он дает	2	2
220	в других	1	2
221	и при	2	2
222	что он	17	2
223	лиц и	1	2
224	и отдельных	1	2
225	что на	3	2
226	на одном	4	2
227	дело в	2	2
228	говорит о	4	2
229	никогда еще	2	2
230	для того	20	2
231	ни в	3	2
232	его жизни	1	2
233	как к	1	2
234	и эти	1	2
235	события так	1	2
236	были связаны	1	2
237	или менее	1	2
238	себе и	2	2
239	если бы	11	2
240	что эти	2	2
241	только не	5	2
242	одной стороны	12	2
243	другой стороны	5	2
244	в котором	2	2
245	нет ни	2	2
246	др в	1	2
247	по преимуществу	2	2
248	которых он	2	2
249	язык и	1	2
250	того как	2	2
251	этом процессе	1	2
252	значение имеет	1	2
253	в речи	1	2
254	в одном	2	2
255	с собой	1	2
256	из всех	1	2
257	в действительности	1	2
258	далеко не	1	2
259	не как	3	2
260	мы у	1	2
261	несмотря на	5	2
262	между собою	1	2
263	и хотя	2	2
264	когда в	2	2
265	в известном	1	2
266	с другой	9	2
267	на две	1	2
268	смыслу и	1	2
269	не тот	1	2
270	во многом	1	2
271	первый план	3	2
272	указывает что	5	2
273	в каком	3	2
274	самом деле	8	2
275	а не	8	2
276	к этому	3	2
277	что она	6	2
278	и то	9	2
279	точка зрения	1	2
280	благодаря этому	1	2
281	уже в	6	2
282	когда он	5	2
283	из них	2	2
284	еще один	2	2
285	и эта	2	2
286	и как	7	2
287	не могли	4	2
288	более или	1	2
289	но это	1	2
290	так например	3	2
291	той или	2	2
292	в данном	3	2
293	значение которое	1	1
294	что по	2	1
295	вступают в	1	1
296	удалось с	1	1
297	что между	2	1
298	о которых	2	1
299	и там	1	1
300	каждый из	1	1
301	с каким-либо	1	1
302	может и	1	1
303	что многие	1	1
304	преимущественно в	2	1
305	то исключительно	1	1
306	в курсе	1	1
307	романа все	1	1
308	каждое слово	1	1
309	как эта	1	1
310	не знает	2	1
311	сравнению с	4	1
312	мы слышим	1	1
313	своей сущности	1	1
314	для нас	3	1
315	во времени	1	1
316	и вот	2	1
317	можно привести	1	1
318	прямо сказать	1	1
319	пиров и	1	1
320	по смыслу	1	1
321	в пределе	1	1
322	друг к	4	1
323	и оно	1	1
324	он считал	1	1
325	о котором	6	1
326	что нет	1	1
327	жизни и	6	1
328	действия в	1	1
329	и сейчас	3	1
330	и ни	2	1
331	того же	2	1
332	его с	2	1
333	и тем	6	1
334	в один	1	1
335	нет в	2	1
336	никто не	1	1
337	как на	11	1
338	двух полюсов	1	1
339	элементов с	2	1
340	образом что	3	1
341	в эти	1	1
342	от ближайшего	1	1
343	отношению к	1	1
344	не к	1	1
345	время как	2	1
346	и является	1	1
347	чем это	3	1
348	и борьбы	1	1
349	на этот	3	1
350	утверждает что	2	1
351	это совершенно	2	1
352	со своим	2	1
353	после того	1	1
354	речь о	1	1
355	но еще	2	1
356	смысл для	2	1
357	еще в	2	1
358	же мы	1	1
359	как чистое	1	1
360	гораздо более	2	1
361	мы сказали	1	1
362	именно для	1	1
363	бы что	1	1
364	иной раз	1	1
365	имеет и	1	1
366	одного и	2	1
367	него и	1	1
368	в образах	2	1
369	на рынок	1	1
370	этой работы	1	1
371	и гете	1	1
372	строго говоря	2	1
373	и так	2	1
374	что дело	2	1
375	и вообще	1	1
376	но мы	2	1
377	обстоит дело	3	1
378	его и	1	1
379	себя в	1	1
380	что эта	4	1
381	он ставит	2	1
382	всех остальных	1	1
383	психологический план	1	1
384	повсюду но	1	1
385	в поэтике	1	1
386	та же	1	1
387	от него	4	1
388	по сравнению	4	1
389	какая же	1	1
390	друг с	3	1
391	только то	1	1
392	там же	1	1
393	так в	3	1
394	реальным и	1	1
395	тенденцию к	1	1
396	смерти в	2	1
397	те и	1	1
398	на язык	1	1
399	которой он	1	1
400	и он	2	1
401	которые установлены	1	1
402	это явление	1	1
403	и показать	1	1
404	этим он	3	1
405	выражение и	1	1
406	его романа	1	1
407	этот процесс	1	1
408	вместо того	1	1
409	что самое	2	1
410	стороны и	4	1
411	до известной	1	1
412	приложении к	1	1
413	на протяжении	1	1
414	совершается в	1	1
415	явление в	1	1
416	или даже	1	1
417	не можем	4	1
418	романа и	1	1
419	и принципиально	1	1
420	деле и	1	1
421	чувства и	5	1
422	же не	2	1
423	и только	3	1
424	новорожденный младенец	1	1
425	места и	2	1
426	с совершенно	2	1
427	на другую	1	1
428	шире и	1	1
429	и подчеркивает	1	1
430	между собой	2	1
431	другу как	1	1
432	или же	1	1
433	чтобы показать	2	1
434	этом смысле	2	1
435	сильное и	1	1
436	превращается в	1	1
437	о смерти	5	1
438	смысл его	1	1
439	с другом	3	1
440	того что	8	1
441	на этой	1	1
442	мы еще	1	1
443	по этому	5	1
444	дело с	5	1
445	в начале	1	1
446	мы привыкли	1	1
447	кажется что	1	1
448	в себя	2	1
449	собой в	2	1
450	вопрос о	3	1
451	для такого	1	1
452	а затем	2	1
453	самом центре	1	1
454	что ни	3	1
455	указывали на	1	1
456	здесь все	1	1
457	что даже	2	1
458	это только	3	1
459	к тому	8	1
460	это изменение	1	1
461	его значение	1	1
462	но они	1	1
463	он мог	1	1
464	в приложении	1	1
465	еще более	1	1
466	языку и	1	1
467	различия между	2	1
468	романа где	1	1
469	по отношению	2	1
470	в полной	2	1
471	в отличие	2	1
472	которые в	1	1
473	не имеет	1	1
474	не любит	1	1
475	он хочет	1	1
476	а как	2	1
477	даже с	1	1
478	как в	3	1
479	действующего лица	1	1
480	свою силу	1	1
481	больше всего	1	1
482	которые он	2	1
483	из этих	3	1
484	из этого	2	1
485	нет ничего	1	1
486	же самое	5	1
487	именно на	5	1
488	тогда когда	1	1
489	только одно	1	1
490	раз те	1	1
491	за собой	1	1
492	лицо и	2	1
493	свете что	1	1
494	больше и	1	1
495	тот же	3	1
496	каждый раз	1	1
497	смысле слова	1	1
498	здесь не	1	1
499	видим в	2	1
500	как он	2	1
501	только с	1	1
502	в нее	2	1
503	в чем	1	1
504	мысль и	1	1
505	частности в	1	1
506	и от	1	1
507	правильно указывает	1	1
508	все события	2	1
509	во многих	1	1
510	но к	1	1
511	тем же	3	1
512	оказывается что	1	1
513	находится в	2	1
514	тому же	1	1
515	человеческого тела	1	1
516	в одной	2	1
517	мы в	1	1
518	именно и	1	1
519	имеет место	3	1
520	глазах и	1	1
521	на том	2	1
522	очевидно не	1	1
523	в очень	1	1
524	отличие от	2	1
525	этим именем	1	1
526	при анализе	1	1
527	словами он	1	1
528	наоборот как	1	1
529	в контексте	1	1
530	а с	5	1
531	тем что	6	1
532	к которой	1	1
533	момент и	1	1
534	под влиянием	3	1
535	как один	1	1
536	из которой	1	1
537	в некоторой	1	1
538	совершенно реальной	1	1
539	встречаем и	1	1
540	что значит	1	1
541	могут иметь	1	1
542	его его	1	1
543	вопроса о	2	1
544	к другу	4	1
545	видим таким	1	1
546	что хорошо	1	1
547	по мнению	6	1
548	по поводу	3	1
549	еще далеко	1	1
550	входящий в	2	1
551	из самых	2	1
552	в землю	1	1
553	этих элементов	1	1
554	возникает из	1	1
555	все остальное	1	1
556	даже прямо	2	1
557	для этого	9	1
558	равно как	1	1
559	слова в	1	1
560	между тремя	1	1
561	слово это	1	1
562	то оно	1	1
563	этого слова	1	1
564	точку зрения	1	1
565	она воображает	1	1
566	из своих	1	1
567	и та	2	1
568	он в	2	1
569	и делают	1	1
570	могут быть	8	1
571	шаг вперед	1	1
572	самый характер	1	1
573	наши чувства	1	1
574	как у	1	1
575	но во	2	1
576	и часто	1	1
577	именно в	6	1
578	показать что	12	1
579	который весь	1	1
580	это вполне	1	1
581	только он	1	1
582	они друг	1	1
583	этом отношении	3	1
584	которые и	1	1
585	в новой	1	1
586	не могут	3	1
587	звучать как	1	1
588	и смерти	1	1
589	есть еще	1	1
590	в структуре	1	1
591	совершенно правильно	2	1
592	мы можем	7	1
593	и что	23	1
594	всегда на	1	1
595	или от	1	1
596	том или	1	1
597	тому что	8	1
598	в основу	4	1
599	и дает	1	1
600	части романа	2	1
601	что всякий	1	1
602	любви в	1	1
603	взглянуть на	1	1
604	не раз	1	1
605	быть и	2	1
606	есть с	1	1
607	мы говорили	4	1
608	тем более	1	1
609	был еще	1	1
610	полагаем что	1	1
611	ином виде	2	1
612	для других	1	1
613	самого начала	3	1
614	героев и	1	1
615	времени как	1	1
616	известной степени	1	1
617	с самого	3	1
618	или наоборот	2	1
619	если же	2	1
620	между этими	1	1
621	один раз	1	1
622	на той	1	1
623	за ним	1	1
624	для его	1	1
625	же в	2	1
626	пример в	1	1
627	и вся	3	1
628	бы мы	3	1
629	то это	4	1
630	не бывает	1	1
631	например при	1	1
632	всего в	1	1
633	очень сильными	1	1
634	языком и	1	1
635	и всю	1	1
636	чем в	2	1
637	речи в	1	1
638	которые не	1	1
639	не из	1	1
640	самые сильные	1	1
641	трагедию или	1	1
642	новый момент	1	1
643	все более	1	1
644	с тремя	1	1
645	самого героя	1	1
646	исчезает и	1	1
647	должен был	4	1
648	идет о	1	1
649	образов их	1	1
650	именно об	1	1
651	заключается в	8	1
652	что оно	6	1
653	в монологе	1	1
654	но этим	1	1
655	и это	8	1
656	как будто	6	1
657	месте где	1	1
658	тому как	1	1
659	или иной	2	1
660	которых мы	4	1
661	xi xii	1	1
662	в виду	4	1
663	он как	2	1
664	состоит в	3	1
665	и могут	1	1
666	котором говорит	2	1
667	или ином	1	1
668	том насколько	1	1
669	из самой	1	1
670	можно было	3	1
671	он жил	1	1
672	существует в	1	1
673	самую сущность	1	1
674	речь идет	1	1
675	почему он	1	1
676	и образов	1	1
677	является в	2	1
678	значительной мере	1	1
679	мог бы	2	1
680	мы знаем	2	1
681	лица с	1	1
682	другой смысл	1	1
683	самого автора	1	1
684	уже сказали	1	1
685	и такой	1	1
686	но когда	1	1
