N	2gram	Potebnia_M_4	Psycholo
104	дело с	1	5
105	во внимание	1	5
106	как мы	2	5
107	именно на	2	5
108	один из	2	5
109	и потому	10	5
110	а с	1	5
111	только в	15	5
112	стоит только	1	5
113	только не	3	5
114	другой стороны	1	5
115	в этой	1	5
116	в своих	2	5
117	но в	8	5
118	и есть	3	5
119	было бы	8	5
120	же самое	4	5
121	и совершенно	1	4
122	друг к	1	4
123	прежде всего	1	4
124	есть не	4	4
125	мы найдем	1	4
126	и все	4	4
127	там где	3	4
128	что эта	1	4
129	от него	2	4
130	в своей	1	4
131	что шекспир	1	4
132	чувств и	1	4
133	казалось бы	1	4
134	а в	5	4
135	заключает в	8	4
136	как говорит	1	4
137	только что	3	4
138	в его	5	4
139	мысль о	6	4
140	у нас	2	4
141	на одном	1	4
142	как она	2	4
143	то это	8	4
144	к другу	1	4
145	в них	3	4
146	внимание на	5	4
147	как ни	2	4
148	не есть	9	4
149	от того	4	4
150	из которых	2	4
151	должен был	1	4
152	сил в	1	4
153	и к	6	4
154	в частности	1	4
155	мы могли	2	4
156	в ней	2	4
157	только на	4	4
158	не можем	5	4
159	в виду	3	4
160	этот вопрос	3	4
161	указывает на	2	4
162	могли бы	4	4
163	что всякое	1	4
164	на его	3	3
165	для нас	14	3
166	данном случае	2	3
167	в другом	1	3
168	вопрос о	2	3
169	образом мы	3	3
170	но он	1	3
171	т д	3	3
172	показывает что	1	3
173	это есть	3	3
174	котором мы	1	3
175	т п	4	3
176	вовсе не	7	3
177	из двух	1	3
178	в строении	1	3
179	на этот	2	3
180	хотя бы	4	3
181	с здесь	1	3
182	так что	5	3
183	в этих	3	3
184	мы с	1	3
185	так в	3	3
186	что на	2	3
187	об этом	2	3
188	в их	1	3
189	так и	6	3
190	и только	3	3
191	и насколько	1	3
192	для него	5	3
193	иметь в	2	3
194	мы не	8	3
195	в таком	4	3
196	видим что	1	3
197	что ни	1	3
198	это только	1	3
199	формой и	1	3
200	это не	7	3
201	времени и	1	3
202	как из	1	3
203	что нам	1	3
204	из этих	2	3
205	в той	4	3
206	что при	1	3
207	с которым	2	3
208	что у	3	3
209	тот же	2	3
210	мы должны	2	3
211	находятся в	1	3
212	в силу	7	3
213	и о	4	3
214	полагает что	1	3
215	и поэтому	1	3
216	при таком	1	3
217	под влиянием	1	3
218	в состоянии	2	3
219	той же	3	3
220	в ее	2	3
221	это в	1	3
222	сам по	4	3
223	одним и	1	3
224	у него	1	3
225	не существует	2	3
226	этом отношении	1	3
227	что и	7	3
228	в которой	6	3
229	художественного произведения	1	3
230	он говорит	1	3
231	не могут	2	3
232	и на	3	3
233	человека в	2	3
234	он не	2	3
235	заставляет нас	1	3
236	образом что	2	3
237	не как	2	3
238	бы мы	1	3
239	в каждой	1	3
240	меньше всего	1	3
241	с самого	1	3
242	чем больше	2	3
243	есть нечто	5	3
244	в каком	4	3
245	действие и	1	3
246	была бы	1	3
247	уже совершенно	1	3
248	тем же	1	3
249	самого начала	2	3
250	что здесь	1	3
251	как в	7	3
252	со стороны	3	3
253	по поводу	4	3
254	состоит в	2	3
255	можно было	2	3
256	в данном	4	3
257	в свою	2	3
258	все эти	3	2
259	что по	2	2
260	что между	3	2
261	если я	1	2
262	со своим	4	2
263	в словах	1	2
264	образом и	1	2
265	не знает	1	2
266	в форме	1	2
267	и того	1	2
268	и с	4	2
269	исходя из	1	2
270	к внешнему	1	2
271	его на	1	2
272	что их	1	2
273	другому и	1	2
274	можно сказать	4	2
275	бы на	1	2
276	мы станем	1	2
277	того же	1	2
278	его с	1	2
279	на том	2	2
280	до тех	6	2
281	предположить что	4	2
282	такое что	1	2
283	нет в	1	2
284	к этим	1	2
285	есть одна	2	2
286	образом все	1	2
287	связи с	3	2
288	это совершенно	1	2
289	все равно	3	2
290	должна быть	1	2
291	этом случае	5	2
292	к которым	3	2
293	все это	5	2
294	мы хотим	2	2
295	только о	2	2
296	влечет за	1	2
297	стороны мы	1	2
298	и так	3	2
299	эту мысль	2	2
300	но мы	2	2
301	иное как	2	2
302	к другому	1	2
303	друг от	1	2
304	давно уже	3	2
305	во всех	1	2
306	мы получим	1	2
307	от друга	1	2
308	в последних	1	2
309	это значит	1	2
310	между ними	4	2
311	во всякой	1	2
312	от одного	3	2
313	в одном	4	2
314	в нашем	2	2
315	к самому	1	2
316	нечто такое	2	2
317	каким образом	2	2
318	в положении	1	2
319	и другое	2	2
320	бы для	1	2
321	но все	1	2
322	экономия сил	1	2
323	том и	2	2
324	отношения между	2	2
325	в которых	3	2
326	связи которая	2	2
327	с той	1	2
328	все то	1	2
329	в течение	2	2
330	нам кажется	2	2
331	в себя	1	2
332	большее количество	1	2
333	сами по	2	2
334	что даже	2	2
335	в нашей	1	2
336	поэтому совершенно	1	2
337	на самом	3	2
338	действующее лицо	1	2
339	и даже	2	2
340	и можно	1	2
341	не с	2	2
342	что иное	2	2
343	два ряда	1	2
344	и той	1	2
345	различия между	1	2
346	с точки	3	2
347	по отношению	10	2
348	что есть	3	2
349	и при	2	2
350	из этого	2	2
351	отличие от	1	2
352	в качестве	1	2
353	одного и	1	2
354	в душе	1	2
355	есть то	4	2
356	пор пока	2	2
357	в то	4	2
358	видим в	1	2
359	в отношении	1	2
360	в нее	3	2
361	действительно так	1	2
362	дело в	1	2
363	с этим	7	2
364	во всем	1	2
365	на противоречие	1	2
366	следующим образом	1	2
367	находится в	5	2
368	что от	2	2
369	должно быть	5	2
370	мы называем	1	2
371	ничего не	1	2
372	очевидно что	7	2
373	эти три	1	2
374	с это	1	2
375	даже и	3	2
376	говорится о	2	2
377	представить себе	2	2
378	в каждом	3	2
379	что эти	3	2
380	в воображении	1	2
381	от нас	1	2
382	на первый	1	2
383	в котором	4	2
384	и та	4	2
385	обратить внимание	2	2
386	ли мы	1	2
387	он в	1	2
388	и таким	3	2
389	само по	5	2
390	того как	6	2
391	никогда еще	2	2
392	еще один	1	2
393	не что	2	2
394	страх и	1	2
395	обе эти	1	2
396	образом если	1	2
397	и эта	1	2
398	совершенно правильно	1	2
399	искусство есть	1	2
400	быть и	2	2
401	и хотя	3	2
402	которую мы	1	2
403	или наоборот	1	2
404	если же	4	2
405	с которой	1	2
406	же в	1	2
407	чем в	2	2
408	и до	3	2
409	оба эти	1	2
410	когда пушкин	1	2
411	каком отношении	1	2
412	мы только	1	2
413	в глазах	2	2
414	а как	2	2
415	том чтобы	1	2
416	есть только	5	2
417	одной и	1	2
418	ту же	3	2
419	перед нами	1	2
420	несомненно что	1	2
421	из них	1	2
422	и следовательно	3	2
423	но еще	1	2
424	той или	1	2
425	тех пор	6	2
426	связь между	3	2
427	является в	1	2
428	почти на	1	2
429	их не	1	2
430	только до	1	1
431	к таким	1	1
432	что каждый	1	1
433	его мысль	1	1
434	если и	2	1
435	то мы	3	1
436	явление с	1	1
437	одним из	1	1
438	говорит так	1	1
439	главным образом	1	1
440	и гармонию	1	1
441	образа и	3	1
442	дополнение к	1	1
443	известной степени	3	1
444	целым рядом	1	1
445	каждое слово	1	1
446	нашей мысли	3	1
447	как при	1	1
448	сказано выше	1	1
449	что чем	2	1
450	бы быть	1	1
451	в степени	1	1
452	поэзии не	1	1
453	по выражению	1	1
454	и самым	1	1
455	во всяком	5	1
456	от всех	1	1
457	в собственном	1	1
458	должны быть	3	1
459	в одно	1	1
460	которые мы	2	1
461	мы и	2	1
462	на всем	1	1
463	имеет целью	1	1
464	выражается в	1	1
465	так сказать	5	1
466	бы к	1	1
467	другими словами	8	1
468	собою и	2	1
469	но что	2	1
470	некоторое сходство	1	1
471	от нее	1	1
472	что нет	1	1
473	на наших	1	1
474	что то	3	1
475	одной из	1	1
476	и другую	1	1
477	мы говорим	7	1
478	части но	1	1
479	понятие о	1	1
480	мысли что	2	1
481	это напоминает	1	1
482	убеждение в	1	1
483	для своего	1	1
484	форму не	1	1
485	о действии	1	1
486	то когда	1	1
487	не составит	1	1
488	других искусств	1	1
489	никто не	2	1
490	мы замечаем	1	1
491	в поэзии	3	1
492	убеждения что	1	1
493	и напряженность	1	1
494	отношению к	8	1
495	которая в	1	1
496	это до	1	1
497	по первому	1	1
498	их друг	1	1
499	можно сделать	1	1
500	сама она	2	1
501	крайней мере	5	1
502	в поэтическом	1	1
503	и их	3	1
504	мысль как	1	1
505	не было	12	1
506	передается и	1	1
507	после того	2	1
508	не менее	5	1
509	выше на	1	1
510	себя с	1	1
511	факта что	1	1
512	этом слове	4	1
513	и тот	3	1
514	же мы	2	1
515	том случае	3	1
516	души ее	1	1
517	отказаться от	1	1
518	последних словах	1	1
519	в виде	2	1
520	ними в	1	1
521	который бы	2	1
522	есть лишь	2	1
523	всякое движение	1	1
524	незаметно для	1	1
525	в произведении	1	1
526	вытекают из	2	1
527	к нему	5	1
528	как эта	1	1
529	в сознании	4	1
530	более сложные	1	1
531	тесно ассоциировались	1	1
532	который играет	1	1
533	наш глаз	1	1
534	проявляется в	2	1
535	а нечто	2	1
536	и во	1	1
537	и вообще	2	1
538	и средством	1	1
539	даже в	2	1
540	в теории	1	1
541	но вместе	1	1
542	и трудно	1	1
543	эти последние	1	1
544	не так	2	1
545	могут достигнуть	1	1
546	вслед за	1	1
547	всех остальных	4	1
548	отдельного слова	2	1
549	в смысле	3	1
550	нее нет	1	1
551	та же	1	1
552	больше и	1	1
553	и значения	1	1
554	это последнее	4	1
555	тому чтобы	1	1
556	с психологической	2	1
557	видим как	1	1
558	высшего порядка	1	1
559	ничего общего	1	1
560	не годится	1	1
561	что существуют	1	1
562	и наоборот	1	1
563	все остальное	1	1
564	ее цвета	1	1
565	есть всегда	3	1
566	три элемента	1	1
567	тем как	2	1
568	не были	2	1
569	то в	3	1
570	еще одно	1	1
571	мы зная	1	1
572	чтобы он	1	1
573	если не	1	1
574	них идет	1	1
575	котором она	2	1
576	этот процесс	1	1
577	что только	2	1
578	приблизительно в	1	1
579	до известной	2	1
580	высшие процессы	1	1
581	по тому	2	1
582	в эту	1	1
583	были бы	1	1
584	в применении	1	1
585	которым мы	1	1
586	мысли так	1	1
587	с которого	1	1
588	привести в	1	1
589	не мог	1	1
590	но когда	1	1
591	искусство в	1	1
592	как есть	1	1
593	существует в	1	1
594	смысле этого	1	1
595	представлений и	2	1
596	его как	1	1
597	что же	5	1
598	на чем	1	1
599	в сознание	2	1
600	языком и	3	1
601	на котором	4	1
602	или же	1	1
603	и выражение	1	1
604	то этим	2	1
605	один и	5	1
606	превращается в	2	1
607	к действительности	1	1
608	принимают в	1	1
609	его жизнь	1	1
610	я в	2	1
611	например в	3	1
612	мыслей в	1	1
613	здесь в	1	1
614	от мысли	2	1
615	имеет свое	1	1
616	и другим	3	1
617	видели что	1	1
618	образуется не	1	1
619	внутренней связи	1	1
620	себе как	1	1
621	как не	1	1
622	было указано	1	1
623	что слова	1	1
624	что слово	10	1
625	же чем	1	1
626	с нашими	1	1
627	человеческая природа	1	1
628	в следующей	1	1
629	которые как	1	1
630	можно назвать	2	1
631	различны но	2	1
632	для понимания	2	1
633	состоит из	1	1
634	наблюдение что	1	1
635	чтобы играть	1	1
636	и отчасти	1	1
637	том виде	1	1
638	бы было	1	1
639	нет и	1	1
640	между тем	9	1
641	но как	1	1
642	у них	1	1
643	дойти до	1	1
644	только из	1	1
645	всегда в	1	1
646	что под	1	1
647	мы видели	1	1
648	но они	1	1
649	одной его	1	1
650	к ней	2	1
651	перед ним	1	1
652	можем видеть	1	1
653	еще более	2	1
654	чувства но	1	1
655	языку и	2	1
656	хотя и	5	1
657	быть оставлен	1	1
658	всему целому	1	1
659	что называется	1	1
660	самую мысль	1	1
661	имеет в	2	1
662	стало быть	8	1
663	что те	1	1
664	скажем что	1	1
665	произведения с	1	1
666	не имеет	5	1
667	гораздо большее	1	1
668	высокой степени	2	1
669	она берет	1	1
670	неизмеримо более	1	1
671	искусств в	1	1
672	он может	1	1
673	равно как	2	1
674	идет о	1	1
675	ко всем	3	1
676	в других	2	1
677	смерть но	1	1
678	на которой	1	1
679	картины но	1	1
680	что язык	7	1
681	пор не	3	1
682	такая противоположность	1	1
683	в наших	2	1
684	имеем дело	2	1
685	может произойти	1	1
686	о силе	1	1
687	тогда когда	8	1
688	в сфере	1	1
689	и одно	1	1
690	только одно	1	1
691	и говорить	2	1
692	что не	6	1
693	общего с	1	1
694	сам не	1	1
695	что такое	7	1
696	составить себе	1	1
697	что перед	1	1
698	следовательно так	1	1
699	связана с	1	1
700	ее можно	1	1
701	в самых	1	1
702	каждый раз	4	1
703	в экономии	1	1
704	в чем	1	1
705	мысль и	1	1
706	всю эстетическую	1	1
707	не то	5	1
708	но уже	3	1
709	свою очередь	1	1
710	не все	1	1
711	с с	1	1
712	во многих	2	1
713	человека из	2	1
714	что содержание	1	1
715	только начинается	1	1
716	связь представлений	1	1
717	если скажем	1	1
718	человеческого тела	1	1
719	останавливаться на	1	1
720	что чувственный	3	1
721	внешней природы	6	1
722	возможно для	1	1
723	основана на	1	1
724	относится к	1	1
725	которые не	2	1
726	там же	3	1
727	в научном	1	1
728	что раньше	1	1
729	или от	3	1
730	эта особенность	1	1
731	показывают что	1	1
732	с пути	1	1
733	то самое	1	1
734	том смысле	2	1
735	восприятий и	1	1
736	вообще и	3	1
737	за собою	2	1
738	с не	1	1
739	дает нам	1	1
740	на них	1	1
741	как один	1	1
742	в некоторой	1	1
743	из виду	2	1
744	обстановки в	1	1
745	мы при	1	1
746	не могло	1	1
747	и за	1	1
748	уже не	3	1
749	заметить что	6	1
750	что сущность	1	1
751	ее с	1	1
752	в известном	1	1
753	тому как	2	1
754	что так	2	1
755	без всякого	1	1
756	его частей	1	1
757	лежит в	1	1
758	во время	2	1
759	мы в	3	1
760	по своему	2	1
761	с ними	3	1
762	чтобы понять	2	1
763	но несомненно	1	1
764	самое в	1	1
765	мы бы	2	1
766	между собою	4	1
767	но так	2	1
768	далеко не	1	1
769	и др	2	1
770	так это	1	1
771	частный случай	1	1
772	слова в	3	1
773	только потому	4	1
774	слово это	1	1
775	то оно	1	1
776	окажется что	1	1
777	этого слова	7	1
778	по крайней	5	1
779	вещь а	1	1
780	к содержанию	1	1
781	др в	1	1
782	это к	1	1
783	к его	2	1
784	ее на	1	1
785	значение в	1	1
786	это явление	1	1
787	чувственных восприятий	2	1
788	то для	1	1
789	хотя эти	1	1
790	понятно если	2	1
791	в разных	3	1
792	колебаться в	1	1
793	что оба	1	1
794	не выражается	1	1
795	найти и	1	1
796	остальных частях	1	1
797	от себя	1	1
798	есть еще	1	1
799	в процессе	3	1
800	быть может	4	1
801	доказать что	1	1
802	основано на	1	1
803	состоит именно	1	1
804	она не	2	1
805	как черная	1	1
806	говоря словами	2	1
807	это положение	1	1
808	его находится	1	1
809	раз когда	1	1
810	отношению ко	1	1
811	образом для	1	1
812	силу того	1	1
813	не напоминает	1	1
814	деле есть	1	1
815	а является	1	1
816	этим самым	1	1
817	как у	1	1
818	в действительности	3	1
819	когда человек	4	1
820	своего происхождения	2	1
821	быть выражены	1	1
822	их в	3	1
823	заботясь о	1	1
824	нет ничего	3	1
825	этом заключается	1	1
826	с объективной	1	1
827	при помощи	3	1
828	увидим в	1	1
829	тем более	5	1
830	действительность и	2	1
831	нас в	2	1
832	только с	1	1
833	или другими	1	1
834	эта мысль	2	1
835	значит если	1	1
836	одном из	2	1
837	того и	1	1
838	ее развития	1	1
839	и форма	1	1
840	что речь	1	1
841	бы совершенно	1	1
842	почему он	1	1
843	которым не	1	1
844	признать что	2	1
845	мы его	3	1
846	столь же	2	1
847	чего в	1	1
848	воображении и	1	1
849	и нет	1	1
850	которые в	1	1
851	в такой	1	1
852	не подозревает	1	1
853	время и	1	1
854	между этими	1	1
855	на той	2	1
856	за ним	2	1
857	как нам	1	1
858	как человек	3	1
859	в ухе	1	1
860	в первой	1	1
861	который дает	1	1
862	отличаются от	1	1
863	и другой	1	1
864	могло быть	1	1
865	мы различаем	2	1
866	то время	1	1
867	только для	2	1
868	себе что	1	1
869	что значит	2	1
870	пример в	1	1
871	все что	2	1
872	идеального и	1	1
873	широкое и	1	1
874	не принадлежит	1	1
875	применить это	1	1
876	нужно перенести	1	1
877	одну и	1	1
878	в следующем	1	1
879	тесной связи	1	1
880	только материал	1	1
881	в области	2	1
882	разные стороны	1	1
883	не из	5	1
884	всякого внимания	1	1
885	связь и	2	1
886	что например	3	1
887	тот что	1	1
888	все более	3	1
889	в вопросе	1	1
890	по признаку	2	1
891	противоречие и	1	1
892	но эта	2	1
893	и может	4	1
894	выше мы	2	1
895	может стать	1	1
896	исчезает и	2	1
897	нас от	1	1
898	не прямо	1	1
899	под этим	1	1
900	искусства имеет	1	1
901	поэтического произведения	5	1
902	и поменялись	1	1
903	в остальных	2	1
904	благодаря этому	1	1
905	да и	4	1
906	слово имеет	1	1
907	действительности но	1	1
908	всегда есть	1	1
909	в понятие	2	1
910	конечно не	2	1
911	это их	1	1
912	как же	4	1
913	отнести к	1	1
914	имеем в	1	1
915	отношение к	2	1
916	и посмотрим	1	1
917	он есть	1	1
918	что хотя	3	1
919	но это	3	1
920	если только	1	1
921	можно выразить	1	1
922	о нем	1	1
923	вытекает из	1	1
924	из самой	1	1
925	могло бы	1	1
926	жизнь как	1	1
927	ни к	2	1
928	и прямо	1	1
929	но совершенно	1	1
930	и смысл	1	1
931	совершается в	1	1
932	в которые	1	1
933	речь идет	1	1
934	где она	1	1
935	смысле в	1	1
936	с первым	1	1
937	и значит	1	1
938	в речи	3	1
939	но для	1	1
