N	2gram	Savitsky_P_1	Narrotol
209	с тем	3	1
210	с и	1	1
211	осуществляется в	2	1
212	его в	1	1
213	и я	1	1
214	и наоборот	1	1
215	например с	1	1
216	с другом	1	1
217	они являются	1	1
218	по характеру	2	1
219	в формах	1	1
220	она есть	3	1
221	и т	3	1
222	из мира	1	1
223	и главное	1	1
224	бы из	1	1
225	не с	1	1
226	в реальной	1	1
227	есть некоторая	1	1
228	их не	1	1
229	сознания к	1	1
230	на территории	1	1
231	в момент	1	1
232	это но	1	1
233	в различных	1	1
234	различия между	1	1
235	с точки	3	1
236	например в	2	1
237	человеческого бытия	1	1
238	они не	1	1
239	это сделать	1	1
240	в душе	1	1
241	идти в	1	1
242	церкви в	1	1
243	который не	1	1
244	и мы	2	1
245	тот же	3	1
246	о котором	1	1
247	что было	1	1
248	в силу	2	1
249	частности в	1	1
250	не все	1	1
251	есть знак	1	1
252	с этим	2	1
253	поскольку не	1	1
254	только то	1	1
255	во многих	1	1
256	внимание к	1	1
257	но на	1	1
258	что происходит	1	1
259	подчеркнуть что	1	1
260	еще более	2	1
261	мира но	1	1
262	и потому	4	1
263	к этой	1	1
264	на основании	1	1
265	теми же	1	1
266	свидетельство о	1	1
267	а с	1	1
268	ясно что	1	1
269	он был	1	1
270	наряду с	3	1
271	или менее	1	1
272	в перспективе	2	1
273	более или	1	1
274	но о	2	1
275	существования при	1	1
276	в церковь	1	1
277	которая неизбежно	1	1
278	же как	1	1
279	ее по	1	1
280	но каждый	1	1
281	могут быть	3	1
282	что именно	1	1
283	взывает к	1	1
284	в котором	4	1
285	с одной	3	1
286	что и	1	1
287	в творчестве	1	1
288	слова о	1	1
289	живет в	1	1
290	он живет	1	1
291	в ее	2	1
292	бы она	1	1
293	с собой	1	1
294	к истине	1	1
295	и само	1	1
296	чем тот	1	1
297	не просто	1	1
298	из всех	1	1
299	средств в	1	1
300	далеко не	1	1
301	одной стороны	3	1
302	не как	1	1
303	от церкви	1	1
304	видения в	1	1
305	тем более	2	1
306	в рамках	1	1
307	для каждого	1	1
308	в некотором	1	1
309	и к	4	1
310	представить себе	1	1
311	в исторической	1	1
312	том числе	2	1
313	и вся	1	1
314	все это	2	1
315	русской литературы	1	1
316	также в	1	1
317	этом не	1	1
318	и где	1	1
319	мы именуем	1	1
320	является в	2	1
321	и есть	2	1
322	и по	1	1
323	в которых	5	1
324	должен быть	1	1
325	случаях когда	1	1
326	и уже	1	1
327	на свои	1	1
328	от первой	1	1
329	уже в	1	1
330	на фоне	1	1
331	на нее	1	1
332	ней не	2	1
333	своих интересов	1	1
334	может идти	1	1
335	в случаях	1	1
