N	2gram	Tiupa_Hudo_1	FransuaR
430	сознания в	1	1
431	к своему	2	1
432	никогда не	6	1
433	за свои	1	1
434	значительной степени	2	1
435	времени и	1	1
436	что для	1	1
437	простоте и	1	1
438	всей своей	1	1
439	жить в	1	1
440	различия между	1	1
441	стороне от	1	1
442	что этот	1	1
443	по отношению	8	1
444	на вопрос	2	1
445	может случиться	1	1
446	с будущим	1	1
447	да и	2	1
448	они не	2	1
449	люди в	1	1
450	в последующих	1	1
451	нас к	1	1
452	никому не	1	1
453	о жизни	1	1
454	между людьми	1	1
455	та же	4	1
456	что при	3	1
457	именно на	1	1
458	частного человека	1	1
459	что не	2	1
460	и всей	1	1
461	общего с	1	1
462	на стороне	2	1
463	из земли	1	1
464	и они	1	1
465	другой жизни	2	1
466	свою жизнь	1	1
467	он все	1	1
468	конечном счете	2	1
469	они в	2	1
470	связана с	1	1
471	любит а	1	1
472	а за	1	1
473	тот же	1	1
474	человечества и	1	1
475	видно что	2	1
476	нее ни	1	1
477	для нее	2	1
478	в нее	1	1
479	но уже	1	1
480	свою очередь	1	1
481	не все	1	1
482	можно назвать	1	1
483	и политической	1	1
484	как будто	4	1
485	и поэтому	2	1
486	связано с	1	1
487	были две	1	1
488	и потому	2	1
489	своему содержанию	1	1
490	жизни на	2	1
491	мере и	1	1
492	и пьет	1	1
493	отдельных людей	1	1
494	в выборе	1	1
495	глядит в	1	1
496	тем что	3	1
497	в произведении	1	1
498	можно понять	1	1
499	тем не	4	1
500	реальной действительности	1	1
501	говорится о	2	1
502	и пьесы	1	1
503	она сама	1	1
504	он ее	2	1
505	что у	3	1
506	не о	2	1
507	его и	1	1
508	человеку и	1	1
509	xix века	1	1
510	жизни нет	1	1
511	из участников	1	1
512	не вызывает	1	1
513	с ними	2	1
514	является не	1	1
515	в конечном	2	1
516	именно поэтому	1	1
517	тех кто	2	1
518	одна из	2	1
519	его было	1	1
520	и тех	1	1
521	из нее	1	1
522	как она	2	1
523	не была	2	1
524	за нею	2	1
525	мир от	1	1
526	как у	1	1
527	так сказать	2	1
528	извлекать из	1	1
529	это тоже	1	1
530	тому что	4	1
531	в ходе	3	1
532	литературе в	2	1
533	находится в	1	1
534	из этого	1	1
535	в жизнь	1	1
536	пути к	1	1
537	социальная иерархия	1	1
538	в мире	3	1
539	главы о	1	1
540	до конца	2	1
541	это действительно	1	1
542	время говорит	1	1
543	раз он	1	1
544	ее и	1	1
545	похожи на	1	1
546	и когда	3	1
547	еще раз	2	1
548	предыдущей главе	3	1
549	в лице	3	1
550	далеко не	1	1
551	своего времени	3	1
552	их в	1	1
553	же деле	1	1
554	на земле	1	1
555	не как	1	1
556	не случайно	7	1
557	обращение к	1	1
558	притча о	3	1
559	раз того	1	1
560	всего мира	2	1
561	о себе	1	1
562	пройдет еще	1	1
563	тем более	1	1
564	по его	1	1
565	и говорит	1	1
566	этих двух	1	1
567	для других	2	1
568	у его	2	1
569	и вопреки	1	1
570	признать что	1	1
571	столь же	4	1
572	же он	1	1
573	на улицах	1	1
574	в частности	5	1
575	и всегда	1	1
576	между этими	1	1
577	от лица	2	1
578	средних веков	1	1
579	его творчестве	1	1
580	индивидуальной жизни	2	1
581	эта роль	1	1
582	себя в	4	1
583	в целях	1	1
584	внутреннюю свободу	1	1
585	литературы в	1	1
586	в рамках	2	1
587	так можно	1	1
588	лицо его	1	1
589	противоречие в	1	1
590	еще одна	1	1
591	и своего	1	1
592	а как	1	1
593	формы и	1	1
594	неотделима от	1	1
595	во внешней	1	1
596	никак не	2	1
597	и более	1	1
598	следующей главе	3	1
599	и своим	1	1
600	всегда есть	1	1
601	было ни	1	1
602	ему в	1	1
603	со своими	1	1
604	что произведение	1	1
605	целого в	1	1
606	из них	4	1
607	не похожи	1	1
608	в дальнейшем	1	1
609	о нем	3	1
610	где все	1	1
611	характера и	2	1
612	ни на	1	1
613	человека в	6	1
614	если бы	3	1
615	этой женщины	1	1
616	своей чисто	1	1
617	и эта	1	1
618	возможным и	1	1
619	и по	3	1
620	мы здесь	1	1
621	мы знаем	2	1
622	значении этих	1	1
623	в свою	1	1
624	в прозе	1	1
