N	2gram	Medvedev_V_1	DiskursI
176	к искусству	1	2
177	и без	1	2
178	о нем	1	2
179	того или	2	2
180	и он	2	2
181	не ограничивается	1	2
182	как показывает	1	2
183	в одном	4	2
184	стороны и	2	2
185	на протяжении	1	2
186	или даже	1	2
187	в виду	4	2
188	из наиболее	1	2
189	в году	6	2
190	в начале	1	2
191	определить как	2	2
192	например в	3	2
193	частности в	2	2
194	во всяком	1	2
195	свидетельствует о	1	2
196	дело с	1	2
197	сами по	1	2
198	но как	3	2
199	более чем	1	2
200	индивидуальной целостности	1	2
201	хотя и	2	2
202	можно определить	2	2
203	соответствии с	1	2
204	что даже	2	2
205	они не	2	2
206	рассказывает что	2	2
207	героя и	1	2
208	с ее	1	2
209	дело не	1	2
210	как мы	1	2
211	имеем дело	1	2
212	и его	6	2
213	не говоря	1	2
214	к его	2	2
215	нельзя не	1	2
216	опирается на	1	2
217	более поздних	1	2
218	сознания в	1	2
219	о романе	1	2
220	или меньшей	3	2
221	тот или	1	2
222	никогда не	4	2
223	о чем	2	2
224	не могло	1	2
225	заметить что	1	2
226	или менее	6	2
227	это было	1	2
228	мы имеем	3	2
229	в форме	3	2
230	а о	2	2
231	не всегда	1	2
232	по крайней	2	2
233	в этой	4	2
234	на этом	1	2
235	будто бы	2	2
236	когда он	3	2
237	а по	1	2
238	за пределы	1	2
239	человека в	2	2
240	и что	1	2
241	в едином	1	2
242	текста к	1	2
243	в науке	2	2
244	к области	1	2
245	мой взгляд	1	2
246	в различных	2	2
247	том числе	2	2
248	не приходится	2	2
249	подобно тому	2	2
250	уже о	1	2
251	чем он	1	2
252	целый ряд	1	2
253	и есть	5	2
254	к этому	9	2
255	на себя	1	2
256	хотя в	1	2
257	уже в	1	2
258	в каждом	2	2
259	так например	2	2
260	в пределах	5	2
261	в соответствии	1	2
262	же самое	2	2
263	и по	3	2
264	том чтобы	2	2
265	более или	6	2
266	всего лишь	3	1
267	или точнее	1	1
268	всех видов	1	1
269	для определенного	1	1
270	басни и	1	1
271	момент в	3	1
272	в чистом	1	1
273	с целью	1	1
274	всех его	2	1
275	как общую	1	1
276	целого каждое	1	1
277	протекает в	1	1
278	значительную роль	1	1
279	природу и	1	1
280	как процесс	2	1
281	индивидуальной творческой	3	1
282	историческая жизнь	1	1
283	с реальной	2	1
284	он пишет	7	1
285	этим путем	1	1
286	их к	1	1
287	одно и	1	1
288	было бы	7	1
289	вопрос о	1	1
290	если же	1	1
291	стороны он	1	1
292	причастные к	1	1
293	говорить о	2	1
294	мы и	1	1
295	рассказ о	1	1
296	индивидуальный характер	1	1
297	потому и	1	1
298	аналогии с	1	1
299	в дневнике	2	1
300	на то	1	1
301	говорит о	7	1
302	что они	3	1
303	существенные моменты	1	1
304	как совокупность	1	1
305	даже не	2	1
306	с достаточной	1	1
307	может служить	1	1
308	в явлениях	1	1
309	представляет собою	11	1
310	ту или	1	1
311	писал в	3	1
312	в словесной	1	1
313	не заметить	1	1
314	работе над	6	1
315	мысли а	1	1
316	и художественного	3	1
317	это как	1	1
318	личности в	1	1
319	утверждает что	3	1
320	процесса и	1	1
321	следует понимать	5	1
322	и их	3	1
323	и эти	1	1
324	из реального	1	1
325	закономерно и	1	1
326	со своими	1	1
327	понимать как	2	1
328	в формировании	1	1
329	или иного	1	1
330	до самых	1	1
331	лежат в	1	1
332	и социальные	1	1
333	вслед за	2	1
334	в виде	1	1
335	не по	2	1
336	и актеров	1	1
337	как можно	1	1
338	при отсутствии	1	1
339	вещь в	1	1
340	только о	2	1
341	о его	2	1
342	наконец в	1	1
343	как раз	3	1
344	в любой	1	1
345	образом и	1	1
346	как нечто	1	1
347	вытекающим из	1	1
348	это обстоятельство	1	1
349	поэтому что	1	1
350	в теории	1	1
351	всем что	1	1
352	личности и	1	1
353	непосредственное воспроизведение	1	1
354	который по	2	1
355	в конце	3	1
356	своей судьбы	1	1
357	и художественной	1	1
358	до сих	1	1
359	но по	1	1
360	от того	2	1
361	в области	2	1
362	как это	12	1
363	в понимании	1	1
364	художественного творчества	18	1
365	в системе	2	1
366	с другими	2	1
367	содержания а	1	1
368	не знала	1	1
369	но она	1	1
370	только то	2	1
371	работой над	2	1
372	свидетельство о	1	1
373	его воображения	1	1
374	бы и	6	1
375	которой он	1	1
376	автора как	1	1
377	с тем	3	1
378	собой не	1	1
379	всех других	3	1
380	а потому	1	1
381	слова не	1	1
382	он сам	2	1
383	многие писатели	1	1
384	наличие в	1	1
385	том случае	1	1
386	каждый из	1	1
387	таком случае	1	1
388	момент зарождения	1	1
389	утверждение о	1	1
390	случае если	1	1
391	этот процесс	2	1
392	наблюдений над	1	1
393	места и	1	1
394	которых можно	1	1
395	наиболее существенные	2	1
396	в роли	1	1
397	на отсутствие	1	1
398	в театре	1	1
399	например с	1	1
400	но только	1	1
401	а именно	1	1
402	вместе с	7	1
403	при всем	3	1
404	для реализации	1	1
405	этом смысле	1	1
406	с этой	1	1
407	вплоть до	2	1
408	правильного понимания	1	1
409	к заполнению	1	1
410	как произведение	1	1
411	в таком	1	1
412	что ни	2	1
413	в связи	3	1
414	через сеть	1	1
415	в нашей	4	1
416	и другие	1	1
417	не полностью	1	1
418	в той	1	1
419	нет и	3	1
420	у них	2	1
421	мы видели	3	1
422	в воображении	2	1
423	не об	2	1
424	до нас	2	1
425	которой является	1	1
426	частности из	1	1
427	реальной действительностью	1	1
428	и других	1	1
429	в этих	1	1
430	из его	3	1
431	порой и	1	1
432	оно в	1	1
433	при помощи	3	1
434	исключительно в	1	1
435	и сам	1	1
436	на него	1	1
437	которые в	2	1
438	еще и	2	1
439	не имеет	1	1
440	актер не	1	1
441	его себе	1	1
442	виду что	1	1
443	в большей	2	1
444	ее а	1	1
445	а как	2	1
446	противном случае	2	1
447	следующим образом	3	1
448	результате этого	1	1
449	развития в	1	1
450	об отсутствии	1	1
451	и создает	1	1
452	из этих	7	1
453	некоторые из	3	1
454	это и	6	1
455	на почве	1	1
456	можно говорить	1	1
457	в творчестве	3	1
458	что его	2	1
459	творчества в	7	1
460	такова задача	1	1
461	если в	2	1
462	лирических стихотворений	1	1
463	что такое	2	1
464	конечном счете	5	1
465	они в	1	1
466	приводит в	1	1
467	с большей	1	1
468	что на	1	1
469	своего развития	1	1
470	же о	2	1
471	связаны с	1	1
472	с кристаллизацией	1	1
473	в чем	2	1
474	в противном	2	1
475	и от	3	1
476	а только	1	1
477	не все	1	1
478	а иногда	1	1
479	да и	1	1
480	романа в	1	1
481	исследований и	1	1
482	об одном	1	1
483	связано с	1	1
484	не должна	1	1
485	что до	1	1
486	только через	1	1
487	реальной действительности	10	1
488	это делает	3	1
489	том как	3	1
490	очевидно что	7	1
491	всяком случае	1	1
492	в жизни	2	1
493	в слове	3	1
494	в новое	1	1
495	а порой	1	1
496	целом и	1	1
497	не столько	2	1
498	которых она	1	1
499	к более	1	1
500	основываясь на	2	1
501	для правильного	1	1
502	в саду	1	1
503	видеть в	2	1
504	к сознанию	1	1
505	к сфере	1	1
506	не о	2	1
507	его и	1	1
508	то все	1	1
509	любой из	1	1
510	по аналогии	1	1
511	в философии	4	1
512	новое время	1	1
513	в книге	2	1
514	образом в	3	1
515	во время	3	1
516	и заключается	2	1
517	с ними	4	1
518	есть его	1	1
519	можно указать	2	1
520	в конечном	7	1
521	для своей	1	1
522	друг друга	1	1
523	сам по	1	1
524	художественного целого	1	1
525	же так	1	1
526	не создает	1	1
527	формы для	1	1
528	интерпретации в	1	1
529	к лицу	1	1
530	природой в	1	1
531	деятельности это	1	1
532	из своих	2	1
533	всех этих	2	1
534	в италии	2	1
535	чтобы не	2	1
536	не имеющих	1	1
537	а к	1	1
538	не вполне	2	1
539	он в	1	1
540	этом же	2	1
541	иного типа	1	1
542	это явление	1	1
543	наконец для	1	1
544	значения и	1	1
545	искусства не	2	1
546	этом отношении	13	1
547	слова и	1	1
548	в которой	2	1
549	не могут	7	1
550	события и	1	1
551	в научной	1	1
552	и кончая	1	1
553	личного опыта	1	1
554	или иную	1	1
555	себя и	1	1
556	у достоевского	1	1
557	как известно	2	1
558	к истине	1	1
559	в результате	5	1
560	не являются	1	1
561	он не	2	1
562	поэтому в	1	1
563	правило в	1	1
564	объективной действительности	15	1
565	познания в	4	1
566	я всегда	1	1
567	его таким	1	1
568	громадное значение	1	1
569	несмотря на	1	1
570	моделью для	1	1
571	из того	1	1
572	к общему	1	1
573	таковы например	1	1
574	только лишь	1	1
575	быть и	1	1
576	время и	1	1
577	которое не	1	1
578	в известном	1	1
579	как целое	1	1
580	на своем	1	1
581	основном по	1	1
582	самого начала	1	1
583	в работе	3	1
584	как от	2	1
585	приходит в	1	1
586	по их	1	1
587	здесь не	1	1
588	мере и	1	1
589	в плоскости	1	1
590	в известной	1	1
591	не был	1	1
592	для них	1	1
593	в каком	1	1
594	в определенном	1	1
595	многие из	2	1
596	в основном	5	1
597	с работой	3	1
598	самом деле	1	1
599	лицом к	1	1
600	рассказе о	1	1
601	говорить не	3	1
602	отсутствии у	1	1
603	что она	2	1
604	сих пор	1	1
605	понятно что	1	1
606	для многих	2	1
607	и то	1	1
608	творчества на	3	1
609	обойтись без	1	1
610	и может	2	1
611	не являлись	1	1
612	быть в	1	1
613	положения о	1	1
614	мнение что	1	1
615	стихотворений и	1	1
616	согласиться с	1	1
617	входит как	1	1
618	и это	1	1
619	как будто	1	1
620	он говорит	5	1
621	ранних стадиях	1	1
622	только на	1	1
623	действия не	1	1
624	в памяти	1	1
625	себе и	2	1
626	меньшей степени	2	1
627	имеющих нужды	1	1
628	или ином	1	1
629	не случайно	1	1
630	если бы	3	1
631	лежит в	1	1
632	от его	2	1
633	том или	1	1
634	что во	1	1
635	мысль о	2	1
636	с традицией	1	1
637	речь идет	1	1
638	как историческая	1	1
639	как говорит	5	1
640	но это	1	1
641	отметить что	2	1
642	но для	2	1
643	и при	5	1
644	в прозе	1	1
