N	2gram	Medvedev_V_1	DiskursI
176	рассказывает что	2	2
177	к области	1	2
178	соответствии с	1	2
179	не всегда	1	2
180	или менее	6	2
181	и без	1	2
182	о романе	1	2
183	по крайней	2	2
184	по мере	1	2
185	не менее	2	2
186	дело не	1	2
187	в науке	2	2
188	не могло	1	2
189	а о	2	2
190	нельзя не	1	2
191	имеем дело	1	2
192	текста к	1	2
193	и его	6	2
194	крайней мере	2	2
195	уже о	1	2
196	отличается от	2	2
197	же самое	2	2
198	числе и	2	2
199	и он	2	2
200	не ограничивается	1	2
201	в едином	1	2
202	как мы	1	2
203	с ее	1	2
204	говоря уже	1	2
205	говорит и	8	2
206	данном случае	1	2
207	в пределах	5	2
208	приводит к	5	2
209	в другом	2	2
210	было в	2	2
211	строго говоря	1	2
212	а по	1	2
213	о нем	1	2
214	во всяком	1	2
215	и что	1	2
216	в значительной	3	2
217	это было	1	2
218	на протяжении	1	2
219	и во	1	2
220	в форме	3	2
221	большей или	3	2
222	дело с	1	2
223	в какой	1	2
224	и ее	4	2
225	тот или	1	2
226	к работе	3	2
227	есть в	1	2
228	уже в	1	2
229	свидетельствует о	1	2
230	или даже	1	2
231	по выражению	1	2
232	в одном	4	2
233	сами по	1	2
234	индивидуальной целостности	1	2
235	заметить что	1	2
236	никогда не	4	2
237	чем он	1	2
238	и др	9	2
239	героя и	1	2
240	в соответствии	1	2
241	из наиболее	1	2
242	зависит от	2	2
243	более поздних	1	2
244	о чем	2	2
245	более чем	1	2
246	к его	2	2
247	и композиционно	1	2
248	в начале	1	2
249	за его	1	2
250	мой взгляд	1	2
251	частности в	2	2
252	или в	3	2
253	о котором	1	2
254	и все	1	2
255	будто бы	2	2
256	как показывает	1	2
257	или меньшей	3	2
258	хотя в	1	2
259	не говоря	1	2
260	одновременно и	1	2
261	что даже	2	2
262	это в	1	2
263	они не	2	2
264	к этому	9	2
265	том числе	2	2
266	новое время	1	1
267	как известно	2	1
268	можно говорить	1	1
269	речь идет	1	1
270	в словесной	1	1
271	таком случае	1	1
272	чтобы не	2	1
273	сам по	1	1
274	и то	1	1
275	самом деле	1	1
276	это и	6	1
277	мысли а	1	1
278	из его	3	1
279	иного типа	1	1
280	видеть в	2	1
281	на отсутствие	1	1
282	обойтись без	1	1
283	правильного понимания	1	1
284	из своих	2	1
285	входит как	1	1
286	наличие в	1	1
287	говорить о	2	1
288	но она	1	1
289	из того	1	1
290	которое не	1	1
291	мы и	1	1
292	работе над	6	1
293	к общему	1	1
294	меньшей степени	2	1
295	вещь в	1	1
296	он сам	2	1
297	как целое	1	1
298	не знала	1	1
299	а только	1	1
300	оно в	1	1
301	конечном счете	5	1
302	себе и	2	1
303	он пишет	7	1
304	нет и	3	1
305	что они	3	1
306	положения о	1	1
307	как говорит	5	1
308	что во	1	1
309	в противном	2	1
310	историческая жизнь	1	1
311	этом же	2	1
312	реальной действительности	10	1
313	и художественного	3	1
314	следующим образом	3	1
315	есть его	1	1
316	или иную	1	1
317	всего лишь	3	1
318	в которой	2	1
319	бы и	6	1
320	таковы например	1	1
321	образом и	1	1
322	не был	1	1
323	он в	1	1
324	из этих	7	1
325	рассказ о	1	1
326	на то	1	1
327	этот процесс	2	1
328	что она	2	1
329	противном случае	2	1
330	в определенном	1	1
331	время и	1	1
332	он не	2	1
333	они в	1	1
334	всех этих	2	1
335	в понимании	1	1
336	собой не	1	1
337	любой из	1	1
338	как историческая	1	1
339	как от	2	1
340	что ни	2	1
341	к заполнению	1	1
342	одно и	1	1
343	и заключается	2	1
344	с кристаллизацией	1	1
345	и может	2	1
346	творчества на	3	1
347	для своей	1	1
348	говорить не	3	1
349	с целью	1	1
350	при помощи	3	1
351	и других	1	1
352	с другими	2	1
353	объективной действительности	15	1
354	наконец для	1	1
355	на почве	1	1
356	то все	1	1
357	этом смысле	1	1
358	закономерно и	1	1
359	приходит в	1	1
360	в новое	1	1
361	в жизни	2	1
362	который по	2	1
363	только лишь	1	1
364	для них	1	1
365	частности из	1	1
366	с большей	1	1
367	с этой	1	1
368	с тем	3	1
369	в слове	3	1
370	со своими	1	1
371	которой он	1	1
372	мы видели	3	1
373	не заметить	1	1
374	слова и	1	1
375	потому и	1	1
376	протекает в	1	1
377	момент зарождения	1	1
378	в научной	1	1
379	в этих	1	1
380	во время	3	1
381	и при	5	1
382	или точнее	1	1
383	что такое	2	1
384	художественного творчества	18	1
385	значительную роль	1	1
386	лежат в	1	1
387	а как	2	1
388	это делает	3	1
389	интерпретации в	1	1
390	и актеров	1	1
391	как произведение	1	1
392	не столько	2	1
393	как совокупность	1	1
394	что до	1	1
395	в дневнике	2	1
396	от его	2	1
397	результате этого	1	1
398	в памяти	1	1
399	искусства не	2	1
400	вплоть до	2	1
401	процесса и	1	1
402	поэтому в	1	1
403	для многих	2	1
404	которые в	2	1
405	в философии	4	1
406	и эти	1	1
407	басни и	1	1
408	из реального	1	1
409	не должна	1	1
410	которой является	1	1
411	мере и	1	1
412	личного опыта	1	1
413	а иногда	1	1
414	как можно	1	1
415	даже не	2	1
416	виду что	1	1
417	и художественной	1	1
418	наиболее существенные	2	1
419	самого начала	1	1
420	не имеет	1	1
421	не по	2	1
422	можно указать	2	1
423	образом в	3	1
424	но только	1	1
425	многие писатели	1	1
426	не полностью	1	1
427	а порой	1	1
428	не вполне	2	1
429	не все	1	1
430	с достаточной	1	1
431	на него	1	1
432	целом и	1	1
433	как будто	1	1
434	этом отношении	13	1
435	что на	1	1
436	формы для	1	1
437	в каком	1	1
438	лирических стихотворений	1	1
439	личности в	1	1
440	к сфере	1	1
441	не могут	7	1
442	об одном	1	1
443	отсутствии у	1	1
444	если же	1	1
445	в работе	3	1
446	и это	1	1
447	с работой	3	1
448	наблюдений над	1	1
449	в театре	1	1
450	своего развития	1	1
451	основываясь на	2	1
452	значения и	1	1
453	но по	1	1
454	же так	1	1
455	здесь не	1	1
456	и от	3	1
457	мысль о	2	1
458	только то	2	1
459	мнение что	1	1
460	свидетельство о	1	1
461	и сам	1	1
462	только через	1	1
463	по аналогии	1	1
464	он говорит	5	1
465	в плоскости	1	1
466	том как	3	1
467	целого каждое	1	1
468	и социальные	1	1
469	если бы	3	1
470	действия не	1	1
471	развития в	1	1
472	быть в	1	1
473	моделью для	1	1
474	существенные моменты	1	1
475	правило в	1	1
476	утверждает что	3	1
477	что его	2	1
478	по их	1	1
479	в конечном	7	1
480	к истине	1	1
481	места и	1	1
482	том или	1	1
483	творчества в	7	1
484	об отсутствии	1	1
485	а потому	1	1
486	отметить что	2	1
487	с реальной	2	1
488	в саду	1	1
489	вслед за	2	1
490	наконец в	1	1
491	романа в	1	1
492	в теории	1	1
493	для определенного	1	1
494	его воображения	1	1
495	индивидуальный характер	1	1
496	познания в	4	1
497	порой и	1	1
498	которых она	1	1
499	согласиться с	1	1
500	с ними	4	1
501	не имеющих	1	1
502	например с	1	1
503	до нас	2	1
504	и кончая	1	1
505	всех его	2	1
506	стороны он	1	1
507	события и	1	1
508	как процесс	2	1
509	причастные к	1	1
510	только на	1	1
511	ее а	1	1
512	в нашей	4	1
513	в виде	1	1
514	которых можно	1	1
515	если в	2	1
516	слова не	1	1
517	всех видов	1	1
518	в известном	1	1
519	его и	1	1
520	но для	2	1
521	ту или	1	1
522	до самых	1	1
523	очевидно что	7	1
524	работой над	2	1
525	это обстоятельство	1	1
526	и их	3	1
527	всяком случае	1	1
528	в известной	1	1
529	в прозе	1	1
530	для правильного	1	1
531	в конце	3	1
532	основном по	1	1
533	содержания а	1	1
534	не о	2	1
535	может служить	1	1
536	друг друга	1	1
537	не случайно	1	1
538	каждый из	1	1
539	при отсутствии	1	1
540	непосредственное воспроизведение	1	1
541	следует понимать	5	1
542	как раз	3	1
543	или ином	1	1
544	автора как	1	1
545	с традицией	1	1
546	момент в	3	1
547	исследований и	1	1
548	для реализации	1	1
549	актер не	1	1
550	в области	2	1
551	до сих	1	1
552	связаны с	1	1
553	его себе	1	1
554	этим путем	1	1
555	а именно	1	1
556	и создает	1	1
557	в явлениях	1	1
558	было бы	7	1
559	представляет собою	11	1
560	еще и	2	1
561	же о	2	1
562	в воображении	2	1
563	себя и	1	1
564	говорит о	7	1
565	к более	1	1
566	связано с	1	1
567	громадное значение	1	1
568	в любой	1	1
569	такова задача	1	1
570	имеющих нужды	1	1
571	художественного целого	1	1
572	несмотря на	1	1
573	в связи	3	1
574	к сознанию	1	1
575	к лицу	1	1
576	в творчестве	3	1
577	вместе с	7	1
578	как это	12	1
579	некоторые из	3	1
580	всем что	1	1
581	приводит в	1	1
582	их к	1	1
583	лицом к	1	1
584	в той	1	1
585	деятельности это	1	1
586	стихотворений и	1	1
587	в италии	2	1
588	через сеть	1	1
589	да и	1	1
590	реальной действительностью	1	1
591	понимать как	2	1
592	не создает	1	1
593	индивидуальной творческой	3	1
594	в чистом	1	1
595	только о	2	1
596	утверждение о	1	1
597	быть и	1	1
598	аналогии с	1	1
599	сих пор	1	1
600	в основном	5	1
601	вытекающим из	1	1
602	о его	2	1
603	природу и	1	1
604	не об	2	1
605	поэтому что	1	1
606	рассказе о	1	1
607	в чем	2	1
608	своей судьбы	1	1
609	в формировании	1	1
610	ранних стадиях	1	1
611	это явление	1	1
612	при всем	3	1
613	писал в	3	1
614	в книге	2	1
615	понятно что	1	1
616	я всегда	1	1
617	в результате	5	1
618	вопрос о	1	1
619	это как	1	1
620	а к	1	1
621	как общую	1	1
622	у них	2	1
623	у достоевского	1	1
624	от того	2	1
625	в большей	2	1
626	но это	1	1
627	том случае	1	1
628	исключительно в	1	1
629	лежит в	1	1
630	личности и	1	1
631	не являются	1	1
632	в системе	2	1
633	не являлись	1	1
634	как нечто	1	1
635	его таким	1	1
636	природой в	1	1
637	всех других	3	1
638	или иного	1	1
639	на своем	1	1
640	и другие	1	1
641	случае если	1	1
642	в таком	1	1
643	в роли	1	1
644	многие из	2	1
