N	2gram	Bakhtin_Fr_2	KFilosof
273	и будущее	1	2
274	именно момент	1	1
275	не становится	1	1
276	в которой	1	1
277	главным образом	1	1
278	и чисто	4	1
279	нашего исследования	1	1
280	нуждается в	2	1
281	образом и	1	1
282	всех сторон	1	1
283	переведены в	1	1
284	в значительной	3	1
285	на его	2	1
286	есть для	2	1
287	его сила	1	1
288	и с	6	1
289	наше время	1	1
290	вне его	1	1
291	определения как	1	1
292	своих моментах	1	1
293	вся система	1	1
294	и наконец	1	1
295	любовь с	1	1
296	во всяком	2	1
297	стороне и	1	1
298	большинстве случаев	1	1
299	можно сказать	2	1
300	вместе с	2	1
301	но он	6	1
302	другими словами	3	1
303	определенного и	1	1
304	он есть	1	1
305	т.е к	1	1
306	в литературе	6	1
307	того же	1	1
308	этих последних	3	1
309	шире и	1	1
310	в один	1	1
311	только от	1	1
312	его от	1	1
313	только тогда	1	1
314	культуры можно	1	1
315	здесь и	1	1
316	себе в	2	1
317	значение для	1	1
318	но эту	1	1
319	правда не	1	1
320	к этим	3	1
321	ведь можно	1	1
322	для всего	1	1
323	существенный момент	1	1
324	и ее	1	1
325	и теоретически	1	1
326	этом последнем	1	1
327	ровно ничего	1	1
328	политики и	1	1
329	он становится	1	1
330	здесь лишь	1	1
331	одна и	1	1
332	такие которые	1	1
333	над ним	1	1
334	связь с	3	1
335	одновременно и	1	1
336	всего что	2	1
337	на то	2	1
338	бы что	1	1
339	христа в	1	1
340	говорить в	1	1
341	с ней	1	1
342	но никто	1	1
343	жива и	1	1
344	настоящее время	1	1
345	творчества но	2	1
346	в большинстве	1	1
347	конечно и	1	1
348	как раз	1	1
349	за которую	1	1
350	в какой	1	1
351	и теперь	1	1
352	и во	4	1
353	включенный в	1	1
354	нового времени	4	1
355	контекст в	1	1
356	всем что	2	1
357	это в	2	1
358	включает в	2	1
359	не более	1	1
360	то есть	32	1
361	второй половине	1	1
362	художественного творчества	1	1
363	относятся к	1	1
364	науки и	1	1
365	не существует	1	1
366	и завершенное	1	1
367	как если	1	1
368	об этом	1	1
369	и единого	1	1
370	точке зрения	1	1
371	это значит	1	1
372	перевести его	1	1
373	и которым	1	1
374	и он	1	1
375	в средние	9	1
376	целом есть	1	1
377	мою жизнь	1	1
378	в нашем	2	1
379	здесь анализ	1	1
380	что уже	1	1
381	одно из	1	1
382	было с	1	1
383	слово и	1	1
384	этот процесс	4	1
385	эти слова	1	1
386	же в	3	1
387	в эту	5	1
388	где все	1	1
389	не превращается	1	1
390	в отношении	2	1
391	не мог	1	1
392	средние века	8	1
393	первая часть	1	1
394	утверждение что	1	1
395	отдельного человека	1	1
396	одной из	2	1
397	то этот	1	1
398	как не	1	1
399	что может	1	1
400	превращается в	3	1
401	к действительности	1	1
402	отдельных областей	1	1
403	существенная связь	2	1
404	если это	1	1
405	здесь в	6	1
406	и своего	2	1
407	было конечно	2	1
408	еще на	1	1
409	и от	1	1
410	смерти и	4	1
411	культуры в	1	1
412	отношения к	4	1
413	особенно в	2	1
414	а затем	3	1
415	связанных с	3	1
416	понятен и	1	1
417	являются лишь	1	1
418	время от	1	1
419	к тому	1	1
420	к ней	2	1
421	которому и	1	1
422	значительной степени	2	1
423	как необходимый	1	1
424	и даже	2	1
425	хотя и	2	1
426	поэтому мы	1	1
427	в этих	4	1
428	из которых	1	1
429	него самого	1	1
430	элемента в	1	1
431	к миру	1	1
432	на все	3	1
433	и к	4	1
434	от времени	1	1
435	можно только	1	1
436	сознании в	1	1
437	целого и	2	1
438	с ее	3	1
439	бы действительно	1	1
440	а их	1	1
441	выйти из	1	1
442	освободиться от	1	1
443	ее в	2	1
444	жизни этих	1	1
445	связанная с	2	1
446	человека и	3	1
447	но эти	3	1
448	своей жизни	1	1
449	были в	2	1
450	только за	1	1
451	ее можно	1	1
452	говоря о	1	1
453	своего развития	3	1
454	жизнь на	1	1
455	новое и	1	1
456	и т.п	11	1
457	их а	1	1
458	мире и	3	1
459	притом не	1	1
460	средних веков	2	1
461	единственный факт	1	1
462	моменты его	1	1
463	мы должны	2	1
464	которую и	1	1
465	и о	4	1
466	выхода в	1	1
467	тем же	1	1
468	как я	1	1
469	и имеет	1	1
470	содержит в	2	1
471	во все	2	1
472	и самая	1	1
473	направлен на	3	1
474	имеет место	1	1
475	один из	7	1
476	лучше всего	1	1
477	в истории	6	1
478	подойти к	1	1
479	единство и	1	1
480	всяком случае	2	1
481	перестает быть	2	1
482	характер и	4	1
483	в человеке	1	1
484	этого момента	2	1
485	и будущего	1	1
486	действительности и	1	1
487	творчества и	1	1
488	видеть в	2	1
489	во второй	1	1
490	конца в	1	1
491	с соответствующим	1	1
492	что все	1	1
493	по поводу	2	1
494	и справедливости	1	1
495	как высшую	1	1
496	и начало	1	1
497	что эти	1	1
498	но оно	1	1
499	и кажется	1	1
500	он начинает	1	1
501	и др	9	1
502	только не	1	1
503	одна из	4	1
504	и всей	1	1
505	равно как	1	1
506	здесь этот	1	1
507	здесь на	1	1
508	мы уже	6	1
509	отношение ко	1	1
510	но прежде	3	1
511	и смерть	1	1
512	на этом	1	1
513	не делает	1	1
514	оно было	1	1
515	самого и	1	1
516	свой смысл	1	1
517	но из	1	1
518	в настоящее	1	1
519	место это	1	1
520	том же	1	1
521	подлежит сомнению	1	1
522	и рядом	1	1
523	и новое	1	1
524	в самом	3	1
525	то для	1	1
526	для выражения	1	1
527	свой мир	1	1
528	никто не	2	1
529	мы видим	1	1
530	и мира	1	1
531	в эстетике	2	1
532	всего можно	1	1
533	истины в	1	1
534	мы можем	2	1
535	и менее	1	1
536	она и	1	1
537	она не	1	1
538	также и	3	1
539	поэтому в	1	1
540	в данной	1	1
541	мы будем	1	1
542	совершенно иначе	1	1
543	из всех	1	1
544	книге о	2	1
545	должен был	2	1
546	несмотря на	3	1
547	их в	3	1
548	но нельзя	1	1
549	в различных	1	1
550	той же	1	1
551	оживает и	1	1
552	здесь же	2	1
553	за этим	1	1
554	необходимый момент	1	1
555	моментов и	1	1
556	момент как	1	1
557	все они	1	1
558	его только	2	1
559	в духе	4	1
560	существенного для	1	1
561	не был	3	1
562	все что	2	1
563	культуры на	1	1
564	биологический и	1	1
565	о его	1	1
566	а чисто	1	1
567	всего в	1	1
568	не подлежит	2	1
569	чем в	1	1
570	и до	4	1
571	здесь нам	1	1
572	уже во	2	1
573	образом в	1	1
574	и отчетливый	1	1
575	исключительно на	1	1
576	его никогда	1	1
577	приобретает значение	1	1
578	не будем	1	1
579	есть только	1	1
580	выходит из	1	1
581	а во	1	1
582	он пытается	1	1
583	будем говорить	1	1
584	так как	6	1
585	к каждому	1	1
586	не является	1	1
587	только на	1	1
588	чувствует себя	1	1
589	поэтому и	1	1
590	он как	2	1
591	рождение и	1	1
592	все моменты	1	1
593	ни на	1	1
594	в лучшем	1	1
595	как о	1	1
596	ли его	1	1
597	и по	1	1
598	нужно еще	1	1
599	над всеми	1	1
600	является и	1	1
