N	2gram	Tiupa_Anal_2	Literetu
215	этого не	1	2
216	я другой	1	2
217	превращается в	2	2
218	и самого	1	2
219	самим собою	1	2
220	вплоть до	1	2
221	для него	4	2
222	в себя	4	2
223	по этой	1	2
224	между тем	2	2
225	культуре и	1	2
226	и читателем	1	2
227	за пределы	4	2
228	этой причине	1	2
229	а как	2	2
230	евгения онегина	1	2
231	из этих	1	2
232	то и	1	2
233	в мире	6	2
234	в любом	1	2
235	как он	1	2
236	нас самих	1	2
237	к тому	7	2
238	отнюдь не	8	2
239	нового времени	1	2
240	в сущности	4	2
241	только то	1	2
242	не является	1	2
243	к сотворчеству	1	2
244	своем составе	3	2
245	следующим образом	1	2
246	только на	3	2
247	тому же	4	2
248	тем что	3	2
249	культуре уединенного	1	2
250	является по	1	2
251	тем не	3	2
252	художественного впечатления	17	2
253	особого рода	2	2
254	своей внутренней	1	2
255	внутреннего я	2	2
256	от своего	2	2
257	оставляет места	1	2
258	одной стороны	4	2
259	художественного целого	7	2
260	на этом	4	2
261	из его	2	2
262	своей собственной	1	2
263	могут быть	10	2
264	с одной	5	2
265	можно было	3	2
266	с действительностью	2	2
267	факторов художественного	6	2
268	этом отношении	3	2
269	от себя	1	2
270	личностного я	1	2
271	сознание читателя	1	2
272	художественной практики	1	2
273	и рецептивного	1	2
274	роль в	2	2
275	для нее	2	2
276	с точки	2	2
277	не случайно	8	2
278	но без	1	2
279	жизни не	1	2
280	этого рода	2	2
281	не тот	1	2
282	однако в	1	2
283	подобно тому	3	2
284	одну из	2	2
285	о том	7	2
286	героя с	1	2
287	самом деле	1	2
288	тем более	1	2
289	текста как	2	2
290	раз и	1	2
291	на себя	5	2
292	и то	3	2
293	было бы	3	2
294	имеется в	1	2
295	как будто	3	2
296	тому как	3	2
297	из того	1	2
298	его я	1	2
299	или иной	3	2
300	ты в	1	2
301	с чем	1	2
302	по поводу	3	2
303	не есть	2	2
304	для читателя	2	2
305	объект и	1	2
306	в текст	2	2
307	рассказа о	1	1
308	свой другой	1	1
309	в которой	1	1
310	не позволяет	2	1
311	может и	1	1
312	жизни здесь	1	1
313	для всех	2	1
314	со своим	3	1
315	себя и	1	1
316	полной мере	1	1
317	намного превышает	1	1
318	бы но	1	1
319	в борьбе	2	1
320	в словах	3	1
321	а вот	1	1
322	и здесь	1	1
323	в значительной	2	1
324	не знает	3	1
325	с более	1	1
326	отношении к	1	1
327	эту минуту	1	1
328	могли быть	1	1
329	максиму максимычу	5	1
330	следует отнести	1	1
331	не мне	2	1
332	для нас	1	1
333	как теперь	1	1
334	диалог согласия	1	1
335	ниже в	1	1
336	прямо на	1	1
337	по словам	1	1
338	в художественной	1	1
339	нуждающейся в	1	1
340	однако эти	1	1
341	максимыч в	1	1
342	можно сказать	4	1
343	в противоположность	2	1
344	или в	3	1
345	в литературе	1	1
346	бы это	1	1
347	в стихах	1	1
348	для адекватного	1	1
349	показательный пример	1	1
350	мы узнаем	2	1
351	рецептивного сознания	1	1
352	в состоянии	2	1
353	этого персонажа	2	1
354	на человека	1	1
355	рецептивного сознаний	1	1
356	собой лишь	1	1
357	отличается от	1	1
358	о его	4	1
359	в них	1	1
360	может служить	1	1
361	в поэзии	2	1
362	себя от	1	1
363	перед лицом	2	1
364	нельзя сказать	1	1
365	креативного и	1	1
366	данности текста	1	1
367	уже говорилось	4	1
368	на внутреннюю	1	1
369	бытие человека	1	1
370	на свободу	1	1
371	личности в	1	1
372	впрочем в	1	1
373	крайней мере	3	1
374	в акте	1	1
375	и произведение	1	1
376	неявным образом	1	1
377	себя самого	1	1
378	я героя	1	1
379	а то	2	1
380	но даже	1	1
381	это голос	1	1
382	я вам	1	1
383	герой нашего	1	1
384	вовсе не	2	1
385	в соотносительности	1	1
386	и соответственно	1	1
387	и все	3	1
388	отказаться от	1	1
389	на то	2	1
390	вслед за	2	1
391	в ответ	2	1
392	в диалог	1	1
393	указание на	1	1
394	есть лишь	1	1
395	с ней	1	1
396	если говорить	2	1
397	в произведении	2	1
398	жизненной позиции	3	1
399	другого что	1	1
400	к нему	1	1
401	с самим	3	1
402	со всей	1	1
403	у читателя	1	1
404	см ниже	1	1
405	эстетического отношения	1	1
406	как речь	1	1
407	строго говоря	2	1
408	тамани и	1	1
409	в каждом	1	1
410	ключ к	3	1
411	каждого из	1	1
412	в какой	1	1
413	что ведет	1	1
414	это еще	1	1
415	а скорее	1	1
416	или иных	2	1
417	и во	2	1
418	как уже	3	1
419	это всегда	1	1
420	авторитарное сознание	1	1
421	значимость приобретает	1	1
422	не будучи	1	1
423	не так	4	1
424	равной мере	1	1
425	второй половине	1	1
426	субъекта художественной	1	1
427	здесь далеко	1	1
428	к чужому	1	1
429	в понимании	1	1
430	почему мы	1	1
431	на котором	2	1
432	в центре	3	1
433	при условии	1	1
434	во всех	4	1
435	тогда когда	1	1
436	и взаимодействия	1	1
437	при рассмотрении	1	1
438	в этих	2	1
439	вследствие этого	2	1
440	перемещается в	1	1
441	естественно не	1	1
442	сколь и	1	1
443	между прочим	1	1
444	в концовке	1	1
445	так сказать	1	1
446	более того	1	1
447	и он	2	1
448	в ситуации	3	1
449	в одном	2	1
450	проникает в	1	1
451	в нашем	3	1
452	если не	1	1
453	парадигму художественности	1	1
454	ничему не	1	1
455	эти слова	1	1
456	ответ на	3	1
457	оно и	1	1
458	собой в	2	1
459	что легко	1	1
460	дискурса она	1	1
461	внутреннее я	1	1
462	слова в	1	1
463	в эту	3	1
464	иначе говоря	11	1
465	можно лишь	1	1
466	чтобы в	1	1
467	мира не	1	1
468	действительной жизни	1	1
469	они возникают	1	1
470	и эстетического	1	1
471	целом ряде	1	1
472	текста но	2	1
473	пока не	1	1
474	в творческом	1	1
475	что же	1	1
476	места и	1	1
477	одной из	3	1
478	собственно художественной	1	1
479	путь к	1	1
480	этот не	1	1
481	с той	2	1
482	первого лица	1	1
483	есть не	1	1
484	но только	1	1
485	перекликается с	2	1
486	м.л гаспаров	2	1
487	уже было	1	1
488	определенной культурной	1	1
489	в ее	1	1
490	и сама	1	1
491	другого но	2	1
492	в рассказе	1	1
493	художественное высказывание	1	1
494	в заключительной	1	1
495	жизни столь	1	1
496	ни парадоксально	1	1
497	с другом	1	1
498	совершенно не	1	1
499	художественном восприятии	1	1
500	свидетельствует о	2	1
501	узнаем о	1	1
502	в начале	1	1
503	я во	1	1
504	сам автор	1	1
505	себе как	1	1
506	художественных впечатлений	1	1
507	и объясняются	1	1
508	а затем	2	1
509	художественное восприятие	2	1
510	отступление от	1	1
511	поле текста	1	1
512	от него	1	1
513	установкой на	1	1
514	состоит из	1	1
515	произведения как	2	1
516	глубине своей	1	1
517	субъекта объекта	2	1
518	текста и	2	1
519	это место	1	1
520	разумеется в	1	1
521	коллективного бессознательного	1	1
522	тот же	1	1
523	к своему	2	1
524	нам представляется	1	1
525	результат а	1	1
526	значительной степени	2	1
527	это открытие	1	1
528	только что	1	1
529	тем как	1	1
530	жизнь для	1	1
531	во внешней	1	1
532	игру и	1	1
533	все той	2	1
534	тех или	2	1
535	говорить о	6	1
536	оно в	1	1
537	на вопрос	1	1
538	вспять к	1	1
539	имеет в	1	1
540	соответствии с	2	1
541	вместе с	2	1
542	целом как	1	1
543	во второй	4	1
544	себя к	1	1
545	интертекстуальные связи	1	1
546	не имеет	2	1
547	художественном тексте	1	1
548	другого и	2	1
549	один и	1	1
550	а напротив	1	1
551	смежные темы	1	1
552	как субъект	1	1
553	читателем в	1	1
554	героя и	1	1
555	с ее	2	1
556	о жизни	2	1
557	как мы	3	1
558	а их	1	1
559	имеем дело	3	1
560	княжны мери	1	1
561	однако для	1	1
562	из этого	1	1
563	душевной жизни	1	1
564	не удивительно	3	1
565	что при	1	1
566	в свою	1	1
567	почти исключительно	1	1
568	может приобретать	1	1
569	на смежные	1	1
570	в статье	1	1
571	сам не	1	1
572	за рамки	1	1
573	после чего	1	1
574	данного произведения	2	1
575	эстетического дискурса	3	1
576	одного сознания	1	1
577	и внутреннее	1	1
578	в отношении	1	1
579	точной характеристике	1	1
580	в чем	1	1
581	концепция личности	1	1
582	в особый	1	1
583	сердца в	1	1
584	глазами и	1	1
585	свою очередь	1	1
586	который всегда	1	1
587	к личности	1	1
588	фактор художественного	1	1
589	и другими	2	1
590	к этой	1	1
591	открытие другого	1	1
592	и о	1	1
593	другой к	1	1
594	очевидным образом	2	1
595	и читателя	3	1
596	автора и	3	1
597	в романе	1	1
598	действительной жизнью	1	1
599	сказать что	2	1
600	это именно	2	1
601	имеет место	4	1
602	в литературоведении	1	1
603	появляется и	1	1
604	этой связи	1	1
605	а все	1	1
606	о них	1	1
607	очевидно что	1	1
608	при таком	2	1
609	для автора	1	1
610	он был	2	1
611	со своей	1	1
612	с жизнью	1	1
613	с действительной	1	1
614	но лишь	1	1
615	к эффекту	1	1
616	как один	1	1
617	едва ли	3	1
618	на основе	2	1
619	представить себе	1	1
620	субъектом и	2	1
621	в диалоге	2	1
622	которого является	1	1
623	не о	2	1
624	это было	2	1
625	мы имеем	3	1
626	производить впечатление	1	1
627	эстетической природы	1	1
628	практически все	1	1
629	это приводит	1	1
630	освобождаясь от	1	1
631	рецептивное сознание	1	1
632	случае в	3	1
633	и т.д	3	1
634	не был	3	1
635	в воображении	1	1
636	не приводит	1	1
637	идеи и	1	1
638	другой стороны	2	1
639	субъекта уединенного	2	1
640	при наличии	1	1
641	в котором	2	1
642	ударение на	4	1
643	в один	4	1
644	по крайней	3	1
645	одним и	1	1
646	к другому	1	1
647	он в	4	1
648	автор счел	1	1
649	особую значимость	2	1
650	не мешает	1	1
651	надо полагать	1	1
652	значение в	1	1
653	как человек	1	1
654	именно в	3	1
655	или с	1	1
656	в соответствии	2	1
657	в одну	2	1
658	борьба с	3	1
659	в ходе	4	1
660	то самое	1	1
661	но особенно	1	1
662	в сторону	5	1
663	который как	1	1
664	что и	3	1
665	художественного произведения	2	1
666	такой же	1	1
667	соотнесенности с	1	1
668	в полной	1	1
669	целого ряда	1	1
670	и на	6	1
671	и будет	1	1
672	что даже	1	1
673	м.м бахтин	1	1
674	автора героя	1	1
675	о печорине	1	1
676	во внешнем	1	1
677	необходимое для	1	1
678	текста в	6	1
679	и если	3	1
680	от чужого	1	1
681	и что	1	1
682	как известно	1	1
683	она не	2	1
684	и неизбежно	1	1
685	он не	2	1
686	счете к	1	1
687	ср лермонтовское	1	1
688	я был	1	1
689	это делает	1	1
690	я как	2	1
691	хоть и	1	1
692	в действительности	3	1
693	диалоге с	1	1
694	теперь уже	1	1
695	место лишь	1	1
696	непосредственно в	1	1
697	полноценное художественное	1	1
698	как о	3	1
699	он же	2	1
700	только с	1	1
701	в становлении	1	1
702	на две	3	1
703	не имея	1	1
704	от них	1	1
705	от первого	1	1
706	повседневного существования	1	1
707	в общем	2	1
708	художественности в	2	1
709	на него	2	1
710	самой этой	1	1
711	мне в	1	1
712	и за	3	1
713	тот кто	2	1
714	роевого сознания	1	1
715	себя его	1	1
716	участия в	1	1
717	синтаксических конструкций	1	1
718	в последней	1	1
719	представляют собой	2	1
720	между этими	1	1
721	характеризуется тем	1	1
722	за ним	1	1
723	свою собственную	1	1
724	однако как	2	1
725	только для	1	1
726	все что	2	1
727	по существу	2	1
728	собственно говоря	2	1
729	художественном языке	1	1
730	была бы	2	1
731	может показаться	1	1
732	прочим и	1	1
733	смерть и	1	1
734	в следующем	1	1
735	как писал	2	1
736	ему в	3	1
737	между двумя	4	1
738	рамках определенной	1	1
739	борьбы с	3	1
740	и взаимодействие	1	1
741	который в	1	1
742	эпоха классического	1	1
743	к этому	2	1
744	что может	1	1
745	исторически наиболее	2	1
746	в глазах	1	1
747	максим максимыч	8	1
748	я так	1	1
749	для хроникера	1	1
750	же слова	1	1
751	быть в	1	1
752	и особенно	4	1
753	открытием другого	1	1
754	никак не	2	1
755	идет о	1	1
756	и более	1	1
757	тут же	1	1
758	вулича и	10	1
759	этом контексте	2	1
760	это ни	1	1
761	художественного мира	2	1
762	мечты в	1	1
763	текста а	2	1
764	так например	2	1
765	доминантной роли	1	1
766	перед нами	1	1
767	уже и	2	1
768	целого в	2	1
769	фразы и	1	1
770	в.м маркович	2	1
771	так как	1	1
772	жизни однако	1	1
773	или ином	2	1
774	о нем	1	1
775	своего собственного	2	1
776	самого автора	1	1
777	человека в	1	1
778	если бы	3	1
779	том или	2	1
780	и ритмически	3	1
781	и как	1	1
782	сторона бытия	1	1
783	однако не	1	1
784	с автором	1	1
785	этого в	1	1
786	к одному	1	1
787	в первой	3	1
788	от которого	2	1
789	и по	1	1
790	персонажи в	2	1
791	мы вынуждены	1	1
792	культурной общности	1	1
793	в роли	2	1
794	писал что	1	1
795	жизни но	2	1
796	к предмету	2	1
797	из коммуникативного	1	1
