N	2gram	Potebnia_M_3	StatiiOP
146	на его	2	2
147	поэзии и	1	2
148	в первые	1	2
149	тогда как	2	2
150	как и	10	2
151	бы то	1	2
152	того же	1	2
153	что они	2	2
154	и который	1	2
155	чем он	1	2
156	не может	6	2
157	как например	1	2
158	в один	4	2
159	на это	4	2
160	нас не	1	2
161	в сочетании	1	2
162	не к	4	2
163	искусства и	3	2
164	этому поводу	1	2
165	связь с	3	2
166	в устах	1	2
167	в себе	16	2
168	на то	2	2
169	только по	5	2
170	в какой	2	2
171	бы ни	3	2
172	и вообще	3	2
173	даже в	2	2
174	в области	2	2
175	что я	5	2
176	не дает	2	2
177	с и	3	2
178	в то	10	2
179	тем в	1	2
180	если не	4	2
181	и теперь	6	2
182	эти слова	2	2
183	его в	3	2
184	где нет	1	2
185	и я	1	2
186	как он	1	2
187	его как	1	2
188	там где	3	2
189	в ее	2	2
190	ближайшим образом	2	2
191	с этой	2	2
192	например что	1	2
193	конечно в	1	2
194	по этому	1	2
195	особенно в	1	2
196	сами по	1	2
197	тем же	4	2
198	на меня	1	2
199	к своему	2	2
200	лучше сказать	2	2
201	то же	23	2
202	из его	1	2
203	в числе	1	2
204	что этот	1	2
205	с точки	1	2
206	не имеет	6	2
207	этой мысли	2	2
208	в силе	1	2
209	в словаре	1	2
210	отличие от	1	2
211	ее в	1	2
212	что такое	2	2
213	не на	1	2
214	в одной	1	2
215	не нашел	2	2
216	и это	4	2
217	даны в	1	2
218	и потому	4	2
219	в истории	1	2
220	на первом	1	2
221	нет и	1	2
222	он был	1	2
223	том смысле	3	2
224	тем не	3	2
225	только в	21	2
226	очень хорошо	1	2
227	или менее	3	2
228	это было	3	2
229	со стороны	3	2
230	очевидно что	5	2
231	если бы	12	2
232	только что	8	2
233	во время	2	2
234	по своему	2	2
235	более или	3	2
236	виде не	1	2
237	в них	5	2
238	полное право	1	2
239	только не	2	2
240	из собеседников	1	2
241	только потому	3	2
242	ни было	1	2
243	в этой	2	2
244	а к	3	2
245	том же	2	2
246	него самого	3	2
247	что именно	4	2
248	или с	2	2
249	при этом	3	2
250	в каком	5	2
251	нигде не	1	2
252	ни с	1	2
253	или лучше	2	2
254	что и	13	2
255	есть еще	3	2
256	что собственно	2	2
257	в процессе	1	2
258	в результате	1	2
259	языка в	5	2
260	несмотря на	2	2
261	с его	1	2
262	в которую	1	2
263	во многом	2	2
264	до него	1	2
265	ему не	2	2
266	при сравнении	1	2
267	на этот	1	2
268	было для	1	2
269	может быть	28	2
270	сказать что	5	2
271	такое же	3	2
272	никак не	3	2
273	что с	2	2
274	так как	13	2
275	от его	1	2
276	и как	5	2
277	само собою	1	2
278	это был	1	2
279	и более	1	2
280	в данном	1	2
281	нет сомнения	1	2
282	не находит	1	1
283	понимать что	1	1
284	что многие	1	1
285	прежде чем	2	1
286	х годах	1	1
287	все свои	1	1
288	форму и	1	1
289	как слово	3	1
290	при создании	2	1
291	века не	1	1
292	в голове	1	1
293	или другие	1	1
294	и речь	1	1
295	места в	1	1
296	входить в	1	1
297	что цель	1	1
298	самого себя	3	1
299	существование и	1	1
300	бы в	2	1
301	для нас	20	1
302	еще не	5	1
303	гораздо более	1	1
304	в свое	2	1
305	одно и	5	1
306	что мне	1	1
307	же время	5	1
308	данном случае	1	1
309	в поле	1	1
310	то не	2	1
311	говорить о	3	1
312	можно сказать	3	1
313	место в	3	1
314	на пути	1	1
315	его душу	1	1
316	в основание	1	1
317	но эти	1	1
318	нечто совершенно	1	1
319	сколько и	2	1
320	где бы	1	1
321	или в	3	1
322	но нужно	1	1
323	жизни и	2	1
324	нет возможности	1	1
325	по одному	1	1
326	в двух	1	1
327	на том	1	1
328	кажется будто	2	1
329	видеть что	2	1
330	отличается от	1	1
331	больше чем	1	1
332	не будет	3	1
333	а это	1	1
334	в более	1	1
335	сторону от	1	1
336	сам в	1	1
337	что когда	1	1
338	эти два	1	1
339	что как	2	1
340	в поэзии	1	1
341	не те	1	1
342	котором мы	2	1
343	та что	1	1
344	здесь не	1	1
345	его собственной	1	1
346	разуметь под	1	1
347	разница между	3	1
348	я могу	1	1
349	имеет значение	6	1
350	некотором внимании	1	1
351	именно вследствие	3	1
352	а то	1	1
353	только на	3	1
354	не говоря	3	1
355	и тот	2	1
356	что поэтому	2	1
357	только при	2	1
358	и все	3	1
359	и вместе	3	1
360	только после	1	1
361	отказаться от	2	1
362	действие и	1	1
363	не нуждаются	1	1
364	не составляют	3	1
365	с самим	1	1
366	говоря уже	1	1
367	смысле что	1	1
368	свое время	1	1
369	народа о	1	1
370	из того	2	1
371	до появления	2	1
372	каждого из	2	1
373	те или	1	1
374	у него	2	1
375	имея в	1	1
376	которого он	1	1
377	мы не	9	1
378	и которая	1	1
379	жизни то	1	1
380	и далее	1	1
381	в понимании	1	1
382	не были	2	1
383	нам что	1	1
384	нисколько не	1	1
385	уже на	2	1
386	то и	6	1
387	от него	2	1
388	с другими	5	1
389	в голову	1	1
390	е не	1	1
391	что человек	2	1
392	том самом	1	1
393	на таких	1	1
394	а между	2	1
395	так в	2	1
396	о необходимости	2	1
397	что к	1	1
398	котором была	1	1
399	как его	1	1
400	и эстетическим	1	1
401	было в	1	1
402	а в	12	1
403	он с	1	1
404	к самому	1	1
405	из разных	1	1
406	следует сказать	1	1
407	что только	6	1
408	образа в	4	1
409	мне представляется	1	1
410	ответ на	3	1
411	по тому	5	1
412	он сам	1	1
413	совсем не	1	1
414	независимо от	5	1
415	видели выше	1	1
416	к образу	1	1
417	отношения между	1	1
418	не существовало	1	1
419	принадлежат к	1	1
420	жизни в	1	1
421	что же	2	1
422	уже без	1	1
423	речи не	1	1
424	материал но	1	1
425	судить о	1	1
426	на чем	2	1
427	а тем	2	1
428	но только	2	1
429	который был	1	1
430	или же	4	1
431	всего что	1	1
432	только один	2	1
433	в приведенном	2	1
434	отношение к	2	1
435	что среди	1	1
436	со словами	1	1
437	что касается	1	1
438	с общим	2	1
439	между ними	1	1
440	у царя	2	1
441	в таких	1	1
442	в таком	3	1
443	быть не	2	1
444	связанное с	2	1
445	что слово	7	1
446	большей части	2	1
447	было не	1	1
448	но если	1	1
449	раз при	1	1
450	но как	2	1
451	мы видели	4	1
452	пора когда	2	1
453	к ней	5	1
454	свою мысль	2	1
455	тот же	1	1
456	и то	8	1
457	иначе и	2	1
458	не с	1	1
459	что для	4	1
460	что вряд	1	1
461	где между	1	1
462	для понимания	4	1
463	мало того	1	1
464	я это	1	1
465	и той	2	1
466	внешней формы	1	1
467	на все	2	1
468	не могут	5	1
469	выражается на	1	1
470	по отношению	5	1
471	что есть	2	1
472	на существование	1	1
473	виду что	1	1
474	и без	7	1
475	на свою	2	1
476	в совершенно	1	1
477	целый мир	2	1
478	в самое	1	1
479	что язык	2	1
480	но этот	2	1
481	со всех	1	1
482	как мы	7	1
483	из этих	9	1
484	и слово	6	1
485	образ который	3	1
486	это и	2	1
487	с которым	1	1
488	этом можно	1	1
489	как материал	1	1
490	и внешнюю	1	1
491	общего с	1	1
492	на стороне	2	1
493	хотя это	1	1
494	теперь еще	1	1
495	заключается в	1	1
496	из коих	6	1
497	в чем	3	1
498	свою очередь	3	1
499	и от	4	1
500	в сущности	1	1
501	можно назвать	1	1
502	то звук	1	1
503	я с	1	1
504	ни о	3	1
505	о ее	1	1
506	да и	1	1
507	она не	2	1
508	не за	1	1
509	стороны но	1	1
510	один из	4	1
511	что до	1	1
512	в очень	1	1
513	чтобы показать	1	1
514	бы только	1	1
515	многих подобных	1	1
516	есть нечто	4	1
517	а все	1	1
518	но столь	1	1
519	и быть	1	1
520	от своего	1	1
521	развивается в	1	1
522	к тем	2	1
523	не ради	1	1
524	в первом	3	1
525	и проч	16	1
526	бы даже	1	1
527	перестает быть	4	1
528	нуждаются в	1	1
529	ничего общего	2	1
530	в последнем	3	1
531	на них	1	1
532	той же	2	1
533	их и	1	1
534	уже в	5	1
535	едва ли	1	1
536	им мысль	1	1
537	что при	3	1
538	уже при	1	1
539	заметить что	3	1
540	качества и	1	1
541	мысли об	2	1
542	себе и	1	1
543	то время	4	1
544	тут же	2	1
545	в форме	2	1
546	могло бы	1	1
547	в каждом	3	1
548	без всякого	1	1
549	при таких	2	1
550	с ними	1	1
551	именно только	1	1
552	в выражении	1	1
553	данные в	1	1
554	что конечно	3	1
555	но оно	6	1
556	слово несомненно	1	1
557	слово имеющее	1	1
558	сам по	5	1
559	и тем	5	1
560	который в	1	1
561	окажется что	1	1
562	еще раз	2	1
563	нет ни	2	1
564	своими глазами	1	1
565	по преимуществу	1	1
566	формы в	1	1
567	не вполне	1	1
568	об этой	1	1
569	действительности и	3	1
570	не существует	3	1
571	к прошедшему	1	1
572	по содержанию	2	1
573	можно однако	1	1
574	значения и	1	1
575	что первая	1	1
576	то для	2	1
577	даже не	1	1
578	был уже	1	1
579	чем же	1	1
580	форма слова	4	1
581	к одной	3	1
582	но вместе	4	1
583	а об	1	1
584	необходимой для	1	1
585	себя и	4	1
586	мы можем	3	1
587	и если	2	1
588	однако если	1	1
589	романа и	1	1
590	этому соответствует	1	1
591	при некотором	1	1
592	я был	1	1
593	формул и	1	1
594	время с	1	1
595	впрочем не	1	1
596	слов в	2	1
597	без сомнения	4	1
598	не как	2	1
599	но нельзя	1	1
600	те же	6	1
601	в ряду	3	1
602	сравнительно с	5	1
603	бы эти	1	1
604	в каждой	4	1
605	по своим	1	1
606	значение но	1	1
607	от них	2	1
608	все содержание	1	1
609	на него	3	1
610	одно из	5	1
611	слова с	3	1
612	для чего	1	1
613	тому кто	1	1
614	столь же	4	1
615	которую я	1	1
616	уже о	1	1
617	отсюда как	1	1
618	ее из	1	1
619	но нет	1	1
620	но что	2	1
621	если оно	1	1
622	в известной	1	1
623	же в	2	1
624	не подлежит	2	1
625	самого и	1	1
626	языком и	1	1
627	не следует	5	1
628	и до	2	1
629	одно время	1	1
630	язык не	2	1
631	которая не	2	1
632	целый ряд	2	1
633	языка к	1	1
634	с такой	1	1
635	чем не	1	1
636	бы уже	1	1
637	уже потому	1	1
638	не сложил	1	1
639	что она	3	1
640	в связь	1	1
641	в ту	1	1
642	слов одного	1	1
643	на которую	1	1
644	так или	2	1
645	на который	1	1
646	именно потому	1	1
647	оно принадлежит	1	1
648	его за	1	1
649	одного из	1	1
650	не будем	1	1
651	эта последняя	2	1
652	что все	3	1
653	что оно	11	1
654	слова имеют	1	1
655	точно так	12	1
656	язык в	1	1
657	за пределы	2	1
658	конечно не	1	1
659	отношению к	5	1
660	когда он	1	1
661	условиях и	1	1
662	или иначе	1	1
663	таких условиях	1	1
664	но именно	1	1
665	одним и	3	1
666	почти ничего	1	1
667	частью в	2	1
668	мысль о	5	1
669	но совершенно	1	1
670	всю природу	1	1
671	образом в	3	1
672	вполне определенного	1	1
673	тех пор	1	1
674	на отношения	1	1
675	нам только	1	1
676	то нужно	1	1
677	к одному	5	1
678	невозможна без	1	1
679	связь между	2	1
680	все что	4	1
681	именно то	2	1
682	он уже	1	1
683	том чтобы	2	1
684	следует однако	2	1
685	большого значения	1	1
686	было быть	1	1
687	к своей	1	1
688	в свою	3	1
