N	2gram	Bakhtin_Pr_4	Problema
144	но если	3	4
145	не будем	1	4
146	в отношении	3	4
147	есть прежде	1	4
148	до сих	8	4
149	но только	1	4
150	что на	1	4
151	именно как	2	4
152	стороны и	2	4
153	не могут	3	4
154	все еще	1	4
155	что при	1	4
156	и о	3	4
157	без всякого	2	4
158	будет сказать	1	4
159	о самой	1	4
160	если бы	3	4
161	и здесь	4	4
162	и только	3	4
163	значение в	2	4
164	что он	6	4
165	есть в	6	4
166	то и	2	4
167	тем что	3	4
168	и самый	1	4
169	и следовательно	2	4
170	мы говорим	1	4
171	как бы	19	4
172	слова и	7	4
173	сих пор	8	4
174	все это	6	4
175	в результате	2	4
176	а в	2	4
177	мы здесь	2	3
178	и должны	2	3
179	в их	4	3
180	обойтись без	1	3
181	мы уже	3	3
182	вопрос о	2	3
183	язык как	1	3
184	то это	3	3
185	не нужно	2	3
186	в нашем	1	3
187	нет и	2	3
188	и речи	1	3
189	просто как	1	3
190	хотя и	6	3
191	могли бы	1	3
192	не было	2	3
193	не являются	1	3
194	и к	9	3
195	в целом	1	3
196	бы не	2	3
197	из этих	3	3
198	но ведь	2	3
199	только один	1	3
200	при этом	5	3
201	и по	2	3
202	здесь мы	1	3
203	лишь в	2	3
204	его в	1	3
205	о которых	2	3
206	все равно	2	3
207	в слове	3	3
208	несмотря на	1	3
209	или точнее	1	3
210	не во	1	3
211	никто не	1	3
212	но эта	1	3
213	тому что	1	3
214	при всех	1	3
215	или что	1	3
216	тогда когда	1	3
217	одна из	2	3
218	и притом	1	3
219	только и	2	3
220	слова как	3	3
221	и является	2	3
222	мы бы	1	3
223	языка в	2	3
224	не знаем	1	3
225	не знает	4	3
226	если же	5	3
227	она не	3	3
228	с самого	1	3
229	на том	2	3
230	с самим	5	3
231	это только	1	3
232	мы в	1	3
233	он сам	2	3
234	для этого	2	3
235	каждый раз	1	3
236	есть элемент	1	3
237	в значительной	1	3
238	определение и	1	3
239	том или	2	3
240	и наконец	4	3
241	один из	1	3
242	никак нельзя	1	3
243	уже в	4	3
244	а это	1	3
245	и их	3	3
246	указание на	1	3
247	даже не	1	3
248	что для	1	3
249	и если	1	3
250	слова то	3	3
251	относятся к	1	3
252	только его	1	3
253	если оно	2	3
254	к тому	2	3
255	всем этим	1	3
256	о котором	2	3
257	бы в	3	3
258	здесь только	2	3
259	одновременно и	1	3
260	в своих	1	3
261	все что	2	3
262	является для	1	2
263	чтобы не	1	2
264	нам кажется	5	2
265	из самых	1	2
266	по преимуществу	1	2
267	ведь и	5	2
268	в какой-то	1	2
269	той же	3	2
270	и само	2	2
271	это совершенно	1	2
272	совпадает с	1	2
273	в ней	1	2
274	но при	3	2
275	это возможно	1	2
276	здесь не	4	2
277	во всех	5	2
278	в голове	1	2
279	себе и	3	2
280	оно является	2	2
281	ведь мы	2	2
282	друг от	1	2
283	учение о	1	2
284	один и	1	2
285	в той	3	2
286	как нам	2	2
287	перед нами	12	2
288	отношение между	2	2
289	нами в	1	2
290	идет речь	1	2
291	роль в	1	2
292	имеем в	3	2
293	во многих	1	2
294	человек не	1	2
295	время и	2	2
296	он не	4	2
297	говорили в	1	2
298	языка как	1	2
299	в корне	2	2
300	в плане	1	2
301	но все	2	2
302	на всю	1	2
303	сознание и	1	2
304	в каком-нибудь	1	2
305	об этом	2	2
306	на этой	1	2
307	знает что	1	2
308	входит в	1	2
309	это вовсе	2	2
310	и мы	1	2
311	не совпадает	1	2
312	он является	1	2
313	в них	1	2
314	и вы	1	2
315	она и	1	2
316	ничем не	1	2
317	должно быть	4	2
318	точки зрения	11	2
319	и при	3	2
320	в такой	1	2
321	мы конечно	2	2
322	одним и	1	2
323	что до	1	2
324	в условиях	3	2
325	свой смысл	1	2
326	мысли и	2	2
327	он тоже	2	2
328	которые в	2	2
329	не в	10	2
330	же тут	1	2
331	войти в	3	2
332	возможно только	1	2
333	даже в	1	2
334	человека но	1	2
335	самого начала	1	2
336	правда в	3	2
337	что их	1	2
338	на него	3	2
339	того чтобы	1	2
340	слово и	7	2
341	как на	1	2
342	не столь	1	2
343	только одним	1	2
344	точном смысле	1	2
345	настоящего времени	1	2
346	отличается от	3	2
347	числе и	3	2
348	себе что	2	2
349	что может	1	2
350	на это	1	2
351	о них	1	2
352	о существовании	1	2
353	эта последняя	1	2
354	ни даже	1	2
355	от друга	1	2
356	определенным образом	1	2
357	представим себе	2	2
358	и сам	5	2
359	но зато	1	2
360	для всякого	1	2
361	отождествляется с	1	2
362	еще в	1	2
363	можно только	1	2
364	является в	1	2
365	говорят что	1	2
366	о нем	6	2
367	и поэтому	1	2
368	к нему	5	2
369	которого оно	2	2
370	что и	3	2
371	и всякое	2	2
372	может иметь	1	2
373	в него	6	2
374	быть и	1	2
375	здесь о	1	2
376	между этими	3	2
377	или в	8	2
378	же и	4	2
379	конечно не	8	2
380	с нею	2	2
381	языка а	1	2
382	мышления и	1	2
383	разных сторон	1	2
384	ведь это	3	2
385	значение этого	1	2
386	сами по	2	2
387	только одного	1	2
388	только с	1	2
389	этот термин	1	2
390	в последние	1	2
391	мы это	1	2
392	и др	1	2
393	слова значение	1	2
394	а главное	1	2
395	смысла и	1	2
396	отношения в	1	2
397	о предмете	1	2
398	в одно	2	2
399	совершенно не	4	2
400	нет ничего	1	2
401	нами как	1	2
402	вместе с	2	2
403	и особенно	1	2
404	речь не	1	2
405	от ее	1	2
406	есть если	2	2
407	в тех	1	2
408	и времени	2	2
409	говорить здесь	1	2
410	сознания и	2	2
411	еще более	3	2
412	пространстве и	1	2
413	в системе	2	2
414	по поводу	1	2
415	слово в	6	2
416	но можно	1	2
417	они все	1	2
418	в заключение	2	2
419	могут как	1	2
420	а может	1	2
421	это в	1	2
422	том числе	4	2
423	слова которые	1	1
424	отношения к	2	1
425	в обычном	1	1
426	одним из	3	1
427	же как	2	1
428	содержание а	1	1
429	сам по	3	1
430	связи между	2	1
431	самый предмет	2	1
432	тем же	3	1
433	здесь и	3	1
434	к другому	5	1
435	ту же	2	1
436	и до	3	1
437	случае оно	1	1
438	от которых	1	1
439	должна быть	2	1
440	собственном смысле	1	1
441	тут в	3	1
442	а уж	1	1
443	мы имеем	3	1
444	относится и	1	1
445	именно к	1	1
446	от своих	1	1
447	своими корнями	1	1
448	самом и	1	1
449	на себя	4	1
450	на практике	1	1
451	не всякая	1	1
452	в некотором	1	1
453	свой предмет	7	1
454	конечно и	3	1
455	и заставляет	1	1
456	с большим	1	1
457	и говорить	2	1
458	время в	1	1
459	с его	5	1
460	тем как	2	1
461	то мы	1	1
462	а следовательно	2	1
463	различия между	1	1
464	он может	1	1
465	мы будем	2	1
466	не входит	2	1
467	и необходимы	1	1
468	отношение к	3	1
469	этого последнего	1	1
470	входили в	1	1
471	большое значение	1	1
472	форме и	1	1
473	мы дадим	1	1
474	как в	4	1
475	каждая из	1	1
476	которой они	1	1
477	с их	1	1
478	может обойтись	1	1
479	первых двух	1	1
480	словом в	4	1
481	от нашего	1	1
482	смысле то	1	1
483	такое слово	4	1
484	отношений не	1	1
485	всего как	1	1
486	поэтому и	2	1
487	о самом	1	1
488	не поддающееся	1	1
489	последнее может	1	1
490	под ней	1	1
491	что это	1	1
492	строится то	1	1
493	поэтому при	1	1
494	речи но	1	1
495	им в	1	1
496	иначе и	1	1
497	в наших	1	1
498	корнями в	1	1
499	так сказать	5	1
500	а вовсе	1	1
501	существа и	1	1
502	что было	1	1
503	в первых	2	1
504	в нем	17	1
505	на одну	1	1
506	и еще	1	1
507	на таком	1	1
508	отношений между	1	1
509	в силу	1	1
510	для понимания	2	1
511	свое время	2	1
512	на этом	3	1
513	людей и	4	1
514	же не	1	1
515	в другом	2	1
516	об этой	1	1
517	времени и	2	1
518	говорить не	1	1
519	который и	1	1
520	это не	5	1
521	которая как	1	1
522	на почве	2	1
523	он есть	2	1
524	должен был	1	1
525	уж не	1	1
526	ведь в	1	1
527	не соответствует	1	1
528	кажется что	3	1
529	в смысловую	1	1
530	реальности и	1	1
531	логических и	1	1
532	ее основные	1	1
533	место и	1	1
534	значит не	1	1
535	только указывает	1	1
536	от языка	1	1
537	такой же	3	1
538	и тогда	1	1
539	бы на	1	1
540	в узком	2	1
541	сам и	1	1
542	мы говорили	1	1
543	место в	1	1
544	все и	1	1
545	в которых	2	1
546	мы теперь	1	1
547	образом и	3	1
548	простое и	1	1
549	этом необходимо	1	1
550	ни было	1	1
551	не могли	2	1
552	элементами в	1	1
553	и очень	1	1
554	начиная от	1	1
555	но они	1	1
556	если в	2	1
557	на себе	1	1
558	и остается	1	1
559	и отдельных	1	1
560	иметь в	1	1
561	следовательно и	2	1
562	никогда не	6	1
563	в другое	1	1
564	и всегда	1	1
565	жизни не	2	1
566	бы сказали	1	1
567	мира и	1	1
568	этих двух	4	1
569	а во	1	1
570	по своей	3	1
571	не ставит	1	1
572	как не	1	1
573	это слово	5	1
574	ему тоже	1	1
575	тождества между	1	1
576	и его	6	1
577	что речь	1	1
578	самой этой	2	1
579	можем говорить	1	1
580	если только	2	1
581	и два	1	1
582	есть у	1	1
583	такие же	1	1
584	гораздо сложнее	1	1
585	человека с	1	1
586	тех конкретных	1	1
587	которую можно	1	1
588	лежит в	1	1
589	только еще	1	1
590	глубокое и	1	1
591	нашего рассмотрения	2	1
592	должны быть	1	1
593	от нее	1	1
594	бы он	1	1
595	уже на	1	1
596	слова с	7	1
597	в каждом	6	1
598	когда они	1	1
599	которой она	1	1
600	предмет в	2	1
601	некоторой степени	1	1
602	и самое	1	1
603	вы не	1	1
604	слово не	9	1
605	которого мы	1	1
606	с ее	3	1
607	как один	1	1
608	самим собою	3	1
609	в собственном	1	1
610	характер и	1	1
611	в средневековой	1	1
612	самое это	1	1
613	а особенно	1	1
614	не возникает	1	1
615	они должны	3	1
616	литературы и	1	1
617	предметом нашего	1	1
618	что у	1	1
619	отношения эти	1	1
620	поэтому мы	1	1
621	с собой	3	1
622	на нее	1	1
623	особенно в	5	1
624	целое и	1	1
625	здесь нет	3	1
626	во многом	1	1
627	же эти	1	1
628	нам уже	3	1
629	я знаю	1	1
630	поэтому в	1	1
631	совершенно невозможно	1	1
632	на что	1	1
633	с ним	2	1
634	отношения могут	1	1
635	смысле и	1	1
636	и нужно	1	1
637	и небытия	1	1
638	тому и	1	1
639	не приходит	1	1
640	то уже	1	1
641	с разных	1	1
642	или на	1	1
643	это должно	1	1
644	может не	1	1
645	речь то	1	1
646	языке как	1	1
647	и во	3	1
648	каждом из	1	1
649	смысле не	1	1
650	являются в	1	1
651	между тем	2	1
652	переходит в	1	1
653	и всякая	1	1
654	эти два	1	1
655	конкретной и	1	1
656	быть даже	1	1
657	язык в	1	1
658	вовсе нет	1	1
659	какой-то мере	1	1
660	если эта	1	1
661	и она	1	1
662	в слово	2	1
663	в другую	1	1
664	увидит что	1	1
665	слово может	4	1
666	степени его	1	1
667	но с	2	1
668	здесь вовсе	1	1
669	оно и	2	1
670	и одновременно	2	1
671	ли будет	1	1
672	этот вопрос	2	1
673	в какой	1	1
674	словом и	3	1
675	после появления	1	1
676	и так	2	1
677	здесь с	2	1
678	разных типов	1	1
679	а завтра	1	1
680	это же	1	1
681	нас здесь	2	1
682	все они	1	1
683	устной речи	3	1
684	отношений но	1	1
685	и хочет	1	1
686	если уж	2	1
687	да еще	2	1
688	но во	1	1
689	раз в	2	1
690	так можно	1	1
691	вопроса о	1	1
692	быть весьма	2	1
693	а то	3	1
694	но для	3	1
695	и соответствующего	1	1
696	предмет и	2	1
697	слова если	1	1
698	который как	1	1
699	в известной	2	1
700	слова в	13	1
701	в одном	11	1
702	слово как	4	1
703	к ним	4	1
704	друг друга	6	1
705	речь и	2	1
706	каждого слова	2	1
707	рассказа и	1	1
708	к самому	2	1
709	и побуждает	1	1
710	же деле	1	1
711	нужно было	1	1
712	в сфере	1	1
713	хотя оно	1	1
714	со стороны	1	1
715	о своей	1	1
716	с другим	1	1
717	не знать	1	1
718	нельзя сказать	1	1
719	именно в	1	1
720	здесь в	2	1
721	которых мы	1	1
722	в каких	1	1
723	вот для	1	1
724	когда по	1	1
725	может показаться	1	1
726	было и	1	1
727	а с	1	1
728	себя и	3	1
729	предмета но	1	1
730	но пожалуй	1	1
731	превращается в	4	1
732	самом же	1	1
733	от этого	2	1
734	определить его	1	1
735	их можно	1	1
736	действительности то	1	1
737	до конца	4	1
738	не на	1	1
739	свою специфику	1	1
740	однако и	1	1
741	слов и	3	1
742	отношений эта	1	1
743	все время	2	1
744	приравнивается к	2	1
745	слова слово	2	1
746	слова что	2	1
747	и уже	1	1
748	в речи	3	1
749	все более	1	1
750	речь но	1	1
751	только к	2	1
752	художественное значение	1	1
753	или словом	1	1
754	ни на	1	1
755	смысла не	1	1
756	и потому	1	1
757	как это	1	1
758	отсюда возникает	1	1
759	знаем о	1	1
760	что нечего	1	1
761	и понимать	1	1
762	к своему	3	1
763	в пределах	10	1
764	перечислять все	1	1
765	чем в	1	1
766	при любом	1	1
767	лежат в	1	1
768	и соответствующие	1	1
769	бы здесь	1	1
770	как объект	1	1
771	это есть	1	1
772	установок и	1	1
773	и другой	1	1
774	вопрос для	1	1
775	мы сказали	3	1
776	и пожалуй	1	1
777	и формы	1	1
778	никому в	2	1
779	еще раз	1	1
780	обязательно с	1	1
781	и нет	4	1
782	будет и	1	1
783	гораздо правильнее	1	1
784	входящее в	1	1
785	более глубокое	2	1
786	это последнее	1	1
787	к другим	2	1
788	вне его	2	1
789	часть и	1	1
790	в более	1	1
791	форма является	1	1
792	этих случаях	2	1
793	известной мере	1	1
794	самое главное	1	1
795	отношений и	1	1
796	в точном	1	1
797	узком смысле	2	1
798	эти проблемы	2	1
799	лишь как	2	1
800	возникает вопрос	2	1
801	было только	1	1
802	мысль в	1	1
803	во время	1	1
804	собою а	1	1
805	обстоит дело	1	1
806	и внутренне	1	1
807	была бы	1	1
808	речи и	5	1
809	но этот	3	1
810	кроме конечно	1	1
811	этом мы	2	1
812	есть и	2	1
813	в свое	2	1
814	свои слова	1	1
815	в литературе	1	1
816	речи как	2	1
817	важно для	1	1
818	к этой	1	1
819	которая уже	1	1
820	но каждая	1	1
821	как слово	2	1
822	еще достаточно	1	1
823	и эта	1	1
824	каждое слово	1	1
825	который не	1	1
826	к этому	1	1
827	можно назвать	1	1
828	эту последнюю	1	1
829	впрочем что	1	1
830	они не	2	1
