N	2gram	Bakhtin_Pr_4	Problema
144	что если	1	4
145	что на	1	4
146	именно как	2	4
147	в отношении	3	4
148	и есть	1	4
149	тем что	3	4
150	без всякого	2	4
151	если бы	3	4
152	более или	3	4
153	между собою	1	4
154	и тем	2	4
155	предполагает что	1	4
156	не вполне	1	4
157	значение в	2	4
158	и следовательно	2	4
159	слова и	7	4
160	не могут	3	4
161	в результате	2	4
162	далеко не	3	4
163	их в	3	4
164	в общем	2	4
165	все это	6	4
166	будет сказать	1	4
167	самом деле	4	4
168	или менее	3	4
169	и тут	1	4
170	что он	6	4
171	не будем	1	4
172	все еще	1	4
173	но именно	3	4
174	и как	2	4
175	как бы	19	4
176	в своем	3	4
177	или что	1	3
178	о которых	2	3
179	в значительной	1	3
180	не знает	4	3
181	бы в	3	3
182	и наконец	4	3
183	вопрос о	2	3
184	если же	5	3
185	всем этим	1	3
186	на том	2	3
187	а это	1	3
188	никто не	1	3
189	мы здесь	2	3
190	и их	3	3
191	не было	2	3
192	одновременно и	1	3
193	указание на	1	3
194	с самим	5	3
195	и должны	2	3
196	определение и	1	3
197	бы не	2	3
198	и является	2	3
199	никак нельзя	1	3
200	относятся к	1	3
201	не знаем	1	3
202	только его	1	3
203	в их	4	3
204	язык как	1	3
205	в нашем	1	3
206	его в	1	3
207	он сам	2	3
208	только один	1	3
209	здесь мы	1	3
210	и притом	1	3
211	это только	1	3
212	к тому	2	3
213	хотя и	6	3
214	не во	1	3
215	и к	9	3
216	при всех	1	3
217	если оно	2	3
218	из этих	3	3
219	в целом	1	3
220	нет и	2	3
221	тогда когда	1	3
222	несмотря на	1	3
223	лишь в	2	3
224	о котором	2	3
225	каждый раз	1	3
226	и если	1	3
227	мы в	1	3
228	один из	1	3
229	в слове	3	3
230	что для	1	3
231	но ведь	2	3
232	то это	3	3
233	языка в	2	3
234	есть элемент	1	3
235	только и	2	3
236	даже не	1	3
237	мы бы	1	3
238	для этого	2	3
239	одна из	2	3
240	мы уже	3	3
241	при этом	5	3
242	не нужно	2	3
243	тому что	1	3
244	она не	3	3
245	не являются	1	3
246	том или	2	3
247	в своих	1	3
248	или точнее	1	3
249	слова то	3	3
250	с самого	1	3
251	все равно	2	3
252	слова как	3	3
253	здесь только	2	3
254	но эта	1	3
255	обойтись без	1	3
256	и речи	1	3
257	уже в	4	3
258	просто как	1	3
259	могли бы	1	3
260	все что	2	3
261	и по	2	3
262	войти в	3	2
263	это возможно	1	2
264	только одним	1	2
265	мы конечно	2	2
266	разных сторон	1	2
267	в голове	1	2
268	мы это	1	2
269	а главное	1	2
270	что их	1	2
271	входит в	1	2
272	в него	6	2
273	в одно	2	2
274	числе и	3	2
275	с нею	2	2
276	и др	1	2
277	или в	8	2
278	точки зрения	11	2
279	о предмете	1	2
280	в плане	1	2
281	отличается от	3	2
282	оно является	2	2
283	мышления и	1	2
284	как на	1	2
285	здесь не	4	2
286	но при	3	2
287	учение о	1	2
288	смысла и	1	2
289	говорят что	1	2
290	это вовсе	2	2
291	же тут	1	2
292	но можно	1	2
293	отношение между	2	2
294	к нему	5	2
295	есть если	2	2
296	даже в	1	2
297	это в	1	2
298	сознания и	2	2
299	в тех	1	2
300	в условиях	3	2
301	в последние	1	2
302	друг от	1	2
303	можно только	1	2
304	языка а	1	2
305	человек не	1	2
306	в системе	2	2
307	они все	1	2
308	того чтобы	1	2
309	во всех	5	2
310	от друга	1	2
311	об этом	2	2
312	он является	1	2
313	не в	10	2
314	правда в	3	2
315	слово и	7	2
316	а может	1	2
317	но все	2	2
318	он тоже	2	2
319	только одного	1	2
320	ничем не	1	2
321	вместе с	2	2
322	языка как	1	2
323	один и	1	2
324	совершенно не	4	2
325	нам кажется	5	2
326	на этой	1	2
327	но зато	1	2
328	в заключение	2	2
329	в каком-нибудь	1	2
330	в корне	2	2
331	чтобы не	1	2
332	отношения в	1	2
333	и времени	2	2
334	точном смысле	1	2
335	в той	3	2
336	еще более	3	2
337	на это	1	2
338	человека но	1	2
339	мысли и	2	2
340	слова значение	1	2
341	на него	3	2
342	которые в	2	2
343	сами по	2	2
344	отождествляется с	1	2
345	могут как	1	2
346	и при	3	2
347	идет речь	1	2
348	и мы	1	2
349	ведь это	3	2
350	только с	1	2
351	во многих	1	2
352	и поэтому	1	2
353	сознание и	1	2
354	что до	1	2
355	о существовании	1	2
356	значение этого	1	2
357	должно быть	4	2
358	же и	4	2
359	той же	3	2
360	здесь о	1	2
361	как нам	2	2
362	которого оно	2	2
363	по поводу	1	2
364	может иметь	1	2
365	из самых	1	2
366	этот термин	1	2
367	в них	1	2
368	ни даже	1	2
369	одним и	1	2
370	речь не	1	2
371	по преимуществу	1	2
372	свой смысл	1	2
373	на всю	1	2
374	от ее	1	2
375	что и	3	2
376	совпадает с	1	2
377	для всякого	1	2
378	возможно только	1	2
379	говорить здесь	1	2
380	является для	1	2
381	она и	1	2
382	он не	4	2
383	о них	1	2
384	и само	2	2
385	говорили в	1	2
386	и всякое	2	2
387	роль в	1	2
388	нет ничего	1	2
389	ведь и	5	2
390	том числе	4	2
391	и сам	5	2
392	самого начала	1	2
393	ведь мы	2	2
394	в такой	1	2
395	пространстве и	1	2
396	время и	2	2
397	между этими	3	2
398	не столь	1	2
399	это совершенно	1	2
400	и вы	1	2
401	в какой-то	1	2
402	в ней	1	2
403	что может	1	2
404	знает что	1	2
405	нами как	1	2
406	и особенно	1	2
407	нами в	1	2
408	настоящего времени	1	2
409	эта последняя	1	2
410	конечно не	8	2
411	себе что	2	2
412	перед нами	12	2
413	слово в	6	2
414	имеем в	3	2
415	себе и	3	2
416	представим себе	2	2
417	не совпадает	1	2
418	быть и	1	2
419	о нем	6	2
420	еще в	1	2
421	является в	1	2
422	определенным образом	1	2
423	такие же	1	1
424	впрочем что	1	1
425	при любом	1	1
426	и два	1	1
427	то мы	1	1
428	может не	1	1
429	одним из	3	1
430	глубокое и	1	1
431	простое и	1	1
432	такое слово	4	1
433	каждом из	1	1
434	как слово	2	1
435	отношений но	1	1
436	каждое слово	1	1
437	образом и	3	1
438	строится то	1	1
439	конкретной и	1	1
440	но с	2	1
441	можем говорить	1	1
442	предметом нашего	1	1
443	свой предмет	7	1
444	вне его	2	1
445	на себе	1	1
446	но пожалуй	1	1
447	и нет	4	1
448	что нечего	1	1
449	в свое	2	1
450	самом же	1	1
451	в другом	2	1
452	все время	2	1
453	в собственном	1	1
454	должны быть	1	1
455	от своих	1	1
456	место в	1	1
457	именно к	1	1
458	ему тоже	1	1
459	бы на	1	1
460	с разных	1	1
461	этого последнего	1	1
462	когда по	1	1
463	да еще	2	1
464	связи между	2	1
465	в литературе	1	1
466	приравнивается к	2	1
467	большое значение	1	1
468	от этого	2	1
469	смысле то	1	1
470	людей и	4	1
471	устной речи	3	1
472	тому и	1	1
473	отношений не	1	1
474	кроме конечно	1	1
475	в более	1	1
476	начиная от	1	1
477	нельзя сказать	1	1
478	самое это	1	1
479	это есть	1	1
480	в средневековой	1	1
481	и хочет	1	1
482	это слово	5	1
483	быть даже	1	1
484	перечислять все	1	1
485	бы здесь	1	1
486	лишь как	2	1
487	и другой	1	1
488	и она	1	1
489	который и	1	1
490	в обычном	1	1
491	в каких	1	1
492	должна быть	2	1
493	а то	3	1
494	к другим	2	1
495	первых двух	1	1
496	в другую	1	1
497	и говорить	2	1
498	здесь с	2	1
499	язык в	1	1
500	бы он	1	1
501	этом мы	2	1
502	лежат в	1	1
503	мы сказали	3	1
504	которого мы	1	1
505	степени его	1	1
506	нужно было	1	1
507	здесь вовсе	1	1
508	и небытия	1	1
509	что это	1	1
510	свое время	2	1
511	обязательно с	1	1
512	с ним	2	1
513	никому в	2	1
514	конечно и	3	1
515	в какой	1	1
516	в нем	17	1
517	и так	2	1
518	языке как	1	1
519	и во	3	1
520	некоторой степени	1	1
521	обстоит дело	1	1
522	этом необходимо	1	1
523	в первых	2	1
524	ее основные	1	1
525	которая как	1	1
526	которой они	1	1
527	художественное значение	1	1
528	слово не	9	1
529	вовсе нет	1	1
530	уже на	1	1
531	человека с	1	1
532	отношение к	3	1
533	если в	2	1
534	самим собою	3	1
535	это последнее	1	1
536	с большим	1	1
537	случае оно	1	1
538	я знаю	1	1
539	здесь в	2	1
540	каждого слова	2	1
541	тем как	2	1
542	речи как	2	1
543	в одном	11	1
544	к самому	2	1
545	слово как	4	1
546	знаем о	1	1
547	не знать	1	1
548	оно и	2	1
549	о своей	1	1
550	вот для	1	1
551	только еще	1	1
552	своими корнями	1	1
553	по своей	3	1
554	им в	1	1
555	словом в	4	1
556	и самое	1	1
557	же не	1	1
558	но для	3	1
559	на что	1	1
560	к этому	1	1
561	отношения эти	1	1
562	время в	1	1
563	или словом	1	1
564	кажется что	3	1
565	увидит что	1	1
566	и внутренне	1	1
567	слова если	1	1
568	в силу	1	1
569	превращается в	4	1
570	всего как	1	1
571	следовательно и	2	1
572	отсюда возникает	1	1
573	гораздо правильнее	1	1
574	тождества между	1	1
575	иметь в	1	1
576	отношения к	2	1
577	не всякая	1	1
578	и формы	1	1
579	слова слово	2	1
580	значит не	1	1
581	совершенно невозможно	1	1
582	раз в	2	1
583	как не	1	1
584	особенно в	5	1
585	здесь нет	3	1
586	существа и	1	1
587	гораздо сложнее	1	1
588	мы дадим	1	1
589	для понимания	2	1
590	собственном смысле	1	1
591	слово может	4	1
592	вопрос для	1	1
593	собою а	1	1
594	между тем	2	1
595	или на	1	1
596	к своему	3	1
597	никогда не	6	1
598	иначе и	1	1
599	такой же	3	1
600	поэтому мы	1	1
601	последнее может	1	1
602	предмет в	2	1
603	будет и	1	1
604	различия между	1	1
605	узком смысле	2	1
606	а уж	1	1
607	тех конкретных	1	1
608	жизни не	2	1
609	речь но	1	1
610	и всегда	1	1
611	рассказа и	1	1
612	которая уже	1	1
613	как это	1	1
614	он может	1	1
615	смысле и	1	1
616	они не	2	1
617	как в	4	1
618	но этот	3	1
619	если эта	1	1
620	еще достаточно	1	1
621	ведь в	1	1
622	в наших	1	1
623	и его	6	1
624	на почве	2	1
625	в сфере	1	1
626	не соответствует	1	1
627	их можно	1	1
628	что у	1	1
629	нашего рассмотрения	2	1
630	более глубокое	2	1
631	не входит	2	1
632	и отдельных	1	1
633	не на	1	1
634	это не	5	1
635	целое и	1	1
636	что было	1	1
637	слов и	3	1
638	только указывает	1	1
639	но они	1	1
640	поэтому и	2	1
641	и пожалуй	1	1
642	мысль в	1	1
643	мира и	1	1
644	а особенно	1	1
645	можно назвать	1	1
646	это должно	1	1
647	и понимать	1	1
648	эти проблемы	2	1
649	и заставляет	1	1
650	к этой	1	1
651	отношений между	1	1
652	в другое	1	1
653	содержание а	1	1
654	вы не	1	1
655	самом и	1	1
656	нам уже	3	1
657	словом и	3	1
658	и побуждает	1	1
659	поэтому при	1	1
660	и еще	1	1
661	и потому	1	1
662	было и	1	1
663	а с	1	1
664	речь то	1	1
665	нас здесь	2	1
666	смысле не	1	1
667	к ним	4	1
668	это же	1	1
669	в смысловую	1	1
670	характер и	1	1
671	смысла не	1	1
672	времени и	2	1
673	как один	1	1
674	под ней	1	1
675	вопроса о	1	1
676	так можно	1	1
677	мы имеем	3	1
678	мы будем	2	1
679	от языка	1	1
680	в каждом	6	1
681	со стороны	1	1
682	не поддающееся	1	1
683	логических и	1	1
684	лежит в	1	1
685	который не	1	1
686	с их	1	1
687	не могли	2	1
688	во время	1	1
689	в пределах	10	1
690	однако и	1	1
691	известной мере	1	1
692	друг друга	6	1
693	и соответствующие	1	1
694	отношения могут	1	1
695	сам по	3	1
696	должен был	1	1
697	слова в	13	1
698	речи и	5	1
699	после появления	1	1
700	ни было	1	1
701	к другому	5	1
702	же как	2	1
703	об этой	1	1
704	но во	1	1
705	так сказать	5	1
706	а вовсе	1	1
707	именно в	1	1
708	бы сказали	1	1
709	может обойтись	1	1
710	реальности и	1	1
711	они должны	3	1
712	этих случаях	2	1
713	речь и	2	1
714	не возникает	1	1
715	место и	1	1
716	предмет и	2	1
717	который как	1	1
718	эти два	1	1
719	есть у	1	1
720	только к	2	1
721	как объект	1	1
722	переходит в	1	1
723	здесь и	3	1
724	себя и	3	1
725	которой она	1	1
726	с собой	3	1
727	до конца	4	1
728	он есть	2	1
729	и необходимы	1	1
730	поэтому в	1	1
731	от которых	1	1
732	в точном	1	1
733	свои слова	1	1
734	еще раз	1	1
735	на этом	3	1
736	разных типов	1	1
737	на практике	1	1
738	же деле	1	1
739	входили в	1	1
740	с его	5	1
741	мы говорили	1	1
742	о самом	1	1
743	отношений и	1	1
744	и всякая	1	1
745	литературы и	1	1
746	относится и	1	1
747	этих двух	4	1
748	же эти	1	1
749	слова с	7	1
750	во многом	1	1
751	форме и	1	1
752	форма является	1	1
753	а завтра	1	1
754	все и	1	1
755	уж не	1	1
756	все они	1	1
757	тут в	3	1
758	есть и	2	1
759	определить его	1	1
760	в известной	2	1
761	но каждая	1	1
762	предмета но	1	1
763	эту последнюю	1	1
764	была бы	1	1
765	может показаться	1	1
766	часть и	1	1
767	и соответствующего	1	1
768	хотя оно	1	1
769	чем в	1	1
770	в некотором	1	1
771	и до	3	1
772	а следовательно	2	1
773	сам и	1	1
774	от нашего	1	1
775	слова что	2	1
776	ли будет	1	1
777	не ставит	1	1
778	самое главное	1	1
779	установок и	1	1
780	и одновременно	2	1
781	не приходит	1	1
782	от нее	1	1
783	в которых	2	1
784	в слово	2	1
785	говорить не	1	1
786	все более	1	1
787	тем же	3	1
788	важно для	1	1
789	какой-то мере	1	1
790	на себя	4	1
791	каждая из	1	1
792	с другим	1	1
793	и уже	1	1
794	было только	1	1
795	действительности то	1	1
796	а во	1	1
797	и остается	1	1
798	если уж	2	1
799	с ее	3	1
800	корнями в	1	1
801	ту же	2	1
802	входящее в	1	1
803	на таком	1	1
804	то уже	1	1
805	мы теперь	1	1
806	и очень	1	1
807	которых мы	1	1
808	отношений эта	1	1
809	на нее	1	1
810	на одну	1	1
811	речи но	1	1
812	если только	2	1
813	слова которые	1	1
814	и нужно	1	1
815	свою специфику	1	1
816	являются в	1	1
817	ни на	1	1
818	этот вопрос	2	1
819	и эта	1	1
820	возникает вопрос	2	1
821	и тогда	1	1
822	элементами в	1	1
823	что речь	1	1
824	самый предмет	2	1
825	когда они	1	1
826	которую можно	1	1
827	в узком	2	1
828	самой этой	2	1
829	быть весьма	2	1
830	в речи	3	1
