N	2gram	Medvedev_F_2	formyVre
231	и иные	2	2
232	вступает в	1	2
233	хотя бы	6	2
234	там где	4	2
235	с ним	2	2
236	можно только	1	2
237	для превращения	1	2
238	в некоторых	4	2
239	слагается из	1	2
240	в своей	7	2
241	а только	2	2
242	по себе	7	2
243	совершенно безразлично	2	2
244	места в	1	2
245	во всякой	1	2
246	те же	1	2
247	в нашем	1	2
248	речи в	1	2
249	лишь один	1	2
250	совсем не	2	2
251	единства и	2	2
252	и были	1	2
253	романа не	1	2
254	конкретным и	1	2
255	ее основных	1	2
256	было бы	6	2
257	отношение к	2	2
258	здесь в	1	2
259	совершенно не	4	2
260	для него	7	2
261	того что	3	2
262	в широком	2	2
263	случая и	1	2
264	его целом	1	2
265	здесь все	1	2
266	время не	1	2
267	слова и	7	2
268	к ней	1	2
269	к своему	1	2
270	никогда не	2	2
271	с точки	7	2
272	и к	4	2
273	бы совершенно	2	2
274	по самому	1	2
275	отличие от	2	2
276	ее в	2	2
277	на почве	9	2
278	выражение в	1	2
279	как он	1	2
280	во многом	1	2
281	были в	1	2
282	в чем	2	2
283	дело в	1	2
284	во всем	1	2
285	не является	3	2
286	автора и	1	2
287	во все	1	2
288	сюжета и	3	2
289	как она	2	2
290	и еще	1	2
291	в истории	6	2
292	же и	2	2
293	была сделана	1	2
294	ясно что	1	2
295	этих мотивов	1	2
296	к ним	1	2
297	и даже	4	2
298	на них	1	2
299	той же	1	2
300	уже не	7	2
301	вера в	1	2
302	не о	4	2
303	на один	2	2
304	широком смысле	2	2
305	но оно	1	2
306	влияния на	1	2
307	одной стороны	1	2
308	нет но	1	2
309	равно как	2	2
310	была бы	3	2
311	не как	4	2
312	очень характерно	2	2
313	с этими	1	2
314	к другому	2	2
315	же как	3	2
316	же что	1	2
317	мы должны	1	2
318	далеко не	1	2
319	не для	1	2
320	этом романе	1	2
321	не входит	3	2
322	в отличие	2	2
323	мы будем	1	2
324	он весь	1	2
325	быть конечно	2	2
326	и эта	1	2
327	удельный вес	1	2
328	в различных	1	2
329	быть и	3	2
330	с другой	3	2
331	и прежде	3	2
332	не зная	1	2
333	самого начала	2	2
334	в более	1	2
335	происходит в	1	2
336	с самого	2	2
337	и нет	1	2
338	так называемый	1	2
339	всего этого	5	2
340	чем в	1	2
341	которыми он	1	2
342	уже в	2	2
343	он должен	1	2
344	по функциям	1	2
345	раз и	4	2
346	можно назвать	1	2
347	если мы	5	2
348	есть только	2	2
349	тем что	8	2
350	с необходимостью	1	2
351	эта логика	1	2
352	с их	1	2
353	и по	2	2
354	всей его	1	2
355	как бы	4	2
356	не обязательно	1	2
357	но для	1	2
358	той или	1	2
359	в данном	1	2
360	к своей	1	2
361	в свою	1	2
362	во втором	7	2
363	последнем счете	1	1
364	вступают в	1	1
365	знаем не	1	1
366	одним из	1	1
367	не могла	1	1
368	даже просто	1	1
369	и совершенно	2	1
370	главным образом	3	1
371	анализа этих	1	1
372	в словах	1	1
373	приводит к	2	1
374	и здесь	3	1
375	существу и	1	1
376	ведь в	1	1
377	им и	1	1
378	основные моменты	1	1
379	бы в	5	1
380	этого нет	1	1
381	и наконец	4	1
382	событие как	1	1
383	на деле	1	1
384	данном случае	1	1
385	в другом	1	1
386	в данное	1	1
387	от всех	2	1
388	от нормального	1	1
389	нем как	2	1
390	с нею	2	1
391	так называемого	1	1
392	его же	1	1
393	конститутивным моментом	1	1
394	и оно	1	1
395	из себя	1	1
396	или другой	1	1
397	лишенным всяких	1	1
398	и самый	1	1
399	говорит о	1	1
400	бы дело	1	1
401	и ни	1	1
402	в плане	2	1
403	его с	3	1
404	мы говорим	4	1
405	могла бы	1	1
406	иное значение	1	1
407	произведениях например	1	1
408	отличается от	1	1
409	вопрос в	1	1
410	в русском	1	1
411	начинается с	1	1
412	и пространство	2	1
413	слово в	2	1
414	событие которое	1	1
415	не должно	1	1
416	нас не	1	1
417	этой игры	1	1
418	раз за	1	1
419	именно этого	1	1
420	перед нами	2	1
421	ровно ничего	1	1
422	и со	1	1
423	не путем	1	1
424	в каких	2	1
425	не чувствует	1	1
426	стремится к	1	1
427	к другим	2	1
428	него как	1	1
429	отчасти и	1	1
430	и правильно	3	1
431	и тот	1	1
432	же мы	1	1
433	гораздо более	1	1
434	значение его	1	1
435	сюда же	1	1
436	на то	1	1
437	то он	1	1
438	и которые	1	1
439	в эти	1	1
440	в самую	1	1
441	и являются	1	1
442	вне всякой	1	1
443	оторвано от	1	1
444	произведения и	3	1
445	и резко	1	1
446	что это	3	1
447	что самая	1	1
448	в большинстве	4	1
449	необходимо учесть	1	1
450	этого и	1	1
451	своему существу	1	1
452	не имеющих	1	1
453	существенное значение	1	1
454	действие романа	1	1
455	связанные с	1	1
456	в теории	4	1
457	в тех	2	1
458	жить и	1	1
459	поставить вопрос	2	1
460	п все	1	1
461	всецело определяется	1	1
462	бы не	1	1
463	поэтому же	1	1
464	специфические особенности	3	1
465	так что	1	1
466	в понимании	2	1
467	то и	3	1
468	та же	2	1
469	от него	2	1
470	здесь эта	1	1
471	слова эта	1	1
472	охарактеризованного нами	1	1
473	а на	1	1
474	которых и	1	1
475	так в	3	1
476	где впервые	1	1
477	характерно для	1	1
478	и наиболее	1	1
479	не на	1	1
480	во главе	1	1
481	произведениями искусства	1	1
482	случае в	1	1
483	проблема истории	1	1
484	на отдельные	1	1
485	не обладает	1	1
486	как его	2	1
487	же оно	1	1
488	бы между	1	1
489	выступает на	1	1
490	степени и	1	1
491	не оказалось	2	1
492	если не	1	1
493	форма и	1	1
494	увидим что	1	1
495	до известной	3	1
496	его существенных	1	1
497	смыслом и	1	1
498	или даже	2	1
499	где все	1	1
500	в противоречии	1	1
501	независимо от	4	1
502	встречаются в	1	1
503	литературы в	1	1
504	в искусстве	2	1
505	тем чем	1	1
506	деле и	1	1
507	и только	5	1
508	и такие	1	1
509	смысле этого	1	1
510	пока не	1	1
511	этому вопросу	1	1
512	характерно здесь	1	1
513	правильно но	1	1
514	из всего	3	1
515	представителем этого	1	1
516	например с	1	1
517	который был	1	1
518	когда это	1	1
519	свою очередь	1	1
520	похож на	1	1
521	и понимание	1	1
522	и некоторые	1	1
523	и оценки	1	1
524	канона и	1	1
525	по этому	2	1
526	особенно в	3	1
527	в корне	7	1
528	и действовали	1	1
529	об образе	1	1
530	уже с	1	1
531	в ином	3	1
532	сами по	2	1
533	определенном направлении	1	1
534	на проблеме	3	1
535	как изнанка	1	1
536	а каждый	2	1
537	что даже	1	1
538	должны были	2	1
539	его к	1	1
540	в первый	5	1
541	но как	2	1
542	тяготеет к	1	1
543	и сами	1	1
544	в народных	1	1
545	возвращается к	1	1
546	должны быть	1	1
547	моментами и	1	1
548	высшей степени	4	1
549	и имеет	1	1
550	целого произведения	1	1
551	правда в	2	1
552	их не	1	1
553	его развития	1	1
554	этом случае	1	1
555	препятствия и	1	1
556	не происходит	2	1
557	более и	1	1
558	и вещи	1	1
559	из одних	1	1
560	и нового	2	1
561	узком смысле	1	1
562	как они	4	1
563	сама по	1	1
564	которые в	1	1
565	из разветвлений	1	1
566	этой отрицательной	1	1
567	и дело	1	1
568	нашего анализа	1	1
569	виду что	1	1
570	литературы но	1	1
571	идет о	2	1
572	смысле и	1	1
573	быть названы	1	1
574	является существенным	1	1
575	выражением того	1	1
576	в последующих	1	1
577	и при	1	1
578	они и	1	1
579	к определенным	1	1
580	из этих	3	1
581	как их	2	1
582	и через	1	1
583	что он	5	1
584	нравов и	1	1
585	материала ни	1	1
586	значение можно	1	1
587	не создает	1	1
588	не похож	1	1
589	у нас	1	1
590	богов и	1	1
591	нет никакой	1	1
592	и литературного	2	1
593	в литературу	1	1
594	у всех	1	1
595	события в	1	1
596	и осмысливаются	1	1
597	выработанных в	1	1
598	об особенностях	1	1
599	то увидим	1	1
600	связана с	1	1
601	что из	1	1
602	тот же	1	1
603	работа в	1	1
604	быть лишь	1	1
605	ведь это	1	1
606	для нее	2	1
607	и от	2	1
608	он лишь	1	1
609	слова он	1	1
610	иногда прямо	1	1
611	зависимости от	3	1
612	она не	2	1
613	и приобретает	1	1
614	находится в	2	1
615	того на	1	1
616	и поэтому	1	1
617	нигде не	2	1
618	но эти	1	1
619	же так	1	1
620	мы увидим	1	1
621	других областях	1	1
622	и пространстве	1	1
623	наших теоретических	1	1
624	и определений	1	1
625	развертывается в	2	1
626	самому своему	1	1
627	лучше всего	2	1
628	при анализе	2	1
629	ряду развития	1	1
630	должно быть	2	1
631	находились в	1	1
632	эти свойства	2	1
633	сказать в	1	1
634	остановимся прежде	1	1
635	как только	1	1
636	нам в	1	1
637	моментов в	1	1
638	не характеризуют	1	1
639	нее и	1	1
640	всяком случае	5	1
641	он был	2	1
642	значительной степени	3	1
643	таково основное	1	1
644	в первых	1	1
645	этого понятия	1	1
646	почти полностью	1	1
647	этим в	1	1
648	не столько	4	1
649	только определенные	1	1
650	в последнем	1	1
651	учение об	1	1
652	о чем	1	1
653	такие события	1	1
654	все содержание	2	1
655	моменты в	1	1
656	развития это	1	1
657	это было	3	1
658	в эпоху	2	1
659	мы имеем	1	1
660	в каждом	1	1
661	и особого	1	1
662	может иметь	1	1
663	п такая	1	1
664	образом в	1	1
665	его здесь	2	1
666	осуществляется путем	1	1
667	с ними	2	1
668	и развертывается	1	1
669	является не	2	1
670	этих элементов	2	1
671	все остальное	4	1
672	быть никаких	1	1
673	теперь мы	1	1
674	на первый	2	1
675	или во	1	1
676	в зависимости	3	1
677	этого слова	1	1
678	на те	1	1
679	иной раз	1	1
680	в этой	6	1
681	оно было	1	1
682	без исключения	2	1
683	и приобрела	1	1
684	не вполне	1	1
685	говорим о	2	1
686	увидим далее	1	1
687	не существует	1	1
688	место занимают	1	1
689	а наоборот	3	1
690	особенности в	2	1
691	а вовсе	1	1
692	сливалась с	1	1
693	тем и	2	1
694	существенной и	1	1
695	и основные	1	1
696	с исторической	1	1
697	из того	1	1
698	перестали быть	2	1
699	разрешения этой	1	1
700	события и	1	1
701	от оков	1	1
702	и этим	2	1
703	этих положений	1	1
704	героя в	1	1
705	очень важное	1	1
706	в высшей	4	1
707	с собой	1	1
708	однако не	3	1
709	решающее значение	1	1
710	более существенной	1	1
711	и само	1	1
712	отношение и	1	1
713	менее всего	3	1
714	его специфической	1	1
715	но нельзя	1	1
716	и нельзя	1	1
717	жанр и	1	1
718	ближе к	1	1
719	него нет	1	1
720	широком и	1	1
721	возможно лишь	1	1
722	от других	1	1
723	события его	1	1
724	объясняется и	1	1
725	первый план	2	1
726	было в	2	1
727	других же	1	1
728	в своих	1	1
729	связей с	1	1
730	ведь и	1	1
731	при помощи	2	1
732	и смысл	1	1
733	и сам	1	1
734	должен быть	1	1
735	является только	1	1
736	все без	2	1
737	от них	1	1
738	не приходится	3	1
739	здесь же	1	1
740	нем частично	1	1
741	историей все	1	1
742	до него	1	1
743	эта проблема	1	1
744	все они	1	1
745	известной степени	4	1
746	она входит	1	1
747	о том	1	1
748	жанрах и	1	1
749	сфер и	1	1
750	для его	1	1
751	помощи которой	1	1
752	нет места	1	1
753	чуждость этого	1	1
754	это будет	1	1
755	всего в	2	1
756	функции в	2	1
757	не следует	4	1
758	и нетворческим	1	1
759	функции и	1	1
760	самом деле	8	1
761	изучения и	3	1
762	нового не	1	1
763	и есть	1	1
764	они имеют	1	1
765	бытия и	1	1
766	и функции	2	1
767	особенно важное	1	1
768	изучать ее	1	1
769	иметь место	1	1
770	все более	2	1
771	вовсе ничего	1	1
772	тем же	3	1
773	точка зрения	1	1
774	с другим	1	1
775	все основные	1	1
776	и последовательная	1	1
777	могло не	1	1
778	что оно	4	1
779	в эту	1	1
780	имеем в	1	1
781	сплетается с	1	1
782	является и	1	1
783	из них	4	1
784	значение лишь	2	1
785	след в	1	1
786	этот вопрос	2	1
787	литературных произведений	2	1
788	все в	1	1
789	что во	1	1
790	как о	4	1
791	но характерно	1	1
792	типа как	1	1
793	не оказать	1	1
794	человека на	1	1
795	всей ее	1	1
796	всего на	1	1
797	являются только	2	1
798	здесь они	1	1
799	и более	2	1
800	подходы и	1	1
801	процессе разрешения	1	1
802	того если	1	1
803	различных типов	1	1
