N	2gram	Propp_Russ_1	Myslijsy
319	разницы между	1	2
320	что каждый	1	1
321	день и	2	1
322	из приведенных	3	1
323	его от	2	1
324	что между	1	1
325	каждый из	1	1
326	прежде чем	1	1
327	в большинстве	2	1
328	по-видимому не	1	1
329	потом на	1	1
330	через них	1	1
331	время между	1	1
332	что чем	1	1
333	переиначивает и	1	1
334	и с	2	1
335	и наконец	1	1
336	к их	1	1
337	входит в	4	1
338	все стороны	1	1
339	исключительная принадлежность	1	1
340	будет для	1	1
341	п а	1	1
342	тех же	1	1
343	можно сказать	1	1
344	по которым	1	1
345	это на	1	1
346	друг к	2	1
347	что одно	1	1
348	когда по	1	1
349	жизни и	1	1
350	есть при	1	1
351	которого они	1	1
352	на том	1	1
353	по-видимому представляет	1	1
354	для себя	1	1
355	с г	2	1
356	можно считать	1	1
357	легко заметить	1	1
358	к этим	1	1
359	не к	1	1
360	это слово	1	1
361	в этот	10	1
362	они были	2	1
363	значит что	2	1
364	и другой	3	1
365	это как	1	1
366	на такой	1	1
367	и действительно	1	1
368	что здесь	1	1
369	большинстве случаев	2	1
370	должна быть	1	1
371	чаще других	1	1
372	к корню	2	1
373	и просто	1	1
374	это часто	1	1
375	и непосредственно	2	1
376	времени когда	1	1
377	этом мы	1	1
378	дает в	1	1
379	только о	1	1
380	нашем сознании	1	1
381	к нему	1	1
382	объяснить его	1	1
383	солнца а	1	1
384	и так	1	1
385	его и	2	1
386	следует поставить	1	1
387	не раньше	1	1
388	на место	1	1
389	и без	1	1
390	не были	2	1
391	вероятно потому	1	1
392	рассматривать как	1	1
393	что я	1	1
394	относятся к	2	1
395	обозначения одного	1	1
396	ничего общего	2	1
397	том же	2	1
398	об этом	9	1
399	в их	4	1
400	или как	1	1
401	совсем другое	1	1
402	может так	1	1
403	оно связано	1	1
404	который мы	1	1
405	не ограничивается	1	1
406	за самый	1	1
407	значение слова	1	1
408	умершие в	1	1
409	в языках	1	1
410	их происхождения	1	1
411	форма и	1	1
412	сам он	1	1
413	при исследовании	1	1
414	ответ на	1	1
415	его к	2	1
416	когда еще	1	1
417	представления в	1	1
418	так называемым	1	1
419	никаких следов	1	1
420	же не	2	1
421	важнее для	1	1
422	связаны с	3	1
423	на что	2	1
424	его как	2	1
425	мы наблюдаем	2	1
426	не без	1	1
427	же значение	1	1
428	из всего	1	1
429	между собой	2	1
430	песни но	1	1
431	не имели	1	1
432	что касается	1	1
433	известно также	1	1
434	основаны на	2	1
435	если они	1	1
436	в заключение	1	1
437	ясно ощутимое	1	1
438	не более	1	1
439	так а	1	1
440	которого в	2	1
441	д и	1	1
442	значению слова	1	1
443	они становятся	1	1
444	для такого	1	1
445	она имела	1	1
446	связанных с	1	1
447	и более	2	1
448	имеют только	1	1
449	как знак	1	1
450	имеет ничего	1	1
451	должны были	2	1
452	из чего	1	1
453	в той	1	1
454	требования и	1	1
455	по всей	1	1
456	к тому	4	1
457	именно с	2	1
458	разница в	1	1
459	мы видели	1	1
460	эти представления	2	1
461	переход от	2	1
462	находилось в	1	1
463	это к	1	1
464	одном и	1	1
465	этом случае	5	1
466	собственном смысле	1	1
467	многих случаях	2	1
468	с точки	3	1
469	во второй	1	1
470	и сам	1	1
471	в отличие	1	1
472	и самих	1	1
473	которые в	1	1
474	и всегда	1	1
475	они связаны	1	1
476	виду что	1	1
477	или вообще	1	1
478	это видно	1	1
479	в значении	1	1
480	же можно	1	1
481	ни одно	2	1
482	но такое	1	1
483	можем предположить	1	1
484	как мы	10	1
485	начнем с	1	1
486	некоторые из	1	1
487	они могли	2	1
488	отличие от	1	1
489	могут нас	1	1
490	чтобы сделать	1	1
491	до того	2	1
492	оно имеет	1	1
493	в самых	1	1
494	находящихся в	1	1
495	следует признать	1	1
496	песни не	1	1
497	содержанием и	1	1
498	что по	4	1
499	только с	1	1
500	в течение	5	1
501	г д	1	1
502	вот все	1	1
503	других языках	1	1
504	и о	1	1
505	уже давно	1	1
506	первоначально было	1	1
507	и время	1	1
508	от этого	1	1
509	должны будем	1	1
510	ни в	1	1
511	тому же	1	1
512	он не	1	1
513	в истории	1	1
514	чем именно	1	1
515	ничего не	3	1
516	всякого рода	3	1
517	на основании	1	1
518	голода и	1	1
519	теми же	1	1
520	при таком	1	1
521	ему с	1	1
522	к ним	3	1
523	был уже	1	1
524	этим в	1	1
525	следует еще	1	1
526	и и	2	1
527	на них	1	1
528	представить себе	1	1
529	не могло	1	1
530	видеть в	1	1
531	к другу	2	1
532	себе и	1	1
533	ту же	1	1
534	так не	1	1
535	в народной	2	1
536	отсюда можно	1	1
537	в особенности	2	1
538	же от	1	1
539	и др	4	1
540	не всегда	1	1
541	связано в	1	1
542	такой взгляд	1	1
543	дело в	1	1
544	мы уже	1	1
545	чтобы вызвать	1	1
546	их не	2	1
547	и связанные	2	1
548	она показывает	1	1
549	из своих	1	1
550	в более	2	1
551	и та	1	1
552	с этими	1	1
553	но этого	1	1
554	что именно	2	1
555	сходство с	2	1
556	происходит при	1	1
557	не потому	1	1
558	чтобы не	1	1
559	значение имеет	1	1
560	может служить	1	1
561	не отличается	1	1
562	доказать что	1	1
563	однако не	1	1
564	вопрос этот	1	1
565	есть разница	1	1
566	в определенные	1	1
567	по народному	1	1
568	на каждом	3	1
569	слов для	1	1
570	из всех	1	1
571	такую же	1	1
572	как они	2	1
573	же корень	1	1
574	и том	1	1
575	в своих	2	1
576	души а	1	1
577	как средство	1	1
578	сходство в	1	1
579	для каждого	1	1
580	не связанных	1	1
581	слова с	1	1
582	был его	1	1
583	которую мы	1	1
584	и за	1	1
585	тот кто	1	1
586	при сравнении	1	1
587	есть и	1	1
588	в первой	1	1
589	имеют более	1	1
590	что значит	1	1
591	объяснения не	1	1
592	и эти	1	1
593	начиная с	3	1
594	только при	1	1
595	слова как	1	1
596	народной поэзии	3	1
597	значении этого	1	1
598	что дело	1	1
599	чем в	2	1
600	и до	2	1
601	славянских языках	1	1
602	это влияние	1	1
603	признаков как	1	1
604	подобные же	1	1
605	этом не	1	1
606	которое в	1	1
607	таким же	3	1
608	но их	1	1
609	не о	1	1
610	который в	1	1
611	он должен	1	1
612	есть когда	1	1
613	в которых	5	1
614	поэзии как	1	1
615	она как	1	1
616	несколько примеров	1	1
617	смысле в	1	1
618	но эта	1	1
619	для наших	2	1
620	к заключению	1	1
621	таких представлений	1	1
622	никак не	1	1
623	не будем	3	1
624	известно что	1	1
625	только на	3	1
626	же с	1	1
627	перед нами	1	1
628	слово в	1	1
629	мы указали	1	1
630	к тем	3	1
631	нами как	1	1
632	и могут	1	1
633	теми которые	1	1
634	того времени	1	1
635	по форме	1	1
636	в развитии	1	1
637	собой слова	1	1
638	ср наше	1	1
639	вероятно что	1	1
640	том чтобы	1	1
641	иначе чем	1	1
642	можно объяснить	2	1
643	можно будет	1	1
644	но для	1	1
645	при котором	1	1
646	во втором	1	1
