N	2gram	Propp_Isto_1	Myshleni
377	несколько иной	1	1
378	это так	4	1
379	прямом смысле	1	1
380	установить только	1	1
381	нас вопрос	1	1
382	то мы	4	1
383	может не	1	1
384	ее основе	1	1
385	более ранней	1	1
386	бы нам	1	1
387	в чистом	2	1
388	главным образом	1	1
389	для всех	2	1
390	на более	5	1
391	тесно связанного	1	1
392	в себе	2	1
393	или иных	1	1
394	но она	1	1
395	о пути	1	1
396	он очень	1	1
397	огромное значение	1	1
398	развития не	1	1
399	для нас	13	1
400	в обратном	1	1
401	не доказывает	1	1
402	мы это	1	1
403	одна сторона	1	1
404	другом что	1	1
405	связь с	4	1
406	в связи	4	1
407	на данном	1	1
408	этих предметов	1	1
409	чтобы это	1	1
410	это вопрос	1	1
411	вопрос почему	2	1
412	чем то	1	1
413	оно означает	1	1
414	образом мы	2	1
415	формы мышления	1	1
416	в постановке	1	1
417	с которой	1	1
418	сказать по	1	1
419	развитии до	1	1
420	оказывается в	1	1
421	и вопрос	1	1
422	мы узнаем	1	1
423	каждый из	1	1
424	значение и	2	1
425	связывается с	1	1
426	даже не	2	1
427	из всего	1	1
428	и для	4	1
429	еще на	1	1
430	его но	2	1
431	и многие	1	1
432	мы вправе	1	1
433	и ее	1	1
434	перед нами	3	1
435	это один	2	1
436	не было	1	1
437	после того	1	1
438	с конкретными	1	1
439	к другим	1	1
440	кроме того	1	1
441	может оказаться	3	1
442	к числу	1	1
443	и социальной	1	1
444	что не	2	1
445	влечет за	1	1
446	и все	1	1
447	гораздо более	1	1
448	лежат в	1	1
449	ничего нового	1	1
450	на то	4	1
451	где он	1	1
452	в виде	2	1
453	только по	1	1
454	на эту	3	1
455	и больше	1	1
456	как можно	1	1
457	мы хотим	2	1
458	с ней	2	1
459	другу не	1	1
460	будем их	1	1
461	строго говоря	1	1
462	что это	8	1
463	в прошлом	1	1
464	как раз	2	1
465	этого мы	1	1
466	этим мы	1	1
467	иное как	1	1
468	в тех	2	1
469	не более	2	1
470	чтобы изучить	1	1
471	не так	2	1
472	только из	2	1
473	развития на	1	1
474	в конце	1	1
475	один момент	1	1
476	ссылается на	1	1
477	тесно связана	1	1
478	ключ к	3	1
479	в понимании	1	1
480	на котором	3	1
481	вообще а	1	1
482	делает никаких	1	1
483	не повторяется	1	1
484	будем иметь	1	1
485	только то	1	1
486	и знает	2	1
487	попадают в	1	1
488	но тем	1	1
489	об этом	4	1
490	нем но	1	1
491	на ту	1	1
492	согласно которой	1	1
493	как его	1	1
494	он действует	1	1
495	которой он	1	1
496	того или	1	1
497	входят в	1	1
498	другой материал	1	1
499	и он	3	1
500	то здесь	2	1
501	в нашем	1	1
502	что уже	1	1
503	в форме	3	1
504	оно в	2	1
505	исследование может	1	1
506	или даже	3	1
507	были бы	2	1
508	не можем	3	1
509	его развитии	1	1
510	который в	1	1
511	мы исходим	2	1
512	и должен	3	1
513	независимо от	1	1
514	сводится к	1	1
515	оказаться что	2	1
516	господствуют над	1	1
517	и только	2	1
518	смысле этого	1	1
519	оно не	1	1
520	и связь	1	1
521	что же	3	1
522	всегда имеет	1	1
523	этого не	1	1
524	путь к	1	1
525	связан с	1	1
526	прошлого в	1	1
527	там где	4	1
528	этом смысле	1	1
529	в ее	2	1
530	лежащую в	1	1
531	здесь мы	7	1
532	не делались	1	1
533	богата и	1	1
534	и притом	1	1
535	например в	5	1
536	здесь в	2	1
537	производное от	2	1
538	между ними	2	1
539	можно видеть	2	1
540	иметь в	1	1
541	могут совпадать	1	1
542	знаем что	1	1
543	в начале	3	1
544	действия и	3	1
545	устанавливает что	1	1
546	они уже	1	1
547	какой степени	1	1
548	это одно	1	1
549	связанных с	1	1
550	содержатся в	1	1
551	тем же	1	1
552	на самом	1	1
553	или нет?	1	1
554	к ней	1	1
555	или на	3	1
556	же у	1	1
557	иначе мы	1	1
558	часто бывает	1	1
559	с изучением	2	1
560	специальных исследований	1	1
561	поэтому мы	1	1
562	их не	2	1
563	тех или	1	1
564	из его	1	1
565	первом случае	1	1
566	видно из	2	1
567	с теми	1	1
568	развития как	2	1
569	что этот	2	1
570	вопрос и	1	1
571	всего сказанного	2	1
572	ими в	1	1
573	скажем что	1	1
574	после этого	1	1
575	которые в	2	1
576	случае мы	1	1
577	в пользу	2	1
578	в большей	1	1
579	дело не	5	1
580	для всякого	1	1
581	как правило	4	1
582	которых мы	1	1
583	более глубокий	1	1
584	исследования по	1	1
585	и этим	2	1
586	уже указано	2	1
587	что обычно	1	1
588	такое представление	1	1
589	нисколько не	2	1
590	в наших	1	1
591	это положение	2	1
592	мы рассмотрели	1	1
593	этой цели	1	1
594	с целым	1	1
595	эту точку	2	1
596	исходила из	1	1
597	а есть	1	1
598	идет речь	1	1
599	и они	1	1
600	происходит не	1	1
601	этот вывод	1	1
602	связана с	1	1
603	мы получаем	1	1
604	которая была	1	1
605	как объяснить	1	1
606	которые он	1	1
607	чистом виде	2	1
608	целое и	2	1
609	в изучении	1	1
610	есть один	1	1
611	менее важные	1	1
612	и наша	1	1
613	дело с	2	1
614	мы в	2	1
615	нашем исследовании	1	1
616	но уже	2	1
617	от его	1	1
618	для изучения	6	1
619	бы то	2	1
620	оно может	2	1
621	да и	1	1
622	соответствие между	1	1
623	которые господствуют	1	1
624	что происходит	1	1
625	один из	4	1
626	мы увидим	10	1
627	относится к	2	1
628	о природе	1	1
629	этой связи	1	1
630	этому мы	1	1
631	язык а	1	1
632	при таком	1	1
633	свет на	1	1
634	ясно что	2	1
635	он был	1	1
636	значительной степени	1	1
637	как указано	1	1
638	этот момент	2	1
639	это можно	1	1
640	тем не	6	1
641	том какие	1	1
642	наталкивается на	1	1
643	правильно поставлена	1	1
644	как нам	1	1
645	объяснение этого	1	1
646	или менее	5	1
647	это было	2	1
648	что иное	1	1
649	со стороны	2	1
650	не удается	1	1
651	вопросе о	1	1
652	собой и	1	1
653	более или	5	1
654	нашей науки	1	1
655	этих явлений	1	1
656	основной вопрос	2	1
657	иметь случай	1	1
658	надо иметь	1	1
659	он начинает	1	1
660	здесь легко	1	1
661	но так	2	1
662	и относящиеся	1	1
663	для этого	3	1
664	на первый	2	1
665	как отсутствие	1	1
666	мы уже	1	1
667	или один	1	1
668	исследования но	1	1
669	нами как	1	1
670	этого слова	1	1
671	точку зрения	3	1
672	не делает	1	1
673	вращается вокруг	1	1
674	это делали	1	1
675	к тем	1	1
676	и важными	1	1
677	с этими	1	1
678	из дальнейшего	1	1
679	действия при	1	1
680	зрения не	1	1
681	не существует	2	1
682	том не	1	1
683	же что	1	1
684	знание и	1	1
685	что именно	1	1
686	так сказать	1	1
687	или нет	1	1
688	происходит так	1	1
689	новый и	1	1
690	может вызвать	1	1
691	раз навсегда	1	1
692	исходим из	1	1
693	эти представления	1	1
694	не что	1	1
695	переходит к	1	1
696	в полной	1	1
697	и будет	1	1
698	мы никогда	1	1
699	образом и	1	1
700	а он	1	1
701	на недостаточность	1	1
702	шаг в	1	1
703	объяснить происхождение	1	1
704	она не	1	1
705	легко может	2	1
706	также и	3	1
707	надо сказать	3	1
708	должен был	3	1
709	к нашей	1	1
710	многие другие	1	1
711	не как	3	1
712	чем это	4	1
713	несмотря на	1	1
714	мысль о	2	1
715	ли он	3	1
716	представление о	1	1
717	явствует что	1	1
718	словами для	1	1
719	дальше и	1	1
720	при помощи	2	1
721	в которую	3	1
722	в прямом	1	1
723	относится и	1	1
724	обычно к	1	1
725	природе и	1	1
726	возникнуть как	1	1
727	прямо не	1	1
728	что речь	1	1
729	однако в	2	1
730	все три	1	1
731	для чего	1	1
732	переходит от	1	1
733	уже о	1	1
734	более ранних	3	1
735	но из	1	1
736	известной степени	1	1
737	это представление	2	1
738	можем ограничиться	1	1
739	как по	1	1
740	за ним	1	1
741	и во-вторых	1	1
742	никаких новых	1	1
743	если ему	1	1
744	от которого	1	1
745	связи в	1	1
746	это делалось	1	1
747	мы хотели	1	1
748	есть нечто	1	1
749	но по	1	1
750	к некоторому	1	1
751	в каком	1	1
752	или иного	1	1
753	была бы	2	1
754	в основном	2	1
755	быть правильно	1	1
756	указывал на	1	1
757	в царстве	1	1
758	себя в	2	1
759	за собой	2	1
760	что самые	1	1
761	этот факт	1	1
762	должны будем	4	1
763	в целях	3	1
764	целый ряд	1	1
765	не одного	2	1
766	происходит с	1	1
767	он указывает	1	1
768	ним но	1	1
769	от нее	1	1
770	они сами	1	1
771	в царство	7	1
772	когда из	1	1
773	все более	1	1
774	в советской	1	1
775	в ту	2	1
776	мы имеем	13	1
777	она в	1	1
778	хотели бы	1	1
779	хотя в	1	1
780	и уже	1	1
781	в самой	1	1
782	все развитие	1	1
783	другого и	1	1
784	этих целях	2	1
785	известно что	1	1
786	есть только	3	1
787	находится под	1	1
788	уже широко	1	1
789	и это	1	1
790	ход развития	1	1
791	в понятие	2	1
792	ли тогда	1	1
793	просто как	1	1
794	показывают что	5	1
795	себе а	1	1
796	для этой	1	1
797	сделать еще	1	1
798	что существуют	1	1
799	что хотя	1	1
800	здесь имеет	1	1
801	такая же	1	1
802	еще один	2	1
803	самый факт	1	1
804	других более	1	1
805	будет видно	1	1
806	на большую	1	1
807	том чтобы	2	1
808	а если	1	1
809	так то	1	1
