N	2gram	Propp_Morf_1	Myslijsy
243	лишь один	1	2
244	даже в	1	2
245	тому что	4	2
246	она не	2	2
247	до известной	1	2
248	в таких	2	2
249	даже не	3	2
250	самого начала	1	2
251	в сущности	3	2
252	и сама	1	2
253	дело не	2	2
254	иметь в	1	2
255	и притом	1	2
256	к ней	1	2
257	и его	1	2
258	в области	1	2
259	у нас	2	2
260	не могут	4	2
261	образом что	1	2
262	уже было	1	2
263	можно сравнить	2	2
264	оно не	2	2
265	не существует	3	2
266	значение этого	1	2
267	данном случае	1	2
268	на той	2	2
269	вопрос что	2	2
270	и когда	1	2
271	в образе	4	2
272	можно было	2	2
273	не с	2	2
274	к первому	1	2
275	что от	1	2
276	сама она	1	2
277	и здесь	5	2
278	все содержание	1	2
279	но мы	3	2
280	после того	1	2
281	что его	2	2
282	сила или	1	2
283	в другой	1	2
284	ко второму	1	2
285	но так	1	2
286	человека а	1	2
287	быть и	2	2
288	один из	5	2
289	мы видим	13	2
290	что даже	1	2
291	и у	1	2
292	если мы	5	2
293	в большинстве	3	2
294	в виде	2	2
295	каким образом	1	2
296	большинстве случаев	3	2
297	за ним	1	2
298	не так	1	2
299	никто не	3	2
300	отношение к	1	2
301	друг друга	3	2
302	из нее	1	2
303	что прежде	1	2
304	и даже	1	2
305	с другой	8	2
306	на этот	1	2
307	стремится к	1	2
308	и др	10	2
309	которые не	1	2
310	равно как	1	2
311	относятся к	2	2
312	только для	1	2
313	из которых	3	2
314	по своему	2	2
315	а если	4	2
316	в течение	1	2
317	тому как	5	2
318	эту мысль	1	2
319	в состоянии	1	2
320	никем не	1	2
321	нужно иметь	1	2
322	быть не	1	2
323	в это	1	2
324	сравнить с	1	2
325	и для	2	2
326	от него	1	2
327	и как	5	2
328	мы должны	3	2
329	ни к	2	2
330	во время	6	2
331	требует чтобы	3	2
332	но эта	1	2
333	из этого	1	2
334	есть и	4	2
335	только о	1	2
336	в голову	1	2
337	точно так	1	2
338	можно назвать	3	2
339	ли мы	1	1
340	вряд ли	2	1
341	можно говорить	1	1
342	всем ее	1	1
343	не думает	1	1
344	одним из	1	1
345	обращается в	4	1
346	до него	1	1
347	нужно помнить	1	1
348	предполагает уже	1	1
349	начинается с	3	1
350	связана с	3	1
351	он может	2	1
352	дальнейшему развитию	1	1
353	показать что	4	1
354	вопрос мы	1	1
355	должна быть	1	1
356	и за	2	1
357	чего в	1	1
358	очень далеко	1	1
359	или наоборот	1	1
360	это совершенно	1	1
361	большую роль	1	1
362	себе он	1	1
363	о формах	2	1
364	так тесно	1	1
365	как во	1	1
366	ему в	1	1
367	без всякого	2	1
368	это время	1	1
369	он сам	1	1
370	в чем	1	1
371	образом как	1	1
372	во всех	4	1
373	одна какая-нибудь	1	1
374	основано на	1	1
375	друг к	2	1
376	которых один	1	1
377	но не	4	1
378	но как	2	1
379	было указано	1	1
380	явлений и	1	1
381	же она	2	1
382	не все	6	1
383	отличие от	1	1
384	может произойти	1	1
385	хотя эти	1	1
386	тем больше	1	1
387	первый взгляд	3	1
388	форма всегда	1	1
389	дает нам	1	1
390	собаку и	1	1
391	перед нами	10	1
392	следующим образом	3	1
393	эти признаки	1	1
394	духа в	1	1
395	та же	2	1
396	сказать о	2	1
397	что пока	1	1
398	может считаться	3	1
399	в этой	2	1
400	к двум	1	1
401	им в	1	1
402	теперь несколько	1	1
403	только один	1	1
404	предметов и	1	1
405	имеем в	6	1
406	если он	1	1
407	но на	1	1
408	мы получим	1	1
409	есть но	1	1
410	вообще не	1	1
411	мы их	1	1
412	на двор	1	1
413	если один	1	1
414	слова а	1	1
415	формы но	1	1
416	и совершенно	1	1
417	к разным	1	1
418	он пользуется	1	1
419	приходим к	2	1
420	на этом	3	1
421	его можно	1	1
422	форма в	3	1
423	развитию и	2	1
424	и наоборот	4	1
425	но все	3	1
426	сделать из	2	1
427	что этот	1	1
428	главным образом	4	1
429	что такой	1	1
430	же касается	1	1
431	непосредственно за	1	1
432	к другу	2	1
433	них не	1	1
434	а по	3	1
435	разница между	1	1
436	на все	1	1
437	к девице	1	1
438	раз при	1	1
439	входит в	2	1
440	деле в	1	1
441	еще одно	1	1
442	из первых	2	1
443	нет в	1	1
444	это положение	2	1
445	далеко не	5	1
446	во внимание	1	1
447	здесь можно	3	1
448	видим как	1	1
449	многие другие	1	1
450	части но	1	1
451	и тогда	1	1
452	понятия и	1	1
453	убедиться что	1	1
454	на первый	3	1
455	переносится в	1	1
456	в своей	1	1
457	эта черта	1	1
458	этой связи	1	1
459	относится ко	1	1
460	к истории	1	1
461	то для	1	1
462	а от	1	1
463	и животным	1	1
464	вопрос на	1	1
465	значение для	1	1
466	что действительно	2	1
467	формы является	1	1
468	а есть	1	1
469	которые в	1	1
470	но он	1	1
471	тесно связаны	1	1
472	оказалось бы	1	1
473	бы быть	1	1
474	для нее	1	1
475	лиц то	1	1
476	подобным образом	1	1
477	к развитию	1	1
478	от тех	1	1
479	быть сделано	1	1
480	теми или	1	1
481	стоит в	1	1
482	если вообще	1	1
483	но они	1	1
484	можно указать	1	1
485	что эта	2	1
486	что с	1	1
487	но для	2	1
488	дело в	1	1
489	не по	2	1
490	в самых	2	1
491	вытекает из	1	1
492	а для	1	1
493	на отношения	1	1
494	ничего не	4	1
495	под этим	1	1
496	и по-видимому	1	1
497	или как	1	1
498	в другую	2	1
499	видим что	10	1
500	связанное с	1	1
501	во всем	1	1
502	значительное количество	1	1
503	как а	1	1
504	на которой	1	1
505	весь этот	1	1
506	как будто	2	1
507	этом отношении	1	1
508	такое изучение	1	1
509	если только	1	1
510	не потому	1	1
511	перед ним	1	1
512	по ней	1	1
513	понятие как	1	1
514	к таким	1	1
515	такими словами	1	1
516	получает новый	1	1
517	определить ее	1	1
518	они и	3	1
519	таких слов	1	1
520	что при	2	1
521	утверждать что	3	1
522	прибавить к	1	1
523	своей конкретности	1	1
524	подобных случаях	4	1
525	то она	1	1
526	как не	1	1
527	применяется и	1	1
528	причина этого	1	1
529	в собственном	3	1
530	они ни	1	1
531	нужно заметить	1	1
532	извне а	1	1
533	от изучения	1	1
534	можно сделать	2	1
535	с самого	1	1
536	то время	3	1
537	ясно что	5	1
538	всей своей	1	1
539	в пределах	3	1
540	огромное количество	1	1
541	мнение что	1	1
542	ему указывают	1	1
543	как с	1	1
544	в другом	2	1
545	том как	1	1
546	останавливаясь на	1	1
547	других лиц	1	1
548	которое будет	1	1
549	зависеть от	1	1
550	один для	1	1
551	настоящее время	3	1
552	что каждый	1	1
553	всех подобных	1	1
554	что существуют	1	1
555	на что	1	1
556	а также	4	1
557	как эта	1	1
558	может не	1	1
559	частью даже	1	1
560	как было	1	1
561	этот элемент	4	1
562	большое количество	1	1
563	доходит до	1	1
564	образом если	1	1
565	во втором	3	1
566	а потому	1	1
567	на одном	1	1
568	в форме	6	1
569	не более	1	1
570	словами не	1	1
571	вслед за	5	1
572	с превращением	1	1
573	что бы	1	1
574	из моментов	1	1
575	а подобно	2	1
576	если это	3	1
577	что здесь	1	1
578	признаки а	1	1
579	но с	1	1
580	к различным	2	1
581	и количества	1	1
582	горы и	1	1
583	одной из	1	1
584	на другие	2	1
585	дело с	1	1
586	что различные	1	1
587	как нечто	1	1
588	его место	1	1
589	что новые	1	1
590	большого количества	1	1
591	или же	6	1
592	его разработки	1	1
593	у царя	1	1
594	с одной	1	1
595	в качестве	5	1
596	же он	1	1
597	из причин	1	1
598	это так	2	1
599	в нашей	1	1
600	как свойства	1	1
601	из них	3	1
602	превращаются в	1	1
603	одно из	1	1
604	могло бы	1	1
605	и сюда	1	1
606	им только	1	1
607	более как	1	1
608	же например	1	1
609	у него	1	1
610	которые могут	1	1
611	и никогда	1	1
612	как при	1	1
613	мы обозначим	1	1
614	наоборот но	1	1
615	понятия не	1	1
616	происходит на	1	1
617	не противоречит	1	1
618	перейти к	2	1
619	уже совершенно	1	1
620	были бы	1	1
621	из двух	2	1
622	с другим	1	1
623	исходят из	2	1
624	которой все	1	1
625	и самая	1	1
626	идут в	1	1
627	а с	2	1
628	и затем	4	1
629	предмета но	1	1
630	прежде всего	9	1
631	два раза	2	1
632	выводы можно	1	1
633	одной стороны	1	1
634	ей не	1	1
635	может ли	1	1
636	или другими	1	1
637	которой есть	2	1
638	взгляд кажется	1	1
639	в подобных	1	1
640	сравнения а	1	1
641	если не	1	1
642	в связи	9	1
643	в частности	2	1
644	и красоты	1	1
645	можно утверждать	1	1
646	быть объяснено	1	1
647	в лесу	1	1
648	как это	3	1
649	если она	2	1
650	то можно	2	1
651	надо было	1	1
652	этого момента	3	1
653	наблюдение что	1	1
654	куда же	1	1
655	определяет его	1	1
656	другу и	2	1
657	это делается	1	1
658	быть во	1	1
659	она есть	1	1
660	образом и	1	1
661	знать что	2	1
662	в последнем	2	1
663	пример в	1	1
664	на эту	1	1
665	доказательств что	2	1
666	из этой	1	1
667	в первой	1	1
668	или выражаясь	1	1
669	многих других	1	1
670	это значит	1	1
671	стремления к	1	1
672	на другое	1	1
673	на пути	4	1
674	благодаря этому	3	1
675	и нет	1	1
676	возвращаемся к	1	1
677	сущности эта	1	1
678	помнить что	1	1
679	из ряда	3	1
680	не носит	1	1
681	это явление	4	1
682	все же	7	1
683	согласие в	1	1
684	ее можно	1	1
685	в следующей	1	1
686	в с	1	1
687	совершается в	2	1
688	потому не	1	1
689	быть результатом	1	1
690	или в	4	1
691	его не	1	1
692	о котором	1	1
693	в настоящее	3	1
694	можно ограничиться	4	1
695	обращается к	1	1
696	то не	1	1
697	лишь как	1	1
698	как уже	2	1
699	или нет	2	1
700	на других	1	1
701	его жизнь	1	1
702	скажем что	1	1
703	этим она	2	1
704	ее в	1	1
705	или не	3	1
706	же в	2	1
707	бы на	1	1
708	здесь только	1	1
709	имеет целью	1	1
710	но если	7	1
711	две формы	1	1
712	не знает	1	1
713	другой стороны	4	1
714	состоит из	1	1
715	в глаза	2	1
716	что под	1	1
717	в свое	2	1
718	а другой	1	1
719	которым они	1	1
720	увидим что	1	1
721	случае если	1	1
722	как на	1	1
723	ничего общего	1	1
724	самостоятельно и	1	1
