N	2gram	Berdyaev_V_1	KulturaY
248	есть один	1	1
249	мы в	1	1
250	и от	1	1
251	свободно и	1	1
252	ли что	1	1
253	есть прежде	1	1
254	мы увидим	1	1
255	и потому	7	1
256	наших дней	1	1
257	не надо	1	1
258	со своей	1	1
259	в последнем	2	1
260	же и	1	1
261	и скажем	1	1
262	думаю что	1	1
263	ничего нельзя	1	1
264	так не	2	1
265	возможно в	1	1
266	такую картину	1	1
267	не всегда	1	1
268	a с	1	1
269	идет по	1	1
270	что ты	3	1
271	по крайней	1	1
272	теперь только	2	1
273	будто бы	1	1
274	ни стало	1	1
275	же что	1	1
276	есть продукт	1	1
277	чем у	1	1
278	и идеи	1	1
279	не для	1	1
280	с самыми	1	1
281	и на	1	1
282	мы видим	1	1
283	и будет	3	1
284	есть еще	1	1
285	мы будем	1	1
286	этой новой	1	1
287	когда я	2	1
288	это слово	1	1
289	что тот	1	1
290	от них	1	1
291	получается в	1	1
292	от смысла	1	1
293	ты с	1	1
294	есть и	1	1
295	мы скажем	1	1
296	за ним	3	1
297	говорит что	1	1
298	от которого	3	1
299	все равно	2	1
300	утверждения ее	1	1
301	его по	1	1
302	всего в	2	1
303	давно уже	2	1
304	которые не	2	1
305	путь этот	1	1
306	с ними	1	1
307	таким же	1	1
308	идет конечно	1	1
309	бы все	1	1
310	к этому	1	1
311	уже сказано	1	1
312	так много	2	1
313	есть путь	1	1
314	и то	2	1
315	если за	1	1
316	и уже	1	1
317	и соединения	2	1
318	что бы	1	1
319	основной вопрос	1	1
320	будем говорить	1	1
321	нельзя более	1	1
322	если б	1	1
323	я говорю	2	1
324	есть уже	2	1
325	и эта	1	1
326	самого факта	1	1
327	что во	3	1
328	в вопросе	3	1
329	и остается	1	1
330	все что	4	1
331	пусть не	1	1
332	для чего	1	1
