N	2gram	Kanaev_Sov_1	Dialekti
138	мы знаем	2	3
139	и значит	1	3
140	как бы	4	3
141	в своем	1	3
142	в нем	3	3
143	и чисто	1	2
144	в себе	3	2
145	когда мы	3	2
146	понятия и	1	2
147	еще не	3	2
148	веры но	1	2
149	или в	1	2
150	бы то	1	2
151	мы говорим	1	2
152	как например	1	2
153	при этом	3	2
154	и для	1	2
155	третий день	1	2
156	себя самого	1	2
157	по существу	1	2
158	же мы	2	2
159	нет никаких	1	2
160	и вообще	1	2
161	в одинаковой	1	2
162	в условиях	5	2
163	же как	1	2
164	именно в	1	2
165	на котором	2	2
166	могут быть	2	2
167	так в	1	2
168	же они	1	2
169	в ней	1	2
170	а в	4	2
171	для нас	3	2
172	быть только	1	2
173	не можем	7	2
174	но не	1	2
175	этого не	1	2
176	совершенно не	2	2
177	во всяком	2	2
178	и во	2	2
179	но как	1	2
180	раз мы	1	2
181	но они	1	2
182	в его	2	2
183	в природе	1	2
184	они не	1	2
185	как мы	2	2
186	из этих	2	2
187	только одно	1	2
188	не имеют	1	2
189	и они	2	2
190	ведь это	3	2
191	и у	1	2
192	природы и	1	2
193	и следовательно	1	2
194	и потому	3	2
195	тот или	2	2
196	всяком случае	2	2
197	для науки	1	2
198	только и	1	2
199	все будущее	1	2
200	в зависимости	4	2
201	она всегда	1	2
202	у него	2	2
203	в первом	3	2
204	живое существо	1	2
205	только к	1	2
206	живых существ	1	2
207	и если	1	2
208	она и	1	2
209	а из	1	2
210	на этом	2	2
211	их в	4	2
212	несмотря на	1	2
213	на них	1	2
214	в своих	1	2
215	с его	1	2
216	со всеми	2	2
217	как особого	1	2
218	но в	3	2
219	же в	1	2
220	все равно	1	2
221	ничто не	1	2
222	очень мало	1	2
223	от его	1	2
224	но еще	1	2
225	но для	1	2
226	той или	1	2
227	и по	2	2
228	оно вообще	1	2
229	в данном	1	2
230	нас есть	1	1
231	в споре	1	1
232	с ее	1	1
233	в которой	2	1
234	ни одного	1	1
235	в биологии	1	1
236	не материальная	1	1
237	и наконец	5	1
238	на другую	1	1
239	данном случае	1	1
240	что необходимо	1	1
241	это во	1	1
242	же это	4	1
243	бы к	1	1
244	быть действительно	1	1
245	зрения с	1	1
246	его с	1	1
247	для своего	1	1
248	опыта и	1	1
249	а это	1	1
250	нет в	1	1
251	что вся	1	1
252	в этот	1	1
253	на такой	1	1
254	связи с	1	1
255	просто не	1	1
256	с понятием	1	1
257	то он	1	1
258	ли оно	2	1
259	одна и	1	1
260	у всех	3	1
261	у читателя	1	1
262	же мере	1	1
263	сих пор	1	1
264	это конечно	1	1
265	науки в	1	1
266	своему существу	1	1
267	независимо от	1	1
268	будет ли	1	1
269	этим мы	3	1
270	к которому	1	1
271	по преимуществу	1	1
272	что эта	1	1
273	не более	1	1
274	с ним	1	1
275	его развития	3	1
276	в некоторых	2	1
277	та же	1	1
278	которая не	1	1
279	привилегированное положение	1	1
280	во всех	1	1
281	конечно нельзя	1	1
282	не знаем	2	1
283	мы получим	3	1
284	на ней	1	1
285	но тем	1	1
286	физико-химическое объяснение	2	1
287	эти процессы	1	1
288	которой он	2	1
289	в одном	3	1
290	ли это	1	1
291	а потому	1	1
292	тот факт	1	1
293	вообще и	1	1
294	и историей	1	1
295	и становится	1	1
296	определяет собою	1	1
297	по его	1	1
298	чтобы он	1	1
299	что уже	1	1
300	пор в	1	1
301	стороны и	1	1
302	такое же	1	1
303	значении в	1	1
304	но все	2	1
305	пришлось в	1	1
306	одной из	1	1
307	построения в	1	1
308	свободы и	1	1
309	вместе с	4	1
310	только один	2	1
311	то этим	1	1
312	здесь в	1	1
313	между ними	1	1
314	в корне	1	1
315	к чему	2	1
316	случае он	1	1
317	в ином	1	1
318	и более	1	1
319	в связи	1	1
320	живой жизни	1	1
321	поэтому совершенно	1	1
322	на самом	1	1
323	природой и	1	1
324	стадии своего	1	1
325	именно эта	1	1
326	может находиться	1	1
327	такой же	2	1
328	и той	1	1
329	раз из	1	1
330	состоит из	3	1
331	без всяких	1	1
332	жизни не	1	1
333	до сих	1	1
334	полного и	1	1
335	он может	3	1
336	машину в	1	1
337	всегда и	1	1
338	идет о	1	1
339	по самому	1	1
340	и при	1	1
341	о жизни	2	1
342	но самый	1	1
343	более как	1	1
344	он с	1	1
345	человек и	1	1
346	конечном счете	1	1
347	одной и	1	1
348	тот же	2	1
349	то ни	2	1
350	мы можем	6	1
351	находиться в	1	1
352	своего предмета	2	1
353	в течение	1	1
354	конечно нет	1	1
355	весь мир	1	1
356	мира но	1	1
357	же необходимо	1	1
358	вся эта	1	1
359	а все	3	1
360	еще одним	1	1
361	научной мысли	1	1
362	эти три	1	1
363	видим не	1	1
364	только так	2	1
365	мы имеем	1	1
366	и может	1	1
367	чего же	1	1
368	новое время	1	1
369	диалектического материализма	1	1
370	в конечном	1	1
371	совершенно достаточно	1	1
372	точку зрения	4	1
373	ни было	1	1
374	и та	1	1
375	этого явления	1	1
376	к другому	1	1
377	живое от	1	1
378	его в	1	1
379	факт что	1	1
380	силу и	1	1
381	этот вопрос	1	1
382	от другого	1	1
383	и будет	2	1
384	в мире	1	1
385	никакому сомнению	1	1
386	в процессе	1	1
387	поскольку она	1	1
388	нельзя говорить	1	1
389	в результате	6	1
390	в область	1	1
391	и само	1	1
392	объяснение он	1	1
393	в основу	1	1
394	в науке	2	1
395	природы не	1	1
396	представление о	1	1
397	от двух	1	1
398	представлять себе	2	1
399	но ведь	1	1
400	должен быть	1	1
401	в общий	1	1
402	указать на	1	1
403	этих двух	2	1
404	она в	1	1
405	не приходится	1	1
406	во многом	1	1
407	науке и	1	1
408	почти не	1	1
409	мы всегда	1	1
410	в такой	1	1
411	на друга	1	1
412	пусть это	1	1
413	в вопросах	1	1
414	части или	1	1
415	сил что	1	1
416	та самая	1	1
417	чем в	1	1
418	опирается на	1	1
419	бы все	1	1
420	а может	1	1
421	чем же	1	1
422	всеми ее	1	1
423	что каждый	1	1
424	которых он	1	1
425	если мы	4	1
426	самое что	1	1
427	от неживого	1	1
428	что с	1	1
429	в совершенно	1	1
430	друг на	1	1
431	должны признать	1	1
432	но каким	1	1
433	жизни но	1	1
434	на части	1	1
435	исходным пунктом	1	1
436	и эта	1	1
437	же самое	2	1
438	вот где	1	1
439	которую можно	1	1
440	свою собственную	2	1
