N	2gram	Tiupa_Narr_1	formyVre
147	со всеми	1	3
148	его в	2	3
149	быть только	1	3
150	одной из	4	3
151	между ними	2	3
152	здесь это	1	3
153	отношения к	2	3
154	в начале	1	3
155	мы не	1	3
156	в таком	2	3
157	и времени	1	3
158	к тому	7	3
159	что и	1	3
160	хотя и	3	3
161	и уже	1	3
162	по отношению	7	3
163	жизни не	1	3
164	а как	1	3
165	они не	2	3
166	подхода к	1	3
167	сказать что	4	3
168	что было	1	3
169	связаны с	1	3
170	поэтому и	1	3
171	в сущности	3	3
172	имеет место	4	3
173	один из	3	3
174	и потому	2	3
175	именно в	6	3
176	с одной	7	3
177	во всей	2	3
178	не могут	1	3
179	себя и	2	3
180	а в	11	3
181	их в	1	3
182	в какой-то	1	3
183	а не	12	3
184	нас в	1	3
185	да и	4	3
186	на фоне	1	3
187	в виду	1	3
188	совершенно иной	2	3
189	биография и	1	2
190	для нас	1	2
191	здесь совершенно	2	2
192	и может	1	2
193	в значительной	2	2
194	но она	1	2
195	этой проблемы	1	2
196	весьма существенную	1	2
197	место в	1	2
198	оно не	2	2
199	но он	1	2
200	это то	1	2
201	ничто в	1	2
202	в целом	1	2
203	жизни то	1	2
204	от этого	1	2
205	даже не	3	2
206	его от	1	2
207	никто не	1	2
208	здесь и	2	2
209	и является	1	2
210	и тех	1	2
211	из нее	1	2
212	есть в	2	2
213	числе и	4	2
214	и вообще	1	2
215	хотя бы	4	2
216	с ним	1	2
217	по себе	5	2
218	третий в	1	2
219	те же	4	2
220	о своей	2	2
221	ряд не	1	2
222	совсем не	1	2
223	его и	1	2
224	в которых	1	2
225	все то	2	2
226	было бы	4	2
227	к жизни	1	2
228	отношение к	2	2
229	здесь в	1	2
230	совершенно не	2	2
231	для него	2	2
232	того что	1	2
233	мир в	1	2
234	нет и	2	2
235	процесс в	1	2
236	к ней	1	2
237	к своему	1	2
238	никогда не	3	2
239	эпизоды в	2	2
240	с точки	2	2
241	и к	1	2
242	биографического и	1	2
243	отличие от	5	2
244	человек и	1	2
245	новое и	1	2
246	в чем	1	2
247	дело в	1	2
248	мире и	1	2
249	не является	8	2
250	до наших	1	2
251	того не	1	2
252	тому же	5	2
253	определяется не	1	2
254	жизни на	1	2
255	довлеет себе	1	2
256	и даже	3	2
257	этого момента	1	2
258	на них	1	2
259	элементы в	1	2
260	уже не	5	2
261	не о	3	2
262	и события	1	2
263	что все	1	2
264	одной стороны	7	2
265	одна из	3	2
266	не как	2	2
267	точку зрения	4	2
268	др в	1	2
269	к другому	2	2
270	же как	3	2
271	том же	1	2
272	далеко не	5	2
273	ни с	1	2
274	не входит	1	2
275	в отличие	5	2
276	не являются	2	2
277	также и	1	2
278	мы будем	1	2
279	и определяется	1	2
280	и эта	1	2
281	в это	1	2
282	здесь также	1	2
283	в различных	1	2
284	быть и	1	2
285	с другой	8	2
286	и прежде	1	2
287	на другой	2	2
288	а также	7	2
289	но по	1	2
290	существенного значения	1	2
291	здесь только	1	2
292	уже в	3	2
293	об этом	1	2
294	оно уже	1	2
295	можно назвать	1	2
296	неотделимо от	1	2
297	на себя	3	2
298	в самой	1	2
299	другой день	2	2
300	тем что	3	2
301	существенную роль	1	2
302	здесь как	1	2
303	для восприятия	1	2
304	или иной	5	2
305	в соответствии	1	2
306	что мы	2	2
307	и по	1	2
308	всей его	2	2
309	как бы	4	2
310	не обязательно	3	2
311	соответствии с	1	2
312	той или	4	2
313	в данном	5	2
314	в свою	3	2
315	во втором	4	2
316	переходя к	1	1
317	и позволяет	1	1
318	с человеком	2	1
319	по своей	3	1
320	одним из	2	1
321	не становится	1	1
322	не могла	1	1
323	и совершенно	1	1
324	статичен в	1	1
325	в полном	2	1
326	когда мы	2	1
327	приводит к	2	1
328	и здесь	1	1
329	каким он	2	1
330	человека как	1	1
331	дней часов	1	1
332	и наконец	1	1
333	событие как	1	1
334	литературу в	1	1
335	данном случае	4	1
336	в другом	1	1
337	всего они	1	1
338	и жанровые	1	1
339	от всех	2	1
340	в него	1	1
341	однако эти	1	1
342	с нею	1	1
343	так называемого	1	1
344	в состав	1	1
345	и оно	1	1
346	как ни	2	1
347	из существенных	1	1
348	где бы	1	1
349	на природу	1	1
350	говорит о	2	1
351	в плане	1	1
352	на том	3	1
353	не простая	1	1
354	и определяет	1	1
355	ни одного	1	1
356	отличается от	4	1
357	в один	1	1
358	и случайных	1	1
359	события эти	1	1
360	и ничего	1	1
361	к сыну	1	1
362	перед нами	4	1
363	и со	1	1
364	не предполагает	5	1
365	стремится к	1	1
366	она может	2	1
367	ними не	1	1
368	приобретает в	1	1
369	и тот	2	1
370	их между	1	1
371	начиная с	1	1
372	бы он	1	1
373	самих событий	1	1
374	где он	1	1
375	случаях когда	1	1
376	в самую	2	1
377	наконец в	2	1
378	циклического времени	2	1
379	что это	3	1
380	образом и	1	1
381	действующих лиц	1	1
382	далее и	1	1
383	цели и	1	1
384	в тех	1	1
385	иной степени	1	1
386	зрения на	2	1
387	тех кто	1	1
388	бы не	2	1
389	при всей	4	1
390	или до	1	1
391	и перед	1	1
392	в понимании	1	1
393	человек не	1	1
394	человека с	1	1
395	то и	1	1
396	та же	2	1
397	от него	1	1
398	которое мы	1	1
399	друг с	1	1
400	слова эта	1	1
401	мотивов в	1	1
402	а на	1	1
403	ориентировано на	1	1
404	таким же	1	1
405	которых и	2	1
406	в собственно	1	1
407	характерно для	1	1
408	не на	2	1
409	себе не	2	1
410	что касается	2	1
411	подобный вопрос	1	1
412	в спальню	1	1
413	и он	3	1
414	бы между	1	1
415	событие в	2	1
416	обычно предполагают	1	1
417	по его	1	1
418	если не	4	1
419	этом ряду	2	1
420	до известной	1	1
421	или даже	2	1
422	он сам	2	1
423	приходит к	2	1
424	смыкается с	1	1
425	процесс не	1	1
426	независимо от	2	1
427	встречаются в	1	1
428	жанр в	1	1
429	и другого	1	1
430	и только	2	1
431	пространстве его	1	1
432	судьба или	1	1
433	в новом	1	1
434	с совершенно	1	1
435	служит для	1	1
436	бы один	1	1
437	в историческом	1	1
438	своего рода	12	1
439	вместе со	1	1
440	не знают	1	1
441	включает в	2	1
442	при всем	2	1
443	и три	1	1
444	литературе нового	1	1
445	и сама	1	1
446	здесь мы	1	1
447	но уже	1	1
448	из жизни	1	1
449	или хотя	1	1
450	свою очередь	3	1
451	вплоть до	2	1
452	человеческая жизнь	1	1
453	с другом	1	1
454	и оценки	1	1
455	ни единого	1	1
456	но зато	1	1
457	смерти и	2	1
458	культуры в	1	1
459	и формы	1	1
460	особенно в	3	1
461	на свет	1	1
462	в себя	6	1
463	как своего	1	1
464	неразрывное единство	1	1
465	сами по	2	1
466	он ни	1	1
467	внутреннее содержание	1	1
468	в первый	1	1
469	но как	2	1
470	и сами	1	1
471	для романа	1	1
472	себе они	1	1
473	жанров в	1	1
474	от отца	1	1
475	резко отличается	1	1
476	этом и	1	1
477	различные формы	1	1
478	же люди	2	1
479	из которых	4	1
480	же здесь	1	1
481	не происходит	1	1
482	особенности его	1	1
483	как они	1	1
484	что этот	1	1
485	другом и	2	1
486	дело не	1	1
487	он может	1	1
488	человеческого бытия	1	1
489	день все	1	1
490	идет о	2	1
491	в последующих	1	1
492	и при	1	1
493	они и	1	1
494	о жизни	1	1
495	для изучения	1	1
496	из этих	3	1
497	и через	1	1
498	что он	6	1
499	некоторой более	1	1
500	с которым	1	1
501	у нас	1	1
502	характерные образцы	1	1
503	дело здесь	1	1
504	у всех	1	1
505	события в	2	1
506	свою жизнь	1	1
507	тот же	1	1
508	на одном	1	1
509	ему что	1	1
510	мире не	1	1
511	и от	1	1
512	процесса исторического	1	1
513	в другое	1	1
514	эпоса и	1	1
515	на протяжении	6	1
516	она не	2	1
517	но всегда	1	1
518	мы увидим	1	1
519	и пространстве	5	1
520	в организации	2	1
521	тотчас же	1	1
522	мира но	1	1
523	перед смертью	1	1
524	жениха и	1	1
525	при анализе	1	1
526	этот момент	1	1
527	теми же	1	1
528	эта особенность	1	1
529	как только	1	1
530	за пределами	1	1
531	наших дней	1	1
532	оставляет места	1	1
533	к содержанию	3	1
534	значительной степени	2	1
535	с чем	2	1
536	этого понятия	2	1
537	от классического	1	1
538	не столько	4	1
539	на мир	1	1
540	о чем	2	1
541	частности само	1	1
542	самому герою	1	1
543	и за	1	1
544	типов но	1	1
545	это было	1	1
546	бытия как	1	1
547	становления и	1	1
548	мы имеем	2	1
549	времени а	1	1
550	может иметь	1	1
551	ни один	1	1
552	герой в	1	1
553	объединены в	1	1
554	по своему	1	1
555	с ними	1	1
556	и т.д	7	1
557	в людях	1	1
558	для своей	2	1
559	на первый	2	1
560	внимание на	1	1
561	из древнейших	1	1
562	далек от	1	1
563	этого слова	2	1
564	форм но	1	1
565	опыт изучения	1	1
566	в этой	5	1
567	без исключения	2	1
568	целостности и	1	1
569	данный момент	1	1
570	только благодаря	1	1
571	не существует	3	1
572	быть развернуто	1	1
573	в данный	1	1
574	в мифологическую	1	1
575	силу и	1	1
576	могли бы	1	1
577	под вечер	1	1
578	они есть	1	1
579	есть к	1	1
580	живет в	1	1
581	человек с	1	1
582	распадается на	1	1
583	тоже не	1	1
584	героя в	8	1
585	в мире	9	1
586	мы можем	1	1
587	разных местах	1	1
588	его специфической	1	1
589	каков бы	1	1
590	на некоторые	1	1
591	отца к	1	1
592	с природой	1	1
593	то они	2	1
594	этого жанра	1	1
595	возможно лишь	1	1
596	и представляет	2	1
597	от других	1	1
598	было в	2	1
599	от всего	1	1
600	эта категория	1	1
601	на ее	1	1
602	тем более	2	1
603	он видит	1	1
604	и сам	1	1
605	сюжета от	2	1
606	все без	1	1
607	в новелле	1	1
608	указать на	1	1
609	ко второму	1	1
610	форме и	1	1
611	иного мира	1	1
612	всех его	2	1
613	одну из	2	1
614	известной степени	1	1
615	что жанр	1	1
616	с иными	1	1
617	о том	6	1
618	но без	2	1
619	не бывает	1	1
620	всего в	1	1
621	не подлежит	1	1
622	себя в	5	1
623	самом деле	2	1
624	к месту	1	1
625	ей не	2	1
626	и после	2	1
627	и есть	1	1
628	бытия и	1	1
629	точка зрения	6	1
630	своей природе	1	1
631	события как	2	1
632	здесь даже	1	1
633	явления как	1	1
634	все основные	1	1
635	различных сферах	1	1
636	как таковых	1	1
637	могло не	1	1
638	что оно	1	1
639	ни был	1	1
640	в совершенно	1	1
641	не быть	1	1
642	жизни героя	1	1
643	из них	3	1
644	и испытаний	1	1
645	развернуто в	1	1
646	первый раз	1	1
647	этого второго	1	1
648	единого слова	1	1
649	жизни как	3	1
650	и тогда	1	1
651	как о	1	1
652	напротив они	1	1
653	в ряд	1	1
654	качестве одной	1	1
655	протяжении всего	1	1
656	и более	1	1
657	всякое событие	2	1
658	человека есть	1	1
659	вдруг на	1	1
