N	2gram	Losev_Vlad_2	DiskursI
231	вовсе не	4	1
232	вследствие чего	1	1
233	таким образом	3	1
234	предстает в	1	1
235	было сказано	1	1
236	в жизни	1	1
237	что является	1	1
238	которая и	1	1
239	в какой	1	1
240	всего на	2	1
241	а вот	2	1
242	право на	1	1
243	говоря уже	2	1
244	как нечто	1	1
245	и во	2	1
246	даже в	2	1
247	ним и	1	1
248	мир на	1	1
249	самом деле	1	1
250	мы не	2	1
251	чтобы стать	1	1
252	и здесь	1	1
253	не вполне	2	1
254	но с	1	1
255	где на	2	1
256	можно только	1	1
257	дело не	1	1
258	так что	5	1
259	как это	7	1
260	не были	1	1
261	с нами	2	1
262	человек не	2	1
263	человека с	1	1
264	с этой	4	1
265	если в	1	1
266	во всех	3	1
267	только то	1	1
268	гораздо раньше	1	1
269	так в	1	1
270	мир как	1	1
271	об этом	6	1
272	до нас	1	1
273	тем что	1	1
274	как о	1	1
275	то в	5	1
276	в это	4	1
277	в нашем	1	1
278	до известной	1	1
279	он сам	2	1
280	но все	2	1
281	возвращаясь к	1	1
282	им в	3	1
283	при изучении	1	1
284	начала в	1	1
285	в году	24	1
286	же к	1	1
287	его как	1	1
288	этого не	2	1
289	все то	1	1
290	людей в	2	1
291	есть не	1	1
292	уже было	1	1
293	три года	2	1
294	при всем	1	1
295	с ним	5	1
296	вообще но	1	1
297	а для	1	1
298	этот период	2	1
299	вплоть до	3	1
300	что касается	3	1
301	того что	5	1
302	еще на	2	1
303	между ними	1	1
304	споре с	1	1
305	а через	1	1
306	и своим	1	1
307	в сущности	2	1
308	себе как	1	1
309	к чему	1	1
310	заключающие в	1	1
311	с теми	1	1
312	но если	1	1
313	от всеобщего	1	1
314	к тому	2	1
315	мой друг	4	1
316	но они	1	1
317	ему ты	1	1
318	к ней	3	1
319	еще более	3	1
320	и даже	10	1
321	хотя и	6	1
322	некоторое время	1	1
323	который становится	1	1
324	же из	1	1
325	тех же	1	1
326	в новом	2	1
327	и сам	2	1
328	человек без	1	1
329	слова а	1	1
330	случае мы	1	1
331	уже сказано	1	1
332	в современной	1	1
333	можно утверждать	1	1
334	к богу	1	1
335	для меня	4	1
336	свидетельствуют о	1	1
337	при всех	1	1
338	которую он	7	1
339	бытия в	2	1
340	из этого	5	1
341	б с	1	1
342	считали его	1	1
343	ее в	1	1
344	к теории	1	1
345	можно говорить	3	1
346	требует от	1	1
347	не говоря	3	1
348	истории в	1	1
349	своей жизни	3	1
350	что из	1	1
351	лишь в	1	1
352	поэтому в	1	1
353	в самых	2	1
354	то ни	1	1
355	уж и	1	1
356	в чем	2	1
357	не то	3	1
358	до его	1	1
359	и от	2	1
360	году как	1	1
361	жизнь с	1	1
362	ни о	1	1
363	но тут	1	1
364	с которыми	4	1
365	во всем	1	1
366	во второй	2	1
367	да и	3	1
368	сказать что	11	1
369	сколько в	1	1
370	и еще	1	1
371	другое стихотворение	1	1
372	ничего не	2	1
373	же и	2	1
374	а другие	2	1
375	в книге	1	1
376	оба они	1	1
377	всяком случае	6	1
378	бытия а	1	1
379	он был	6	1
380	по самой	1	1
381	почему и	2	1
382	бытия как	1	1
383	ему в	2	1
384	и быть	1	1
385	из той	1	1
386	xix века	1	1
387	по своему	2	1
388	вот только	1	1
389	со своей	2	1
390	друг друга	2	1
391	добра и	1	1
392	в обстоятельствах	1	1
393	для этого	1	1
394	никакого отношения	3	1
395	равно как	1	1
396	было уже	1	1
397	а почему	1	1
398	но даже	1	1
399	расставаться с	1	1
400	по крайней	4	1
401	пушкина и	1	1
402	мере в	1	1
403	будто бы	2	1
404	как у	2	1
405	том же	3	1
406	так сказать	1	1
407	чем у	1	1
408	в такой	1	1
409	того как	2	1
410	приходит к	2	1
411	когда он	1	1
412	с конца	1	1
413	теми же	1	1
414	в самом	2	1
415	никак не	3	1
416	отношения но	1	1
417	же это	2	1
418	не могут	1	1
419	в полной	1	1
420	характер и	1	1
421	тем не	6	1
422	бы его	2	1
423	является для	1	1
424	и что	5	1
425	она не	2	1
426	до конца	7	1
427	не просто	1	1
428	все дело	1	1
429	на этом	2	1
430	содержание и	1	1
431	для нее	1	1
432	что этот	1	1
433	перехода от	1	1
434	несмотря на	4	1
435	написанное в	1	1
436	быть и	1	1
437	под названием	3	1
438	том числе	1	1
439	с каждым	1	1
440	бы мы	1	1
441	я не	4	1
442	еще и	6	1
443	не зная	1	1
444	на него	1	1
445	почему он	1	1
446	мы его	1	1
447	ему не	1	1
448	уже о	2	1
449	но из	2	1
450	известной степени	1	1
451	с самого	1	1
452	в москву	4	1
453	и всегда	1	1
454	время и	1	1
455	к одному	1	1
456	как мне	1	1
457	но без	1	1
458	же в	2	1
459	касается самого	1	1
460	на этот	4	1
461	начиная с	2	1
462	является носителем	1	1
463	и до	2	1
464	этом не	1	1
465	перед ним	1	1
466	и есть	2	1
467	нас в	2	1
468	бытию в	1	1
469	в которых	1	1
470	и должно	1	1
471	и др	1	1
472	проще чем	1	1
473	в глазах	1	1
474	и их	1	1
475	хотя в	1	1
476	точка зрения	1	1
477	одному из	1	1
478	этом свете	1	1
479	здесь как	1	1
480	сообщение о	1	1
481	только на	1	1
482	преимущественно на	1	1
483	поэтому и	1	1
484	он как	1	1
485	все моменты	1	1
486	о нем	2	1
487	к выводу	1	1
488	первых двух	2	1
489	мы все	1	1
490	а напротив	1	1
491	иногда не	1	1
492	чем та	1	1
493	xii с	1	1
494	от всего	1	1
495	в мир	1	1
496	самого начала	1	1
497	не есть	4	1
498	но для	1	1
499	с остальными	1	1
500	характеризует его	1	1
501	во втором	1	1
