N	2gram	Tiupa_Hudo_1	KFilosof
324	одновременно и	5	1
325	сказали о	1	1
326	на то	4	1
327	и смысловой	2	1
328	работая над	1	1
329	человеческой жизни	4	1
330	в трагедии	1	1
331	как раз	4	1
332	ним в	1	1
333	в какой	1	1
334	и так	2	1
335	но мы	1	1
336	это в	3	1
337	картина мира	4	1
338	не более	1	1
339	тон это	1	1
340	но с	2	1
341	второй половине	2	1
342	задает себе	1	1
343	содержания а	1	1
344	помнить и	1	1
345	об этом	5	1
346	нем но	1	1
347	между прочим	1	1
348	в мир	1	1
349	и этих	1	1
350	видения мира	1	1
351	в жизнь	1	1
352	и он	5	1
353	что уже	1	1
354	одно из	1	1
355	эти слова	2	1
356	вместо того	2	1
357	же в	3	1
358	неотделим от	1	1
359	где все	1	1
360	его построения	1	1
361	она действительно	1	1
362	это очень	1	1
363	когда он	1	1
364	в отношении	1	1
365	по своей	4	1
366	не мог	1	1
367	я теперь	1	1
368	отдельного человека	1	1
369	о каком-то	1	1
370	ничем не	3	1
371	одной из	2	1
372	этого не	1	1
373	а тем	1	1
374	теперь они	1	1
375	превращается в	3	1
376	оказались бы	1	1
377	из жизни	1	1
378	например что	1	1
379	и своего	1	1
380	и от	4	1
381	а через	1	1
382	культуры в	1	1
383	особенно в	2	1
384	субъекта в	1	1
385	может претендовать	1	1
386	представляется нам	2	1
387	это открытие	1	1
388	само слово	1	1
389	к тому	7	1
390	не имеют	3	1
391	относиться к	1	1
392	ценности но	1	1
393	не случайным	1	1
394	значительной степени	2	1
395	и даже	3	1
396	хотя и	2	1
397	только что	4	1
398	этого центра	1	1
399	человека но	1	1
400	места где	1	1
401	в этих	5	1
402	из которых	1	1
403	элемента в	1	1
404	мысли в	1	1
405	на месте	1	1
406	себе самому	3	1
407	различия между	1	1
408	в чужой	1	1
409	мышление в	2	1
410	противоречие между	1	1
411	и к	4	1
412	не любит	1	1
413	и мне	1	1
414	они не	2	1
415	человеку в	1	1
416	этим не	1	1
417	с ее	2	1
418	а их	1	1
419	этой своей	2	1
420	и одна	1	1
421	можно говорить	1	1
422	человека и	1	1
423	к его	1	1
424	она в	3	1
425	своей жизни	2	1
426	за собой	1	1
427	конечном счете	2	1
428	говоря о	2	1
429	а за	1	1
430	смысле слова	1	1
431	меня самого	1	1
432	и т.п	1	1
433	я в	1	1
434	свою очередь	1	1
435	его самого	1	1
436	средних веков	1	1
437	не случаен	1	1
438	мы должны	1	1
439	и о	4	1
440	бы я	1	1
441	моя жизнь	1	1
442	а только	4	1
443	находится в	1	1
444	и имеет	1	1
445	содержит в	1	1
446	в предыдущем	1	1
447	событие не	1	1
448	один из	4	1
449	лучше всего	1	1
450	же и	1	1
451	при таком	1	1
452	от своего	1	1
453	всяком случае	1	1
454	его я	2	1
455	в первом	1	1
456	в противоречие	1	1
457	том смысле	1	1
458	из их	1	1
459	характер и	2	1
460	в человеке	2	1
461	в последнем	1	1
462	века или	1	1
463	в движении	1	1
464	их и	1	1
465	том случае	1	1
466	понятий и	1	1
467	она сама	1	1
468	видеть в	1	1
469	все дело	1	1
470	все с	1	1
471	во второй	5	1
472	смысл но	1	1
473	так по	1	1
474	что все	1	1
475	него в	1	1
476	который не	1	1
477	было ни	1	1
478	здесь одновременно	1	1
479	себе момент	2	1
480	и кажется	1	1
481	и др	1	1
482	только не	1	1
483	в первой	6	1
484	одна из	2	1
485	и всей	1	1
486	мы уже	4	1
487	и героиня	1	1
488	их не	1	1
489	на этом	3	1
490	не делает	1	1
491	оно было	2	1
492	к двум	1	1
493	но из	1	1
494	согласиться с	2	1
495	что именно	1	1
496	контексте и	1	1
497	противоречие с	1	1
498	в самом	4	1
499	только для	2	1
500	и лицо	1	1
501	не сказали	1	1
502	иной чем	1	1
503	такой же	3	1
504	живет в	2	1
505	мысли и	1	1
506	он живет	1	1
507	переходит в	1	1
508	причем все	1	1
509	или иную	2	1
510	картинами мира	1	1
511	жизни его	1	1
512	и менее	1	1
513	она не	4	1
514	не являются	1	1
515	стремящееся к	1	1
516	также и	1	1
517	в данной	2	1
518	не противоречит	1	1
519	только извне	1	1
520	что мы	1	1
521	с этим	3	1
522	он его	1	1
523	несмотря на	4	1
524	в действительности	4	1
525	их в	1	1
526	но достаточно	1	1
527	существенно для	1	1
528	не раз	2	1
529	нет ничего	2	1
530	той же	2	1
531	ведь и	1	1
532	в этот	1	1
533	даже самой	1	1
534	друг друга	5	1
535	жизни не	1	1
536	вследствие того	1	1
537	и никогда	1	1
538	к человеку	1	1
539	бы совершенно	1	1
540	признать что	1	1
541	столь же	4	1
542	не могло	1	1
543	же самое	1	1
544	в конечном	2	1
545	в духе	4	1
546	все что	1	1
547	все равно	2	1
548	его не	1	1
549	всего в	1	1
550	не следует	2	1
551	и до	1	1
552	ориентирована на	1	1
553	автор и	1	1
554	говорить об	2	1
555	человека его	2	1
556	он должен	1	1
557	жизнью и	2	1
558	что она	4	1
559	необходимое условие	1	1
560	действующих лица	1	1
561	с другим	2	1
562	и уже	1	1
563	может стать	1	1
564	другим и	1	1
565	но уже	1	1
566	не будем	1	1
567	а во	1	1
568	научной значимости	1	1
569	так как	1	1
570	к каждому	1	1
571	только на	2	1
572	поэтому и	2	1
573	и каждый	2	1
574	ее не	1	1
575	этой книги	2	1
576	такая же	1	1
577	этого человека	1	1
578	ни на	1	1
579	в лучшем	1	1
580	все в	1	1
581	как о	1	1
582	совершенно иной	2	1
583	и по	3	1
584	мог бы	1	1
585	он будет	1	1
586	к предмету	1	1
587	во втором	1	1
