N	2gram	Savitsky_E_1	Istorich
345	к жизни	1	1
346	чем это	1	1
347	вплоть до	1	1
348	они являются	1	1
349	северной америке	3	1
350	как не	2	1
351	северной америки	13	1
352	условия и	1	1
353	большей части	2	1
354	не из	3	1
355	что даже	1	1
356	другую сторону	1	1
357	но как	2	1
358	к тому	8	1
359	который по	1	1
360	именно с	1	1
361	имеются в	1	1
362	должны быть	1	1
363	к ней	4	1
364	и имеет	2	1
365	еще более	2	1
366	фигурирует в	1	1
367	и вода	1	1
368	на восток	2	1
369	имеет в	2	1
370	поскольку это	1	1
371	в свет	1	1
372	исключительно в	2	1
373	в большей	1	1
374	но если	5	1
375	в совершенно	1	1
376	к созданию	1	1
377	потому и	1	1
378	наше внимание	2	1
379	утверждать что	2	1
380	как их	2	1
381	есть ли	2	1
382	что при	1	1
383	с которым	1	1
384	тогда когда	2	1
385	бы на	1	1
386	эти две	1	1
387	силы и	1	1
388	в центре	1	1
389	что не	1	1
390	этом явлении	1	1
391	являются не	1	1
392	и мы	3	1
393	тот же	1	1
394	в то	16	1
395	цель и	1	1
396	или по	2	1
397	дойдя до	1	1
398	именно и	1	1
399	и это	1	1
400	может дать	1	1
401	во второй	3	1
402	но на	3	1
403	заменяет ее	1	1
404	связано с	3	1
405	один из	1	1
406	к какому	1	1
407	произошло в	2	1
408	но его	1	1
409	мы устанавливаем	1	1
410	на основе	2	1
411	ли здесь	2	1
412	очевидно что	3	1
413	при рассмотрении	1	1
414	на пути	1	1
415	несомненно в	1	1
416	что люди	1	1
417	на них	2	1
418	по большей	1	1
419	заметить что	2	1
420	в основе	1	1
421	образом из	1	1
422	который не	1	1
423	что эти	2	1
424	которая при	1	1
425	в них	3	1
426	мы бы	1	1
427	прежде всего	9	1
428	это сделали	1	1
429	но так	1	1
430	для этого	1	1
431	и всей	1	1
432	между собой	2	1
433	в котором	2	1
434	для передвижения	2	1
435	всех этих	1	1
436	на которых	1	1
437	той области	1	1
438	тому что	1	1
439	силы в	2	1
440	и следовательно	1	1
441	такой же	2	1
442	как на	3	1
443	у других	1	1
444	она и	1	1
445	доказать что	1	1
446	однако не	1	1
447	в результате	3	1
448	месяцев и	1	1
449	что за	1	1
450	мы будем	1	1
451	даже при	2	1
452	быть речи	1	1
453	народов не	2	1
454	обратиться к	1	1
455	не как	1	1
456	но нельзя	1	1
457	представление о	2	1
458	в своих	2	1
459	той же	1	1
460	исторической перспективе	1	1
461	речи о	1	1
462	по своим	3	1
463	тем более	4	1
464	нас в	1	1
465	и к	3	1
466	в развитии	2	1
467	к которой	1	1
468	представить себе	1	1
469	или точнее	2	1
470	действительно ли	1	1
471	в обстановку	1	1
472	то время	1	1
473	на свой	1	1
474	том числе	1	1
475	что тот	1	1
476	птицам и	1	1
477	тем меньше	2	1
478	которые как	1	1
479	прочим и	2	1
480	образом к	1	1
481	целый ряд	2	1
482	которые не	1	1
483	в ней	4	1
484	с такой	1	1
485	был бы	1	1
486	жизнью и	1	1
487	нами в	1	1
488	одного из	1	1
489	человеческую культуру	1	1
490	но даже	4	1
491	с ее	1	1
492	долгое время	2	1
493	как будто	2	1
494	со стороны	5	1
495	со своим	1	1
496	как же	2	1
497	иначе говоря	2	1
498	и другое	1	1
499	если мы	1	1
500	меньшей степени	2	1
501	в пределах	25	1
502	на одну	2	1
503	или иначе	1	1
504	ответить на	1	1
505	быть и	1	1
506	зависит от	1	1
507	войны и	2	1
508	глаза на	1	1
509	вообще не	3	1
510	является в	1	1
511	мог бы	2	1
512	и несколько	1	1
513	и сибири	1	1
514	не обязательно	1	1
515	вспомним что	1	1
