N	2gram	Bakhtin_Fr_3	Narrotol
120	как мы	10	3
121	то ни	1	3
122	в то	6	3
123	в сущности	9	3
124	что это	1	3
125	ни в	4	3
126	один из	4	3
127	свою очередь	1	3
128	тем что	3	3
129	в первом	1	3
130	одна из	3	3
131	когда он	1	3
132	этом отношении	2	3
133	и на	8	3
134	он не	9	3
135	в ней	4	3
136	уже в	2	3
137	как будто	1	3
138	а именно	1	3
139	из них	4	3
140	из этих	2	3
141	жизни как	1	3
142	и даже	4	3
143	в свою	1	3
144	все эти	8	2
145	точек зрения	1	2
146	одним из	2	2
147	здесь совершенно	1	2
148	в значительной	3	2
149	краткий эпизод	1	2
150	в связи	5	2
151	не всегда	1	2
152	или в	1	2
153	в литературе	5	2
154	говорит о	1	2
155	каждый из	1	2
156	и тот	1	2
157	так же	1	2
158	и для	5	2
159	здесь и	5	2
160	после смерти	1	2
161	и ее	2	2
162	не было	5	2
163	и все	9	2
164	на первый	1	2
165	наконец в	1	2
166	в культуре	4	2
167	как раз	5	2
168	даже в	4	2
169	иное как	1	2
170	включает в	2	2
171	только бы	1	2
172	было в	1	2
173	к самому	1	2
174	одно из	3	2
175	его в	1	2
176	со смертью	2	2
177	и только	1	2
178	все то	2	2
179	между собой	1	2
180	на чем	1	2
181	вокруг него	1	2
182	в результате	1	2
183	отношение к	8	2
184	вплоть до	3	2
185	например в	2	2
186	для него	5	2
187	между ними	3	2
188	смерти и	1	2
189	во всей	3	2
190	отношения к	1	2
191	дело с	1	2
192	в таком	1	2
193	нет и	1	2
194	в собственном	1	2
195	но как	2	2
196	значительной степени	2	2
197	что иное	1	2
198	оно может	1	2
199	первом случае	1	2
200	с точки	1	2
201	этот способ	1	2
202	они не	3	2
203	языка и	1	2
204	в любом	1	2
205	приобщение к	1	2
206	нового времени	2	2
207	за рамки	1	2
208	что на	1	2
209	не на	1	2
210	была и	2	2
211	мира и	1	2
212	как известно	2	2
213	и потому	4	2
214	ничего не	1	2
215	о чем	2	2
216	в пределах	1	2
217	и др	7	2
218	и лег	1	2
219	себе не	1	2
220	этого слова	2	2
221	без исключения	1	2
222	существенным образом	1	2
223	не что	1	2
224	во внешнем	1	2
225	не являются	1	2
226	и ей	1	2
227	главного героя	1	2
228	роль в	4	2
229	не понимал	1	2
230	несмотря на	1	2
231	эпизоды в	1	2
232	не как	1	2
233	истории и	1	2
234	в известном	1	2
235	подобно тому	1	2
236	не имеет	1	2
237	самом деле	3	2
238	это не	2	2
239	ей не	1	2
240	и одновременно	1	2
241	который в	2	2
242	жизнью и	4	2
243	хотя в	2	2
244	тому как	1	2
245	можно было	3	2
246	мы имеем	1	2
247	в своем	7	2
248	каждый год	1	2
249	и до	8	2
250	в общей	2	2
251	это жизнь	1	1
252	что оно	1	1
253	который и	1	1
254	какой бы	2	1
255	роман с	1	1
256	и существенно	1	1
257	от которой	1	1
258	образом и	1	1
259	или иных	1	1
260	была в	1	1
261	и здесь	4	1
262	всегда в	1	1
263	на его	2	1
264	не знает	1	1
265	необходимо учитывать	1	1
266	в свое	1	1
267	и наконец	3	1
268	это лишь	1	1
269	к их	1	1
270	в восьми	1	1
271	в другом	3	1
272	и придает	1	1
273	отрыве от	1	1
274	в него	1	1
275	очень часто	2	1
276	с нею	2	1
277	но он	2	1
278	которой в	1	1
279	о котором	1	1
280	этот ряд	2	1
281	от этого	1	1
282	в плане	2	1
283	и играла	1	1
284	к концу	1	1
285	рода ключом	1	1
286	однако он	1	1
287	в один	2	1
288	данном контексте	1	1
289	мы узнаем	1	1
290	внимание на	1	1
291	есть нечто	1	1
292	не могли	1	1
293	претендует на	1	1
294	вот этот	2	1
295	прошлом но	1	1
296	вклад в	2	1
297	вовсе не	12	1
298	возможна только	1	1
299	связь с	6	1
300	таким образом	10	1
301	где он	1	1
302	для характеристики	2	1
303	это может	1	1
304	сих пор	4	1
305	свое время	1	1
306	с ним	1	1
307	это весьма	1	1
308	напомнить что	1	1
309	мировой истории	2	1
310	самым существенным	1	1
311	и во	4	1
312	и вообще	1	1
313	быть только	1	1
314	низа и	1	1
315	др в	1	1
316	к двум	1	1
317	в тех	1	1
318	мы не	2	1
319	им самим	1	1
320	не так	3	1
321	и смерть	1	1
322	в конце	3	1
323	до сих	4	1
324	дело не	3	1
325	в ритуале	1	1
326	в смысле	1	1
327	внешней а	1	1
328	в системе	2	1
329	с другими	1	1
330	которое мы	1	1
331	не сразу	1	1
332	после его	1	1
333	во всех	6	1
334	только то	1	1
335	там же	1	1
336	с начала	4	1
337	в художественном	1	1
338	характерно для	2	1
339	нем не	1	1
340	об этом	3	1
341	в их	4	1
342	эпизод в	1	1
343	бы он	1	1
344	само по	1	1
345	церковь и	2	1
346	более того	1	1
347	другому не	1	1
348	в это	1	1
349	слова не	1	1
350	со всеми	5	1
351	каждый такой	1	1
352	и молитвы	1	1
353	в отрыве	1	1
354	перед ними	1	1
355	точнее всего	1	1
356	смертью в	2	1
357	умирающего и	1	1
358	культурной жизни	2	1
359	в году	5	1
360	связаны с	5	1
361	на что	1	1
362	ничем не	1	1
363	шире и	3	1
364	и небо	1	1
365	есть не	1	1
366	или же	2	1
367	например о	1	1
368	она здесь	1	1
369	к жизни	2	1
370	и сама	2	1
371	здесь мы	2	1
372	и перед	2	1
373	о смерти	1	1
374	этом свидетельствует	1	1
375	здесь в	4	1
376	до нас	7	1
377	того что	1	1
378	потому что	2	1
379	и оценки	1	1
380	ни единого	1	1
381	свидетельствует о	2	1
382	не поверят	1	1
383	культуры в	1	1
384	иной степени	1	1
385	в начале	3	1
386	мире и	1	1
387	характер как	1	1
388	что ни	1	1
389	было не	1	1
390	в следующей	1	1
391	иной форме	1	1
392	в нашей	2	1
393	здесь только	2	1
394	далек от	1	1
395	как об	1	1
396	именно с	1	1
397	от содержания	1	1
398	и смертью	4	1
399	сознания в	1	1
400	эпизоды связаны	1	1
401	и конец	1	1
402	глава вторая	1	1
403	тех или	1	1
404	из его	1	1
405	границы между	1	1
406	мысли и	1	1
407	мы касаемся	1	1
408	жить в	1	1
409	две стороны	1	1
410	широкое распространение	1	1
411	как они	1	1
412	что этот	1	1
413	и сам	2	1
414	и прежде	3	1
415	лег в	1	1
416	местах и	1	1
417	и более	1	1
418	случае его	1	1
419	в современной	1	1
420	а как	1	1
421	на самом	3	1
422	в последующих	1	1
423	и при	1	1
424	они и	2	1
425	больше всего	1	1
426	для изучения	1	1
427	все время	1	1
428	некоторые из	1	1
429	в целом	2	1
430	у нас	4	1
431	дело здесь	1	1
432	своей жизни	2	1
433	свою жизнь	1	1
434	одновременно в	1	1
435	лишь в	2	1
436	не входит	1	1
437	на одном	1	1
438	временем и	2	1
439	что было	2	1
440	слов и	1	1
441	мы видели	3	1
442	именно как	1	1
443	будет утверждать	1	1
444	поэтому и	3	1
445	дело в	2	1
446	и от	3	1
447	от его	1	1
448	людьми и	1	1
449	до наших	2	1
450	но на	1	1
451	того же	2	1
452	мы увидим	2	1
453	к своему	1	1
454	при анализе	2	1
455	придает ему	1	1
456	за пределами	1	1
457	этот момент	1	1
458	начала и	5	1
459	в книге	2	1
460	изменений в	1	1
461	наших дней	2	1
462	мыслится как	1	1
463	в толпе	1	1
464	на мир	1	1
465	жизни с	2	1
466	от самого	1	1
467	и брани	4	1
468	элементы в	1	1
469	только там	1	1
470	тонах и	2	1
471	конца в	1	1
472	который не	1	1
473	в состоянии	2	1
474	между жизнью	3	1
475	однако и	1	1
476	в них	9	1
477	от страха	3	1
478	не понимает	3	1
479	от нас	1	1
480	жизни то	1	1
481	тех кто	1	1
482	слова в	2	1
483	речи и	1	1
484	в котором	2	1
485	в церковь	1	1
486	мы уже	13	1
487	из древнейших	1	1
488	форм но	1	1
489	речевыми жанрами	1	1
490	с таким	1	1
491	в ноги	1	1
492	чего он	1	1
493	переходит к	1	1
494	всем своем	1	1
495	ключом к	1	1
496	здесь имеют	1	1
497	том же	2	1
498	также не	1	1
499	так сказать	5	1
500	подлежит сомнению	1	1
501	особое отношение	1	1
502	в историческом	1	1
503	в самом	6	1
504	ни с	1	1
505	таким же	1	1
506	на другом	1	1
507	таящая в	1	1
508	что и	3	1
509	и внутреннего	1	1
510	не могут	1	1
511	он здесь	1	1
512	которых в	1	1
513	как для	1	1
514	мира это	1	1
515	его из	1	1
516	далее по	1	1
517	называть в	1	1
518	его смерти	1	1
519	на этом	2	1
520	вызывающего смех	1	1
521	их в	3	1
522	в литературной	1	1
523	не сливаются	1	1
524	на них	2	1
525	быть и	1	1
526	всякий раз	1	1
527	под названием	1	1
528	нас в	2	1
529	также и	4	1
530	перед их	1	1
531	в общем	1	1
532	положений и	1	1
533	и к	3	1
534	ко второму	1	1
535	убеждения в	1	1
536	в развитии	1	1
537	отметить что	1	1
538	ему не	2	1
539	чем он	2	1
540	все равно	1	1
541	начиная с	3	1
542	и у	2	1
543	не нуждается	1	1
544	всего в	1	1
545	смерть и	1	1
546	не подлежит	3	1
547	этой истории	1	1
548	него под	1	1
549	в области	4	1
550	и где	1	1
551	уже отмечали	1	1
552	и есть	3	1
553	с такой	1	1
554	бы все	1	1
555	для обозначения	1	1
556	связь и	2	1
557	это было	1	1
558	ко второй	1	1
559	представляется нам	2	1
560	если за	1	1
561	и уже	1	1
562	уж и	1	1
563	жеста и	1	1
564	существенную роль	1	1
565	здесь как	1	1
566	не могла	1	1
567	в совершенно	1	1
568	как же	1	1
569	все еще	1	1
570	меньшей степени	2	1
571	в виду	7	1
572	речи но	1	1
573	но именно	3	1
574	если бы	3	1
575	характерно что	1	1
576	как о	2	1
577	к одному	1	1
578	но также	1	1
579	т.п то	1	1
580	с еще	1	1
581	и по	1	1
582	том чтобы	1	1
583	он и	7	1
584	но это	3	1
585	с ними	1	1
