N	2gram	Bakhtin_Pr_1	Problemy
274	с точки	6	2
275	а как	3	2
276	в дальнейшем	3	2
277	на которой	1	2
278	мог бы	1	2
279	из этого	1	2
280	отличие от	5	2
281	в душе	1	2
282	что оно	2	2
283	него он	1	2
284	глаза и	1	2
285	как он	1	2
286	мире и	1	2
287	но эти	1	2
288	мы увидим	3	2
289	ни в	11	2
290	здесь есть	1	2
291	в первом	1	2
292	чего бы	1	2
293	характер и	1	2
294	о том	4	2
295	но ведь	1	2
296	это было	1	2
297	тому как	1	2
298	без всякого	1	2
299	человека как	2	2
300	друг друга	1	2
301	ибо и	1	2
302	всех этих	1	2
303	при этом	5	2
304	в этих	2	2
305	и мир	2	2
306	всего романа	1	2
307	но я	1	2
308	в отличие	5	2
309	совпадает с	2	2
310	вне себя	4	2
311	слова мы	1	2
312	мы можем	6	2
313	не просто	1	2
314	и внешнего	2	2
315	быть и	1	2
316	в каждой	1	2
317	слова его	1	2
318	однако в	1	2
319	подобно тому	1	2
320	столь же	2	2
321	но что	1	2
322	для его	1	2
323	на этот	1	2
324	все равно	1	2
325	всегда с	1	2
326	себя в	2	2
327	в ней	4	2
328	в которых	1	2
329	и происходит	1	2
330	но эта	1	2
331	есть только	2	2
332	и события	2	2
333	что все	2	2
334	что с	1	2
335	благодаря этому	1	2
336	это уже	1	2
337	конечно не	5	2
338	этих двух	1	2
339	слово в	2	2
340	на нее	1	2
341	уже и	1	2
342	но именно	1	2
343	и как	8	2
344	другом направлении	1	2
345	того времени	1	2
346	вообще не	7	2
347	слова с	2	2
348	но для	1	2
349	в своем	5	2
350	получается впечатление	1	1
351	что по	1	1
352	вступают в	1	1
353	ней в	1	1
354	не могла	1	1
355	нем он	1	1
356	и отчетливостью	1	1
357	момент в	1	1
358	без труда	1	1
359	для всех	1	1
360	как слово	1	1
361	всех его	4	1
362	это может	1	1
363	дано в	3	1
364	в значительной	2	1
365	по сравнению	1	1
366	но она	2	1
367	слово он	1	1
368	можно и	2	1
369	входят в	3	1
370	особенно отчетливо	1	1
371	в свое	1	1
372	мы это	1	1
373	в главе	1	1
374	предмету но	1	1
375	власти и	1	1
376	все те	1	1
377	значение в	1	1
378	данном случае	4	1
379	все только	1	1
380	входит в	8	1
381	себя свою	2	1
382	мы сказали	1	1
383	тех же	1	1
384	материала в	10	1
385	можно сказать	2	1
386	идет в	1	1
387	не чем	1	1
388	собою и	1	1
389	направлена на	1	1
390	реально не	1	1
391	возможно лишь	1	1
392	в двух	2	1
393	как таковой	2	1
394	овладевает своим	1	1
395	иным как	1	1
396	почти все	1	1
397	в один	1	1
398	случае не	2	1
399	оно является	1	1
400	ни были	1	1
401	и внутреннюю	1	1
402	действительно не	1	1
403	здесь не	4	1
404	и ее	2	1
405	мы здесь	4	1
406	связи с	2	1
407	и действительно	1	1
408	форму рассказа	1	1
409	собою но	1	1
410	кроме того	3	1
411	разобранные нами	1	1
412	чем иным	1	1
413	человека а	1	1
414	есть в	1	1
415	или просто	1	1
416	в этой	1	1
417	независимость от	1	1
418	ними в	1	1
419	они служат	1	1
420	есть лишь	3	1
421	сих пор	1	1
422	свое время	1	1
423	с первого	1	1
424	конечно и	4	1
425	нему с	1	1
426	понята и	1	1
427	его можно	1	1
428	к такому	1	1
429	независимо от	13	1
430	к которому	4	1
431	от их	1	1
432	и самого	1	1
433	и другие	2	1
434	что никакой	1	1
435	но здесь	3	1
436	но с	3	1
437	до сих	1	1
438	в некоторых	2	1
439	нисколько не	1	1
440	целом в	2	1
441	того чтобы	2	1
442	как впрочем	1	1
443	всех отношениях	1	1
444	лицом к	1	1
445	здесь же	2	1
446	его уже	1	1
447	нигде не	1	1
448	на нем	1	1
449	нем не	1	1
450	нем но	1	1
451	бы быть	1	1
452	бы ни	1	1
453	всем последующем	1	1
454	того или	2	1
455	на первой	1	1
456	самого слова	1	1
457	менее всего	3	1
458	и нельзя	1	1
459	его художественной	1	1
460	между ними	4	1
461	что уже	1	1
462	правда в	1	1
463	самостоятельности и	1	1
464	лишь путем	1	1
465	или даже	1	1
466	в применении	3	1
467	время был	1	1
468	есть ни	1	1
469	том и	1	1
470	пр в	1	1
471	в строгом	2	1
472	деле и	1	1
473	словом в	1	1
474	и только	4	1
475	художественное произведение	8	1
476	оно не	3	1
477	мы наблюдаем	1	1
478	с совершенно	2	1
479	ибо не	1	1
480	в непосредственной	1	1
481	есть не	2	1
482	героя его	1	1
483	выглядит и	1	1
484	резко отличается	1	1
485	его тело	1	1
486	зрения на	1	1
487	здесь мы	2	1
488	по внешним	1	1
489	нем и	2	1
490	или хотя	1	1
491	все многообразие	1	1
492	дело в	2	1
493	здесь с	1	1
494	а лишь	2	1
495	уже указывали	1	1
496	правильного понимания	2	1
497	отношения к	6	1
498	мы еще	1	1
499	как не	1	1
500	к чему	2	1
501	в таких	2	1
502	в себя	2	1
503	и душевной	1	1
504	дело и	5	1
505	всего то	1	1
506	его он	1	1
507	и более	2	1
508	людьми с	1	1
509	воли но	1	1
510	что их	1	1
511	произведение в	6	1
512	есть они	1	1
513	именно с	1	1
514	могли бы	1	1
515	но они	4	1
516	оглядки на	2	1
517	материала но	1	1
518	найти в	1	1
519	в нашу	1	1
520	жизненной установки	1	1
521	значительной степени	1	1
522	именно эта	1	1
523	где на	2	1
524	поступка в	1	1
525	материал как	2	1
526	и других	2	1
527	из которых	2	1
528	и весь	2	1
529	мысли и	1	1
530	не происходит	1	1
531	формализма и	1	1
532	не выходит	1	1
533	ли она	1	1
534	тенденцию к	2	1
535	которое как	1	1
536	и всегда	1	1
537	своей оценки	1	1
538	его так	1	1
539	в напряженном	1	1
540	отказ от	1	1
541	он может	2	1
542	ни одной	1	1
543	смысле и	1	1
544	не были	1	1
545	в других	4	1
546	но этот	1	1
547	и при	2	1
548	совсем другим	1	1
549	со всех	2	1
550	образ и	1	1
551	оно занимает	1	1
552	сказать и	3	1
553	отнюдь не	19	1
554	алеши и	1	1
555	не входит	10	1
556	и мы	1	1
557	не на	5	1
558	которую он	1	1
559	каждый раз	1	1
560	впервые становится	1	1
561	находятся в	1	1
562	есть как	1	1
563	именно как	1	1
564	для нее	8	1
565	основное утверждение	1	1
566	и если	1	1
567	в нее	1	1
568	она и	1	1
569	свою очередь	1	1
570	не все	2	1
571	нет что	1	1
572	а ее	2	1
573	для того	2	1
574	даны в	1	1
575	можно найти	1	1
576	в романе	4	1
577	отражение в	1	1
578	еще более	1	1
579	характер в	1	1
580	бы только	1	1
581	понять его	4	1
582	этот момент	2	1
583	вся эта	1	1
584	том как	2	1
585	и быть	1	1
586	нами особенность	1	1
587	мир человека	1	1
588	которой есть	1	1
589	к которой	1	1
590	в первых	1	1
591	тем не	3	1
592	на мир	2	1
593	определения и	1	1
594	о чем	1	1
595	не довлеет	2	1
596	не иначе	1	1
597	или слово	1	1
598	и суждения	1	1
599	первого же	1	1
600	и может	1	1
601	человек в	2	1
602	в основе	5	1
603	что так	1	1
604	в их	10	1
605	в содержании	1	1
606	вне этой	1	1
607	ни один	1	1
608	если бы	3	1
609	как например	1	1
610	образом в	1	1
611	они ни	1	1
612	в особенности	2	1
613	на своих	1	1
614	одна из	2	1
615	и всей	1	1
616	того в	1	1
617	себе не	2	1
618	первом и	1	1
619	к лицу	1	1
620	со всею	1	1
621	всех их	1	1
622	иной раз	1	1
623	которые в	1	1
624	нельзя созерцать	1	1
625	внутреннего человека	1	1
626	строгом смысле	2	1
627	к его	2	1
628	а наоборот	1	1
629	том же	2	1
630	и часто	1	1
631	а вовсе	1	1
632	с одной	3	1
633	и навсегда	1	1
634	приходит к	1	1
635	и именно	2	1
636	но оно	1	1
637	во всей	1	1
638	уверенного и	1	1
639	предмет и	1	1
640	этом отношении	2	1
641	этот вопрос	1	1
642	не для	1	1
643	себя не	1	1
644	в тот	1	1
645	более и	1	1
646	человека в	2	1
647	необходимое для	1	1
648	в процессе	1	1
649	все не	1	1
650	она не	2	1
651	в результате	1	1
652	не вмешивается	1	1
653	поэтому в	2	1
654	не совсем	1	1
655	есть именно	1	1
656	далеко не	5	1
657	не могут	2	1
658	обратиться к	1	1
659	и положений	1	1
660	их лишь	1	1
661	сравнительно с	1	1
662	и между	1	1
663	может но	1	1
664	собственно не	2	1
665	как мысль	1	1
666	в своих	2	1
667	от них	2	1
668	и ничего	1	1
669	которая в	1	1
670	и потому	4	1
671	отметить что	7	1
672	или точнее	2	1
673	хотя конечно	1	1
674	которую мы	3	1
675	всех сторон	2	1
676	лишь как	4	1
677	между этими	1	1
678	если оно	1	1
679	то время	1	1
680	происходит в	1	1
681	этом направлении	1	1
682	и эти	1	1
683	может обойтись	1	1
684	если так	1	1
685	слова как	1	1
686	что дело	1	1
687	это определение	1	1
688	не следует	2	1
689	выше в	2	1
690	суждением и	1	1
691	самому к	1	1
692	нас в	1	1
693	этом произведении	1	1
694	он должен	2	1
695	и пр	2	1
696	она только	2	1
697	к этому	2	1
698	и должно	3	1
699	то он	1	1
700	отличается от	2	1
701	оно может	2	1
702	к миру	3	1
703	в форму	2	1
704	может стать	3	1
705	и особенно	1	1
706	нами в	2	1
707	в самой	2	1
708	что здесь	1	1
709	оно способно	1	1
710	момент и	2	1
711	а впервые	1	1
712	форме и	2	1
713	переходит и	1	1
714	нем нет	1	1
715	так например	1	1
716	может и	4	1
717	решении вопроса	1	1
718	уходит в	1	1
719	бы просто	2	1
720	на фоне	3	1
721	именно это	1	1
722	еще нет	1	1
723	меньшей степени	1	1
724	же собственным	1	1
725	не является	3	1
726	должно отметить	6	1
727	именно поэтому	2	1
728	событие именно	1	1
729	вследствие этого	3	1
730	и понять	2	1
731	него как	1	1
732	без всякой	2	1
733	есть уже	1	1
734	и эта	2	1
735	же самое	2	1
736	формальное значение	1	1
737	оценок и	2	1
738	чем не	2	1
739	вовлекаются в	1	1
740	в свою	2	1
741	в данном	4	1
742	своей основной	1	1
743	во втором	1	1
