N	2gram	Vygotskiy__4	Literetu
260	его основная	1	1
261	в настоящем	1	1
262	это время	2	1
263	перед ним	2	1
264	творческий акт	2	1
265	как с	1	1
266	этого рассказа	12	1
267	а то	1	1
268	все тот	2	1
269	но даже	1	1
270	себя с	1	1
271	показывает нам	2	1
272	вовсе не	5	1
273	совершается в	2	1
274	и все	12	1
275	гораздо более	1	1
276	по которым	2	1
277	на то	10	1
278	вслед за	3	1
279	к концу	1	1
280	в виде	3	1
281	на эту	1	1
282	который бы	1	1
283	с ней	1	1
284	к нему	1	1
285	быть не	2	1
286	со всей	2	1
287	у читателя	1	1
288	нужно было	1	1
289	сих пор	3	1
290	произведения и	1	1
291	и вдруг	3	1
292	каждого из	1	1
293	в какой	5	1
294	бы ни	1	1
295	эту тему	1	1
296	и во	1	1
297	эту мысль	1	1
298	это всегда	1	1
299	его эстетическую	1	1
300	в условиях	1	1
301	мы не	5	1
302	не так	1	1
303	других людей	1	1
304	как форма	1	1
305	до сих	3	1
306	в некоторых	1	1
307	на языке	1	1
308	в поэтике	1	1
309	не достаточно	1	1
310	начала жизни	1	1
311	действительную жизнь	2	1
312	во всех	2	1
313	тогда когда	1	1
314	а на	2	1
315	тому чтобы	3	1
316	в этих	1	1
317	мы получим	3	1
318	с героями	1	1
319	бы быть	1	1
320	так сказать	1	1
321	но может	2	1
322	и он	3	1
323	в одном	3	1
324	и с	2	1
325	мать и	2	1
326	в нашем	1	1
327	из четырех	1	1
328	ход мысли	1	1
329	как автор	2	1
330	эти слова	3	1
331	с литературной	1	1
332	слова в	1	1
333	в эту	1	1
334	не можем	3	1
335	иначе говоря	2	1
336	он сам	1	1
337	показать что	7	1
338	но все	2	1
339	играет с	1	1
340	целом ряде	1	1
341	ним и	1	1
342	жизни в	1	1
343	одной из	1	1
344	на глазах	1	1
345	с той	2	1
346	во власти	1	1
347	все то	12	1
348	есть не	1	1
349	но только	1	1
350	в ее	2	1
351	первый взгляд	1	1
352	когда это	1	1
353	к действительности	1	1
354	в рассказе	8	1
355	в заключительной	1	1
356	с другом	4	1
357	и некоторые	1	1
358	совершенно не	4	1
359	узнаем о	2	1
360	сам автор	2	1
361	кажется что	2	1
362	от него	1	1
363	есть от	1	1
364	так просто	1	1
365	время не	1	1
366	и времени	1	1
367	на самом	6	1
368	в той	3	1
369	могли бы	2	1
370	разумеется в	1	1
371	вот в	1	1
372	тот же	3	1
373	он эту	1	1
374	только что	15	1
375	тем как	1	1
376	все той	1	1
377	говорить о	3	1
378	имеет в	1	1
379	вместе с	8	1
380	во второй	1	1
381	что есть	1	1
382	поэтому было	1	1
383	в моем	1	1
384	и всегда	1	1
385	не имеет	2	1
386	мы чувствуем	1	1
387	я только	1	1
388	в дальнейшем	1	1
389	это мы	1	1
390	со своего	1	1
391	приступать к	1	1
392	героя и	2	1
393	с ее	3	1
394	о жизни	1	1
395	как мы	4	1
396	из этого	5	1
397	быть он	1	1
398	душевной жизни	1	1
399	что при	2	1
400	не вследствие	1	1
401	в свою	1	1
402	но как	1	1
403	сам не	1	1
404	когда наконец	1	1
405	пор пока	2	1
406	говоря о	1	1
407	такой связи	1	1
408	и мы	15	1
409	то ни	1	1
410	искусства что	1	1
411	и у	1	1
412	в отношении	1	1
413	художник не	1	1
414	в чем	1	1
415	глазами и	1	1
416	свою очередь	1	1
417	и от	2	1
418	этого романа	1	1
419	к этой	3	1
420	и о	4	1
421	к истине	1	1
422	на коллизии	1	1
423	того не	2	1
424	что от	1	1
425	в одной	2	1
426	сказать что	13	1
427	перед смертью	1	1
428	так в	1	1
429	что они	6	1
430	этой связи	1	1
431	ее с	4	1
432	о них	2	1
433	очевидно что	1	1
434	а с	2	1
435	нам в	2	1
436	при таком	3	1
437	искусства но	1	1
438	для автора	1	1
439	евгении онегине	1	1
440	со своей	1	1
441	с жизнью	1	1
442	от зрителя	2	1
443	должно быть	3	1
444	едва ли	2	1
445	у которого	1	1
446	которого является	1	1
447	перед собой	1	1
448	это было	4	1
449	психологическую проблему	1	1
450	мы имеем	2	1
451	и формой	1	1
452	чем энергично	1	1
453	искусства в	1	1
454	не могли	1	1
455	стороны он	2	1
456	служит только	1	1
457	и однако	1	1
458	не был	2	1
459	и другим	2	1
460	в которых	3	1
461	в воображении	1	1
462	событий в	3	1
463	на первый	1	1
464	другой стороны	2	1
465	со всем	1	1
466	в котором	2	1
467	на нас	4	1
468	в один	1	1
469	ни было	1	1
470	решающую роль	1	1
471	переходит к	1	1
472	к другому	1	1
473	и ты	1	1
474	же как	3	1
475	об этой	1	1
476	которых не	1	1
477	именно в	2	1
478	в одну	1	1
479	в обращении	1	1
480	во всей	3	1
481	в сторону	3	1
482	что и	3	1
483	не для	3	1
484	не от	1	1
485	художественного произведения	1	1
486	такой же	2	1
487	жизненный путь	1	1
488	и на	5	1
489	и будет	1	1
490	в жизнь	1	1
491	что даже	1	1
492	трагедии шекспира	2	1
493	мы никогда	3	1
494	с тем	4	1
495	и искусства	1	1
496	казалось что	1	1
497	мы можем	5	1
498	и если	9	1
499	и что	25	1
500	она не	3	1
501	до конца	7	1
502	он не	11	1
503	как к	1	1
504	это делает	2	1
505	ничего общего	1	1
506	видят в	2	1
507	в действительности	2	1
508	не просто	4	1
509	в трех	1	1
510	в это	2	1
511	от других	1	1
512	непосредственно в	1	1
513	вопрос о	2	1
514	он же	1	1
515	с какой	1	1
516	и логически	1	1
517	только с	2	1
518	на две	2	1
519	в гамлете	11	1
520	и говорит	3	1
521	не имея	1	1
522	него в	1	1
523	одном из	1	1
524	толстой в	1	1
525	в общем	1	1
526	на него	4	1
527	самого начала	5	1
528	превратилась в	1	1
529	к которой	3	1
530	самой этой	1	1
531	и состоит	1	1
532	с самого	5	1
533	как наиболее	1	1
534	и за	3	1
535	не единственный	1	1
536	в последней	2	1
537	представляют собой	1	1
538	за ним	1	1
539	на одном	1	1
540	лишает его	1	1
541	только для	1	1
542	но по	1	1
543	по существу	2	1
544	в каком	8	1
545	была бы	2	1
546	может показаться	1	1
547	смерть и	1	1
548	которое в	1	1
549	в зеркале	1	1
550	целый ряд	5	1
551	ней не	1	1
552	между двумя	2	1
553	с такой	2	1
554	к этому	4	1
555	что может	3	1
556	знает что	2	1
557	в день	1	1
558	каком отношении	1	1
559	на платформе	1	1
560	как я	3	1
561	и уже	4	1
562	всем его	1	1
563	быть в	1	1
564	неизмеримо более	1	1
565	никак не	6	1
566	идет о	3	1
567	и более	1	1
568	и казалось	1	1
569	одной фразы	1	1
570	он говорит	3	1
571	так например	4	1
572	перед нами	6	1
573	на нее	2	1
574	из которых	3	1
575	если мы	12	1
576	однако мы	2	1
577	на проблему	1	1
578	материала и	2	1
579	имел в	1	1
580	что сами	1	1
581	так как	12	1
582	только после	5	1
583	жизни однако	1	1
584	или ином	1	1
585	о нем	4	1
586	ни на	2	1
587	если бы	10	1
588	это речь	1	1
589	жизнь а	1	1
590	том или	1	1
591	но для	1	1
592	все в	1	1
593	и как	5	1
594	мысль о	1	1
595	однако не	2	1
596	с автором	1	1
597	во время	6	1
598	тех пор	2	1
599	этого в	1	1
600	мы знаем	2	1
601	своего романа	1	1
602	но следует	1	1
603	в особенности	1	1
604	и других	4	1
605	однако и	1	1
