N	2gram	Losev_Prob_1	Psycholo
99	и с	2	4
100	данном случае	8	4
101	которые мы	1	4
102	жизни и	1	4
103	есть по	4	4
104	и тем	13	4
105	и для	4	4
106	и все	7	4
107	в жизни	3	4
108	в сознании	5	4
109	сущности говоря	1	4
110	в нем	13	4
111	от того	1	4
112	как это	6	4
113	и те	1	4
114	наряду с	1	4
115	в чем	3	4
116	есть не	6	4
117	но только	2	4
118	с этой	1	4
119	совершенно не	6	4
120	знаем что	2	4
121	между тем	2	4
122	сам по	7	4
123	и той	1	4
124	которые в	2	4
125	не имеет	2	4
126	утверждать что	1	4
127	что на	1	4
128	с этим	3	4
129	и поэтому	1	4
130	и сам	1	4
131	ничего не	10	4
132	в языке	1	4
133	тем не	18	4
134	едва ли	2	4
135	мы имеем	2	4
136	ту же	1	4
137	же как	2	4
138	могут быть	2	4
139	того как	3	4
140	тому что	4	4
141	мы видим	2	4
142	а в	4	4
143	в действительности	3	4
144	совершенно правильно	1	4
145	несмотря на	3	4
146	если же	1	4
147	и до	2	4
148	никак не	4	4
149	и это	9	4
150	из них	3	4
151	в данном	9	4
152	имеет дело	1	3
153	с ее	1	3
154	с другой	3	3
155	должны быть	1	3
156	конце концов	4	3
157	но он	3	3
158	только как	1	3
159	показывает что	1	3
160	не к	1	3
161	время как	1	3
162	так и	12	3
163	думать что	1	3
164	и их	1	3
165	по существу	2	3
166	что не	3	3
167	в нас	2	3
168	же мы	2	3
169	отказаться от	1	3
170	действующих лиц	2	3
171	и так	2	3
172	нашего сознания	1	3
173	хотя бы	3	3
174	мы не	2	3
175	в конце	6	3
176	так что	6	3
177	в смысле	1	3
178	в своей	8	3
179	во всех	7	3
180	а только	5	3
181	об этом	10	3
182	в их	4	3
183	это значит	1	3
184	бы и	1	3
185	того или	2	3
186	в виду	6	3
187	только ее	2	3
188	в отношении	3	3
189	что же	9	3
190	при всем	1	3
191	например в	2	3
192	в нашей	1	3
193	сами по	3	3
194	это только	2	3
195	но как	6	3
196	и то	6	3
197	и других	1	3
198	и к	1	3
199	которых мы	2	3
200	тогда когда	1	3
201	относится к	1	3
202	мы должны	5	3
203	точно так	4	3
204	один из	4	3
205	то это	1	3
206	это было	2	3
207	тому как	2	3
208	мы в	3	3
209	по своему	9	3
210	для этого	3	3
211	на нас	1	3
212	он в	2	3
213	не могут	2	3
214	мы можем	4	3
215	на этом	1	3
216	не как	2	3
217	представление о	1	3
218	в общем	1	3
219	и ее	8	3
220	само собой	2	3
221	но в	14	3
222	то время	1	3
223	значит что	3	3
224	в каком	3	3
225	которые не	3	3
226	в которых	3	3
227	и заключается	2	3
228	ни на	4	3
229	этот вопрос	1	3
230	указывает на	14	3
231	образом в	1	3
232	том чтобы	1	3
233	и другого	1	3
234	что по	1	2
235	его от	3	2
236	но когда	2	2
237	тому или	1	2
238	и этот	1	2
239	же самую	1	2
240	в себе	15	2
241	когда мы	8	2
242	и здесь	6	2
243	не значит	2	2
244	на его	2	2
245	ничего кроме	1	2
246	для нас	5	2
247	которой мы	1	2
248	еще не	9	2
249	во всяком	7	2
250	в него	2	2
251	в самой	3	2
252	в которой	2	2
253	место в	1	2
254	оно не	3	2
255	тот самый	1	2
256	это то	1	2
257	из себя	1	2
258	говорит о	3	2
259	она является	2	2
260	бы то	1	2
261	того же	3	2
262	получаем от	1	2
263	его с	1	2
264	на том	4	2
265	каждый из	1	2
266	однако он	1	2
267	т д	10	2
268	или иному	1	2
269	учения о	2	2
270	это совершенно	4	2
271	не было	4	2
272	может оказаться	1	2
273	вовсе не	35	2
274	и которые	5	2
275	вместе с	2	2
276	в каждом	1	2
277	как нечто	8	2
278	и вообще	4	2
279	это в	1	2
280	не так	1	2
281	бы не	1	2
282	и без	1	2
283	с другими	2	2
284	если в	1	2
285	в этих	3	2
286	казалось бы	4	2
287	то или	2	2
288	смысл и	3	2
289	а потому	2	2
290	своего исследования	1	2
291	и другое	2	2
292	при построении	1	2
293	мы находим	2	2
294	в свете	1	2
295	сводится к	1	2
296	том и	1	2
297	но не	9	2
298	и только	4	2
299	виде как	1	2
300	в ее	3	2
301	вплоть до	1	2
302	то ни	1	2
303	в таком	9	2
304	для такого	2	2
305	сознании и	4	2
306	не имеют	5	2
307	это не	6	2
308	явлений и	1	2
309	больше того	1	2
310	и фактов	1	2
311	из которых	1	2
312	что этот	2	2
313	и всегда	2	2
314	равным образом	1	2
315	и при	2	2
316	слишком много	1	2
317	того не	1	2
318	одного и	2	2
319	именно на	3	2
320	имеет значение	1	2
321	мы получаем	3	2
322	не на	3	2
323	есть как	2	2
324	как он	4	2
325	для нее	1	2
326	можно получить	1	2
327	и от	1	2
328	в романе	1	2
329	к своему	1	2
330	ни в	7	2
331	искусства однако	1	2
332	на который	1	2
333	том как	2	2
334	входящих в	1	2
335	то все	1	2
336	могло бы	1	2
337	из самых	1	2
338	это происходит	1	2
339	в них	7	2
340	другой стороны	3	2
341	только потому	3	2
342	с этими	2	2
343	не существует	6	2
344	том же	1	2
345	и часто	2	2
346	который он	1	2
347	в его	6	2
348	философии и	4	2
349	тем и	2	2
350	не потому	2	2
351	для выражения	1	2
352	только все	1	2
353	точно и	1	2
354	в процессе	1	2
355	она не	2	2
356	однако не	3	2
357	начала и	1	2
358	из всех	1	2
359	их в	4	2
360	с его	2	2
361	тем более	5	2
362	к нему	3	2
363	меньше всего	2	2
364	также и	11	2
365	того и	1	2
366	этих двух	1	2
367	на другой	1	2
368	подобно тому	2	2
369	самое понятие	1	2
370	но что	2	2
371	есть нечто	11	2
372	на этот	3	2
373	или иного	2	2
374	была бы	1	2
375	во внимание	2	2
376	этого факта	1	2
377	которая не	1	2
378	его жизни	1	2
379	а я	1	2
380	этой области	2	2
381	но даже	1	2
382	что оно	3	2
383	всяком случае	3	2
384	в других	5	2
385	что каждая	1	2
386	и следовательно	3	2
387	указывают на	2	2
388	мы будем	2	2
389	но это	8	2
390	на примере	1	2
391	что между	1	1
392	бы нам	2	1
393	ни одного	1	1
394	почти все	1	1
395	и различие	1	1
396	построения но	2	1
397	может и	3	1
398	для всех	1	1
399	нашего исследования	2	1
400	на другом	1	1
401	каком случае	3	1
402	существу и	1	1
403	и того	2	1
404	жизни человека	1	1
405	ряд отдельных	2	1
406	к той	1	1
407	и другим	2	1
408	везде и	1	1
409	одно и	1	1
410	подобного нет	1	1
411	одним из	1	1
412	в другом	1	1
413	в связи	4	1
414	что их	2	1
415	чтобы это	1	1
416	ясно и	2	1
417	мы и	4	1
418	можно сказать	5	1
419	сознание которое	2	1
420	для таких	1	1
421	именно к	1	1
422	в противоположность	1	1
423	стоит на	1	1
424	под этой	1	1
425	нечто совершенно	1	1
426	количество и	1	1
427	а есть	4	1
428	перестанет быть	2	1
429	он только	1	1
430	или в	4	1
431	понимать только	1	1
432	мы станем	1	1
433	бы это	1	1
434	мир и	1	1
435	мы говорим	3	1
436	мы начинаем	1	1
437	они все	1	1
438	одна из	1	1
439	понимать не	2	1
440	видим и	1	1
441	самой природе	1	1
442	прежде всего	10	1
443	этот роман	1	1
444	не будет	2	1
445	случае не	3	1
446	как именно	2	1
447	только от	1	1
448	мыслей и	1	1
449	для себя	3	1
450	не чувственное	2	1
451	только тогда	1	1
452	нас не	2	1
453	кто не	1	1
454	это есть	9	1
455	этой цели	1	1
456	быть даже	2	1
457	и является	7	1
458	а уже	3	1
459	и ничего	2	1
460	действительности поэтому	1	1
461	разница между	2	1
462	эстетики и	1	1
463	связи с	5	1
464	крайней мере	2	1
465	должны понимать	1	1
466	нам хотелось	1	1
467	который говорит	1	1
468	выходит за	1	1
469	здесь как	1	1
470	а то	1	1
471	и просто	1	1
472	этому поводу	3	1
473	чтобы этот	1	1
474	к числу	1	1
475	понимать как	2	1
476	человека а	2	1
477	нему и	1	1
478	так чтобы	1	1
479	образом не	1	1
480	по крайней	2	1
481	с понятием	1	1
482	в виде	15	1
483	который ее	1	1
484	и эту	2	1
485	нет никаких	1	1
486	и больше	1	1
487	о смысле	1	1
488	говорил что	1	1
489	поскольку они	1	1
490	сам не	1	1
491	или иное	1	1
492	и чувств	1	1
493	мы на	1	1
494	которая и	1	1
495	для построения	2	1
496	этого и	1	1
497	вообще и	4	1
498	и во	3	1
499	мы познаем	1	1
500	у пушкина	2	1
501	другом случае	1	1
502	утверждал что	1	1
503	его и	1	1
504	иное как	2	1
505	что эта	1	1
506	общем и	1	1
507	различие в	3	1
508	действительности с	1	1
509	что из	1	1
510	дело не	1	1
511	на котором	1	1
512	от него	1	1
513	здравого смысла	1	1
514	было совершенно	1	1
515	которое мы	1	1
516	только то	4	1
517	не дает	1	1
518	вне всякого	1	1
519	а между	1	1
520	сами не	1	1
521	с анализом	1	1
522	все остальное	1	1
523	которые можно	1	1
524	идеи и	1	1
525	на язык	1	1
526	переходит в	1	1
527	самих по	1	1
528	бы ее	1	1
529	от действительности	1	1
530	во что	1	1
531	и было	1	1
532	если он	1	1
533	который мы	2	1
534	разного рода	6	1
535	не очень	2	1
536	смотреть на	1	1
537	со стороны	1	1
538	его в	6	1
539	себе но	3	1
540	опыт показывает	1	1
541	ведь это	2	1
542	сознания то	1	1
543	этом что	1	1
544	романы достоевского	1	1
545	его к	1	1
546	в эту	2	1
547	он сам	2	1
548	но все	3	1
549	чем же	2	1
550	но пока	1	1
551	мы сразу	1	1
552	и должен	1	1
553	обеспечивает и	1	1
554	вещи для	1	1
555	им в	1	1
556	история и	1	1
557	самое и	1	1
558	и самое	1	1
559	на что	2	1
560	и теоретическая	1	1
561	что ее	1	1
562	не хочет	3	1
563	тем самым	4	1
564	то во	2	1
565	действительности не	1	1
566	она есть	5	1
567	этом смысле	6	1
568	один момент	1	1
569	для него	2	1
570	свидетельствует о	3	1
571	уже указывали	1	1
572	в такое	1	1
573	не более	1	1
574	отношения к	1	1
575	по этому	3	1
576	будем понимать	1	1
577	как оно	3	1
578	или других	1	1
579	может считаться	1	1
580	же трудно	1	1
581	не важно	2	1
582	для понимания	1	1
583	что ни	2	1
584	и очень	2	1
585	имеет ничего	2	1
586	что даже	1	1
587	но если	2	1
588	и эстетики	3	1
589	деле это	1	1
590	с одного	1	1
591	что большинство	1	1
592	как об	1	1
593	с целью	4	1
594	именно с	1	1
595	природой и	1	1
596	к ней	1	1
597	происходит от	1	1
598	является ее	1	1
599	только что	2	1
600	не с	1	1
601	что иное	2	1
602	она будет	1	1
603	в данный	1	1
604	хотелось бы	1	1
605	этом случае	2	1
606	ничего подобного	2	1
607	языке и	1	1
608	в россии	1	1
609	и уже	3	1
610	впервые и	1	1
611	искусства не	1	1
612	себя к	1	1
613	который является	2	1
614	ни его	5	1
615	в некоторых	1	1
616	которая является	2	1
617	он может	1	1
618	всем известно	1	1
619	действительности но	4	1
620	на свою	1	1
621	в совершенно	1	1
622	для этих	2	1
623	вещи как	3	1
624	он будет	2	1
625	мы никогда	3	1
626	говорят о	2	1
627	бесчисленное количество	1	1
628	и всякого	1	1
629	потому и	1	1
630	как мы	7	1
631	имеем дело	1	1
632	из этих	2	1
633	взятый сам	1	1
634	с которым	1	1
635	на почве	1	1
636	символы в	2	1
637	он строит	1	1
638	общего с	8	1
639	поскольку он	2	1
640	больше и	1	1
641	этих вещей	1	1
642	есть своя	1	1
643	принципы и	1	1
644	надо понимать	1	1
645	каждый раз	1	1
646	он является	1	1
647	смысле слова	7	1
648	говорить что	2	1
649	что было	1	1
650	мы видели	1	1
651	только с	1	1
652	мало ли	1	1
653	должен признать	1	1
654	в нее	1	1
655	что иван	2	1
656	в силу	1	1
657	указанных нами	1	1
658	дело в	3	1
659	с с	1	1
660	действительность можно	1	1
661	и о	8	1
662	мы встречаемся	2	1
663	мы увидим	3	1
664	как принцип	1	1
665	отражение в	1	1
666	вещи и	12	1
667	сами того	1	1
668	естественно что	2	1
669	к сожалению	1	1
670	тому же	1	1
671	вещи тем	1	1
672	в истории	4	1
673	должно быть	2	1
674	и искусство	1	1
675	такого рода	7	1
676	они стали	1	1
677	же и	3	1
678	вокруг себя	1	1
679	он и	8	1
680	наших дней	1	1
681	представления о	1	1
682	идет к	1	1
683	данный момент	1	1
684	в первом	2	1
685	этого понятия	2	1
686	под влиянием	1	1
687	что исследователь	1	1
688	его во	2	1
689	которых она	1	1
690	учение об	1	1
691	от простого	1	1
692	вещи не	5	1
693	имеют ничего	4	1
694	мы при	1	1
695	не указывает	1	1
696	уже не	3	1
697	вопроса о	2	1
698	или менее	3	1
699	не о	2	1
700	они встречаются	1	1
701	и может	2	1
702	к положительной	1	1
703	по поводу	4	1
704	нужно сказать	3	1
705	более или	3	1
706	в самый	1	1
707	он оказывается	1	1
708	даже не	1	1
709	всякой теории	2	1
710	же он	1	1
711	только не	3	1
712	от нас	3	1
713	себе не	3	1
714	в котором	5	1
715	произведения а	1	1
716	всем этом	2	1
717	этот закон	1	1
718	о них	1	1
719	с представлением	1	1
720	из нее	1	1
721	ни было	1	1
722	до наших	1	1
723	чего он	3	1
724	аллегоричность и	1	1
725	или другое	1	1
726	не имеющих	2	1
727	и та	1	1
728	на целый	1	1
729	по преимуществу	2	1
730	свой смысл	1	1
731	будто бы	1	1
732	ни стало	1	1
733	и об	1	1
734	решительно все	1	1
735	именно в	4	1
736	не обладают	1	1
737	взывает к	1	1
738	что под	1	1
739	не всякое	7	1
740	в одну	1	1
741	вообще не	2	1
742	факт что	1	1
743	искусстве не	1	1
744	оно есть	1	1
745	некоторого рода	5	1
746	дать точное	1	1
747	чтобы не	1	1
748	том насколько	1	1
749	эти два	1	1
750	а по	1	1
751	не что	2	1
752	этом ничего	1	1
753	что вы	3	1
754	кроме того	2	1
755	есть еще	3	1
756	за пределы	6	1
757	образом свидетельствует	1	1
758	и если	6	1
759	нами теории	2	1
760	является для	1	1
761	с собой	2	1
762	вещи а	2	1
763	в результате	2	1
764	два раза	1	1
765	говоря в	1	1
766	что за	1	1
767	не просто	23	1
768	все дело	1	1
769	однако уже	2	1
770	что а	2	1
771	то в	5	1
772	другое что	1	1
773	в качестве	2	1
774	и считает	1	1
775	ничего общего	11	1
776	случае есть	1	1
777	находим в	1	1
778	слов в	1	1
779	что всякий	4	1
780	нет ничего	10	1
781	ощущение вещи	1	1
782	от других	2	1
783	в трех	1	1
784	его форме	1	1
785	большей частью	2	1
786	представляет из	1	1
787	а самый	1	1
788	бы мы	3	1
789	должен быть	1	1
790	является только	1	1
791	указать на	1	1
792	однако мы	1	1
793	не приходится	1	1
794	для чего	2	1
795	может прийти	1	1
796	со всеми	2	1
797	но ведь	3	1
798	о таких	1	1
799	быть это	1	1
800	и нет	1	1
801	всякий другой	1	1
802	собой разумеется	1	1
803	за ним	1	1
804	самое существенное	1	1
805	ее не	1	1
806	без которого	3	1
807	предмета но	2	1
808	которые я	1	1
809	широкое и	1	1
810	искусства оказывается	1	1
811	его по	1	1
812	в таких	2	1
813	о его	2	1
814	встречаемся с	1	1
815	в какое-нибудь	1	1
816	эти последние	2	1
817	совсем иное	2	1
818	в области	2	1
819	в понятии	2	1
820	как аллегория	1	1
821	является в	2	1
822	если вы	1	1
823	он должен	2	1
824	к этому	1	1
825	мы конечно	1	1
826	и должно	2	1
827	подходит к	1	1
828	же касается	3	1
829	чрезвычайно сложным	1	1
830	тем же	1	1
831	хотя в	3	1
832	что бы	1	1
833	всем его	1	1
834	нами в	1	1
835	которое было	1	1
836	которое в	1	1
837	смысле и	2	1
838	он совершенно	1	1
839	нам приходится	1	1
840	то естественно	1	1
841	совершенно очевидно	1	1
842	входящее в	1	1
843	которой можно	1	1
844	конечно не	1	1
845	их построения	1	1
846	так например	1	1
847	от той	1	1
848	что ему	1	1
849	на нее	1	1
850	раз то	1	1
851	уже и	3	1
852	часто в	1	1
853	указанием на	1	1
854	не то	2	1
855	это понятие	1	1
856	о нем	3	1
857	и делает	3	1
858	но именно	3	1
859	не имея	1	1
860	но еще	2	1
861	что мы	13	1
862	и эта	1	1
863	деле что	1	1
864	ни к	1	1
865	и тогда	1	1
866	литературы и	4	1
867	ко всей	1	1
868	как жизнь	1	1
869	для читателя	1	1
870	однако в	2	1
871	у древних	3	1
872	таком случае	6	1
873	и значит	1	1
874	основе своей	1	1
875	не есть	29	1
876	мы возьмем	2	1
